tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,3.8945690903346986e-06,-3,-6,7,669.4915161132812
1,-0.9512195121951219,2.8138413199485512e-06,-3,-6,7,669.4915161132812
2,-0.9024390243902439,7.818209269316867e-06,-3,-6,7,669.4915161132812
3,-0.8536585365853658,3.6442097552935593e-06,-3,-6,7,669.4915161132812
4,-0.8048780487804879,9.626228347769938e-06,-3,-6,7,669.4915161132812
5,-0.7560975609756098,4.107074801140698e-06,-3,-6,7,669.4915161132812
6,-0.7073170731707317,1.311633042178073e-07,-3,-6,7,669.4915161132812
7,-0.6585365853658536,2.507672797946725e-05,-3,-6,7,669.4915161132812
8,-0.6097560975609756,2.461748954374343e-05,-3,-6,7,669.4915161132812
9,-0.5609756097560976,0.0030306174885481596,-3,-6,7,669.4915161132812
10,-0.5121951219512195,0.00021789639140479267,-3,-6,7,669.4915161132812
11,-0.46341463414634143,0.00013627538282889873,-3,-6,7,669.4915161132812
12,-0.41463414634146334,5.130574572831392e-05,-3,-6,7,669.4915161132812
13,-0.36585365853658536,1.7362785001751035e-05,-3,-6,7,669.4915161132812
14,-0.31707317073170727,1.6361131201847456e-05,-3,-6,7,669.4915161132812
15,-0.2682926829268293,4.283018370188074e-06,-3,-6,7,669.4915161132812
16,-0.2195121951219512,1.954834488060442e-06,-3,-6,7,669.4915161132812
17,-0.1707317073170731,5.718435659218812e-06,-3,-6,7,669.4915161132812
18,-0.12195121951219512,1.3346776768230484e-06,-3,-6,7,669.4915161132812
19,-0.07317073170731703,7.165569968492491e-07,-3,-6,7,669.4915161132812
20,-0.024390243902439046,2.827186563081341e-06,-3,-6,7,669.4915161132812
21,0.024390243902439046,3.372762478193181e-07,-3,-6,7,669.4915161132812
22,0.07317073170731714,2.4469375148328254e-07,-3,-6,7,669.4915161132812
23,0.12195121951219523,8.758194098845706e-07,-3,-6,7,669.4915161132812
24,0.17073170731707332,0.0,-3,-6,7,669.4915161132812
25,0.2195121951219512,0.0,-3,-6,7,669.4915161132812
26,0.2682926829268293,0.0,-3,-6,7,669.4915161132812
27,0.3170731707317074,0.0,-3,-6,7,669.4915161132812
28,0.36585365853658547,0.0,-3,-6,7,669.4915161132812
29,0.41463414634146356,0.0,-3,-6,7,669.4915161132812
30,0.46341463414634143,0.0,-3,-6,7,669.4915161132812
31,0.5121951219512195,0.0,-3,-6,7,669.4915161132812
32,0.5609756097560976,0.0,-3,-6,7,669.4915161132812
33,0.6097560975609757,0.0,-3,-6,7,669.4915161132812
34,0.6585365853658538,0.0,-3,-6,7,669.4915161132812
35,0.7073170731707317,0.0,-3,-6,7,669.4915161132812
36,0.7560975609756098,0.0,-3,-6,7,669.4915161132812
37,0.8048780487804879,0.0,-3,-6,7,669.4915161132812
38,0.853658536585366,0.0,-3,-6,7,669.4915161132812
39,0.902439024390244,0.0,-3,-6,7,669.4915161132812
40,0.9512195121951219,0.0,-3,-6,7,669.4915161132812
41,1.0,0.0,-3,-6,7,669.4915161132812
