tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,344.06781005859375
1,-0.9512195121951219,0.0,-3,-6,7,344.06781005859375
2,-0.9024390243902439,0.0,-3,-6,7,344.06781005859375
3,-0.8536585365853658,0.0,-3,-6,7,344.06781005859375
4,-0.8048780487804879,0.0,-3,-6,7,344.06781005859375
5,-0.7560975609756098,0.0,-3,-6,7,344.06781005859375
6,-0.7073170731707317,0.0,-3,-6,7,344.06781005859375
7,-0.6585365853658536,0.0,-3,-6,7,344.06781005859375
8,-0.6097560975609756,0.0,-3,-6,7,344.06781005859375
9,-0.5609756097560976,0.0,-3,-6,7,344.06781005859375
10,-0.5121951219512195,0.0,-3,-6,7,344.06781005859375
11,-0.46341463414634143,0.0,-3,-6,7,344.06781005859375
12,-0.41463414634146334,0.0,-3,-6,7,344.06781005859375
13,-0.36585365853658536,0.0,-3,-6,7,344.06781005859375
14,-0.31707317073170727,0.0,-3,-6,7,344.06781005859375
15,-0.2682926829268293,3.2035702588473214e-06,-3,-6,7,344.06781005859375
16,-0.2195121951219512,3.7990555483702337e-06,-3,-6,7,344.06781005859375
17,-0.1707317073170731,6.639310754508188e-07,-3,-6,7,344.06781005859375
18,-0.12195121951219512,2.9441214337566635e-06,-3,-6,7,344.06781005859375
19,-0.07317073170731703,1.415917949998402e-06,-3,-6,7,344.06781005859375
20,-0.024390243902439046,1.5795336594237597e-07,-3,-6,7,344.06781005859375
21,0.024390243902439046,2.775381744868355e-06,-3,-6,7,344.06781005859375
22,0.07317073170731714,3.97542225982761e-06,-3,-6,7,344.06781005859375
23,0.12195121951219523,2.1280707187543157e-06,-3,-6,7,344.06781005859375
24,0.17073170731707332,9.191066055791453e-06,-3,-6,7,344.06781005859375
25,0.2195121951219512,4.730545242637163e-06,-3,-6,7,344.06781005859375
26,0.2682926829268293,3.317657683510333e-05,-3,-6,7,344.06781005859375
27,0.3170731707317074,8.264891221188009e-06,-3,-6,7,344.06781005859375
28,0.36585365853658547,0.0003060049784835428,-3,-6,7,344.06781005859375
29,0.41463414634146356,0.0006753731286153197,-3,-6,7,344.06781005859375
30,0.46341463414634143,0.00030137121211737394,-3,-6,7,344.06781005859375
31,0.5121951219512195,1.744119799695909e-06,-3,-6,7,344.06781005859375
32,0.5609756097560976,3.3412306947866455e-05,-3,-6,7,344.06781005859375
33,0.6097560975609757,1.6341733726221719e-06,-3,-6,7,344.06781005859375
34,0.6585365853658538,9.840562597673852e-06,-3,-6,7,344.06781005859375
35,0.7073170731707317,1.7047970004568924e-06,-3,-6,7,344.06781005859375
36,0.7560975609756098,5.6352046158281155e-06,-3,-6,7,344.06781005859375
37,0.8048780487804879,2.554229695306276e-06,-3,-6,7,344.06781005859375
38,0.853658536585366,1.749898842717812e-06,-3,-6,7,344.06781005859375
39,0.902439024390244,2.662501856320887e-06,-3,-6,7,344.06781005859375
40,0.9512195121951219,8.941750593294273e-07,-3,-6,7,344.06781005859375
41,1.0,3.6918996215717925e-07,-3,-6,7,344.06781005859375
0,-1.0,5.018498541176086e-06,-3,-5,8,344.06781005859375
1,-0.9512195121951219,8.51792901812587e-06,-3,-5,8,344.06781005859375
2,-0.9024390243902439,4.628492206393275e-06,-3,-5,8,344.06781005859375
3,-0.8536585365853658,3.8830807170597836e-05,-3,-5,8,344.06781005859375
4,-0.8048780487804879,0.0001488094567321241,-3,-5,8,344.06781005859375
5,-0.7560975609756098,0.0001815206342143938,-3,-5,8,344.06781005859375
6,-0.7073170731707317,7.417665619868785e-05,-3,-5,8,344.06781005859375
7,-0.6585365853658536,6.295131242950447e-06,-3,-5,8,344.06781005859375
8,-0.6097560975609756,3.484715307422448e-06,-3,-5,8,344.06781005859375
9,-0.5609756097560976,2.0280576507047954e-07,-3,-5,8,344.06781005859375
10,-0.5121951219512195,1.3241578926681541e-05,-3,-5,8,344.06781005859375
11,-0.46341463414634143,1.1860872291435953e-05,-3,-5,8,344.06781005859375
12,-0.41463414634146334,1.276217631129839e-06,-3,-5,8,344.06781005859375
13,-0.36585365853658536,4.923806500300998e-06,-3,-5,8,344.06781005859375
14,-0.31707317073170727,2.2204883407539455e-06,-3,-5,8,344.06781005859375
15,-0.2682926829268293,3.436375948240311e-07,-3,-5,8,344.06781005859375
16,-0.2195121951219512,1.317883175033785e-06,-3,-5,8,344.06781005859375
17,-0.1707317073170731,2.3600432541570626e-07,-3,-5,8,344.06781005859375
18,-0.12195121951219512,4.495857410802273e-06,-3,-5,8,344.06781005859375
19,-0.07317073170731703,4.7881799218885135e-06,-3,-5,8,344.06781005859375
20,-0.024390243902439046,1.3901832289775484e-06,-3,-5,8,344.06781005859375
21,0.024390243902439046,3.064955222953358e-08,-3,-5,8,344.06781005859375
22,0.07317073170731714,0.0,-3,-5,8,344.06781005859375
23,0.12195121951219523,0.0,-3,-5,8,344.06781005859375
24,0.17073170731707332,0.0,-3,-5,8,344.06781005859375
25,0.2195121951219512,0.0,-3,-5,8,344.06781005859375
26,0.2682926829268293,0.0,-3,-5,8,344.06781005859375
27,0.3170731707317074,0.0,-3,-5,8,344.06781005859375
28,0.36585365853658547,0.0,-3,-5,8,344.06781005859375
29,0.41463414634146356,0.0,-3,-5,8,344.06781005859375
30,0.46341463414634143,0.0,-3,-5,8,344.06781005859375
31,0.5121951219512195,0.0,-3,-5,8,344.06781005859375
32,0.5609756097560976,0.0,-3,-5,8,344.06781005859375
33,0.6097560975609757,0.0,-3,-5,8,344.06781005859375
34,0.6585365853658538,0.0,-3,-5,8,344.06781005859375
35,0.7073170731707317,0.0,-3,-5,8,344.06781005859375
36,0.7560975609756098,0.0,-3,-5,8,344.06781005859375
37,0.8048780487804879,0.0,-3,-5,8,344.06781005859375
38,0.853658536585366,0.0,-3,-5,8,344.06781005859375
39,0.902439024390244,0.0,-3,-5,8,344.06781005859375
40,0.9512195121951219,0.0,-3,-5,8,344.06781005859375
41,1.0,0.0,-3,-5,8,344.06781005859375
0,-1.0,0.0,-3,-4,8,344.06781005859375
1,-0.9512195121951219,0.0,-3,-4,8,344.06781005859375
2,-0.9024390243902439,0.0,-3,-4,8,344.06781005859375
3,-0.8536585365853658,0.0,-3,-4,8,344.06781005859375
4,-0.8048780487804879,0.0,-3,-4,8,344.06781005859375
5,-0.7560975609756098,0.0,-3,-4,8,344.06781005859375
6,-0.7073170731707317,0.0,-3,-4,8,344.06781005859375
7,-0.6585365853658536,0.0,-3,-4,8,344.06781005859375
8,-0.6097560975609756,0.0,-3,-4,8,344.06781005859375
9,-0.5609756097560976,2.511983893782599e-06,-3,-4,8,344.06781005859375
10,-0.5121951219512195,1.7145483752756263e-06,-3,-4,8,344.06781005859375
11,-0.46341463414634143,2.223656814237529e-08,-3,-4,8,344.06781005859375
12,-0.41463414634146334,1.8257094325235812e-06,-3,-4,8,344.06781005859375
13,-0.36585365853658536,1.274526084671379e-06,-3,-4,8,344.06781005859375
14,-0.31707317073170727,9.933801266015507e-07,-3,-4,8,344.06781005859375
15,-0.2682926829268293,5.246980435913429e-06,-3,-4,8,344.06781005859375
16,-0.2195121951219512,3.475149696896551e-06,-3,-4,8,344.06781005859375
17,-0.1707317073170731,7.270247692758858e-07,-3,-4,8,344.06781005859375
18,-0.12195121951219512,7.79431047703838e-06,-3,-4,8,344.06781005859375
19,-0.07317073170731703,1.749366674630437e-06,-3,-4,8,344.06781005859375
20,-0.024390243902439046,4.9637969823379535e-06,-3,-4,8,344.06781005859375
21,0.024390243902439046,1.4025753444002476e-05,-3,-4,8,344.06781005859375
22,0.07317073170731714,2.0456413949432317e-06,-3,-4,8,344.06781005859375
23,0.12195121951219523,8.460779099550564e-06,-3,-4,8,344.06781005859375
24,0.17073170731707332,1.6533986126887612e-05,-3,-4,8,344.06781005859375
25,0.2195121951219512,1.1586445907596499e-05,-3,-4,8,344.06781005859375
26,0.2682926829268293,0.00010121619561687112,-3,-4,8,344.06781005859375
27,0.3170731707317074,0.0002889411407522857,-3,-4,8,344.06781005859375
28,0.36585365853658547,0.0004921145155094564,-3,-4,8,344.06781005859375
29,0.41463414634146356,0.0003816621901933104,-3,-4,8,344.06781005859375
30,0.46341463414634143,8.837041241349652e-05,-3,-4,8,344.06781005859375
31,0.5121951219512195,1.2245978723512962e-05,-3,-4,8,344.06781005859375
32,0.5609756097560976,4.3555937736527994e-05,-3,-4,8,344.06781005859375
