tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,262.71185302734375
1,-0.9512195121951219,0.0,-3,-5,8,262.71185302734375
2,-0.9024390243902439,0.0,-3,-5,8,262.71185302734375
3,-0.8536585365853658,0.0,-3,-5,8,262.71185302734375
4,-0.8048780487804879,0.0,-3,-5,8,262.71185302734375
5,-0.7560975609756098,0.0,-3,-5,8,262.71185302734375
6,-0.7073170731707317,0.0,-3,-5,8,262.71185302734375
7,-0.6585365853658536,0.0,-3,-5,8,262.71185302734375
8,-0.6097560975609756,0.0,-3,-5,8,262.71185302734375
9,-0.5609756097560976,0.0,-3,-5,8,262.71185302734375
10,-0.5121951219512195,1.1458391924179523e-07,-3,-5,8,262.71185302734375
11,-0.46341463414634143,3.606127449984342e-07,-3,-5,8,262.71185302734375
12,-0.41463414634146334,1.5693433397245826e-06,-3,-5,8,262.71185302734375
13,-0.36585365853658536,1.1620168152148835e-06,-3,-5,8,262.71185302734375
14,-0.31707317073170727,4.789347940459265e-07,-3,-5,8,262.71185302734375
15,-0.2682926829268293,2.0412680896697566e-06,-3,-5,8,262.71185302734375
16,-0.2195121951219512,2.8044667033100268e-06,-3,-5,8,262.71185302734375
17,-0.1707317073170731,8.293002906611946e-07,-3,-5,8,262.71185302734375
18,-0.12195121951219512,1.9563958630897105e-07,-3,-5,8,262.71185302734375
19,-0.07317073170731703,1.4783246342631173e-06,-3,-5,8,262.71185302734375
20,-0.024390243902439046,1.4561625221176655e-06,-3,-5,8,262.71185302734375
21,0.024390243902439046,5.869098004041007e-06,-3,-5,8,262.71185302734375
22,0.07317073170731714,1.8075415937346406e-05,-3,-5,8,262.71185302734375
23,0.12195121951219523,2.2110769350547343e-05,-3,-5,8,262.71185302734375
24,0.17073170731707332,1.0941195796476677e-05,-3,-5,8,262.71185302734375
25,0.2195121951219512,8.996275937533937e-06,-3,-5,8,262.71185302734375
26,0.2682926829268293,2.7023173970519565e-05,-3,-5,8,262.71185302734375
27,0.3170731707317074,3.740108877536841e-05,-3,-5,8,262.71185302734375
28,0.36585365853658547,2.286024027853273e-05,-3,-5,8,262.71185302734375
29,0.41463414634146356,7.726293915766291e-06,-3,-5,8,262.71185302734375
30,0.46341463414634143,1.2205387974972837e-05,-3,-5,8,262.71185302734375
31,0.5121951219512195,1.9369381334399804e-05,-3,-5,8,262.71185302734375
32,0.5609756097560976,1.1901877769560087e-05,-3,-5,8,262.71185302734375
33,0.6097560975609757,1.4722794503541081e-06,-3,-5,8,262.71185302734375
34,0.6585365853658538,1.1146595397804049e-06,-3,-5,8,262.71185302734375
35,0.7073170731707317,2.6873190108744893e-06,-3,-5,8,262.71185302734375
36,0.7560975609756098,5.903439728172089e-07,-3,-5,8,262.71185302734375
37,0.8048780487804879,5.544614509744861e-07,-3,-5,8,262.71185302734375
38,0.853658536585366,2.856930223060772e-06,-3,-5,8,262.71185302734375
39,0.902439024390244,2.1793450741824927e-06,-3,-5,8,262.71185302734375
40,0.9512195121951219,2.3477532806737145e-07,-3,-5,8,262.71185302734375
41,1.0,4.5201147713669343e-07,-3,-5,8,262.71185302734375
0,-1.0,3.1907660741126165e-05,-3,-3,9,262.71185302734375
1,-0.9512195121951219,2.685724939510692e-05,-3,-3,9,262.71185302734375
2,-0.9024390243902439,5.658312602463411e-06,-3,-3,9,262.71185302734375
3,-0.8536585365853658,2.0790119378943928e-05,-3,-3,9,262.71185302734375
4,-0.8048780487804879,0.00015471594815608114,-3,-3,9,262.71185302734375
5,-0.7560975609756098,0.00044808979146182537,-3,-3,9,262.71185302734375
6,-0.7073170731707317,0.0008506941376253963,-3,-3,9,262.71185302734375
7,-0.6585365853658536,0.0012069634394720197,-3,-3,9,262.71185302734375
8,-0.6097560975609756,0.0013621182879433036,-3,-3,9,262.71185302734375
9,-0.5609756097560976,0.001187827787362039,-3,-3,9,262.71185302734375
10,-0.5121951219512195,0.0007911555585451424,-3,-3,9,262.71185302734375
11,-0.46341463414634143,0.0003800237609539181,-3,-3,9,262.71185302734375
12,-0.41463414634146334,0.00010442817438161,-3,-3,9,262.71185302734375
13,-0.36585365853658536,9.69722168520093e-06,-3,-3,9,262.71185302734375
14,-0.31707317073170727,2.471965126460418e-05,-3,-3,9,262.71185302734375
15,-0.2682926829268293,5.895321737625636e-05,-3,-3,9,262.71185302734375
16,-0.2195121951219512,6.096451397752389e-05,-3,-3,9,262.71185302734375
17,-0.1707317073170731,3.245429979870096e-05,-3,-3,9,262.71185302734375
18,-0.12195121951219512,5.858150416315766e-06,-3,-3,9,262.71185302734375
19,-0.07317073170731703,6.539912646985613e-07,-3,-3,9,262.71185302734375
20,-0.024390243902439046,5.556787982641254e-06,-3,-3,9,262.71185302734375
21,0.024390243902439046,5.988694283587392e-06,-3,-3,9,262.71185302734375
22,0.07317073170731714,2.4546432086935965e-06,-3,-3,9,262.71185302734375
23,0.12195121951219523,1.5057298696774524e-06,-3,-3,9,262.71185302734375
24,0.17073170731707332,3.173910499754129e-06,-3,-3,9,262.71185302734375
25,0.2195121951219512,3.6115282000537263e-06,-3,-3,9,262.71185302734375
26,0.2682926829268293,2.1843056856596377e-06,-3,-3,9,262.71185302734375
27,0.3170731707317074,1.0479533329998958e-06,-3,-3,9,262.71185302734375
28,0.36585365853658547,2.7484659312904114e-06,-3,-3,9,262.71185302734375
29,0.41463414634146356,6.783803200960392e-06,-3,-3,9,262.71185302734375
30,0.46341463414634143,9.665046491136309e-06,-3,-3,9,262.71185302734375
31,0.5121951219512195,8.225403689721134e-06,-3,-3,9,262.71185302734375
32,0.5609756097560976,3.908318831236102e-06,-3,-3,9,262.71185302734375
33,0.6097560975609757,1.1290516113149351e-06,-3,-3,9,262.71185302734375
34,0.6585365853658538,1.767264393492951e-06,-3,-3,9,262.71185302734375
35,0.7073170731707317,0.0,-3,-3,9,262.71185302734375
36,0.7560975609756098,0.0,-3,-3,9,262.71185302734375
37,0.8048780487804879,0.0,-3,-3,9,262.71185302734375
38,0.853658536585366,0.0,-3,-3,9,262.71185302734375
39,0.902439024390244,0.0,-3,-3,9,262.71185302734375
40,0.9512195121951219,0.0,-3,-3,9,262.71185302734375
41,1.0,0.0,-3,-3,9,262.71185302734375
0,-1.0,0.0,-3,-2,9,262.71185302734375
1,-0.9512195121951219,0.0,-3,-2,9,262.71185302734375
2,-0.9024390243902439,0.0,-3,-2,9,262.71185302734375
3,-0.8536585365853658,2.042586970674165e-07,-3,-2,9,262.71185302734375
4,-0.8048780487804879,1.1009368563463795e-06,-3,-2,9,262.71185302734375
5,-0.7560975609756098,2.9906061627116287e-06,-3,-2,9,262.71185302734375
6,-0.7073170731707317,5.257152679405408e-06,-3,-2,9,262.71185302734375
7,-0.6585365853658536,6.414201834559208e-06,-3,-2,9,262.71185302734375
8,-0.6097560975609756,5.659661837853491e-06,-3,-2,9,262.71185302734375
9,-0.5609756097560976,2.7542596399143804e-06,-3,-2,9,262.71185302734375
10,-0.5121951219512195,3.1353059171124187e-07,-3,-2,9,262.71185302734375
11,-0.46341463414634143,9.800575071494677e-07,-3,-2,9,262.71185302734375
12,-0.41463414634146334,4.719584012491396e-06,-3,-2,9,262.71185302734375
13,-0.36585365853658536,9.331793989986181e-06,-3,-2,9,262.71185302734375
14,-0.31707317073170727,1.2623552720469888e-05,-3,-2,9,262.71185302734375
15,-0.2682926829268293,1.2689699360635132e-05,-3,-2,9,262.71185302734375
16,-0.2195121951219512,8.262721166829579e-06,-3,-2,9,262.71185302734375
17,-0.1707317073170731,2.188594407925848e-06,-3,-2,9,262.71185302734375
18,-0.12195121951219512,6.414379072339216e-07,-3,-2,9,262.71185302734375
19,-0.07317073170731703,5.536458957067225e-06,-3,-2,9,262.71185302734375
20,-0.024390243902439046,1.0161999853153247e-05,-3,-2,9,262.71185302734375
21,0.024390243902439046,8.88841623236658e-06,-3,-2,9,262.71185302734375
22,0.07317073170731714,4.80310609418666e-06,-3,-2,9,262.71185302734375
23,0.12195121951219523,2.4833045699779177e-06,-3,-2,9,262.71185302734375
24,0.17073170731707332,2.14483475247107e-06,-3,-2,9,262.71185302734375
25,0.2195121951219512,5.187993792787893e-06,-3,-2,9,262.71185302734375
26,0.2682926829268293,1.1361349606886506e-05,-3,-2,9,262.71185302734375
27,0.3170731707317074,1.4592143998015672e-05,-3,-2,9,262.71185302734375
28,0.36585365853658547,1.0446891792526003e-05,-3,-2,9,262.71185302734375
29,0.41463414634146356,4.617313607013784e-06,-3,-2,9,262.71185302734375
30,0.46341463414634143,1.3699504052056e-05,-3,-2,9,262.71185302734375
31,0.5121951219512195,6.211519212229177e-05,-3,-2,9,262.71185302734375
32,0.5609756097560976,0.00017394353926647455,-3,-2,9,262.71185302734375
33,0.6097560975609757,0.0003556700539775193,-3,-2,9,262.71185302734375
34,0.6585365853658538,0.0005613234243355691,-3,-2,9,262.71185302734375
35,0.7073170731707317,0.0007895608432590961,-3,-2,9,262.71185302734375
36,0.7560975609756098,0.0010122518287971616,-3,-2,9,262.71185302734375
37,0.8048780487804879,0.0011664385674521327,-3,-2,9,262.71185302734375
38,0.853658536585366,0.001188718480989337,-3,-2,9,262.71185302734375
39,0.902439024390244,0.001072365092113614,-3,-2,9,262.71185302734375
40,0.9512195121951219,0.0008284584619104862,-3,-2,9,262.71185302734375
41,1.0,0.0005251168040558696,-3,-2,9,262.71185302734375
0,-1.0,0.0,-3,5,11,262.71185302734375
1,-0.9512195121951219,0.0,-3,5,11,262.71185302734375
2,-0.9024390243902439,0.0,-3,5,11,262.71185302734375
3,-0.8536585365853658,0.0,-3,5,11,262.71185302734375
4,-0.8048780487804879,0.0,-3,5,11,262.71185302734375
5,-0.7560975609756098,0.0,-3,5,11,262.71185302734375
6,-0.7073170731707317,0.0,-3,5,11,262.71185302734375
7,-0.6585365853658536,0.0,-3,5,11,262.71185302734375
8,-0.6097560975609756,0.0,-3,5,11,262.71185302734375
9,-0.5609756097560976,0.0,-3,5,11,262.71185302734375
10,-0.5121951219512195,0.0,-3,5,11,262.71185302734375
11,-0.46341463414634143,0.0,-3,5,11,262.71185302734375
12,-0.41463414634146334,0.0,-3,5,11,262.71185302734375
13,-0.36585365853658536,0.0,-3,5,11,262.71185302734375
14,-0.31707317073170727,0.0,-3,5,11,262.71185302734375
15,-0.2682926829268293,7.66592336276517e-07,-3,5,11,262.71185302734375
16,-0.2195121951219512,1.564835905298878e-08,-3,5,11,262.71185302734375
17,-0.1707317073170731,1.0613094900691067e-06,-3,5,11,262.71185302734375
18,-0.12195121951219512,2.7496150778461015e-06,-3,5,11,262.71185302734375
19,-0.07317073170731703,2.568647914813482e-06,-3,5,11,262.71185302734375
20,-0.024390243902439046,5.700803740182891e-07,-3,5,11,262.71185302734375
21,0.024390243902439046,3.823565748461988e-07,-3,5,11,262.71185302734375
22,0.07317073170731714,3.1723593565402552e-06,-3,5,11,262.71185302734375
23,0.12195121951219523,4.496098426898243e-06,-3,5,11,262.71185302734375
24,0.17073170731707332,2.1303799258021172e-06,-3,5,11,262.71185302734375
25,0.2195121951219512,2.2060772764120884e-08,-3,5,11,262.71185302734375
26,0.2682926829268293,1.7038081523423898e-06,-3,5,11,262.71185302734375
27,0.3170731707317074,4.096032171219122e-06,-3,5,11,262.71185302734375
28,0.36585365853658547,3.323348664707737e-06,-3,5,11,262.71185302734375
29,0.41463414634146356,9.064449386642082e-07,-3,5,11,262.71185302734375
30,0.46341463414634143,2.6806831101566786e-06,-3,5,11,262.71185302734375
31,0.5121951219512195,1.228931523655774e-05,-3,5,11,262.71185302734375
32,0.5609756097560976,2.3638942366233096e-05,-3,5,11,262.71185302734375
33,0.6097560975609757,2.3084963686414994e-05,-3,5,11,262.71185302734375
34,0.6585365853658538,1.1775161510740872e-05,-3,5,11,262.71185302734375
35,0.7073170731707317,2.9972841730341315e-05,-3,5,11,262.71185302734375
36,0.7560975609756098,0.00014057855878490955,-3,5,11,262.71185302734375
37,0.8048780487804879,0.00034179125213995576,-3,5,11,262.71185302734375
38,0.853658536585366,0.0005243564955890179,-3,5,11,262.71185302734375
39,0.902439024390244,0.0005613687098957598,-3,5,11,262.71185302734375
40,0.9512195121951219,0.000436431379057467,-3,5,11,262.71185302734375
41,1.0,0.00023554376093670726,-3,5,11,262.71185302734375
0,-1.0,0.0,-2,-8,4,262.71185302734375
1,-0.9512195121951219,0.0,-2,-8,4,262.71185302734375
2,-0.9024390243902439,3.4418141581227246e-07,-2,-8,4,262.71185302734375
3,-0.8536585365853658,1.1705468523359741e-06,-2,-8,4,262.71185302734375
4,-0.8048780487804879,3.8315428696478193e-07,-2,-8,4,262.71185302734375
5,-0.7560975609756098,8.577819698984968e-08,-2,-8,4,262.71185302734375
6,-0.7073170731707317,1.3682253552360635e-07,-2,-8,4,262.71185302734375
7,-0.6585365853658536,9.804639375943225e-07,-2,-8,4,262.71185302734375
8,-0.6097560975609756,6.16969543898449e-07,-2,-8,4,262.71185302734375
9,-0.5609756097560976,5.384246719586372e-07,-2,-8,4,262.71185302734375
10,-0.5121951219512195,1.4022103869137936e-06,-2,-8,4,262.71185302734375
11,-0.46341463414634143,3.036860107386019e-06,-2,-8,4,262.71185302734375
12,-0.41463414634146334,4.2152565583819523e-05,-2,-8,4,262.71185302734375
13,-0.36585365853658536,7.462398934876546e-05,-2,-8,4,262.71185302734375
14,-0.31707317073170727,3.755636134883389e-05,-2,-8,4,262.71185302734375
15,-0.2682926829268293,2.5422630187676987e-06,-2,-8,4,262.71185302734375
16,-0.2195121951219512,1.68094686614495e-06,-2,-8,4,262.71185302734375
17,-0.1707317073170731,4.790859975400963e-07,-2,-8,4,262.71185302734375
18,-0.12195121951219512,8.999006126941822e-07,-2,-8,4,262.71185302734375
19,-0.07317073170731703,9.886234693112783e-07,-2,-8,4,262.71185302734375
20,-0.024390243902439046,8.48352428306498e-08,-2,-8,4,262.71185302734375
21,0.024390243902439046,1.8895669029461715e-07,-2,-8,4,262.71185302734375
22,0.07317073170731714,2.3396328430180802e-08,-2,-8,4,262.71185302734375
23,0.12195121951219523,1.3084505212646036e-07,-2,-8,4,262.71185302734375
24,0.17073170731707332,9.914711718295166e-09,-2,-8,4,262.71185302734375
25,0.2195121951219512,0.0,-2,-8,4,262.71185302734375
26,0.2682926829268293,0.0,-2,-8,4,262.71185302734375
27,0.3170731707317074,0.0,-2,-8,4,262.71185302734375
28,0.36585365853658547,0.0,-2,-8,4,262.71185302734375
29,0.41463414634146356,0.0,-2,-8,4,262.71185302734375
30,0.46341463414634143,0.0,-2,-8,4,262.71185302734375
31,0.5121951219512195,0.0,-2,-8,4,262.71185302734375
32,0.5609756097560976,0.0,-2,-8,4,262.71185302734375
33,0.6097560975609757,0.0,-2,-8,4,262.71185302734375
34,0.6585365853658538,0.0,-2,-8,4,262.71185302734375
35,0.7073170731707317,0.0,-2,-8,4,262.71185302734375
36,0.7560975609756098,0.0,-2,-8,4,262.71185302734375
37,0.8048780487804879,0.0,-2,-8,4,262.71185302734375
38,0.853658536585366,0.0,-2,-8,4,262.71185302734375
39,0.902439024390244,0.0,-2,-8,4,262.71185302734375
40,0.9512195121951219,0.0,-2,-8,4,262.71185302734375
41,1.0,0.0,-2,-8,4,262.71185302734375
0,-1.0,0.0,-2,-7,4,262.71185302734375
1,-0.9512195121951219,0.0,-2,-7,4,262.71185302734375
2,-0.9024390243902439,0.0,-2,-7,4,262.71185302734375
3,-0.8536585365853658,0.0,-2,-7,4,262.71185302734375
