tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,1483.05078125
1,-0.9512195121951219,0.0,-3,-6,7,1483.05078125
2,-0.9024390243902439,0.0,-3,-6,7,1483.05078125
3,-0.8536585365853658,0.0,-3,-6,7,1483.05078125
4,-0.8048780487804879,0.0,-3,-6,7,1483.05078125
5,-0.7560975609756098,0.0,-3,-6,7,1483.05078125
6,-0.7073170731707317,0.0,-3,-6,7,1483.05078125
7,-0.6585365853658536,0.0,-3,-6,7,1483.05078125
8,-0.6097560975609756,0.0,-3,-6,7,1483.05078125
9,-0.5609756097560976,0.0,-3,-6,7,1483.05078125
10,-0.5121951219512195,0.0,-3,-6,7,1483.05078125
11,-0.46341463414634143,0.0,-3,-6,7,1483.05078125
12,-0.41463414634146334,0.0,-3,-6,7,1483.05078125
13,-0.36585365853658536,0.0,-3,-6,7,1483.05078125
14,-0.31707317073170727,0.0,-3,-6,7,1483.05078125
15,-0.2682926829268293,1.2232294466230087e-06,-3,-6,7,1483.05078125
16,-0.2195121951219512,1.2674619028985035e-05,-3,-6,7,1483.05078125
17,-0.1707317073170731,8.016530046006665e-06,-3,-6,7,1483.05078125
18,-0.12195121951219512,1.623995376576204e-05,-3,-6,7,1483.05078125
19,-0.07317073170731703,5.4612137319054455e-06,-3,-6,7,1483.05078125
20,-0.024390243902439046,2.323497028555721e-06,-3,-6,7,1483.05078125
21,0.024390243902439046,4.647767127607949e-06,-3,-6,7,1483.05078125
22,0.07317073170731714,4.396971235109959e-06,-3,-6,7,1483.05078125
23,0.12195121951219523,5.879956916032825e-06,-3,-6,7,1483.05078125
24,0.17073170731707332,9.825907909544185e-06,-3,-6,7,1483.05078125
25,0.2195121951219512,6.7382693487161305e-06,-3,-6,7,1483.05078125
26,0.2682926829268293,2.254313585581258e-05,-3,-6,7,1483.05078125
27,0.3170731707317074,2.8174046747153625e-05,-3,-6,7,1483.05078125
28,0.36585365853658547,0.00036085842293687165,-3,-6,7,1483.05078125
29,0.41463414634146356,0.017323413863778114,-3,-6,7,1483.05078125
30,0.46341463414634143,7.719935638306197e-06,-3,-6,7,1483.05078125
31,0.5121951219512195,3.761738298635464e-06,-3,-6,7,1483.05078125
32,0.5609756097560976,1.3006184417463373e-05,-3,-6,7,1483.05078125
33,0.6097560975609757,6.056591246306198e-06,-3,-6,7,1483.05078125
34,0.6585365853658538,9.031579793372657e-06,-3,-6,7,1483.05078125
35,0.7073170731707317,6.494707122328691e-06,-3,-6,7,1483.05078125
36,0.7560975609756098,4.664907464757562e-06,-3,-6,7,1483.05078125
37,0.8048780487804879,1.850339504017029e-05,-3,-6,7,1483.05078125
38,0.853658536585366,2.2133403945190366e-06,-3,-6,7,1483.05078125
39,0.902439024390244,5.319427032191015e-07,-3,-6,7,1483.05078125
40,0.9512195121951219,6.4016821852419525e-06,-3,-6,7,1483.05078125
41,1.0,3.0931723813409917e-06,-3,-6,7,1483.05078125
0,-1.0,1.5181387425400317e-05,-3,-5,8,1483.05078125
1,-0.9512195121951219,0.00010070369171444327,-3,-5,8,1483.05078125
2,-0.9024390243902439,1.2238781437190482e-06,-3,-5,8,1483.05078125
3,-0.8536585365853658,7.836593795218505e-06,-3,-5,8,1483.05078125
4,-0.8048780487804879,0.0003049219085369259,-3,-5,8,1483.05078125
5,-0.7560975609756098,0.0036581712774932384,-3,-5,8,1483.05078125
6,-0.7073170731707317,0.00014294873108156025,-3,-5,8,1483.05078125
7,-0.6585365853658536,4.464875746634789e-05,-3,-5,8,1483.05078125
8,-0.6097560975609756,1.912767402245663e-05,-3,-5,8,1483.05078125
9,-0.5609756097560976,2.3211021016322775e-06,-3,-5,8,1483.05078125
10,-0.5121951219512195,4.141685349168256e-05,-3,-5,8,1483.05078125
11,-0.46341463414634143,9.257265446649399e-06,-3,-5,8,1483.05078125
12,-0.41463414634146334,1.6783704950285028e-06,-3,-5,8,1483.05078125
13,-0.36585365853658536,3.483412911009509e-06,-3,-5,8,1483.05078125
14,-0.31707317073170727,3.2695561458240263e-07,-3,-5,8,1483.05078125
15,-0.2682926829268293,3.0366354053512623e-07,-3,-5,8,1483.05078125
16,-0.2195121951219512,1.627793153602397e-06,-3,-5,8,1483.05078125
17,-0.1707317073170731,2.267360514451866e-06,-3,-5,8,1483.05078125
18,-0.12195121951219512,3.477645691418729e-07,-3,-5,8,1483.05078125
19,-0.07317073170731703,6.247907435863453e-07,-3,-5,8,1483.05078125
20,-0.024390243902439046,2.056344055745285e-05,-3,-5,8,1483.05078125
21,0.024390243902439046,6.617557914978534e-07,-3,-5,8,1483.05078125
22,0.07317073170731714,0.0,-3,-5,8,1483.05078125
23,0.12195121951219523,0.0,-3,-5,8,1483.05078125
24,0.17073170731707332,0.0,-3,-5,8,1483.05078125
25,0.2195121951219512,0.0,-3,-5,8,1483.05078125
26,0.2682926829268293,0.0,-3,-5,8,1483.05078125
27,0.3170731707317074,0.0,-3,-5,8,1483.05078125
28,0.36585365853658547,0.0,-3,-5,8,1483.05078125
29,0.41463414634146356,0.0,-3,-5,8,1483.05078125
30,0.46341463414634143,0.0,-3,-5,8,1483.05078125
31,0.5121951219512195,0.0,-3,-5,8,1483.05078125
32,0.5609756097560976,0.0,-3,-5,8,1483.05078125
33,0.6097560975609757,0.0,-3,-5,8,1483.05078125
34,0.6585365853658538,0.0,-3,-5,8,1483.05078125
35,0.7073170731707317,0.0,-3,-5,8,1483.05078125
36,0.7560975609756098,0.0,-3,-5,8,1483.05078125
37,0.8048780487804879,0.0,-3,-5,8,1483.05078125
38,0.853658536585366,0.0,-3,-5,8,1483.05078125
39,0.902439024390244,0.0,-3,-5,8,1483.05078125
40,0.9512195121951219,0.0,-3,-5,8,1483.05078125
41,1.0,0.0,-3,-5,8,1483.05078125
0,-1.0,0.0,-3,-4,8,1483.05078125
1,-0.9512195121951219,0.0,-3,-4,8,1483.05078125
2,-0.9024390243902439,0.0,-3,-4,8,1483.05078125
3,-0.8536585365853658,0.0,-3,-4,8,1483.05078125
4,-0.8048780487804879,0.0,-3,-4,8,1483.05078125
5,-0.7560975609756098,0.0,-3,-4,8,1483.05078125
6,-0.7073170731707317,0.0,-3,-4,8,1483.05078125
7,-0.6585365853658536,0.0,-3,-4,8,1483.05078125
8,-0.6097560975609756,0.0,-3,-4,8,1483.05078125
9,-0.5609756097560976,5.47341505807708e-06,-3,-4,8,1483.05078125
10,-0.5121951219512195,6.379011210810859e-06,-3,-4,8,1483.05078125
11,-0.46341463414634143,4.084765237166721e-07,-3,-4,8,1483.05078125
12,-0.41463414634146334,1.911742856464116e-06,-3,-4,8,1483.05078125
13,-0.36585365853658536,1.9269596123194788e-06,-3,-4,8,1483.05078125
14,-0.31707317073170727,1.8200049680672237e-06,-3,-4,8,1483.05078125
15,-0.2682926829268293,2.076074224532931e-06,-3,-4,8,1483.05078125
16,-0.2195121951219512,3.962420578318415e-06,-3,-4,8,1483.05078125
17,-0.1707317073170731,1.1689049870255985e-06,-3,-4,8,1483.05078125
18,-0.12195121951219512,1.1780421118601225e-06,-3,-4,8,1483.05078125
19,-0.07317073170731703,1.653436697779398e-06,-3,-4,8,1483.05078125
