tilt_index,tilt_angle,intensity,h,k,l,thickness
35,0.7073170731707317,0.0,-3,-3,9,1808.474609375
36,0.7560975609756098,0.0,-3,-3,9,1808.474609375
37,0.8048780487804879,0.0,-3,-3,9,1808.474609375
38,0.853658536585366,0.0,-3,-3,9,1808.474609375
39,0.902439024390244,0.0,-3,-3,9,1808.474609375
40,0.9512195121951219,0.0,-3,-3,9,1808.474609375
41,1.0,0.0,-3,-3,9,1808.474609375
0,-1.0,0.0,-3,-2,9,1808.474609375
1,-0.9512195121951219,0.0,-3,-2,9,1808.474609375
2,-0.9024390243902439,0.0,-3,-2,9,1808.474609375
3,-0.8536585365853658,4.6663781176903285e-06,-3,-2,9,1808.474609375
4,-0.8048780487804879,1.416646910001873e-06,-3,-2,9,1808.474609375
5,-0.7560975609756098,1.7137975873993128e-06,-3,-2,9,1808.474609375
6,-0.7073170731707317,6.242472409212496e-06,-3,-2,9,1808.474609375
7,-0.6585365853658536,1.8186262877861736e-06,-3,-2,9,1808.474609375
8,-0.6097560975609756,6.729731012455886e-06,-3,-2,9,1808.474609375
9,-0.5609756097560976,1.277151227441209e-06,-3,-2,9,1808.474609375
10,-0.5121951219512195,2.5541585273458622e-06,-3,-2,9,1808.474609375
11,-0.46341463414634143,2.474950179021107e-06,-3,-2,9,1808.474609375
12,-0.41463414634146334,1.5094566379048047e-06,-3,-2,9,1808.474609375
13,-0.36585365853658536,6.381270623023738e-07,-3,-2,9,1808.474609375
14,-0.31707317073170727,1.49980110109027e-06,-3,-2,9,1808.474609375
15,-0.2682926829268293,1.2323691862548003e-06,-3,-2,9,1808.474609375
16,-0.2195121951219512,3.184897286701016e-05,-3,-2,9,1808.474609375
17,-0.1707317073170731,9.005368156067561e-06,-3,-2,9,1808.474609375
18,-0.12195121951219512,5.507140940608224e-06,-3,-2,9,1808.474609375
19,-0.07317073170731703,1.6207217186092748e-06,-3,-2,9,1808.474609375
20,-0.024390243902439046,5.381121809477918e-06,-3,-2,9,1808.474609375
21,0.024390243902439046,5.8942564464814495e-06,-3,-2,9,1808.474609375
22,0.07317073170731714,2.02512092073448e-06,-3,-2,9,1808.474609375
23,0.12195121951219523,2.498431786079891e-05,-3,-2,9,1808.474609375
24,0.17073170731707332,9.149352990789339e-05,-3,-2,9,1808.474609375
25,0.2195121951219512,9.311892790719867e-05,-3,-2,9,1808.474609375
26,0.2682926829268293,1.6982054148684256e-05,-3,-2,9,1808.474609375
27,0.3170731707317074,6.174086593091488e-06,-3,-2,9,1808.474609375
28,0.36585365853658547,5.235767821432091e-05,-3,-2,9,1808.474609375
29,0.41463414634146356,5.509587572305463e-05,-3,-2,9,1808.474609375
30,0.46341463414634143,2.2352372980094515e-05,-3,-2,9,1808.474609375
31,0.5121951219512195,0.0009023972088471055,-3,-2,9,1808.474609375
32,0.5609756097560976,9.168151882477105e-05,-3,-2,9,1808.474609375
33,0.6097560975609757,9.038585267262533e-05,-3,-2,9,1808.474609375
34,0.6585365853658538,0.0001678834669291973,-3,-2,9,1808.474609375
35,0.7073170731707317,0.0018165031215175986,-3,-2,9,1808.474609375
36,0.7560975609756098,0.0033170029055327177,-3,-2,9,1808.474609375
37,0.8048780487804879,0.007153098005801439,-3,-2,9,1808.474609375
38,0.853658536585366,0.04914335161447525,-3,-2,9,1808.474609375
39,0.902439024390244,0.01156535092741251,-3,-2,9,1808.474609375
40,0.9512195121951219,0.0023642410524189472,-3,-2,9,1808.474609375
41,1.0,0.0008992328075692058,-3,-2,9,1808.474609375
0,-1.0,0.0,-3,5,11,1808.474609375
1,-0.9512195121951219,0.0,-3,5,11,1808.474609375
2,-0.9024390243902439,0.0,-3,5,11,1808.474609375
3,-0.8536585365853658,0.0,-3,5,11,1808.474609375
4,-0.8048780487804879,0.0,-3,5,11,1808.474609375
5,-0.7560975609756098,0.0,-3,5,11,1808.474609375
6,-0.7073170731707317,0.0,-3,5,11,1808.474609375
7,-0.6585365853658536,0.0,-3,5,11,1808.474609375
8,-0.6097560975609756,0.0,-3,5,11,1808.474609375
9,-0.5609756097560976,0.0,-3,5,11,1808.474609375
10,-0.5121951219512195,0.0,-3,5,11,1808.474609375
11,-0.46341463414634143,0.0,-3,5,11,1808.474609375
12,-0.41463414634146334,0.0,-3,5,11,1808.474609375
13,-0.36585365853658536,0.0,-3,5,11,1808.474609375
14,-0.31707317073170727,0.0,-3,5,11,1808.474609375
15,-0.2682926829268293,2.7480210107455605e-08,-3,5,11,1808.474609375
16,-0.2195121951219512,1.8677321804716485e-06,-3,5,11,1808.474609375
17,-0.1707317073170731,1.9223635661091976e-07,-3,5,11,1808.474609375
18,-0.12195121951219512,1.7849381492851535e-06,-3,5,11,1808.474609375
19,-0.07317073170731703,2.3947112026689865e-07,-3,5,11,1808.474609375
20,-0.024390243902439046,2.617068503241171e-06,-3,5,11,1808.474609375
21,0.024390243902439046,1.33402193114307e-06,-3,5,11,1808.474609375
22,0.07317073170731714,3.9590790947841015e-06,-3,5,11,1808.474609375
23,0.12195121951219523,1.13423527636769e-06,-3,5,11,1808.474609375
24,0.17073170731707332,2.240517233076389e-06,-3,5,11,1808.474609375
25,0.2195121951219512,2.366302396694664e-06,-3,5,11,1808.474609375
26,0.2682926829268293,4.689294655690901e-06,-3,5,11,1808.474609375
27,0.3170731707317074,5.872785550309345e-06,-3,5,11,1808.474609375
28,0.36585365853658547,6.663505246251589e-06,-3,5,11,1808.474609375
29,0.41463414634146356,1.1145797543576919e-05,-3,5,11,1808.474609375
30,0.46341463414634143,7.393913165287813e-06,-3,5,11,1808.474609375
31,0.5121951219512195,9.39711753744632e-06,-3,5,11,1808.474609375
32,0.5609756097560976,3.3526828246976947e-06,-3,5,11,1808.474609375
33,0.6097560975609757,1.896316825877875e-05,-3,5,11,1808.474609375
34,0.6585365853658538,7.341127638937905e-05,-3,5,11,1808.474609375
35,0.7073170731707317,7.62775307521224e-05,-3,5,11,1808.474609375
36,0.7560975609756098,0.0001470454881200567,-3,5,11,1808.474609375
37,0.8048780487804879,0.00015023912419565022,-3,5,11,1808.474609375
38,0.853658536585366,9.395395318279043e-05,-3,5,11,1808.474609375
39,0.902439024390244,0.0011817411286756396,-3,5,11,1808.474609375
40,0.9512195121951219,0.0010291518410667777,-3,5,11,1808.474609375
41,1.0,0.0005661608884111047,-3,5,11,1808.474609375
0,-1.0,0.0,-2,-8,4,1808.474609375
1,-0.9512195121951219,0.0,-2,-8,4,1808.474609375
2,-0.9024390243902439,1.1297706805635244e-06,-2,-8,4,1808.474609375
3,-0.8536585365853658,3.004172413056949e-07,-2,-8,4,1808.474609375
4,-0.8048780487804879,1.3248533150544972e-06,-2,-8,4,1808.474609375
5,-0.7560975609756098,1.481114054513455e-06,-2,-8,4,1808.474609375
6,-0.7073170731707317,2.27023768673007e-08,-2,-8,4,1808.474609375
7,-0.6585365853658536,5.435870207293192e-07,-2,-8,4,1808.474609375
8,-0.6097560975609756,1.9764142962230835e-06,-2,-8,4,1808.474609375
9,-0.5609756097560976,1.8232699403597508e-06,-2,-8,4,1808.474609375
10,-0.5121951219512195,2.990392886204063e-06,-2,-8,4,1808.474609375
11,-0.46341463414634143,3.6790751778426056e-07,-2,-8,4,1808.474609375
12,-0.41463414634146334,3.5572811611928046e-06,-2,-8,4,1808.474609375
13,-0.36585365853658536,0.0033081546425819397,-2,-8,4,1808.474609375
14,-0.31707317073170727,9.650588253862225e-06,-2,-8,4,1808.474609375
15,-0.2682926829268293,4.762761363963364e-06,-2,-8,4,1808.474609375
16,-0.2195121951219512,4.089776211912977e-06,-2,-8,4,1808.474609375
17,-0.1707317073170731,1.3109836345392978e-06,-2,-8,4,1808.474609375
18,-0.12195121951219512,9.381870768265799e-06,-2,-8,4,1808.474609375
19,-0.07317073170731703,7.578243526040751e-07,-2,-8,4,1808.474609375
20,-0.024390243902439046,1.5321556645631063e-07,-2,-8,4,1808.474609375
21,0.024390243902439046,1.8983165261943213e-07,-2,-8,4,1808.474609375
22,0.07317073170731714,3.0650005555799e-07,-2,-8,4,1808.474609375
23,0.12195121951219523,5.512943971552886e-06,-2,-8,4,1808.474609375
24,0.17073170731707332,5.6649891888582715e-08,-2,-8,4,1808.474609375
25,0.2195121951219512,0.0,-2,-8,4,1808.474609375
26,0.2682926829268293,0.0,-2,-8,4,1808.474609375
27,0.3170731707317074,0.0,-2,-8,4,1808.474609375
28,0.36585365853658547,0.0,-2,-8,4,1808.474609375
29,0.41463414634146356,0.0,-2,-8,4,1808.474609375
30,0.46341463414634143,0.0,-2,-8,4,1808.474609375
31,0.5121951219512195,0.0,-2,-8,4,1808.474609375
32,0.5609756097560976,0.0,-2,-8,4,1808.474609375
33,0.6097560975609757,0.0,-2,-8,4,1808.474609375
34,0.6585365853658538,0.0,-2,-8,4,1808.474609375
35,0.7073170731707317,0.0,-2,-8,4,1808.474609375
36,0.7560975609756098,0.0,-2,-8,4,1808.474609375
37,0.8048780487804879,0.0,-2,-8,4,1808.474609375
38,0.853658536585366,0.0,-2,-8,4,1808.474609375
39,0.902439024390244,0.0,-2,-8,4,1808.474609375
40,0.9512195121951219,0.0,-2,-8,4,1808.474609375
41,1.0,0.0,-2,-8,4,1808.474609375
0,-1.0,0.0,-2,-7,4,1808.474609375
1,-0.9512195121951219,0.0,-2,-7,4,1808.474609375
2,-0.9024390243902439,0.0,-2,-7,4,1808.474609375
3,-0.8536585365853658,0.0,-2,-7,4,1808.474609375
4,-0.8048780487804879,0.0,-2,-7,4,1808.474609375
5,-0.7560975609756098,0.0,-2,-7,4,1808.474609375
6,-0.7073170731707317,0.0,-2,-7,4,1808.474609375
7,-0.6585365853658536,0.0,-2,-7,4,1808.474609375
8,-0.6097560975609756,0.0,-2,-7,4,1808.474609375
9,-0.5609756097560976,0.0,-2,-7,4,1808.474609375
10,-0.5121951219512195,0.0,-2,-7,4,1808.474609375
11,-0.46341463414634143,0.0,-2,-7,4,1808.474609375
12,-0.41463414634146334,0.0,-2,-7,4,1808.474609375
13,-0.36585365853658536,0.0,-2,-7,4,1808.474609375
14,-0.31707317073170727,0.0,-2,-7,4,1808.474609375
15,-0.2682926829268293,0.0,-2,-7,4,1808.474609375
16,-0.2195121951219512,1.963240947588929e-07,-2,-7,4,1808.474609375
17,-0.1707317073170731,5.327789409648176e-08,-2,-7,4,1808.474609375
18,-0.12195121951219512,5.5081420669012e-07,-2,-7,4,1808.474609375
19,-0.07317073170731703,5.344551823327492e-07,-2,-7,4,1808.474609375
20,-0.024390243902439046,1.8299775774721638e-06,-2,-7,4,1808.474609375
21,0.024390243902439046,1.2947425886977726e-07,-2,-7,4,1808.474609375
22,0.07317073170731714,1.4702876569572254e-06,-2,-7,4,1808.474609375
23,0.12195121951219523,7.647687425560434e-07,-2,-7,4,1808.474609375
24,0.17073170731707332,4.011637429357506e-06,-2,-7,4,1808.474609375
25,0.2195121951219512,4.544949842966162e-05,-2,-7,4,1808.474609375
26,0.2682926829268293,1.2436021279427223e-05,-2,-7,4,1808.474609375
27,0.3170731707317074,1.549009175505489e-05,-2,-7,4,1808.474609375
28,0.36585365853658547,0.0006891685770824552,-2,-7,4,1808.474609375
29,0.41463414634146356,0.002390808193013072,-2,-7,4,1808.474609375
30,0.46341463414634143,5.95587189309299e-05,-2,-7,4,1808.474609375
31,0.5121951219512195,2.7709465939551592e-05,-2,-7,4,1808.474609375
32,0.5609756097560976,5.434611921373289e-06,-2,-7,4,1808.474609375
33,0.6097560975609757,1.6493615930812666e-06,-2,-7,4,1808.474609375
34,0.6585365853658538,1.7545730770507362e-06,-2,-7,4,1808.474609375
35,0.7073170731707317,4.527965984379989e-07,-2,-7,4,1808.474609375
36,0.7560975609756098,1.1536885722307488e-06,-2,-7,4,1808.474609375
37,0.8048780487804879,1.5924846366033307e-06,-2,-7,4,1808.474609375
38,0.853658536585366,2.209046897405642e-06,-2,-7,4,1808.474609375
39,0.902439024390244,2.465964143993915e-07,-2,-7,4,1808.474609375
40,0.9512195121951219,1.776969156708219e-06,-2,-7,4,1808.474609375
41,1.0,3.5873458159585425e-07,-2,-7,4,1808.474609375
0,-1.0,1.6927568140090443e-05,-2,-6,5,1808.474609375
1,-0.9512195121951219,4.351989628048614e-05,-2,-6,5,1808.474609375
2,-0.9024390243902439,0.00041969219455495477,-2,-6,5,1808.474609375
3,-0.8536585365853658,0.00043920741882175207,-2,-6,5,1808.474609375
4,-0.8048780487804879,0.0003077253350056708,-2,-6,5,1808.474609375
5,-0.7560975609756098,0.003007033606991172,-2,-6,5,1808.474609375
6,-0.7073170731707317,0.0005038087256252766,-2,-6,5,1808.474609375
7,-0.6585365853658536,0.0004215972439851612,-2,-6,5,1808.474609375
8,-0.6097560975609756,2.902260712289717e-05,-2,-6,5,1808.474609375
9,-0.5609756097560976,4.319851359468885e-05,-2,-6,5,1808.474609375
10,-0.5121951219512195,4.5685801524086855e-06,-2,-6,5,1808.474609375
11,-0.46341463414634143,2.050872581094154e-06,-2,-6,5,1808.474609375
12,-0.41463414634146334,2.236261934740469e-06,-2,-6,5,1808.474609375
13,-0.36585365853658536,2.449872681609122e-06,-2,-6,5,1808.474609375
14,-0.31707317073170727,2.18992158806941e-06,-2,-6,5,1808.474609375
15,-0.2682926829268293,4.772325610247208e-07,-2,-6,5,1808.474609375
16,-0.2195121951219512,9.460239311920304e-07,-2,-6,5,1808.474609375
17,-0.1707317073170731,1.3348279992442258e-07,-2,-6,5,1808.474609375
18,-0.12195121951219512,1.1798840660048882e-07,-2,-6,5,1808.474609375
19,-0.07317073170731703,2.5990273115894524e-06,-2,-6,5,1808.474609375
20,-0.024390243902439046,2.0073964890343632e-07,-2,-6,5,1808.474609375
21,0.024390243902439046,0.0,-2,-6,5,1808.474609375
22,0.07317073170731714,0.0,-2,-6,5,1808.474609375
23,0.12195121951219523,0.0,-2,-6,5,1808.474609375
24,0.17073170731707332,0.0,-2,-6,5,1808.474609375
25,0.2195121951219512,0.0,-2,-6,5,1808.474609375
26,0.2682926829268293,0.0,-2,-6,5,1808.474609375
27,0.3170731707317074,0.0,-2,-6,5,1808.474609375
28,0.36585365853658547,0.0,-2,-6,5,1808.474609375
29,0.41463414634146356,0.0,-2,-6,5,1808.474609375
30,0.46341463414634143,0.0,-2,-6,5,1808.474609375
31,0.5121951219512195,0.0,-2,-6,5,1808.474609375
32,0.5609756097560976,0.0,-2,-6,5,1808.474609375
33,0.6097560975609757,0.0,-2,-6,5,1808.474609375
34,0.6585365853658538,0.0,-2,-6,5,1808.474609375
35,0.7073170731707317,0.0,-2,-6,5,1808.474609375
36,0.7560975609756098,0.0,-2,-6,5,1808.474609375
37,0.8048780487804879,0.0,-2,-6,5,1808.474609375
38,0.853658536585366,0.0,-2,-6,5,1808.474609375
39,0.902439024390244,0.0,-2,-6,5,1808.474609375
40,0.9512195121951219,0.0,-2,-6,5,1808.474609375
41,1.0,0.0,-2,-6,5,1808.474609375
0,-1.0,0.0,-2,-5,5,1808.474609375
1,-0.9512195121951219,0.0,-2,-5,5,1808.474609375
2,-0.9024390243902439,0.0,-2,-5,5,1808.474609375
3,-0.8536585365853658,0.0,-2,-5,5,1808.474609375
4,-0.8048780487804879,0.0,-2,-5,5,1808.474609375
5,-0.7560975609756098,6.887756285323121e-07,-2,-5,5,1808.474609375
6,-0.7073170731707317,1.624595142857288e-06,-2,-5,5,1808.474609375
7,-0.6585365853658536,6.574522330993204e-07,-2,-5,5,1808.474609375
8,-0.6097560975609756,7.303113306988962e-06,-2,-5,5,1808.474609375
9,-0.5609756097560976,3.243008563913463e-07,-2,-5,5,1808.474609375
10,-0.5121951219512195,3.296367367511266e-06,-2,-5,5,1808.474609375
11,-0.46341463414634143,2.222948296548566e-06,-2,-5,5,1808.474609375
12,-0.41463414634146334,6.220214345376007e-06,-2,-5,5,1808.474609375
13,-0.36585365853658536,2.021007821895182e-05,-2,-5,5,1808.474609375
14,-0.31707317073170727,5.336421600077301e-05,-2,-5,5,1808.474609375
15,-0.2682926829268293,5.169260111870244e-05,-2,-5,5,1808.474609375
16,-0.2195121951219512,1.7637632936384762e-06,-2,-5,5,1808.474609375
17,-0.1707317073170731,9.092238178709522e-05,-2,-5,5,1808.474609375
18,-0.12195121951219512,2.5936358269973425e-06,-2,-5,5,1808.474609375
19,-0.07317073170731703,5.414148745330749e-06,-2,-5,5,1808.474609375
20,-0.024390243902439046,1.3125801160640549e-05,-2,-5,5,1808.474609375
21,0.024390243902439046,2.573682832007762e-05,-2,-5,5,1808.474609375
22,0.07317073170731714,0.0002520462730899453,-2,-5,5,1808.474609375
23,0.12195121951219523,0.024793708696961403,-2,-5,5,1808.474609375
24,0.17073170731707332,0.00013391363609116524,-2,-5,5,1808.474609375
25,0.2195121951219512,6.171126733534038e-05,-2,-5,5,1808.474609375
26,0.2682926829268293,9.735137427924201e-05,-2,-5,5,1808.474609375
27,0.3170731707317074,2.9525021091103554e-05,-2,-5,5,1808.474609375
28,0.36585365853658547,3.541745536495e-05,-2,-5,5,1808.474609375
29,0.41463414634146356,1.359442831017077e-05,-2,-5,5,1808.474609375
30,0.46341463414634143,9.419592061021831e-06,-2,-5,5,1808.474609375
31,0.5121951219512195,0.0002482766576576978,-2,-5,5,1808.474609375
32,0.5609756097560976,2.380266596446745e-05,-2,-5,5,1808.474609375
33,0.6097560975609757,2.8981426112295594e-06,-2,-5,5,1808.474609375
34,0.6585365853658538,6.510698767669965e-06,-2,-5,5,1808.474609375
35,0.7073170731707317,4.721498953585979e-06,-2,-5,5,1808.474609375
36,0.7560975609756098,2.5771714717848226e-05,-2,-5,5,1808.474609375
37,0.8048780487804879,8.734227776585612e-06,-2,-5,5,1808.474609375
38,0.853658536585366,2.184308414143743e-06,-2,-5,5,1808.474609375
39,0.902439024390244,7.594868748128647e-06,-2,-5,5,1808.474609375
40,0.9512195121951219,1.356578280820031e-07,-2,-5,5,1808.474609375
41,1.0,0.0,-2,-5,5,1808.474609375
0,-1.0,0.011456137523055077,-2,-3,6,1808.474609375
1,-0.9512195121951219,0.021898936480283737,-2,-3,6,1808.474609375
2,-0.9024390243902439,0.11963909864425659,-2,-3,6,1808.474609375
3,-0.8536585365853658,0.005270364228636026,-2,-3,6,1808.474609375
4,-0.8048780487804879,0.0005445340066216886,-2,-3,6,1808.474609375
5,-0.7560975609756098,0.00024423463037237525,-2,-3,6,1808.474609375
6,-0.7073170731707317,3.287925574113615e-05,-2,-3,6,1808.474609375
7,-0.6585365853658536,6.190568092279136e-05,-2,-3,6,1808.474609375
8,-0.6097560975609756,6.70764857204631e-05,-2,-3,6,1808.474609375
9,-0.5609756097560976,2.6688689104048535e-05,-2,-3,6,1808.474609375
10,-0.5121951219512195,8.763658115640283e-06,-2,-3,6,1808.474609375
11,-0.46341463414634143,1.323130345554091e-05,-2,-3,6,1808.474609375
12,-0.41463414634146334,5.280555797071429e-06,-2,-3,6,1808.474609375
13,-0.36585365853658536,4.638288737623952e-05,-2,-3,6,1808.474609375
14,-0.31707317073170727,3.112855847575702e-05,-2,-3,6,1808.474609375
15,-0.2682926829268293,4.282719237380661e-05,-2,-3,6,1808.474609375
16,-0.2195121951219512,8.778271148912609e-05,-2,-3,6,1808.474609375
17,-0.1707317073170731,3.3880933187901974e-05,-2,-3,6,1808.474609375
18,-0.12195121951219512,1.5431282918143552e-07,-2,-3,6,1808.474609375
19,-0.07317073170731703,1.942002199939452e-06,-2,-3,6,1808.474609375
20,-0.024390243902439046,5.867183972441126e-06,-2,-3,6,1808.474609375
21,0.024390243902439046,1.1247738257225137e-05,-2,-3,6,1808.474609375
22,0.07317073170731714,1.888851693365723e-05,-2,-3,6,1808.474609375
23,0.12195121951219523,7.046658720355481e-05,-2,-3,6,1808.474609375
24,0.17073170731707332,1.6606385315753869e-06,-2,-3,6,1808.474609375
25,0.2195121951219512,2.291921873620595e-06,-2,-3,6,1808.474609375
26,0.2682926829268293,1.0274008673150092e-05,-2,-3,6,1808.474609375
27,0.3170731707317074,1.6659802213325747e-06,-2,-3,6,1808.474609375
28,0.36585365853658547,1.166704464594659e-06,-2,-3,6,1808.474609375
29,0.41463414634146356,1.9264966795162763e-06,-2,-3,6,1808.474609375
30,0.46341463414634143,1.3145669299774454e-06,-2,-3,6,1808.474609375
31,0.5121951219512195,0.0,-2,-3,6,1808.474609375
32,0.5609756097560976,0.0,-2,-3,6,1808.474609375
33,0.6097560975609757,0.0,-2,-3,6,1808.474609375
34,0.6585365853658538,0.0,-2,-3,6,1808.474609375
35,0.7073170731707317,0.0,-2,-3,6,1808.474609375
36,0.7560975609756098,0.0,-2,-3,6,1808.474609375
37,0.8048780487804879,0.0,-2,-3,6,1808.474609375
38,0.853658536585366,0.0,-2,-3,6,1808.474609375
39,0.902439024390244,0.0,-2,-3,6,1808.474609375
40,0.9512195121951219,0.0,-2,-3,6,1808.474609375
41,1.0,0.0,-2,-3,6,1808.474609375
0,-1.0,2.7884041628567502e-05,-2,-2,6,1808.474609375
1,-0.9512195121951219,3.180054045515135e-05,-2,-2,6,1808.474609375
2,-0.9024390243902439,0.00010889217810472474,-2,-2,6,1808.474609375
3,-0.8536585365853658,1.9724417143152095e-05,-2,-2,6,1808.474609375
4,-0.8048780487804879,4.578636435326189e-05,-2,-2,6,1808.474609375
5,-0.7560975609756098,2.8206153729115613e-05,-2,-2,6,1808.474609375
6,-0.7073170731707317,1.7373602531733923e-05,-2,-2,6,1808.474609375
7,-0.6585365853658536,5.630622763419524e-05,-2,-2,6,1808.474609375
8,-0.6097560975609756,7.687969628022984e-05,-2,-2,6,1808.474609375
9,-0.5609756097560976,3.861098230117932e-05,-2,-2,6,1808.474609375
10,-0.5121951219512195,3.553065471351147e-05,-2,-2,6,1808.474609375
11,-0.46341463414634143,0.00010197645315201953,-2,-2,6,1808.474609375
12,-0.41463414634146334,0.000213547027669847,-2,-2,6,1808.474609375
13,-0.36585365853658536,0.0004347239446360618,-2,-2,6,1808.474609375
14,-0.31707317073170727,0.0005323179066181183,-2,-2,6,1808.474609375
15,-0.2682926829268293,0.0005338077899068594,-2,-2,6,1808.474609375
16,-0.2195121951219512,0.0002602634485810995,-2,-2,6,1808.474609375
