tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,2215.254150390625
1,-0.9512195121951219,0.0,-3,-6,7,2215.254150390625
2,-0.9024390243902439,0.0,-3,-6,7,2215.254150390625
3,-0.8536585365853658,0.0,-3,-6,7,2215.254150390625
4,-0.8048780487804879,0.0,-3,-6,7,2215.254150390625
5,-0.7560975609756098,0.0,-3,-6,7,2215.254150390625
6,-0.7073170731707317,0.0,-3,-6,7,2215.254150390625
7,-0.6585365853658536,0.0,-3,-6,7,2215.254150390625
8,-0.6097560975609756,0.0,-3,-6,7,2215.254150390625
9,-0.5609756097560976,0.0,-3,-6,7,2215.254150390625
10,-0.5121951219512195,0.0,-3,-6,7,2215.254150390625
11,-0.46341463414634143,0.0,-3,-6,7,2215.254150390625
12,-0.41463414634146334,0.0,-3,-6,7,2215.254150390625
13,-0.36585365853658536,0.0,-3,-6,7,2215.254150390625
14,-0.31707317073170727,0.0,-3,-6,7,2215.254150390625
15,-0.2682926829268293,7.614423793711467e-07,-3,-6,7,2215.254150390625
16,-0.2195121951219512,1.3160729395167436e-05,-3,-6,7,2215.254150390625
17,-0.1707317073170731,2.1340847524697892e-06,-3,-6,7,2215.254150390625
18,-0.12195121951219512,2.4150967874447815e-05,-3,-6,7,2215.254150390625
19,-0.07317073170731703,1.3529546549762017e-06,-3,-6,7,2215.254150390625
20,-0.024390243902439046,1.6718837514417828e-06,-3,-6,7,2215.254150390625
21,0.024390243902439046,2.873769744837773e-06,-3,-6,7,2215.254150390625
22,0.07317073170731714,5.423004949989263e-06,-3,-6,7,2215.254150390625
23,0.12195121951219523,9.791983757168055e-06,-3,-6,7,2215.254150390625
24,0.17073170731707332,2.1355977878556587e-05,-3,-6,7,2215.254150390625
25,0.2195121951219512,2.977265921799699e-06,-3,-6,7,2215.254150390625
26,0.2682926829268293,2.2549387722392567e-05,-3,-6,7,2215.254150390625
27,0.3170731707317074,2.553414560679812e-05,-3,-6,7,2215.254150390625
28,0.36585365853658547,0.0005820032674819231,-3,-6,7,2215.254150390625
29,0.41463414634146356,0.024705922231078148,-3,-6,7,2215.254150390625
30,0.46341463414634143,1.92909428733401e-05,-3,-6,7,2215.254150390625
31,0.5121951219512195,2.6141856324102264e-06,-3,-6,7,2215.254150390625
32,0.5609756097560976,8.918058483686764e-06,-3,-6,7,2215.254150390625
33,0.6097560975609757,6.708448381687049e-06,-3,-6,7,2215.254150390625
34,0.6585365853658538,6.3393781601917e-06,-3,-6,7,2215.254150390625
35,0.7073170731707317,4.933850959787378e-06,-3,-6,7,2215.254150390625
36,0.7560975609756098,4.271455054549733e-06,-3,-6,7,2215.254150390625
37,0.8048780487804879,1.3116476111463271e-05,-3,-6,7,2215.254150390625
38,0.853658536585366,2.410165052424418e-06,-3,-6,7,2215.254150390625
39,0.902439024390244,3.900710510151839e-07,-3,-6,7,2215.254150390625
40,0.9512195121951219,4.219650691084098e-06,-3,-6,7,2215.254150390625
41,1.0,5.6934736676339526e-06,-3,-6,7,2215.254150390625
0,-1.0,3.49845431628637e-05,-3,-5,8,2215.254150390625
