tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,1.177232547888707e-06,-3,-6,7,506.7796630859375
1,-0.9512195121951219,2.3234767922986066e-06,-3,-6,7,506.7796630859375
2,-0.9024390243902439,8.157138040587597e-07,-3,-6,7,506.7796630859375
3,-0.8536585365853658,2.8507638489827514e-06,-3,-6,7,506.7796630859375
4,-0.8048780487804879,1.1661386452033184e-05,-3,-6,7,506.7796630859375
5,-0.7560975609756098,2.148172370652901e-06,-3,-6,7,506.7796630859375
6,-0.7073170731707317,1.4079461834626272e-05,-3,-6,7,506.7796630859375
7,-0.6585365853658536,2.568524723756127e-05,-3,-6,7,506.7796630859375
8,-0.6097560975609756,6.376353849191219e-05,-3,-6,7,506.7796630859375
9,-0.5609756097560976,0.0015085401246324182,-3,-6,7,506.7796630859375
10,-0.5121951219512195,0.00038230663631111383,-3,-6,7,506.7796630859375
11,-0.46341463414634143,9.683368989499286e-05,-3,-6,7,506.7796630859375
12,-0.41463414634146334,2.6207690098090097e-06,-3,-6,7,506.7796630859375
13,-0.36585365853658536,1.693875492492225e-05,-3,-6,7,506.7796630859375
14,-0.31707317073170727,7.33456363377627e-06,-3,-6,7,506.7796630859375
15,-0.2682926829268293,2.3274169258513666e-09,-3,-6,7,506.7796630859375
16,-0.2195121951219512,1.048413878379506e-06,-3,-6,7,506.7796630859375
17,-0.1707317073170731,8.360450920008589e-06,-3,-6,7,506.7796630859375
18,-0.12195121951219512,1.851375230899066e-08,-3,-6,7,506.7796630859375
19,-0.07317073170731703,2.3907539343781536e-06,-3,-6,7,506.7796630859375
20,-0.024390243902439046,2.8696163667518704e-07,-3,-6,7,506.7796630859375
21,0.024390243902439046,1.5243463735714613e-07,-3,-6,7,506.7796630859375
22,0.07317073170731714,7.547350264758279e-07,-3,-6,7,506.7796630859375
23,0.12195121951219523,1.8061297168969759e-06,-3,-6,7,506.7796630859375
24,0.17073170731707332,0.0,-3,-6,7,506.7796630859375
25,0.2195121951219512,0.0,-3,-6,7,506.7796630859375
26,0.2682926829268293,0.0,-3,-6,7,506.7796630859375
27,0.3170731707317074,0.0,-3,-6,7,506.7796630859375
28,0.36585365853658547,0.0,-3,-6,7,506.7796630859375
29,0.41463414634146356,0.0,-3,-6,7,506.7796630859375
30,0.46341463414634143,0.0,-3,-6,7,506.7796630859375
31,0.5121951219512195,0.0,-3,-6,7,506.7796630859375
32,0.5609756097560976,0.0,-3,-6,7,506.7796630859375
33,0.6097560975609757,0.0,-3,-6,7,506.7796630859375
34,0.6585365853658538,0.0,-3,-6,7,506.7796630859375
35,0.7073170731707317,0.0,-3,-6,7,506.7796630859375
36,0.7560975609756098,0.0,-3,-6,7,506.7796630859375
37,0.8048780487804879,0.0,-3,-6,7,506.7796630859375
38,0.853658536585366,0.0,-3,-6,7,506.7796630859375
39,0.902439024390244,0.0,-3,-6,7,506.7796630859375
40,0.9512195121951219,0.0,-3,-6,7,506.7796630859375
41,1.0,0.0,-3,-6,7,506.7796630859375
0,-1.0,0.0,-3,-5,7,506.7796630859375
1,-0.9512195121951219,0.0,-3,-5,7,506.7796630859375
2,-0.9024390243902439,0.0,-3,-5,7,506.7796630859375
3,-0.8536585365853658,0.0,-3,-5,7,506.7796630859375
4,-0.8048780487804879,0.0,-3,-5,7,506.7796630859375
5,-0.7560975609756098,0.0,-3,-5,7,506.7796630859375
6,-0.7073170731707317,0.0,-3,-5,7,506.7796630859375
7,-0.6585365853658536,0.0,-3,-5,7,506.7796630859375
8,-0.6097560975609756,0.0,-3,-5,7,506.7796630859375
9,-0.5609756097560976,0.0,-3,-5,7,506.7796630859375
10,-0.5121951219512195,0.0,-3,-5,7,506.7796630859375
11,-0.46341463414634143,0.0,-3,-5,7,506.7796630859375
12,-0.41463414634146334,0.0,-3,-5,7,506.7796630859375
13,-0.36585365853658536,0.0,-3,-5,7,506.7796630859375
14,-0.31707317073170727,0.0,-3,-5,7,506.7796630859375
15,-0.2682926829268293,0.0,-3,-5,7,506.7796630859375
