tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,2133.898193359375
1,-0.9512195121951219,0.0,-3,-5,8,2133.898193359375
2,-0.9024390243902439,0.0,-3,-5,8,2133.898193359375
3,-0.8536585365853658,0.0,-3,-5,8,2133.898193359375
4,-0.8048780487804879,0.0,-3,-5,8,2133.898193359375
5,-0.7560975609756098,0.0,-3,-5,8,2133.898193359375
6,-0.7073170731707317,0.0,-3,-5,8,2133.898193359375
7,-0.6585365853658536,0.0,-3,-5,8,2133.898193359375
8,-0.6097560975609756,0.0,-3,-5,8,2133.898193359375
9,-0.5609756097560976,0.0,-3,-5,8,2133.898193359375
10,-0.5121951219512195,7.998878572834656e-07,-3,-5,8,2133.898193359375
11,-0.46341463414634143,5.129527380631771e-07,-3,-5,8,2133.898193359375
12,-0.41463414634146334,4.877517767454265e-07,-3,-5,8,2133.898193359375
13,-0.36585365853658536,1.786206205167673e-08,-3,-5,8,2133.898193359375
14,-0.31707317073170727,1.1531042218848597e-06,-3,-5,8,2133.898193359375
15,-0.2682926829268293,3.211817329429323e-06,-3,-5,8,2133.898193359375
16,-0.2195121951219512,3.120465237316239e-07,-3,-5,8,2133.898193359375
17,-0.1707317073170731,1.4304661988262524e-07,-3,-5,8,2133.898193359375
18,-0.12195121951219512,2.390592896972521e-07,-3,-5,8,2133.898193359375
19,-0.07317073170731703,4.28080511483131e-06,-3,-5,8,2133.898193359375
20,-0.024390243902439046,4.0271293073601555e-06,-3,-5,8,2133.898193359375
21,0.024390243902439046,1.3170828196962248e-06,-3,-5,8,2133.898193359375
22,0.07317073170731714,1.4506800653180107e-05,-3,-5,8,2133.898193359375
23,0.12195121951219523,2.100878191413358e-05,-3,-5,8,2133.898193359375
24,0.17073170731707332,0.00018180372717324644,-3,-5,8,2133.898193359375
25,0.2195121951219512,3.724999987753108e-05,-3,-5,8,2133.898193359375
26,0.2682926829268293,0.00046709697926416993,-3,-5,8,2133.898193359375
27,0.3170731707317074,0.0003791464841924608,-3,-5,8,2133.898193359375
28,0.36585365853658547,8.261672519438434e-06,-3,-5,8,2133.898193359375
29,0.41463414634146356,7.884467549956753e-07,-3,-5,8,2133.898193359375
30,0.46341463414634143,9.499287443759385e-06,-3,-5,8,2133.898193359375
31,0.5121951219512195,7.135427586035803e-05,-3,-5,8,2133.898193359375
32,0.5609756097560976,2.5596577870601323e-06,-3,-5,8,2133.898193359375
33,0.6097560975609757,4.09861695516156e-06,-3,-5,8,2133.898193359375
34,0.6585365853658538,7.905957204457081e-07,-3,-5,8,2133.898193359375
35,0.7073170731707317,3.2204371791522135e-07,-3,-5,8,2133.898193359375
36,0.7560975609756098,5.945933935436187e-06,-3,-5,8,2133.898193359375
37,0.8048780487804879,2.3648613023397047e-06,-3,-5,8,2133.898193359375
38,0.853658536585366,1.866692582552787e-05,-3,-5,8,2133.898193359375
39,0.902439024390244,3.558317530405475e-06,-3,-5,8,2133.898193359375
40,0.9512195121951219,4.624856501322938e-06,-3,-5,8,2133.898193359375
41,1.0,1.1526277887696779e-07,-3,-5,8,2133.898193359375
0,-1.0,1.8024327346211066e-06,-3,-3,9,2133.898193359375
1,-0.9512195121951219,2.2674350475426763e-05,-3,-3,9,2133.898193359375
2,-0.9024390243902439,6.917474092915654e-05,-3,-3,9,2133.898193359375
3,-0.8536585365853658,5.24603228768683e-06,-3,-3,9,2133.898193359375
4,-0.8048780487804879,9.30829846765846e-05,-3,-3,9,2133.898193359375
5,-0.7560975609756098,0.0002227648947155103,-3,-3,9,2133.898193359375
6,-0.7073170731707317,1.5286763300537132e-05,-3,-3,9,2133.898193359375
7,-0.6585365853658536,0.0024018429685384035,-3,-3,9,2133.898193359375
8,-0.6097560975609756,0.04633874073624611,-3,-3,9,2133.898193359375
9,-0.5609756097560976,0.0005594054237008095,-3,-3,9,2133.898193359375
10,-0.5121951219512195,0.0006387310568243265,-3,-3,9,2133.898193359375
11,-0.46341463414634143,5.247733270152821e-07,-3,-3,9,2133.898193359375
12,-0.41463414634146334,0.00014911360631231219,-3,-3,9,2133.898193359375
13,-0.36585365853658536,5.5534288549097255e-05,-3,-3,9,2133.898193359375
14,-0.31707317073170727,1.8934031686512753e-05,-3,-3,9,2133.898193359375
15,-0.2682926829268293,1.1467985132185277e-05,-3,-3,9,2133.898193359375
16,-0.2195121951219512,8.098827674984932e-05,-3,-3,9,2133.898193359375
17,-0.1707317073170731,1.7086696971091442e-05,-3,-3,9,2133.898193359375
18,-0.12195121951219512,8.732474270800594e-06,-3,-3,9,2133.898193359375
19,-0.07317073170731703,3.5326577290106798e-06,-3,-3,9,2133.898193359375
20,-0.024390243902439046,9.258217687602155e-06,-3,-3,9,2133.898193359375
21,0.024390243902439046,2.078311354125617e-06,-3,-3,9,2133.898193359375
22,0.07317073170731714,4.535986136033898e-06,-3,-3,9,2133.898193359375
23,0.12195121951219523,1.575737951498013e-05,-3,-3,9,2133.898193359375
24,0.17073170731707332,1.4241193468933488e-07,-3,-3,9,2133.898193359375
25,0.2195121951219512,3.2664397622284014e-06,-3,-3,9,2133.898193359375
26,0.2682926829268293,3.062090740968415e-07,-3,-3,9,2133.898193359375
27,0.3170731707317074,1.776998601599189e-06,-3,-3,9,2133.898193359375
28,0.36585365853658547,3.775322454657726e-07,-3,-3,9,2133.898193359375
29,0.41463414634146356,1.6946349205682054e-05,-3,-3,9,2133.898193359375
30,0.46341463414634143,5.084974418423371e-06,-3,-3,9,2133.898193359375
31,0.5121951219512195,1.6309224520227872e-05,-3,-3,9,2133.898193359375
32,0.5609756097560976,4.427175554155838e-06,-3,-3,9,2133.898193359375
33,0.6097560975609757,3.678006237350928e-07,-3,-3,9,2133.898193359375
34,0.6585365853658538,2.118531256201095e-06,-3,-3,9,2133.898193359375
35,0.7073170731707317,0.0,-3,-3,9,2133.898193359375
36,0.7560975609756098,0.0,-3,-3,9,2133.898193359375
37,0.8048780487804879,0.0,-3,-3,9,2133.898193359375
38,0.853658536585366,0.0,-3,-3,9,2133.898193359375
39,0.902439024390244,0.0,-3,-3,9,2133.898193359375
40,0.9512195121951219,0.0,-3,-3,9,2133.898193359375
41,1.0,0.0,-3,-3,9,2133.898193359375
0,-1.0,0.0,-3,-2,9,2133.898193359375
1,-0.9512195121951219,0.0,-3,-2,9,2133.898193359375
2,-0.9024390243902439,0.0,-3,-2,9,2133.898193359375
3,-0.8536585365853658,3.0809958388999803e-06,-3,-2,9,2133.898193359375
4,-0.8048780487804879,3.535199766702135e-06,-3,-2,9,2133.898193359375
5,-0.7560975609756098,1.3232731816970045e-06,-3,-2,9,2133.898193359375
6,-0.7073170731707317,4.5273213800101075e-07,-3,-2,9,2133.898193359375
7,-0.6585365853658536,7.411546931734847e-08,-3,-2,9,2133.898193359375
8,-0.6097560975609756,1.0332446436223108e-05,-3,-2,9,2133.898193359375
9,-0.5609756097560976,4.942450232192641e-06,-3,-2,9,2133.898193359375
10,-0.5121951219512195,1.5740921526230522e-06,-3,-2,9,2133.898193359375
11,-0.46341463414634143,7.295142978591684e-08,-3,-2,9,2133.898193359375
12,-0.41463414634146334,1.3935011793364538e-06,-3,-2,9,2133.898193359375
13,-0.36585365853658536,4.48520631834981e-06,-3,-2,9,2133.898193359375
14,-0.31707317073170727,4.436739345692331e-06,-3,-2,9,2133.898193359375
