tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,913.559326171875
1,-0.9512195121951219,0.0,-3,-6,7,913.559326171875
2,-0.9024390243902439,0.0,-3,-6,7,913.559326171875
3,-0.8536585365853658,0.0,-3,-6,7,913.559326171875
4,-0.8048780487804879,0.0,-3,-6,7,913.559326171875
5,-0.7560975609756098,0.0,-3,-6,7,913.559326171875
6,-0.7073170731707317,0.0,-3,-6,7,913.559326171875
7,-0.6585365853658536,0.0,-3,-6,7,913.559326171875
8,-0.6097560975609756,0.0,-3,-6,7,913.559326171875
9,-0.5609756097560976,0.0,-3,-6,7,913.559326171875
10,-0.5121951219512195,0.0,-3,-6,7,913.559326171875
11,-0.46341463414634143,0.0,-3,-6,7,913.559326171875
12,-0.41463414634146334,0.0,-3,-6,7,913.559326171875
13,-0.36585365853658536,0.0,-3,-6,7,913.559326171875
14,-0.31707317073170727,0.0,-3,-6,7,913.559326171875
15,-0.2682926829268293,1.0404410204500891e-06,-3,-6,7,913.559326171875
16,-0.2195121951219512,1.1679957424348686e-05,-3,-6,7,913.559326171875
17,-0.1707317073170731,7.17961484042462e-07,-3,-6,7,913.559326171875
18,-0.12195121951219512,2.700492359508644e-06,-3,-6,7,913.559326171875
19,-0.07317073170731703,4.662295850721421e-06,-3,-6,7,913.559326171875
20,-0.024390243902439046,9.653351753513562e-07,-3,-6,7,913.559326171875
21,0.024390243902439046,3.348428094795963e-07,-3,-6,7,913.559326171875
22,0.07317073170731714,1.4910328900441527e-06,-3,-6,7,913.559326171875
23,0.12195121951219523,2.9172058475523954e-06,-3,-6,7,913.559326171875
24,0.17073170731707332,8.572407750762068e-06,-3,-6,7,913.559326171875
25,0.2195121951219512,2.6619804884830955e-06,-3,-6,7,913.559326171875
26,0.2682926829268293,2.8748488603014266e-06,-3,-6,7,913.559326171875
27,0.3170731707317074,9.340193355455995e-05,-3,-6,7,913.559326171875
28,0.36585365853658547,5.4824278777232394e-05,-3,-6,7,913.559326171875
29,0.41463414634146356,0.0063031334429979324,-3,-6,7,913.559326171875
30,0.46341463414634143,0.00021517656568903476,-3,-6,7,913.559326171875
31,0.5121951219512195,0.00020029296865686774,-3,-6,7,913.559326171875
32,0.5609756097560976,2.9180011551943608e-05,-3,-6,7,913.559326171875
33,0.6097560975609757,3.0430007313952956e-07,-3,-6,7,913.559326171875
34,0.6585365853658538,7.527491561631905e-06,-3,-6,7,913.559326171875
35,0.7073170731707317,4.588730462273816e-06,-3,-6,7,913.559326171875
36,0.7560975609756098,2.7679600407282123e-06,-3,-6,7,913.559326171875
37,0.8048780487804879,6.652169759036042e-06,-3,-6,7,913.559326171875
38,0.853658536585366,3.2415248369943583e-06,-3,-6,7,913.559326171875
39,0.902439024390244,1.9463632270344533e-06,-3,-6,7,913.559326171875
40,0.9512195121951219,2.9598850233014673e-06,-3,-6,7,913.559326171875
41,1.0,2.3828713437978877e-06,-3,-6,7,913.559326171875
0,-1.0,3.465263216639869e-05,-3,-5,8,913.559326171875
1,-0.9512195121951219,5.702776979887858e-05,-3,-5,8,913.559326171875
2,-0.9024390243902439,7.560705853393301e-06,-3,-5,8,913.559326171875
3,-0.8536585365853658,1.1099506991740782e-05,-3,-5,8,913.559326171875
4,-0.8048780487804879,0.0007346298079937696,-3,-5,8,913.559326171875
5,-0.7560975609756098,0.0021082796156406403,-3,-5,8,913.559326171875
6,-0.7073170731707317,1.5283259926945902e-05,-3,-5,8,913.559326171875
7,-0.6585365853658536,2.1796164219267666e-05,-3,-5,8,913.559326171875
8,-0.6097560975609756,1.8422231732984073e-05,-3,-5,8,913.559326171875
9,-0.5609756097560976,8.78791615832597e-06,-3,-5,8,913.559326171875
10,-0.5121951219512195,1.8385866496828385e-05,-3,-5,8,913.559326171875
11,-0.46341463414634143,5.10853533342015e-06,-3,-5,8,913.559326171875
12,-0.41463414634146334,4.345568527241994e-07,-3,-5,8,913.559326171875
13,-0.36585365853658536,6.547068664986e-07,-3,-5,8,913.559326171875
14,-0.31707317073170727,5.7066563385888e-07,-3,-5,8,913.559326171875
15,-0.2682926829268293,5.8925795798359104e-08,-3,-5,8,913.559326171875
16,-0.2195121951219512,1.910567107188399e-06,-3,-5,8,913.559326171875
17,-0.1707317073170731,3.389200628589606e-06,-3,-5,8,913.559326171875
18,-0.12195121951219512,1.2648735037146253e-06,-3,-5,8,913.559326171875
19,-0.07317073170731703,2.619103497636388e-06,-3,-5,8,913.559326171875
20,-0.024390243902439046,3.435441612964496e-06,-3,-5,8,913.559326171875
21,0.024390243902439046,2.1621824544126866e-06,-3,-5,8,913.559326171875
22,0.07317073170731714,0.0,-3,-5,8,913.559326171875
23,0.12195121951219523,0.0,-3,-5,8,913.559326171875
24,0.17073170731707332,0.0,-3,-5,8,913.559326171875
25,0.2195121951219512,0.0,-3,-5,8,913.559326171875
26,0.2682926829268293,0.0,-3,-5,8,913.559326171875
27,0.3170731707317074,0.0,-3,-5,8,913.559326171875
28,0.36585365853658547,0.0,-3,-5,8,913.559326171875
29,0.41463414634146356,0.0,-3,-5,8,913.559326171875
30,0.46341463414634143,0.0,-3,-5,8,913.559326171875
31,0.5121951219512195,0.0,-3,-5,8,913.559326171875
32,0.5609756097560976,0.0,-3,-5,8,913.559326171875
33,0.6097560975609757,0.0,-3,-5,8,913.559326171875
34,0.6585365853658538,0.0,-3,-5,8,913.559326171875
35,0.7073170731707317,0.0,-3,-5,8,913.559326171875
36,0.7560975609756098,0.0,-3,-5,8,913.559326171875
37,0.8048780487804879,0.0,-3,-5,8,913.559326171875
38,0.853658536585366,0.0,-3,-5,8,913.559326171875
39,0.902439024390244,0.0,-3,-5,8,913.559326171875
40,0.9512195121951219,0.0,-3,-5,8,913.559326171875
41,1.0,0.0,-3,-5,8,913.559326171875
0,-1.0,0.0,-3,-4,8,913.559326171875
1,-0.9512195121951219,0.0,-3,-4,8,913.559326171875
2,-0.9024390243902439,0.0,-3,-4,8,913.559326171875
3,-0.8536585365853658,0.0,-3,-4,8,913.559326171875
4,-0.8048780487804879,0.0,-3,-4,8,913.559326171875
5,-0.7560975609756098,0.0,-3,-4,8,913.559326171875
6,-0.7073170731707317,0.0,-3,-4,8,913.559326171875
7,-0.6585365853658536,0.0,-3,-4,8,913.559326171875
8,-0.6097560975609756,0.0,-3,-4,8,913.559326171875
9,-0.5609756097560976,3.1982258406060282e-06,-3,-4,8,913.559326171875
10,-0.5121951219512195,1.2250320651219226e-06,-3,-4,8,913.559326171875
11,-0.46341463414634143,1.9843855625367723e-06,-3,-4,8,913.559326171875
12,-0.41463414634146334,3.339883676289901e-07,-3,-4,8,913.559326171875
13,-0.36585365853658536,2.4906919193767862e-08,-3,-4,8,913.559326171875
14,-0.31707317073170727,9.911328788803075e-07,-3,-4,8,913.559326171875
15,-0.2682926829268293,1.920028125823592e-06,-3,-4,8,913.559326171875
16,-0.2195121951219512,1.5377864883703296e-06,-3,-4,8,913.559326171875
17,-0.1707317073170731,3.1133995435084216e-06,-3,-4,8,913.559326171875
18,-0.12195121951219512,3.4265569865965517e-06,-3,-4,8,913.559326171875
19,-0.07317073170731703,8.095145858533215e-06,-3,-4,8,913.559326171875
20,-0.024390243902439046,4.3175750761292875e-06,-3,-4,8,913.559326171875
21,0.024390243902439046,4.0069426177069545e-06,-3,-4,8,913.559326171875
22,0.07317073170731714,5.589944976236438e-06,-3,-4,8,913.559326171875
23,0.12195121951219523,3.408118516290415e-07,-3,-4,8,913.559326171875
24,0.17073170731707332,9.827597386902198e-05,-3,-4,8,913.559326171875
25,0.2195121951219512,6.874829978187336e-06,-3,-4,8,913.559326171875
26,0.2682926829268293,2.1256657419144176e-05,-3,-4,8,913.559326171875
27,0.3170731707317074,0.0010445013176649809,-3,-4,8,913.559326171875
28,0.36585365853658547,0.0003172891156282276,-3,-4,8,913.559326171875
29,0.41463414634146356,0.00042679018224589527,-3,-4,8,913.559326171875
30,0.46341463414634143,0.00047021597856655717,-3,-4,8,913.559326171875
31,0.5121951219512195,0.00025767614715732634,-3,-4,8,913.559326171875
32,0.5609756097560976,0.0001311518863076344,-3,-4,8,913.559326171875
33,0.6097560975609757,4.555298073682934e-05,-3,-4,8,913.559326171875
34,0.6585365853658538,3.052015381399542e-05,-3,-4,8,913.559326171875
35,0.7073170731707317,2.2504866137751378e-05,-3,-4,8,913.559326171875
36,0.7560975609756098,5.190976480662357e-06,-3,-4,8,913.559326171875
37,0.8048780487804879,3.41679901794123e-06,-3,-4,8,913.559326171875
38,0.853658536585366,1.1196118521183962e-06,-3,-4,8,913.559326171875
39,0.902439024390244,1.1206371937078075e-06,-3,-4,8,913.559326171875
40,0.9512195121951219,1.4937498349354428e-08,-3,-4,8,913.559326171875
41,1.0,4.873637863056501e-06,-3,-4,8,913.559326171875
0,-1.0,1.4387451301445253e-06,-3,-2,9,913.559326171875
1,-0.9512195121951219,1.82575240614824e-05,-3,-2,9,913.559326171875
2,-0.9024390243902439,4.311472821427742e-06,-3,-2,9,913.559326171875
3,-0.8536585365853658,1.2572185369208455e-05,-3,-2,9,913.559326171875
4,-0.8048780487804879,4.732377419713885e-06,-3,-2,9,913.559326171875
5,-0.7560975609756098,3.455769956417498e-06,-3,-2,9,913.559326171875
6,-0.7073170731707317,5.055571091361344e-05,-3,-2,9,913.559326171875
7,-0.6585365853658536,1.58053280756576e-05,-3,-2,9,913.559326171875
8,-0.6097560975609756,6.265418960538227e-06,-3,-2,9,913.559326171875
9,-0.5609756097560976,3.3652115234872326e-05,-3,-2,9,913.559326171875
10,-0.5121951219512195,0.0003067131619900465,-3,-2,9,913.559326171875
11,-0.46341463414634143,0.0001096155756385997,-3,-2,9,913.559326171875
12,-0.41463414634146334,3.724025737028569e-05,-3,-2,9,913.559326171875
13,-0.36585365853658536,0.0001840911281760782,-3,-2,9,913.559326171875
14,-0.31707317073170727,4.9506208597449586e-05,-3,-2,9,913.559326171875
15,-0.2682926829268293,6.412447692127898e-05,-3,-2,9,913.559326171875
16,-0.2195121951219512,0.004125959239900112,-3,-2,9,913.559326171875
17,-0.1707317073170731,0.011407953687012196,-3,-2,9,913.559326171875
18,-0.12195121951219512,0.004441076889634132,-3,-2,9,913.559326171875
19,-0.07317073170731703,0.00042561511509120464,-3,-2,9,913.559326171875
20,-0.024390243902439046,0.00057828682474792,-3,-2,9,913.559326171875
21,0.024390243902439046,7.603291123814415e-06,-3,-2,9,913.559326171875
22,0.07317073170731714,0.00013928381667938083,-3,-2,9,913.559326171875
23,0.12195121951219523,2.4591743112978293e-06,-3,-2,9,913.559326171875
24,0.17073170731707332,2.100392521242611e-05,-3,-2,9,913.559326171875
25,0.2195121951219512,1.194852484331932e-05,-3,-2,9,913.559326171875
26,0.2682926829268293,1.9030299881706014e-05,-3,-2,9,913.559326171875
27,0.3170731707317074,4.959893885825295e-06,-3,-2,9,913.559326171875
28,0.36585365853658547,4.4911801523994654e-05,-3,-2,9,913.559326171875
29,0.41463414634146356,1.2318783774389885e-05,-3,-2,9,913.559326171875
30,0.46341463414634143,4.403731509228237e-05,-3,-2,9,913.559326171875
31,0.5121951219512195,1.692801197350491e-05,-3,-2,9,913.559326171875
32,0.5609756097560976,3.538338569342159e-05,-3,-2,9,913.559326171875
33,0.6097560975609757,6.691644557577092e-06,-3,-2,9,913.559326171875
34,0.6585365853658538,1.996158971451223e-06,-3,-2,9,913.559326171875
35,0.7073170731707317,5.308186700858641e-06,-3,-2,9,913.559326171875
36,0.7560975609756098,3.861755976686254e-05,-3,-2,9,913.559326171875
37,0.8048780487804879,3.0787448395130923e-06,-3,-2,9,913.559326171875
38,0.853658536585366,1.4169394546570402e-07,-3,-2,9,913.559326171875
39,0.902439024390244,4.90883348902571e-06,-3,-2,9,913.559326171875
40,0.9512195121951219,4.7519606027890404e-07,-3,-2,9,913.559326171875
41,1.0,6.451291483244859e-06,-3,-2,9,913.559326171875
0,-1.0,0.0,-3,4,11,913.559326171875
1,-0.9512195121951219,0.0,-3,4,11,913.559326171875
2,-0.9024390243902439,2.3536783544386708e-07,-3,4,11,913.559326171875
3,-0.8536585365853658,5.227874453339609e-07,-3,4,11,913.559326171875
4,-0.8048780487804879,1.973031231727873e-07,-3,4,11,913.559326171875
5,-0.7560975609756098,8.020984409995435e-07,-3,4,11,913.559326171875
6,-0.7073170731707317,2.859458390958025e-06,-3,4,11,913.559326171875
7,-0.6585365853658536,1.9446724763838574e-06,-3,4,11,913.559326171875
8,-0.6097560975609756,2.2884630652697524e-06,-3,4,11,913.559326171875
9,-0.5609756097560976,7.560663561889669e-06,-3,4,11,913.559326171875
10,-0.5121951219512195,3.496385943435598e-06,-3,4,11,913.559326171875
11,-0.46341463414634143,1.6358626453438774e-06,-3,4,11,913.559326171875
12,-0.41463414634146334,9.849704838416073e-07,-3,4,11,913.559326171875
13,-0.36585365853658536,2.870261255338846e-07,-3,4,11,913.559326171875
14,-0.31707317073170727,1.8601607507662266e-06,-3,4,11,913.559326171875
15,-0.2682926829268293,1.3660728654940613e-06,-3,4,11,913.559326171875
16,-0.2195121951219512,2.6706654807640007e-06,-3,4,11,913.559326171875
17,-0.1707317073170731,2.3130855879571754e-06,-3,4,11,913.559326171875
18,-0.12195121951219512,1.0532995702305925e-06,-3,4,11,913.559326171875
19,-0.07317073170731703,3.0434862310357857e-06,-3,4,11,913.559326171875
20,-0.024390243902439046,1.233460920957441e-06,-3,4,11,913.559326171875
21,0.024390243902439046,5.330296517058741e-06,-3,4,11,913.559326171875
22,0.07317073170731714,7.142782010305382e-07,-3,4,11,913.559326171875
23,0.12195121951219523,1.3859948012395762e-05,-3,4,11,913.559326171875
24,0.17073170731707332,2.939299065474188e-06,-3,4,11,913.559326171875
25,0.2195121951219512,1.2352306839602534e-05,-3,4,11,913.559326171875
26,0.2682926829268293,3.969728368247161e-06,-3,4,11,913.559326171875
27,0.3170731707317074,1.0602984730212484e-05,-3,4,11,913.559326171875
28,0.36585365853658547,1.783879633876495e-05,-3,4,11,913.559326171875
29,0.41463414634146356,5.600408258032985e-06,-3,4,11,913.559326171875
30,0.46341463414634143,9.505885145699722e-07,-3,4,11,913.559326171875
31,0.5121951219512195,0.0004526263801380992,-3,4,11,913.559326171875
32,0.5609756097560976,0.0014442249666899443,-3,4,11,913.559326171875
33,0.6097560975609757,0.00033836832153610885,-3,4,11,913.559326171875
34,0.6585365853658538,7.584996637888253e-05,-3,4,11,913.559326171875
35,0.7073170731707317,0.0001305730693275109,-3,4,11,913.559326171875
36,0.7560975609756098,1.589424027770292e-05,-3,4,11,913.559326171875
37,0.8048780487804879,1.298122606385732e-05,-3,4,11,913.559326171875
38,0.853658536585366,3.1935331207932904e-05,-3,4,11,913.559326171875
39,0.902439024390244,3.186526555509772e-06,-3,4,11,913.559326171875
40,0.9512195121951219,1.6197409422602504e-05,-3,4,11,913.559326171875
41,1.0,3.637235522546689e-06,-3,4,11,913.559326171875
0,-1.0,5.849672106705839e-06,-3,5,11,913.559326171875
1,-0.9512195121951219,1.8415140630168025e-06,-3,5,11,913.559326171875
2,-0.9024390243902439,9.320788763034216e-07,-3,5,11,913.559326171875
3,-0.8536585365853658,1.8157556951337028e-06,-3,5,11,913.559326171875
4,-0.8048780487804879,2.5952886062441394e-06,-3,5,11,913.559326171875
5,-0.7560975609756098,1.317566420766525e-05,-3,5,11,913.559326171875
6,-0.7073170731707317,6.070214567444054e-06,-3,5,11,913.559326171875
7,-0.6585365853658536,6.617118742724415e-06,-3,5,11,913.559326171875
8,-0.6097560975609756,1.830498149502091e-05,-3,5,11,913.559326171875
9,-0.5609756097560976,8.332632569363341e-05,-3,5,11,913.559326171875
10,-0.5121951219512195,2.7637994207907468e-05,-3,5,11,913.559326171875
11,-0.46341463414634143,0.00026399249327369034,-3,5,11,913.559326171875
12,-0.41463414634146334,0.0006607836112380028,-3,5,11,913.559326171875
13,-0.36585365853658536,0.0011643547331914306,-3,5,11,913.559326171875
14,-0.31707317073170727,0.0009127546800300479,-3,5,11,913.559326171875
15,-0.2682926829268293,0.0001870970445452258,-3,5,11,913.559326171875
16,-0.2195121951219512,5.478371895151213e-05,-3,5,11,913.559326171875
17,-0.1707317073170731,8.888878073776141e-05,-3,5,11,913.559326171875
18,-0.12195121951219512,1.589565385984315e-06,-3,5,11,913.559326171875
19,-0.07317073170731703,4.861123670707457e-06,-3,5,11,913.559326171875
20,-0.024390243902439046,7.76386423240183e-06,-3,5,11,913.559326171875
21,0.024390243902439046,9.295710697188042e-06,-3,5,11,913.559326171875
22,0.07317073170731714,8.622489986009896e-06,-3,5,11,913.559326171875
23,0.12195121951219523,1.6281187527056318e-06,-3,5,11,913.559326171875
24,0.17073170731707332,7.799536660968442e-07,-3,5,11,913.559326171875
25,0.2195121951219512,1.1092332897533197e-05,-3,5,11,913.559326171875
26,0.2682926829268293,7.473300911442493e-07,-3,5,11,913.559326171875
27,0.3170731707317074,2.3903551209514262e-06,-3,5,11,913.559326171875
28,0.36585365853658547,3.41431558581462e-08,-3,5,11,913.559326171875
29,0.41463414634146356,3.2297593861585483e-06,-3,5,11,913.559326171875
30,0.46341463414634143,1.565113961987663e-06,-3,5,11,913.559326171875
31,0.5121951219512195,9.370978659717366e-07,-3,5,11,913.559326171875
32,0.5609756097560976,3.092934264259384e-07,-3,5,11,913.559326171875
33,0.6097560975609757,2.131442215613788e-06,-3,5,11,913.559326171875
34,0.6585365853658538,1.7324422287856578e-06,-3,5,11,913.559326171875
35,0.7073170731707317,1.7713404076857842e-06,-3,5,11,913.559326171875
36,0.7560975609756098,1.1671910016275433e-07,-3,5,11,913.559326171875
37,0.8048780487804879,0.0,-3,5,11,913.559326171875
38,0.853658536585366,0.0,-3,5,11,913.559326171875
39,0.902439024390244,0.0,-3,5,11,913.559326171875
40,0.9512195121951219,0.0,-3,5,11,913.559326171875
41,1.0,0.0,-3,5,11,913.559326171875
0,-1.0,0.0,-2,-8,3,913.559326171875
1,-0.9512195121951219,0.0,-2,-8,3,913.559326171875
2,-0.9024390243902439,0.0,-2,-8,3,913.559326171875
3,-0.8536585365853658,0.0,-2,-8,3,913.559326171875
4,-0.8048780487804879,0.0,-2,-8,3,913.559326171875
5,-0.7560975609756098,0.0,-2,-8,3,913.559326171875
6,-0.7073170731707317,0.0,-2,-8,3,913.559326171875
7,-0.6585365853658536,0.0,-2,-8,3,913.559326171875
8,-0.6097560975609756,0.0,-2,-8,3,913.559326171875
9,-0.5609756097560976,0.0,-2,-8,3,913.559326171875
10,-0.5121951219512195,0.0,-2,-8,3,913.559326171875
11,-0.46341463414634143,6.96849383530207e-07,-2,-8,3,913.559326171875
12,-0.41463414634146334,4.920966034660523e-07,-2,-8,3,913.559326171875
13,-0.36585365853658536,1.1725750681534919e-07,-2,-8,3,913.559326171875
14,-0.31707317073170727,3.0510275905726303e-07,-2,-8,3,913.559326171875
15,-0.2682926829268293,5.158846647645987e-07,-2,-8,3,913.559326171875
16,-0.2195121951219512,2.265620224761733e-07,-2,-8,3,913.559326171875
17,-0.1707317073170731,8.555191470804857e-07,-2,-8,3,913.559326171875
18,-0.12195121951219512,5.445558031169639e-07,-2,-8,3,913.559326171875
19,-0.07317073170731703,2.124190586982877e-06,-2,-8,3,913.559326171875
20,-0.024390243902439046,1.8655366147868335e-05,-2,-8,3,913.559326171875
21,0.024390243902439046,1.4307577657746151e-05,-2,-8,3,913.559326171875
22,0.07317073170731714,0.0003802769642788917,-2,-8,3,913.559326171875
23,0.12195121951219523,3.462796712483396e-06,-2,-8,3,913.559326171875
24,0.17073170731707332,1.5221215790006681e-06,-2,-8,3,913.559326171875
25,0.2195121951219512,4.4711964619637e-07,-2,-8,3,913.559326171875
26,0.2682926829268293,2.7727628548745997e-07,-2,-8,3,913.559326171875
27,0.3170731707317074,4.6535913611478463e-07,-2,-8,3,913.559326171875
28,0.36585365853658547,1.1646584852087472e-07,-2,-8,3,913.559326171875
29,0.41463414634146356,3.2725299092817295e-07,-2,-8,3,913.559326171875
30,0.46341463414634143,3.6941395364920027e-07,-2,-8,3,913.559326171875
31,0.5121951219512195,4.780976041729446e-07,-2,-8,3,913.559326171875
32,0.5609756097560976,7.434044135834483e-08,-2,-8,3,913.559326171875
33,0.6097560975609757,9.119603561202894e-08,-2,-8,3,913.559326171875
34,0.6585365853658538,0.0,-2,-8,3,913.559326171875
35,0.7073170731707317,0.0,-2,-8,3,913.559326171875
36,0.7560975609756098,0.0,-2,-8,3,913.559326171875
