tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,344.06781005859375
1,-0.9512195121951219,0.0,-3,-5,8,344.06781005859375
2,-0.9024390243902439,0.0,-3,-5,8,344.06781005859375
3,-0.8536585365853658,0.0,-3,-5,8,344.06781005859375
4,-0.8048780487804879,0.0,-3,-5,8,344.06781005859375
5,-0.7560975609756098,0.0,-3,-5,8,344.06781005859375
6,-0.7073170731707317,0.0,-3,-5,8,344.06781005859375
7,-0.6585365853658536,0.0,-3,-5,8,344.06781005859375
8,-0.6097560975609756,0.0,-3,-5,8,344.06781005859375
9,-0.5609756097560976,0.0,-3,-5,8,344.06781005859375
10,-0.5121951219512195,6.544397592733731e-07,-3,-5,8,344.06781005859375
11,-0.46341463414634143,5.832306442243862e-07,-3,-5,8,344.06781005859375
12,-0.41463414634146334,2.469236619617732e-07,-3,-5,8,344.06781005859375
13,-0.36585365853658536,2.35814377447241e-06,-3,-5,8,344.06781005859375
14,-0.31707317073170727,9.499018460701336e-07,-3,-5,8,344.06781005859375
15,-0.2682926829268293,8.090626124612754e-07,-3,-5,8,344.06781005859375
16,-0.2195121951219512,2.4128473796736216e-06,-3,-5,8,344.06781005859375
17,-0.1707317073170731,1.195485538119101e-06,-3,-5,8,344.06781005859375
18,-0.12195121951219512,3.625669705797918e-06,-3,-5,8,344.06781005859375
19,-0.07317073170731703,1.7260847471334273e-06,-3,-5,8,344.06781005859375
20,-0.024390243902439046,1.7657350781519199e-06,-3,-5,8,344.06781005859375
21,0.024390243902439046,9.204657544614747e-06,-3,-5,8,344.06781005859375
22,0.07317073170731714,1.1857195204356685e-05,-3,-5,8,344.06781005859375
23,0.12195121951219523,3.606611426221207e-05,-3,-5,8,344.06781005859375
24,0.17073170731707332,5.425177005236037e-05,-3,-5,8,344.06781005859375
25,0.2195121951219512,2.0853169189649634e-05,-3,-5,8,344.06781005859375
26,0.2682926829268293,1.3897017197450623e-05,-3,-5,8,344.06781005859375
27,0.3170731707317074,2.9312881451915018e-05,-3,-5,8,344.06781005859375
28,0.36585365853658547,6.69856899548904e-06,-3,-5,8,344.06781005859375
29,0.41463414634146356,7.541771537944442e-06,-3,-5,8,344.06781005859375
30,0.46341463414634143,2.8520365958684124e-05,-3,-5,8,344.06781005859375
31,0.5121951219512195,1.2847059224441182e-05,-3,-5,8,344.06781005859375
32,0.5609756097560976,3.5545870105124777e-06,-3,-5,8,344.06781005859375
33,0.6097560975609757,9.37617187446449e-06,-3,-5,8,344.06781005859375
34,0.6585365853658538,2.615858875287813e-06,-3,-5,8,344.06781005859375
35,0.7073170731707317,6.973216386541026e-07,-3,-5,8,344.06781005859375
36,0.7560975609756098,1.2201119261590065e-06,-3,-5,8,344.06781005859375
37,0.8048780487804879,8.14432610241056e-07,-3,-5,8,344.06781005859375
38,0.853658536585366,4.006610652140807e-06,-3,-5,8,344.06781005859375
39,0.902439024390244,1.2494062957557617e-06,-3,-5,8,344.06781005859375
40,0.9512195121951219,9.136812764154456e-07,-3,-5,8,344.06781005859375
41,1.0,3.0743187835469143e-06,-3,-5,8,344.06781005859375
0,-1.0,2.4145631414285162e-06,-3,-3,9,344.06781005859375
1,-0.9512195121951219,3.250253212172538e-05,-3,-3,9,344.06781005859375
2,-0.9024390243902439,7.67329620430246e-05,-3,-3,9,344.06781005859375
3,-0.8536585365853658,5.7113549701170996e-05,-3,-3,9,344.06781005859375
4,-0.8048780487804879,2.5147615815512836e-05,-3,-3,9,344.06781005859375
5,-0.7560975609756098,0.0002650604583323002,-3,-3,9,344.06781005859375
6,-0.7073170731707317,0.0009846207685768604,-3,-3,9,344.06781005859375
7,-0.6585365853658536,0.0018753509502857924,-3,-3,9,344.06781005859375
8,-0.6097560975609756,0.0022459651809185743,-3,-3,9,344.06781005859375
9,-0.5609756097560976,0.0017209057696163654,-3,-3,9,344.06781005859375
10,-0.5121951219512195,0.0007911141728982329,-3,-3,9,344.06781005859375
11,-0.46341463414634143,0.0001478191843489185,-3,-3,9,344.06781005859375
12,-0.41463414634146334,1.7087271771742962e-05,-3,-3,9,344.06781005859375
13,-0.36585365853658536,0.00012139097816543654,-3,-3,9,344.06781005859375
14,-0.31707317073170727,0.00013228988973423839,-3,-3,9,344.06781005859375
15,-0.2682926829268293,4.9594211304793134e-05,-3,-3,9,344.06781005859375
16,-0.2195121951219512,4.775752586283488e-06,-3,-3,9,344.06781005859375
17,-0.1707317073170731,1.1940713193325792e-05,-3,-3,9,344.06781005859375
18,-0.12195121951219512,1.6928959666984156e-05,-3,-3,9,344.06781005859375
19,-0.07317073170731703,6.990485417190939e-06,-3,-3,9,344.06781005859375
20,-0.024390243902439046,1.8792690070768003e-06,-3,-3,9,344.06781005859375
21,0.024390243902439046,3.858129275613464e-06,-3,-3,9,344.06781005859375
22,0.07317073170731714,2.2090957827458624e-06,-3,-3,9,344.06781005859375
23,0.12195121951219523,1.8138618429475173e-07,-3,-3,9,344.06781005859375
24,0.17073170731707332,4.923851065541385e-06,-3,-3,9,344.06781005859375
25,0.2195121951219512,6.889968517498346e-06,-3,-3,9,344.06781005859375
26,0.2682926829268293,2.1825590010848828e-06,-3,-3,9,344.06781005859375
27,0.3170731707317074,6.917947530382662e-07,-3,-3,9,344.06781005859375
28,0.36585365853658547,5.873711870663101e-06,-3,-3,9,344.06781005859375
29,0.41463414634146356,7.945312063384335e-06,-3,-3,9,344.06781005859375
30,0.46341463414634143,3.092382485192502e-06,-3,-3,9,344.06781005859375
31,0.5121951219512195,2.7387247314436536e-07,-3,-3,9,344.06781005859375
32,0.5609756097560976,3.627107616921421e-06,-3,-3,9,344.06781005859375
33,0.6097560975609757,4.588971023622435e-06,-3,-3,9,344.06781005859375
34,0.6585365853658538,1.3257764521767967e-06,-3,-3,9,344.06781005859375
35,0.7073170731707317,0.0,-3,-3,9,344.06781005859375
36,0.7560975609756098,0.0,-3,-3,9,344.06781005859375
37,0.8048780487804879,0.0,-3,-3,9,344.06781005859375
38,0.853658536585366,0.0,-3,-3,9,344.06781005859375
39,0.902439024390244,0.0,-3,-3,9,344.06781005859375
40,0.9512195121951219,0.0,-3,-3,9,344.06781005859375
41,1.0,0.0,-3,-3,9,344.06781005859375
0,-1.0,0.0,-3,-2,9,344.06781005859375
1,-0.9512195121951219,0.0,-3,-2,9,344.06781005859375
2,-0.9024390243902439,0.0,-3,-2,9,344.06781005859375
3,-0.8536585365853658,7.988449397089425e-06,-3,-2,9,344.06781005859375
4,-0.8048780487804879,1.0827106962096877e-05,-3,-2,9,344.06781005859375
5,-0.7560975609756098,8.71689735504333e-06,-3,-2,9,344.06781005859375
6,-0.7073170731707317,3.726620434463257e-06,-3,-2,9,344.06781005859375
7,-0.6585365853658536,1.392560591284564e-07,-3,-2,9,344.06781005859375
8,-0.6097560975609756,2.043501808657311e-06,-3,-2,9,344.06781005859375
9,-0.5609756097560976,7.093198746588314e-06,-3,-2,9,344.06781005859375
10,-0.5121951219512195,7.067437309160596e-06,-3,-2,9,344.06781005859375
11,-0.46341463414634143,3.076974962823442e-06,-3,-2,9,344.06781005859375
12,-0.41463414634146334,1.4171156408337993e-06,-3,-2,9,344.06781005859375
13,-0.36585365853658536,7.048726729408372e-06,-3,-2,9,344.06781005859375
14,-0.31707317073170727,1.1882147191499826e-05,-3,-2,9,344.06781005859375
15,-0.2682926829268293,1.0133505384146702e-05,-3,-2,9,344.06781005859375
16,-0.2195121951219512,3.628397280408535e-06,-3,-2,9,344.06781005859375
17,-0.1707317073170731,7.656908564968035e-07,-3,-2,9,344.06781005859375
18,-0.12195121951219512,1.2982320185983554e-05,-3,-2,9,344.06781005859375
19,-0.07317073170731703,2.323767876077909e-05,-3,-2,9,344.06781005859375
20,-0.024390243902439046,1.388658620271599e-05,-3,-2,9,344.06781005859375
21,0.024390243902439046,1.7353811472275993e-06,-3,-2,9,344.06781005859375
22,0.07317073170731714,2.6952068310492905e-06,-3,-2,9,344.06781005859375
23,0.12195121951219523,1.3694678273168392e-05,-3,-2,9,344.06781005859375
24,0.17073170731707332,2.8777691113646142e-05,-3,-2,9,344.06781005859375
25,0.2195121951219512,2.7311121812090278e-05,-3,-2,9,344.06781005859375
26,0.2682926829268293,1.1156561413372401e-05,-3,-2,9,344.06781005859375
27,0.3170731707317074,1.4013371583132539e-05,-3,-2,9,344.06781005859375
28,0.36585365853658547,5.6782439060043544e-05,-3,-2,9,344.06781005859375
29,0.41463414634146356,0.00013475351443048567,-3,-2,9,344.06781005859375
30,0.46341463414634143,0.00017783684597816318,-3,-2,9,344.06781005859375
31,0.5121951219512195,0.00012176542804809287,-3,-2,9,344.06781005859375
32,0.5609756097560976,3.478321013972163e-05,-3,-2,9,344.06781005859375
33,0.6097560975609757,7.309026113944128e-05,-3,-2,9,344.06781005859375
34,0.6585365853658538,0.0003170191193930805,-3,-2,9,344.06781005859375
