tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,6.354387096507708e-07,-3,-6,7,1157.627197265625
1,-0.9512195121951219,3.90847958442464e-07,-3,-6,7,1157.627197265625
2,-0.9024390243902439,6.064212357159704e-06,-3,-6,7,1157.627197265625
3,-0.8536585365853658,1.5510271396124153e-06,-3,-6,7,1157.627197265625
4,-0.8048780487804879,2.099177208947367e-06,-3,-6,7,1157.627197265625
5,-0.7560975609756098,1.766541026881896e-05,-3,-6,7,1157.627197265625
6,-0.7073170731707317,2.3935122953844257e-05,-3,-6,7,1157.627197265625
7,-0.6585365853658536,7.158509106375277e-05,-3,-6,7,1157.627197265625
8,-0.6097560975609756,0.0001283128949580714,-3,-6,7,1157.627197265625
9,-0.5609756097560976,0.007442518603056669,-3,-6,7,1157.627197265625
10,-0.5121951219512195,0.0005318198236636817,-3,-6,7,1157.627197265625
11,-0.46341463414634143,3.6950266803614795e-05,-3,-6,7,1157.627197265625
12,-0.41463414634146334,3.9994098187889904e-05,-3,-6,7,1157.627197265625
13,-0.36585365853658536,6.062521151761757e-07,-3,-6,7,1157.627197265625
14,-0.31707317073170727,5.997851076244842e-06,-3,-6,7,1157.627197265625
15,-0.2682926829268293,2.4498676793882623e-06,-3,-6,7,1157.627197265625
16,-0.2195121951219512,2.7840085294883465e-06,-3,-6,7,1157.627197265625
17,-0.1707317073170731,1.822016747610178e-05,-3,-6,7,1157.627197265625
18,-0.12195121951219512,3.699075534768781e-07,-3,-6,7,1157.627197265625
19,-0.07317073170731703,2.2096853626862867e-06,-3,-6,7,1157.627197265625
20,-0.024390243902439046,1.1716116432580748e-06,-3,-6,7,1157.627197265625
21,0.024390243902439046,2.537718046369264e-06,-3,-6,7,1157.627197265625
22,0.07317073170731714,1.9054448330280138e-06,-3,-6,7,1157.627197265625
23,0.12195121951219523,2.6231450078739726e-07,-3,-6,7,1157.627197265625
24,0.17073170731707332,0.0,-3,-6,7,1157.627197265625
25,0.2195121951219512,0.0,-3,-6,7,1157.627197265625
26,0.2682926829268293,0.0,-3,-6,7,1157.627197265625
27,0.3170731707317074,0.0,-3,-6,7,1157.627197265625
28,0.36585365853658547,0.0,-3,-6,7,1157.627197265625
29,0.41463414634146356,0.0,-3,-6,7,1157.627197265625
30,0.46341463414634143,0.0,-3,-6,7,1157.627197265625
31,0.5121951219512195,0.0,-3,-6,7,1157.627197265625
32,0.5609756097560976,0.0,-3,-6,7,1157.627197265625
33,0.6097560975609757,0.0,-3,-6,7,1157.627197265625
34,0.6585365853658538,0.0,-3,-6,7,1157.627197265625
35,0.7073170731707317,0.0,-3,-6,7,1157.627197265625
36,0.7560975609756098,0.0,-3,-6,7,1157.627197265625
37,0.8048780487804879,0.0,-3,-6,7,1157.627197265625
38,0.853658536585366,0.0,-3,-6,7,1157.627197265625
39,0.902439024390244,0.0,-3,-6,7,1157.627197265625
40,0.9512195121951219,0.0,-3,-6,7,1157.627197265625
41,1.0,0.0,-3,-6,7,1157.627197265625
0,-1.0,0.0,-3,-5,7,1157.627197265625
1,-0.9512195121951219,0.0,-3,-5,7,1157.627197265625
2,-0.9024390243902439,0.0,-3,-5,7,1157.627197265625
3,-0.8536585365853658,0.0,-3,-5,7,1157.627197265625
4,-0.8048780487804879,0.0,-3,-5,7,1157.627197265625
5,-0.7560975609756098,0.0,-3,-5,7,1157.627197265625
6,-0.7073170731707317,0.0,-3,-5,7,1157.627197265625
7,-0.6585365853658536,0.0,-3,-5,7,1157.627197265625
8,-0.6097560975609756,0.0,-3,-5,7,1157.627197265625
9,-0.5609756097560976,0.0,-3,-5,7,1157.627197265625
10,-0.5121951219512195,0.0,-3,-5,7,1157.627197265625
11,-0.46341463414634143,0.0,-3,-5,7,1157.627197265625
12,-0.41463414634146334,0.0,-3,-5,7,1157.627197265625
13,-0.36585365853658536,0.0,-3,-5,7,1157.627197265625
14,-0.31707317073170727,0.0,-3,-5,7,1157.627197265625
15,-0.2682926829268293,0.0,-3,-5,7,1157.627197265625
16,-0.2195121951219512,0.0,-3,-5,7,1157.627197265625
17,-0.1707317073170731,0.0,-3,-5,7,1157.627197265625
18,-0.12195121951219512,1.2890423022327013e-06,-3,-5,7,1157.627197265625
19,-0.07317073170731703,1.690395805553635e-07,-3,-5,7,1157.627197265625
