tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,1.6555673028051388e-06,-3,-6,7,1320.3389892578125
1,-0.9512195121951219,2.034646655602046e-07,-3,-6,7,1320.3389892578125
2,-0.9024390243902439,1.3145996717867092e-06,-3,-6,7,1320.3389892578125
3,-0.8536585365853658,2.1826297142979456e-06,-3,-6,7,1320.3389892578125
4,-0.8048780487804879,5.944413715042174e-06,-3,-6,7,1320.3389892578125
5,-0.7560975609756098,1.821384284994565e-05,-3,-6,7,1320.3389892578125
6,-0.7073170731707317,5.302569661580492e-06,-3,-6,7,1320.3389892578125
7,-0.6585365853658536,7.182557965279557e-06,-3,-6,7,1320.3389892578125
8,-0.6097560975609756,0.0002604584442451596,-3,-6,7,1320.3389892578125
9,-0.5609756097560976,0.006942762527614832,-3,-6,7,1320.3389892578125
10,-0.5121951219512195,0.000550333468709141,-3,-6,7,1320.3389892578125
11,-0.46341463414634143,5.6847282394301146e-05,-3,-6,7,1320.3389892578125
12,-0.41463414634146334,4.842674115934642e-06,-3,-6,7,1320.3389892578125
13,-0.36585365853658536,1.5311843526433222e-06,-3,-6,7,1320.3389892578125
14,-0.31707317073170727,4.746173544845078e-06,-3,-6,7,1320.3389892578125
15,-0.2682926829268293,3.1285712793760467e-06,-3,-6,7,1320.3389892578125
16,-0.2195121951219512,2.8064359867130406e-06,-3,-6,7,1320.3389892578125
17,-0.1707317073170731,8.129592970362864e-06,-3,-6,7,1320.3389892578125
18,-0.12195121951219512,1.3196266763770836e-06,-3,-6,7,1320.3389892578125
19,-0.07317073170731703,3.5702905734069645e-06,-3,-6,7,1320.3389892578125
20,-0.024390243902439046,4.852954589296132e-06,-3,-6,7,1320.3389892578125
21,0.024390243902439046,5.537262950383592e-06,-3,-6,7,1320.3389892578125
22,0.07317073170731714,3.1619626952306135e-06,-3,-6,7,1320.3389892578125
23,0.12195121951219523,1.1902002228225683e-07,-3,-6,7,1320.3389892578125
24,0.17073170731707332,0.0,-3,-6,7,1320.3389892578125
25,0.2195121951219512,0.0,-3,-6,7,1320.3389892578125
26,0.2682926829268293,0.0,-3,-6,7,1320.3389892578125
27,0.3170731707317074,0.0,-3,-6,7,1320.3389892578125
28,0.36585365853658547,0.0,-3,-6,7,1320.3389892578125
29,0.41463414634146356,0.0,-3,-6,7,1320.3389892578125
30,0.46341463414634143,0.0,-3,-6,7,1320.3389892578125
31,0.5121951219512195,0.0,-3,-6,7,1320.3389892578125
32,0.5609756097560976,0.0,-3,-6,7,1320.3389892578125
33,0.6097560975609757,0.0,-3,-6,7,1320.3389892578125
34,0.6585365853658538,0.0,-3,-6,7,1320.3389892578125
35,0.7073170731707317,0.0,-3,-6,7,1320.3389892578125
36,0.7560975609756098,0.0,-3,-6,7,1320.3389892578125
37,0.8048780487804879,0.0,-3,-6,7,1320.3389892578125
38,0.853658536585366,0.0,-3,-6,7,1320.3389892578125
39,0.902439024390244,0.0,-3,-6,7,1320.3389892578125
40,0.9512195121951219,0.0,-3,-6,7,1320.3389892578125
41,1.0,0.0,-3,-6,7,1320.3389892578125
0,-1.0,0.0,-3,-5,7,1320.3389892578125
1,-0.9512195121951219,0.0,-3,-5,7,1320.3389892578125
2,-0.9024390243902439,0.0,-3,-5,7,1320.3389892578125
3,-0.8536585365853658,0.0,-3,-5,7,1320.3389892578125
4,-0.8048780487804879,0.0,-3,-5,7,1320.3389892578125
5,-0.7560975609756098,0.0,-3,-5,7,1320.3389892578125
6,-0.7073170731707317,0.0,-3,-5,7,1320.3389892578125
7,-0.6585365853658536,0.0,-3,-5,7,1320.3389892578125
8,-0.6097560975609756,0.0,-3,-5,7,1320.3389892578125
9,-0.5609756097560976,0.0,-3,-5,7,1320.3389892578125
10,-0.5121951219512195,0.0,-3,-5,7,1320.3389892578125
11,-0.46341463414634143,0.0,-3,-5,7,1320.3389892578125
12,-0.41463414634146334,0.0,-3,-5,7,1320.3389892578125
13,-0.36585365853658536,0.0,-3,-5,7,1320.3389892578125
14,-0.31707317073170727,0.0,-3,-5,7,1320.3389892578125
15,-0.2682926829268293,0.0,-3,-5,7,1320.3389892578125
16,-0.2195121951219512,0.0,-3,-5,7,1320.3389892578125
17,-0.1707317073170731,0.0,-3,-5,7,1320.3389892578125
18,-0.12195121951219512,7.669426054235373e-07,-3,-5,7,1320.3389892578125
19,-0.07317073170731703,4.886126703240734e-07,-3,-5,7,1320.3389892578125
20,-0.024390243902439046,9.48881961448933e-07,-3,-5,7,1320.3389892578125
21,0.024390243902439046,4.0158865886041895e-06,-3,-5,7,1320.3389892578125
22,0.07317073170731714,5.180888820177643e-06,-3,-5,7,1320.3389892578125
23,0.12195121951219523,1.7488696357759181e-06,-3,-5,7,1320.3389892578125
24,0.17073170731707332,6.926778041815851e-06,-3,-5,7,1320.3389892578125
25,0.2195121951219512,2.6127108867513016e-06,-3,-5,7,1320.3389892578125
26,0.2682926829268293,3.2425570680061355e-05,-3,-5,7,1320.3389892578125
27,0.3170731707317074,2.9520866519305855e-05,-3,-5,7,1320.3389892578125
28,0.36585365853658547,6.0704946918122005e-06,-3,-5,7,1320.3389892578125
29,0.41463414634146356,2.4914613732107682e-06,-3,-5,7,1320.3389892578125
30,0.46341463414634143,6.49228022666648e-05,-3,-5,7,1320.3389892578125
31,0.5121951219512195,2.2269632609095424e-05,-3,-5,7,1320.3389892578125
32,0.5609756097560976,2.4897963157854974e-06,-3,-5,7,1320.3389892578125
33,0.6097560975609757,8.334987796843052e-05,-3,-5,7,1320.3389892578125
34,0.6585365853658538,0.0014246649807319045,-3,-5,7,1320.3389892578125
35,0.7073170731707317,5.8720233937492594e-05,-3,-5,7,1320.3389892578125
