tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,100.0
1,-0.9512195121951219,0.0,-3,-6,7,100.0
2,-0.9024390243902439,0.0,-3,-6,7,100.0
3,-0.8536585365853658,0.0,-3,-6,7,100.0
4,-0.8048780487804879,0.0,-3,-6,7,100.0
5,-0.7560975609756098,0.0,-3,-6,7,100.0
6,-0.7073170731707317,0.0,-3,-6,7,100.0
7,-0.6585365853658536,0.0,-3,-6,7,100.0
8,-0.6097560975609756,0.0,-3,-6,7,100.0
9,-0.5609756097560976,0.0,-3,-6,7,100.0
10,-0.5121951219512195,0.0,-3,-6,7,100.0
11,-0.46341463414634143,0.0,-3,-6,7,100.0
12,-0.41463414634146334,0.0,-3,-6,7,100.0
13,-0.36585365853658536,0.0,-3,-6,7,100.0
14,-0.31707317073170727,0.0,-3,-6,7,100.0
15,-0.2682926829268293,4.369098416390216e-09,-3,-6,7,100.0
16,-0.2195121951219512,3.2285296924783324e-07,-3,-6,7,100.0
17,-0.1707317073170731,1.1163949693582254e-06,-3,-6,7,100.0
18,-0.12195121951219512,1.69641475622484e-06,-3,-6,7,100.0
19,-0.07317073170731703,1.6462400935779442e-06,-3,-6,7,100.0
20,-0.024390243902439046,1.25196015687834e-06,-3,-6,7,100.0
21,0.024390243902439046,5.824157369715977e-07,-3,-6,7,100.0
22,0.07317073170731714,6.538399475175538e-07,-3,-6,7,100.0
23,0.12195121951219523,2.910900548158679e-06,-3,-6,7,100.0
24,0.17073170731707332,8.420695849054027e-06,-3,-6,7,100.0
25,0.2195121951219512,1.6899442925932817e-05,-3,-6,7,100.0
26,0.2682926829268293,2.7721964215743355e-05,-3,-6,7,100.0
27,0.3170731707317074,3.8346071960404515e-05,-3,-6,7,100.0
28,0.36585365853658547,4.615209763869643e-05,-3,-6,7,100.0
29,0.41463414634146356,4.909889685222879e-05,-3,-6,7,100.0
30,0.46341463414634143,4.5687109377468005e-05,-3,-6,7,100.0
31,0.5121951219512195,3.772860509343445e-05,-3,-6,7,100.0
32,0.5609756097560976,2.5993285817094147e-05,-3,-6,7,100.0
33,0.6097560975609757,1.5491910744458437e-05,-3,-6,7,100.0
34,0.6585365853658538,7.18228238838492e-06,-3,-6,7,100.0
35,0.7073170731707317,2.094840283461963e-06,-3,-6,7,100.0
36,0.7560975609756098,1.6390927726206428e-07,-3,-6,7,100.0
37,0.8048780487804879,4.006492702046671e-07,-3,-6,7,100.0
38,0.853658536585366,1.3592650702776155e-06,-3,-6,7,100.0
39,0.902439024390244,2.0203917756589362e-06,-3,-6,7,100.0
40,0.9512195121951219,1.8642588202055776e-06,-3,-6,7,100.0
41,1.0,1.2243959872648702e-06,-3,-6,7,100.0
0,-1.0,6.240553830139106e-06,-3,-5,8,100.0
1,-0.9512195121951219,1.0097780432261061e-05,-3,-5,8,100.0
2,-0.9024390243902439,1.410571530868765e-05,-3,-5,8,100.0
3,-0.8536585365853658,1.788984809536487e-05,-3,-5,8,100.0
4,-0.8048780487804879,2.0175899408059195e-05,-3,-5,8,100.0
5,-0.7560975609756098,2.0895937268505804e-05,-3,-5,8,100.0
6,-0.7073170731707317,1.9408978914725594e-05,-3,-5,8,100.0
7,-0.6585365853658536,1.6450507246190682e-05,-3,-5,8,100.0
8,-0.6097560975609756,1.256216910405783e-05,-3,-5,8,100.0
9,-0.5609756097560976,8.656782483740244e-06,-3,-5,8,100.0
10,-0.5121951219512195,4.888033345196163e-06,-3,-5,8,100.0
11,-0.46341463414634143,2.072874167424743e-06,-3,-5,8,100.0
12,-0.41463414634146334,5.87377030569769e-07,-3,-5,8,100.0
13,-0.36585365853658536,3.748182919594001e-08,-3,-5,8,100.0
14,-0.31707317073170727,1.3228698492184776e-07,-3,-5,8,100.0
15,-0.2682926829268293,5.010641075386957e-07,-3,-5,8,100.0
16,-0.2195121951219512,7.822558814041258e-07,-3,-5,8,100.0
17,-0.1707317073170731,9.046576678883866e-07,-3,-5,8,100.0
18,-0.12195121951219512,8.164076916727936e-07,-3,-5,8,100.0
19,-0.07317073170731703,5.429576503956923e-07,-3,-5,8,100.0
20,-0.024390243902439046,3.8364200349860766e-07,-3,-5,8,100.0
21,0.024390243902439046,2.718768996601284e-07,-3,-5,8,100.0
22,0.07317073170731714,0.0,-3,-5,8,100.0
23,0.12195121951219523,0.0,-3,-5,8,100.0
24,0.17073170731707332,0.0,-3,-5,8,100.0
25,0.2195121951219512,0.0,-3,-5,8,100.0
26,0.2682926829268293,0.0,-3,-5,8,100.0
27,0.3170731707317074,0.0,-3,-5,8,100.0
28,0.36585365853658547,0.0,-3,-5,8,100.0
29,0.41463414634146356,0.0,-3,-5,8,100.0
30,0.46341463414634143,0.0,-3,-5,8,100.0
31,0.5121951219512195,0.0,-3,-5,8,100.0
32,0.5609756097560976,0.0,-3,-5,8,100.0
33,0.6097560975609757,0.0,-3,-5,8,100.0
34,0.6585365853658538,0.0,-3,-5,8,100.0
35,0.7073170731707317,0.0,-3,-5,8,100.0
36,0.7560975609756098,0.0,-3,-5,8,100.0
37,0.8048780487804879,0.0,-3,-5,8,100.0
38,0.853658536585366,0.0,-3,-5,8,100.0
39,0.902439024390244,0.0,-3,-5,8,100.0
40,0.9512195121951219,0.0,-3,-5,8,100.0
41,1.0,0.0,-3,-5,8,100.0
0,-1.0,0.0,-3,-4,8,100.0
1,-0.9512195121951219,0.0,-3,-4,8,100.0
2,-0.9024390243902439,0.0,-3,-4,8,100.0
3,-0.8536585365853658,0.0,-3,-4,8,100.0
4,-0.8048780487804879,0.0,-3,-4,8,100.0
5,-0.7560975609756098,0.0,-3,-4,8,100.0
6,-0.7073170731707317,0.0,-3,-4,8,100.0
7,-0.6585365853658536,0.0,-3,-4,8,100.0
8,-0.6097560975609756,0.0,-3,-4,8,100.0
9,-0.5609756097560976,4.0482601093572157e-07,-3,-4,8,100.0
10,-0.5121951219512195,9.19490730666439e-07,-3,-4,8,100.0
11,-0.46341463414634143,1.7963793652597815e-06,-3,-4,8,100.0
12,-0.41463414634146334,2.7288169803796336e-06,-3,-4,8,100.0
13,-0.36585365853658536,3.181015017617028e-06,-3,-4,8,100.0
14,-0.31707317073170727,3.203896312697907e-06,-3,-4,8,100.0
15,-0.2682926829268293,2.6957704903907143e-06,-3,-4,8,100.0
16,-0.2195121951219512,1.6260553366009844e-06,-3,-4,8,100.0
17,-0.1707317073170731,6.041925644240109e-07,-3,-4,8,100.0
18,-0.12195121951219512,3.1000536182546057e-07,-3,-4,8,100.0
19,-0.07317073170731703,1.5690014834035537e-06,-3,-4,8,100.0
20,-0.024390243902439046,4.9965042308031116e-06,-3,-4,8,100.0
21,0.024390243902439046,1.0898127584368922e-05,-3,-4,8,100.0
22,0.07317073170731714,1.9287643226562068e-05,-3,-4,8,100.0
23,0.12195121951219523,2.7673395379679278e-05,-3,-4,8,100.0
24,0.17073170731707332,3.79429548047483e-05,-3,-4,8,100.0
25,0.2195121951219512,4.5577005948871374e-05,-3,-4,8,100.0
26,0.2682926829268293,5.440738095785491e-05,-3,-4,8,100.0
27,0.3170731707317074,5.9877267631236464e-05,-3,-4,8,100.0
28,0.36585365853658547,6.212609878275543e-05,-3,-4,8,100.0
29,0.41463414634146356,6.0579161072382703e-05,-3,-4,8,100.0
30,0.46341463414634143,5.581352161243558e-05,-3,-4,8,100.0
31,0.5121951219512195,4.845347939408384e-05,-3,-4,8,100.0
32,0.5609756097560976,3.5799137549474835e-05,-3,-4,8,100.0
