tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,181.35592651367188
1,-0.9512195121951219,0.0,-3,-6,7,181.35592651367188
2,-0.9024390243902439,0.0,-3,-6,7,181.35592651367188
3,-0.8536585365853658,0.0,-3,-6,7,181.35592651367188
4,-0.8048780487804879,0.0,-3,-6,7,181.35592651367188
5,-0.7560975609756098,0.0,-3,-6,7,181.35592651367188
6,-0.7073170731707317,0.0,-3,-6,7,181.35592651367188
7,-0.6585365853658536,0.0,-3,-6,7,181.35592651367188
8,-0.6097560975609756,0.0,-3,-6,7,181.35592651367188
9,-0.5609756097560976,0.0,-3,-6,7,181.35592651367188
10,-0.5121951219512195,0.0,-3,-6,7,181.35592651367188
11,-0.46341463414634143,0.0,-3,-6,7,181.35592651367188
12,-0.41463414634146334,0.0,-3,-6,7,181.35592651367188
13,-0.36585365853658536,0.0,-3,-6,7,181.35592651367188
14,-0.31707317073170727,0.0,-3,-6,7,181.35592651367188
15,-0.2682926829268293,3.3543622066645185e-06,-3,-6,7,181.35592651367188
16,-0.2195121951219512,2.990583197970409e-06,-3,-6,7,181.35592651367188
17,-0.1707317073170731,8.900894954422256e-07,-3,-6,7,181.35592651367188
18,-0.12195121951219512,1.4168827533467265e-07,-3,-6,7,181.35592651367188
19,-0.07317073170731703,6.505647434096318e-07,-3,-6,7,181.35592651367188
20,-0.024390243902439046,4.527299495293846e-07,-3,-6,7,181.35592651367188
21,0.024390243902439046,8.176966161954624e-07,-3,-6,7,181.35592651367188
22,0.07317073170731714,4.381118287710706e-06,-3,-6,7,181.35592651367188
23,0.12195121951219523,7.592554084112635e-06,-3,-6,7,181.35592651367188
24,0.17073170731707332,3.821419795713155e-06,-3,-6,7,181.35592651367188
25,0.2195121951219512,8.978070127341198e-07,-3,-6,7,181.35592651367188
26,0.2682926829268293,2.2630812964052893e-05,-3,-6,7,181.35592651367188
27,0.3170731707317074,8.055811485974118e-05,-3,-6,7,181.35592651367188
28,0.36585365853658547,0.00014805076352786273,-3,-6,7,181.35592651367188
29,0.41463414634146356,0.00017668864165898412,-3,-6,7,181.35592651367188
30,0.46341463414634143,0.00014122930588200688,-3,-6,7,181.35592651367188
31,0.5121951219512195,7.168983574956656e-05,-3,-6,7,181.35592651367188
32,0.5609756097560976,1.619700196897611e-05,-3,-6,7,181.35592651367188
33,0.6097560975609757,1.3819523303482129e-08,-3,-6,7,181.35592651367188
34,0.6585365853658538,5.320643595041474e-06,-3,-6,7,181.35592651367188
35,0.7073170731707317,8.033176527533215e-06,-3,-6,7,181.35592651367188
36,0.7560975609756098,3.4271656659257133e-06,-3,-6,7,181.35592651367188
37,0.8048780487804879,1.2287193840165855e-07,-3,-6,7,181.35592651367188
38,0.853658536585366,1.1834712267955183e-06,-3,-6,7,181.35592651367188
39,0.902439024390244,2.2178371636982774e-06,-3,-6,7,181.35592651367188
40,0.9512195121951219,1.1224112768104533e-06,-3,-6,7,181.35592651367188
41,1.0,1.0709754860727116e-07,-3,-6,7,181.35592651367188
0,-1.0,3.2320406262442702e-06,-3,-5,8,181.35592651367188
1,-0.9512195121951219,5.9795656852656975e-06,-3,-5,8,181.35592651367188
2,-0.9024390243902439,1.824771607061848e-05,-3,-5,8,181.35592651367188
3,-0.8536585365853658,3.788244430324994e-05,-3,-5,8,181.35592651367188
4,-0.8048780487804879,5.389380021370016e-05,-3,-5,8,181.35592651367188
5,-0.7560975609756098,5.677893932443112e-05,-3,-5,8,181.35592651367188
6,-0.7073170731707317,4.275417450116947e-05,-3,-5,8,181.35592651367188
7,-0.6585365853658536,2.2508804249810055e-05,-3,-5,8,181.35592651367188
8,-0.6097560975609756,6.835067324573174e-06,-3,-5,8,181.35592651367188
9,-0.5609756097560976,6.972147161832254e-07,-3,-5,8,181.35592651367188
10,-0.5121951219512195,1.2803965319108102e-06,-3,-5,8,181.35592651367188
11,-0.46341463414634143,2.6342893306718906e-06,-3,-5,8,181.35592651367188
12,-0.41463414634146334,2.0426987248356454e-06,-3,-5,8,181.35592651367188
13,-0.36585365853658536,4.517198988196469e-07,-3,-5,8,181.35592651367188
14,-0.31707317073170727,9.188242700020055e-08,-3,-5,8,181.35592651367188
15,-0.2682926829268293,1.3039028772254824e-06,-3,-5,8,181.35592651367188
16,-0.2195121951219512,2.3341788164543686e-06,-3,-5,8,181.35592651367188
17,-0.1707317073170731,2.1506605207832763e-06,-3,-5,8,181.35592651367188
18,-0.12195121951219512,1.0580132538962062e-06,-3,-5,8,181.35592651367188
19,-0.07317073170731703,2.490063479854143e-07,-3,-5,8,181.35592651367188
20,-0.024390243902439046,9.153282576335187e-08,-3,-5,8,181.35592651367188
21,0.024390243902439046,1.1437336411290744e-07,-3,-5,8,181.35592651367188
22,0.07317073170731714,0.0,-3,-5,8,181.35592651367188
23,0.12195121951219523,0.0,-3,-5,8,181.35592651367188
24,0.17073170731707332,0.0,-3,-5,8,181.35592651367188
25,0.2195121951219512,0.0,-3,-5,8,181.35592651367188
26,0.2682926829268293,0.0,-3,-5,8,181.35592651367188
27,0.3170731707317074,0.0,-3,-5,8,181.35592651367188
28,0.36585365853658547,0.0,-3,-5,8,181.35592651367188
29,0.41463414634146356,0.0,-3,-5,8,181.35592651367188
30,0.46341463414634143,0.0,-3,-5,8,181.35592651367188
31,0.5121951219512195,0.0,-3,-5,8,181.35592651367188
32,0.5609756097560976,0.0,-3,-5,8,181.35592651367188
33,0.6097560975609757,0.0,-3,-5,8,181.35592651367188
34,0.6585365853658538,0.0,-3,-5,8,181.35592651367188
35,0.7073170731707317,0.0,-3,-5,8,181.35592651367188
36,0.7560975609756098,0.0,-3,-5,8,181.35592651367188
37,0.8048780487804879,0.0,-3,-5,8,181.35592651367188
38,0.853658536585366,0.0,-3,-5,8,181.35592651367188
39,0.902439024390244,0.0,-3,-5,8,181.35592651367188
40,0.9512195121951219,0.0,-3,-5,8,181.35592651367188
41,1.0,0.0,-3,-5,8,181.35592651367188
0,-1.0,0.0,-3,-4,8,181.35592651367188
1,-0.9512195121951219,0.0,-3,-4,8,181.35592651367188
2,-0.9024390243902439,0.0,-3,-4,8,181.35592651367188
3,-0.8536585365853658,0.0,-3,-4,8,181.35592651367188
4,-0.8048780487804879,0.0,-3,-4,8,181.35592651367188
5,-0.7560975609756098,0.0,-3,-4,8,181.35592651367188
6,-0.7073170731707317,0.0,-3,-4,8,181.35592651367188
7,-0.6585365853658536,0.0,-3,-4,8,181.35592651367188
8,-0.6097560975609756,0.0,-3,-4,8,181.35592651367188
9,-0.5609756097560976,3.10988730234385e-06,-3,-4,8,181.35592651367188
10,-0.5121951219512195,2.121427542078891e-06,-3,-4,8,181.35592651367188
11,-0.46341463414634143,8.930042554311513e-07,-3,-4,8,181.35592651367188
12,-0.41463414634146334,1.0723571364223972e-07,-3,-4,8,181.35592651367188
13,-0.36585365853658536,9.03737429780449e-07,-3,-4,8,181.35592651367188
14,-0.31707317073170727,2.343790356462705e-06,-3,-4,8,181.35592651367188
15,-0.2682926829268293,2.9025911771896062e-06,-3,-4,8,181.35592651367188
16,-0.2195121951219512,1.994310650843545e-06,-3,-4,8,181.35592651367188
17,-0.1707317073170731,8.331418257512269e-07,-3,-4,8,181.35592651367188
18,-0.12195121951219512,1.0355672657169634e-06,-3,-4,8,181.35592651367188
19,-0.07317073170731703,3.395639623704483e-06,-3,-4,8,181.35592651367188
20,-0.024390243902439046,6.4439827838214114e-06,-3,-4,8,181.35592651367188
21,0.024390243902439046,7.429448942275485e-06,-3,-4,8,181.35592651367188
22,0.07317073170731714,6.362789008562686e-06,-3,-4,8,181.35592651367188
23,0.12195121951219523,8.771030479692854e-06,-3,-4,8,181.35592651367188
24,0.17073170731707332,2.4401993869105354e-05,-3,-4,8,181.35592651367188
25,0.2195121951219512,5.430534656625241e-05,-3,-4,8,181.35592651367188
26,0.2682926829268293,9.716030035633594e-05,-3,-4,8,181.35592651367188
27,0.3170731707317074,0.00013668018800672144,-3,-4,8,181.35592651367188
28,0.36585365853658547,0.00015822106797713786,-3,-4,8,181.35592651367188
29,0.41463414634146356,0.0001511393638793379,-3,-4,8,181.35592651367188
30,0.46341463414634143,0.00011894749331986532,-3,-4,8,181.35592651367188
31,0.5121951219512195,7.45037614251487e-05,-3,-4,8,181.35592651367188
32,0.5609756097560976,3.0549283110303804e-05,-3,-4,8,181.35592651367188
33,0.6097560975609757,6.992797807470197e-06,-3,-4,8,181.35592651367188
34,0.6585365853658538,2.4581382263022533e-07,-3,-4,8,181.35592651367188
35,0.7073170731707317,3.0697403872181894e-06,-3,-4,8,181.35592651367188
36,0.7560975609756098,7.0509486249648035e-06,-3,-4,8,181.35592651367188
37,0.8048780487804879,7.28974873709376e-06,-3,-4,8,181.35592651367188
38,0.853658536585366,4.096977590961615e-06,-3,-4,8,181.35592651367188
39,0.902439024390244,1.013748828881944e-06,-3,-4,8,181.35592651367188
40,0.9512195121951219,6.121975388850842e-07,-3,-4,8,181.35592651367188
41,1.0,2.401227902737446e-06,-3,-4,8,181.35592651367188
0,-1.0,4.598333816829836e-06,-3,-2,9,181.35592651367188
1,-0.9512195121951219,5.482591859617969e-06,-3,-2,9,181.35592651367188
2,-0.9024390243902439,4.759460352943279e-06,-3,-2,9,181.35592651367188
3,-0.8536585365853658,2.914135848186561e-06,-3,-2,9,181.35592651367188
4,-0.8048780487804879,9.171203032565245e-07,-3,-2,9,181.35592651367188
5,-0.7560975609756098,3.4598411247088734e-08,-3,-2,9,181.35592651367188
6,-0.7073170731707317,2.237254648207454e-06,-3,-2,9,181.35592651367188
7,-0.6585365853658536,1.0431864211568609e-05,-3,-2,9,181.35592651367188
8,-0.6097560975609756,2.815045263560023e-05,-3,-2,9,181.35592651367188
9,-0.5609756097560976,6.071247480576858e-05,-3,-2,9,181.35592651367188
10,-0.5121951219512195,0.00011065485887229443,-3,-2,9,181.35592651367188
11,-0.46341463414634143,0.00017660400772001594,-3,-2,9,181.35592651367188
12,-0.41463414634146334,0.0002618806320242584,-3,-2,9,181.35592651367188
13,-0.36585365853658536,0.00035951321478933096,-3,-2,9,181.35592651367188
14,-0.31707317073170727,0.00045351803419180214,-3,-2,9,181.35592651367188
15,-0.2682926829268293,0.0005328779225237668,-3,-2,9,181.35592651367188
16,-0.2195121951219512,0.0005830368609167635,-3,-2,9,181.35592651367188
17,-0.1707317073170731,0.0006042293389327824,-3,-2,9,181.35592651367188
18,-0.12195121951219512,0.0005808224086649716,-3,-2,9,181.35592651367188
19,-0.07317073170731703,0.0005131223006173968,-3,-2,9,181.35592651367188
20,-0.024390243902439046,0.0004205305012874305,-3,-2,9,181.35592651367188
21,0.024390243902439046,0.00031283136922866106,-3,-2,9,181.35592651367188
22,0.07317073170731714,0.0002046319714281708,-3,-2,9,181.35592651367188
23,0.12195121951219523,0.00011393715249141678,-3,-2,9,181.35592651367188
24,0.17073170731707332,5.1164653996238485e-05,-3,-2,9,181.35592651367188
25,0.2195121951219512,1.4215992450772319e-05,-3,-2,9,181.35592651367188
26,0.2682926829268293,1.6512821048308979e-06,-3,-2,9,181.35592651367188
27,0.3170731707317074,7.251568945321196e-07,-3,-2,9,181.35592651367188
28,0.36585365853658547,4.718746367871063e-06,-3,-2,9,181.35592651367188
