tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,913.559326171875
1,-0.9512195121951219,0.0,-3,-5,8,913.559326171875
2,-0.9024390243902439,0.0,-3,-5,8,913.559326171875
3,-0.8536585365853658,0.0,-3,-5,8,913.559326171875
4,-0.8048780487804879,0.0,-3,-5,8,913.559326171875
5,-0.7560975609756098,0.0,-3,-5,8,913.559326171875
6,-0.7073170731707317,0.0,-3,-5,8,913.559326171875
7,-0.6585365853658536,0.0,-3,-5,8,913.559326171875
8,-0.6097560975609756,0.0,-3,-5,8,913.559326171875
9,-0.5609756097560976,0.0,-3,-5,8,913.559326171875
10,-0.5121951219512195,1.7481087866144662e-07,-3,-5,8,913.559326171875
11,-0.46341463414634143,6.343586211876584e-10,-3,-5,8,913.559326171875
12,-0.41463414634146334,1.3708282153857e-07,-3,-5,8,913.559326171875
13,-0.36585365853658536,6.529405141009192e-07,-3,-5,8,913.559326171875
14,-0.31707317073170727,2.2342958345689112e-06,-3,-5,8,913.559326171875
15,-0.2682926829268293,2.3051454718370223e-06,-3,-5,8,913.559326171875
16,-0.2195121951219512,3.466857606326812e-06,-3,-5,8,913.559326171875
17,-0.1707317073170731,2.982052819788805e-06,-3,-5,8,913.559326171875
18,-0.12195121951219512,2.7206374397792388e-06,-3,-5,8,913.559326171875
19,-0.07317073170731703,4.47723959950963e-06,-3,-5,8,913.559326171875
20,-0.024390243902439046,2.483224079696811e-06,-3,-5,8,913.559326171875
21,0.024390243902439046,7.713918421359267e-06,-3,-5,8,913.559326171875
22,0.07317073170731714,5.3902913350611925e-06,-3,-5,8,913.559326171875
23,0.12195121951219523,3.301479955553077e-05,-3,-5,8,913.559326171875
24,0.17073170731707332,9.30556925595738e-05,-3,-5,8,913.559326171875
25,0.2195121951219512,1.8221206119051203e-05,-3,-5,8,913.559326171875
26,0.2682926829268293,0.000310367759084329,-3,-5,8,913.559326171875
27,0.3170731707317074,0.00010261528223054484,-3,-5,8,913.559326171875
28,0.36585365853658547,0.00020447348651941866,-3,-5,8,913.559326171875
29,0.41463414634146356,1.1164290299348067e-05,-3,-5,8,913.559326171875
30,0.46341463414634143,6.222359388630139e-06,-3,-5,8,913.559326171875
31,0.5121951219512195,6.911941454745829e-05,-3,-5,8,913.559326171875
32,0.5609756097560976,4.386853106552735e-05,-3,-5,8,913.559326171875
33,0.6097560975609757,2.3847132979426533e-06,-3,-5,8,913.559326171875
34,0.6585365853658538,7.380895567621337e-06,-3,-5,8,913.559326171875
35,0.7073170731707317,2.5124570584011963e-06,-3,-5,8,913.559326171875
36,0.7560975609756098,3.765741666938993e-06,-3,-5,8,913.559326171875
37,0.8048780487804879,1.332323108726996e-06,-3,-5,8,913.559326171875
38,0.853658536585366,2.712849436647957e-06,-3,-5,8,913.559326171875
39,0.902439024390244,4.805381763617333e-07,-3,-5,8,913.559326171875
40,0.9512195121951219,1.8813768747349968e-06,-3,-5,8,913.559326171875
41,1.0,6.705978989884898e-07,-3,-5,8,913.559326171875
0,-1.0,2.280414082633797e-05,-3,-3,9,913.559326171875
1,-0.9512195121951219,1.2457907359930687e-05,-3,-3,9,913.559326171875
2,-0.9024390243902439,7.503047527279705e-05,-3,-3,9,913.559326171875
3,-0.8536585365853658,0.0002910204930230975,-3,-3,9,913.559326171875
4,-0.8048780487804879,0.0002432476612739265,-3,-3,9,913.559326171875
5,-0.7560975609756098,1.2820297570215189e-06,-3,-3,9,913.559326171875
6,-0.7073170731707317,0.0007189711323007941,-3,-3,9,913.559326171875
7,-0.6585365853658536,0.0031186724081635475,-3,-3,9,913.559326171875
8,-0.6097560975609756,0.013882720842957497,-3,-3,9,913.559326171875
9,-0.5609756097560976,0.0008233350818045437,-3,-3,9,913.559326171875
