tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,9.858191560851992e-07,-3,-6,7,1889.8304443359375
1,-0.9512195121951219,2.728730578382965e-06,-3,-6,7,1889.8304443359375
2,-0.9024390243902439,7.723122621428047e-07,-3,-6,7,1889.8304443359375
3,-0.8536585365853658,3.0677463200845523e-06,-3,-6,7,1889.8304443359375
4,-0.8048780487804879,9.143749593931716e-06,-3,-6,7,1889.8304443359375
5,-0.7560975609756098,2.1149493477423675e-05,-3,-6,7,1889.8304443359375
6,-0.7073170731707317,1.2915676961711142e-05,-3,-6,7,1889.8304443359375
7,-0.6585365853658536,4.3472787183418404e-06,-3,-6,7,1889.8304443359375
8,-0.6097560975609756,0.000655264884699136,-3,-6,7,1889.8304443359375
9,-0.5609756097560976,0.009256989695131779,-3,-6,7,1889.8304443359375
10,-0.5121951219512195,5.091864659334533e-05,-3,-6,7,1889.8304443359375
11,-0.46341463414634143,4.86916396766901e-05,-3,-6,7,1889.8304443359375
12,-0.41463414634146334,1.321117360930657e-05,-3,-6,7,1889.8304443359375
13,-0.36585365853658536,3.17407511829515e-06,-3,-6,7,1889.8304443359375
14,-0.31707317073170727,8.858231012709439e-06,-3,-6,7,1889.8304443359375
15,-0.2682926829268293,1.2060069138897234e-06,-3,-6,7,1889.8304443359375
16,-0.2195121951219512,1.4178268656905857e-06,-3,-6,7,1889.8304443359375
17,-0.1707317073170731,1.9038816390093416e-05,-3,-6,7,1889.8304443359375
18,-0.12195121951219512,1.4145496152195847e-06,-3,-6,7,1889.8304443359375
19,-0.07317073170731703,1.5998945173123502e-06,-3,-6,7,1889.8304443359375
20,-0.024390243902439046,9.248946071238606e-07,-3,-6,7,1889.8304443359375
21,0.024390243902439046,2.2777123831474455e-06,-3,-6,7,1889.8304443359375
22,0.07317073170731714,7.288705546670826e-06,-3,-6,7,1889.8304443359375
23,0.12195121951219523,6.794212481509021e-08,-3,-6,7,1889.8304443359375
24,0.17073170731707332,0.0,-3,-6,7,1889.8304443359375
25,0.2195121951219512,0.0,-3,-6,7,1889.8304443359375
26,0.2682926829268293,0.0,-3,-6,7,1889.8304443359375
27,0.3170731707317074,0.0,-3,-6,7,1889.8304443359375
28,0.36585365853658547,0.0,-3,-6,7,1889.8304443359375
29,0.41463414634146356,0.0,-3,-6,7,1889.8304443359375
30,0.46341463414634143,0.0,-3,-6,7,1889.8304443359375
31,0.5121951219512195,0.0,-3,-6,7,1889.8304443359375
32,0.5609756097560976,0.0,-3,-6,7,1889.8304443359375
33,0.6097560975609757,0.0,-3,-6,7,1889.8304443359375
34,0.6585365853658538,0.0,-3,-6,7,1889.8304443359375
35,0.7073170731707317,0.0,-3,-6,7,1889.8304443359375
36,0.7560975609756098,0.0,-3,-6,7,1889.8304443359375
37,0.8048780487804879,0.0,-3,-6,7,1889.8304443359375
38,0.853658536585366,0.0,-3,-6,7,1889.8304443359375
39,0.902439024390244,0.0,-3,-6,7,1889.8304443359375
40,0.9512195121951219,0.0,-3,-6,7,1889.8304443359375
41,1.0,0.0,-3,-6,7,1889.8304443359375
0,-1.0,0.0,-3,-5,7,1889.8304443359375
1,-0.9512195121951219,0.0,-3,-5,7,1889.8304443359375
2,-0.9024390243902439,0.0,-3,-5,7,1889.8304443359375
3,-0.8536585365853658,0.0,-3,-5,7,1889.8304443359375
4,-0.8048780487804879,0.0,-3,-5,7,1889.8304443359375
5,-0.7560975609756098,0.0,-3,-5,7,1889.8304443359375
6,-0.7073170731707317,0.0,-3,-5,7,1889.8304443359375
7,-0.6585365853658536,0.0,-3,-5,7,1889.8304443359375
8,-0.6097560975609756,0.0,-3,-5,7,1889.8304443359375
9,-0.5609756097560976,0.0,-3,-5,7,1889.8304443359375
10,-0.5121951219512195,0.0,-3,-5,7,1889.8304443359375
11,-0.46341463414634143,0.0,-3,-5,7,1889.8304443359375
12,-0.41463414634146334,0.0,-3,-5,7,1889.8304443359375
13,-0.36585365853658536,0.0,-3,-5,7,1889.8304443359375
14,-0.31707317073170727,0.0,-3,-5,7,1889.8304443359375
15,-0.2682926829268293,0.0,-3,-5,7,1889.8304443359375
16,-0.2195121951219512,0.0,-3,-5,7,1889.8304443359375
17,-0.1707317073170731,0.0,-3,-5,7,1889.8304443359375
18,-0.12195121951219512,9.926534403348342e-07,-3,-5,7,1889.8304443359375
19,-0.07317073170731703,2.665068166152196e-07,-3,-5,7,1889.8304443359375
20,-0.024390243902439046,9.236264730816401e-08,-3,-5,7,1889.8304443359375
21,0.024390243902439046,1.915524080686737e-06,-3,-5,7,1889.8304443359375
22,0.07317073170731714,2.872034883694141e-06,-3,-5,7,1889.8304443359375
23,0.12195121951219523,1.1858196558023337e-06,-3,-5,7,1889.8304443359375
24,0.17073170731707332,5.039590632804902e-06,-3,-5,7,1889.8304443359375
25,0.2195121951219512,2.0363427211123053e-06,-3,-5,7,1889.8304443359375
26,0.2682926829268293,2.42658188653877e-05,-3,-5,7,1889.8304443359375
27,0.3170731707317074,3.03446995530976e-06,-3,-5,7,1889.8304443359375
28,0.36585365853658547,1.6374427787013701e-06,-3,-5,7,1889.8304443359375
29,0.41463414634146356,8.946976777224336e-06,-3,-5,7,1889.8304443359375
30,0.46341463414634143,0.00010915839811787009,-3,-5,7,1889.8304443359375
31,0.5121951219512195,1.1264130989729892e-05,-3,-5,7,1889.8304443359375
32,0.5609756097560976,4.897582039120607e-05,-3,-5,7,1889.8304443359375
33,0.6097560975609757,8.352924487553537e-05,-3,-5,7,1889.8304443359375
34,0.6585365853658538,0.004890404175966978,-3,-5,7,1889.8304443359375
35,0.7073170731707317,0.00023470597807317972,-3,-5,7,1889.8304443359375
36,0.7560975609756098,1.8818425360223046e-06,-3,-5,7,1889.8304443359375
37,0.8048780487804879,5.4714604630135e-05,-3,-5,7,1889.8304443359375
38,0.853658536585366,9.879927347355988e-06,-3,-5,7,1889.8304443359375
39,0.902439024390244,2.4145787392626517e-05,-3,-5,7,1889.8304443359375
40,0.9512195121951219,3.230275979149155e-05,-3,-5,7,1889.8304443359375
41,1.0,2.2644383079750696e-06,-3,-5,7,1889.8304443359375
0,-1.0,3.6999704207119066e-06,-3,-4,8,1889.8304443359375
1,-0.9512195121951219,7.134241286621545e-07,-3,-4,8,1889.8304443359375
2,-0.9024390243902439,8.60795950075044e-08,-3,-4,8,1889.8304443359375
3,-0.8536585365853658,1.455026722396724e-05,-3,-4,8,1889.8304443359375
4,-0.8048780487804879,0.00014956133964005858,-3,-4,8,1889.8304443359375
5,-0.7560975609756098,1.984579830605071e-05,-3,-4,8,1889.8304443359375
6,-0.7073170731707317,1.5459036148968153e-05,-3,-4,8,1889.8304443359375
7,-0.6585365853658536,9.646568287280388e-06,-3,-4,8,1889.8304443359375
8,-0.6097560975609756,0.001293518696911633,-3,-4,8,1889.8304443359375
9,-0.5609756097560976,0.005792229436337948,-3,-4,8,1889.8304443359375
10,-0.5121951219512195,0.0008064006688073277,-3,-4,8,1889.8304443359375
11,-0.46341463414634143,3.467916394583881e-05,-3,-4,8,1889.8304443359375
12,-0.41463414634146334,2.6028195861727e-05,-3,-4,8,1889.8304443359375
13,-0.36585365853658536,4.790047023561783e-05,-3,-4,8,1889.8304443359375
14,-0.31707317073170727,7.118794019334018e-05,-3,-4,8,1889.8304443359375
15,-0.2682926829268293,1.63829045050079e-05,-3,-4,8,1889.8304443359375
16,-0.2195121951219512,2.6080117095261812e-05,-3,-4,8,1889.8304443359375
17,-0.1707317073170731,6.96527740728925e-06,-3,-4,8,1889.8304443359375
18,-0.12195121951219512,3.2970360734907445e-06,-3,-4,8,1889.8304443359375
19,-0.07317073170731703,3.1261129151971545e-07,-3,-4,8,1889.8304443359375
20,-0.024390243902439046,2.3544941996078705e-06,-3,-4,8,1889.8304443359375
21,0.024390243902439046,1.0827238838828634e-05,-3,-4,8,1889.8304443359375
22,0.07317073170731714,8.168282874976285e-06,-3,-4,8,1889.8304443359375
23,0.12195121951219523,1.936552735060104e-06,-3,-4,8,1889.8304443359375
24,0.17073170731707332,1.8457717487763148e-06,-3,-4,8,1889.8304443359375
25,0.2195121951219512,4.1772263870143433e-08,-3,-4,8,1889.8304443359375
26,0.2682926829268293,1.9387749716770486e-07,-3,-4,8,1889.8304443359375
27,0.3170731707317074,8.097530326267588e-07,-3,-4,8,1889.8304443359375
28,0.36585365853658547,9.062425760930637e-07,-3,-4,8,1889.8304443359375
29,0.41463414634146356,5.182162254868672e-08,-3,-4,8,1889.8304443359375
30,0.46341463414634143,0.0,-3,-4,8,1889.8304443359375
31,0.5121951219512195,0.0,-3,-4,8,1889.8304443359375
32,0.5609756097560976,0.0,-3,-4,8,1889.8304443359375
33,0.6097560975609757,0.0,-3,-4,8,1889.8304443359375
34,0.6585365853658538,0.0,-3,-4,8,1889.8304443359375
35,0.7073170731707317,0.0,-3,-4,8,1889.8304443359375
36,0.7560975609756098,0.0,-3,-4,8,1889.8304443359375
37,0.8048780487804879,0.0,-3,-4,8,1889.8304443359375
38,0.853658536585366,0.0,-3,-4,8,1889.8304443359375
39,0.902439024390244,0.0,-3,-4,8,1889.8304443359375
40,0.9512195121951219,0.0,-3,-4,8,1889.8304443359375
41,1.0,0.0,-3,-4,8,1889.8304443359375
