tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,425.4237365722656
1,-0.9512195121951219,0.0,-3,-6,7,425.4237365722656
2,-0.9024390243902439,0.0,-3,-6,7,425.4237365722656
3,-0.8536585365853658,0.0,-3,-6,7,425.4237365722656
4,-0.8048780487804879,0.0,-3,-6,7,425.4237365722656
5,-0.7560975609756098,0.0,-3,-6,7,425.4237365722656
6,-0.7073170731707317,0.0,-3,-6,7,425.4237365722656
7,-0.6585365853658536,0.0,-3,-6,7,425.4237365722656
8,-0.6097560975609756,0.0,-3,-6,7,425.4237365722656
9,-0.5609756097560976,0.0,-3,-6,7,425.4237365722656
10,-0.5121951219512195,0.0,-3,-6,7,425.4237365722656
11,-0.46341463414634143,0.0,-3,-6,7,425.4237365722656
12,-0.41463414634146334,0.0,-3,-6,7,425.4237365722656
13,-0.36585365853658536,0.0,-3,-6,7,425.4237365722656
14,-0.31707317073170727,0.0,-3,-6,7,425.4237365722656
15,-0.2682926829268293,1.3098280078338576e-06,-3,-6,7,425.4237365722656
16,-0.2195121951219512,4.40018811787013e-06,-3,-6,7,425.4237365722656
17,-0.1707317073170731,2.5775875656108838e-06,-3,-6,7,425.4237365722656
18,-0.12195121951219512,1.6910287286009407e-06,-3,-6,7,425.4237365722656
19,-0.07317073170731703,1.9301896827528253e-06,-3,-6,7,425.4237365722656
20,-0.024390243902439046,4.869908138971368e-07,-3,-6,7,425.4237365722656
21,0.024390243902439046,2.9570728656835854e-06,-3,-6,7,425.4237365722656
22,0.07317073170731714,1.5656414689146914e-06,-3,-6,7,425.4237365722656
23,0.12195121951219523,6.420680165319936e-06,-3,-6,7,425.4237365722656
24,0.17073170731707332,8.430163234152133e-07,-3,-6,7,425.4237365722656
25,0.2195121951219512,1.3336624760995619e-05,-3,-6,7,425.4237365722656
26,0.2682926829268293,1.3628459782921709e-05,-3,-6,7,425.4237365722656
27,0.3170731707317074,7.97113807493588e-06,-3,-6,7,425.4237365722656
28,0.36585365853658547,0.0002986559411510825,-3,-6,7,425.4237365722656
29,0.41463414634146356,0.001139225554652512,-3,-6,7,425.4237365722656
30,0.46341463414634143,0.0002962139551527798,-3,-6,7,425.4237365722656
31,0.5121951219512195,3.375559754204005e-05,-3,-6,7,425.4237365722656
32,0.5609756097560976,2.183219839935191e-05,-3,-6,7,425.4237365722656
33,0.6097560975609757,1.3884618056181353e-05,-3,-6,7,425.4237365722656
34,0.6585365853658538,4.619458877641591e-07,-3,-6,7,425.4237365722656
35,0.7073170731707317,7.74591990193585e-06,-3,-6,7,425.4237365722656
36,0.7560975609756098,3.1360095817944966e-06,-3,-6,7,425.4237365722656
37,0.8048780487804879,5.353168035071576e-06,-3,-6,7,425.4237365722656
38,0.853658536585366,1.7578952338226372e-06,-3,-6,7,425.4237365722656
39,0.902439024390244,2.076277723972453e-06,-3,-6,7,425.4237365722656
40,0.9512195121951219,1.098363441087713e-06,-3,-6,7,425.4237365722656
41,1.0,6.361491244888384e-08,-3,-6,7,425.4237365722656
0,-1.0,2.052482341241557e-05,-3,-5,8,425.4237365722656
1,-0.9512195121951219,3.799821570282802e-06,-3,-5,8,425.4237365722656
2,-0.9024390243902439,3.0922751648176927e-06,-3,-5,8,425.4237365722656
3,-0.8536585365853658,6.111948459874839e-05,-3,-5,8,425.4237365722656
4,-0.8048780487804879,0.00028120033675804734,-3,-5,8,425.4237365722656
5,-0.7560975609756098,0.00033428220194764435,-3,-5,8,425.4237365722656
6,-0.7073170731707317,0.00010150534944841638,-3,-5,8,425.4237365722656
