tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,4.5354352096182993e-07,-3,-6,7,1076.271240234375
1,-0.9512195121951219,1.8676201989364927e-06,-3,-6,7,1076.271240234375
2,-0.9024390243902439,3.9807555367588066e-06,-3,-6,7,1076.271240234375
3,-0.8536585365853658,2.317665348527953e-06,-3,-6,7,1076.271240234375
4,-0.8048780487804879,8.089911716524512e-06,-3,-6,7,1076.271240234375
5,-0.7560975609756098,1.4647838497694465e-07,-3,-6,7,1076.271240234375
6,-0.7073170731707317,1.1829076811409323e-06,-3,-6,7,1076.271240234375
7,-0.6585365853658536,6.114305142546073e-05,-3,-6,7,1076.271240234375
8,-0.6097560975609756,6.112262781243771e-05,-3,-6,7,1076.271240234375
9,-0.5609756097560976,0.005645965691655874,-3,-6,7,1076.271240234375
10,-0.5121951219512195,0.0002979220589622855,-3,-6,7,1076.271240234375
11,-0.46341463414634143,0.00010551777086220682,-3,-6,7,1076.271240234375
12,-0.41463414634146334,8.03494367573876e-06,-3,-6,7,1076.271240234375
13,-0.36585365853658536,1.433305715181632e-05,-3,-6,7,1076.271240234375
14,-0.31707317073170727,3.1027411750983447e-06,-3,-6,7,1076.271240234375
15,-0.2682926829268293,4.6155187192198355e-06,-3,-6,7,1076.271240234375
16,-0.2195121951219512,1.0806060117829475e-06,-3,-6,7,1076.271240234375
17,-0.1707317073170731,1.0986408597091213e-05,-3,-6,7,1076.271240234375
18,-0.12195121951219512,1.7017747211411915e-07,-3,-6,7,1076.271240234375
19,-0.07317073170731703,1.7300909576078993e-06,-3,-6,7,1076.271240234375
20,-0.024390243902439046,4.936239747621585e-06,-3,-6,7,1076.271240234375
21,0.024390243902439046,2.6795007670443738e-06,-3,-6,7,1076.271240234375
22,0.07317073170731714,1.190482066704135e-06,-3,-6,7,1076.271240234375
23,0.12195121951219523,1.0149680065296707e-06,-3,-6,7,1076.271240234375
24,0.17073170731707332,0.0,-3,-6,7,1076.271240234375
25,0.2195121951219512,0.0,-3,-6,7,1076.271240234375
26,0.2682926829268293,0.0,-3,-6,7,1076.271240234375
27,0.3170731707317074,0.0,-3,-6,7,1076.271240234375
28,0.36585365853658547,0.0,-3,-6,7,1076.271240234375
29,0.41463414634146356,0.0,-3,-6,7,1076.271240234375
30,0.46341463414634143,0.0,-3,-6,7,1076.271240234375
31,0.5121951219512195,0.0,-3,-6,7,1076.271240234375
32,0.5609756097560976,0.0,-3,-6,7,1076.271240234375
33,0.6097560975609757,0.0,-3,-6,7,1076.271240234375
34,0.6585365853658538,0.0,-3,-6,7,1076.271240234375
35,0.7073170731707317,0.0,-3,-6,7,1076.271240234375
36,0.7560975609756098,0.0,-3,-6,7,1076.271240234375
37,0.8048780487804879,0.0,-3,-6,7,1076.271240234375
38,0.853658536585366,0.0,-3,-6,7,1076.271240234375
39,0.902439024390244,0.0,-3,-6,7,1076.271240234375
40,0.9512195121951219,0.0,-3,-6,7,1076.271240234375
41,1.0,0.0,-3,-6,7,1076.271240234375
0,-1.0,0.0,-3,-5,7,1076.271240234375
1,-0.9512195121951219,0.0,-3,-5,7,1076.271240234375
2,-0.9024390243902439,0.0,-3,-5,7,1076.271240234375
3,-0.8536585365853658,0.0,-3,-5,7,1076.271240234375
4,-0.8048780487804879,0.0,-3,-5,7,1076.271240234375
5,-0.7560975609756098,0.0,-3,-5,7,1076.271240234375
6,-0.7073170731707317,0.0,-3,-5,7,1076.271240234375
7,-0.6585365853658536,0.0,-3,-5,7,1076.271240234375
8,-0.6097560975609756,0.0,-3,-5,7,1076.271240234375
9,-0.5609756097560976,0.0,-3,-5,7,1076.271240234375
10,-0.5121951219512195,0.0,-3,-5,7,1076.271240234375
11,-0.46341463414634143,0.0,-3,-5,7,1076.271240234375
12,-0.41463414634146334,0.0,-3,-5,7,1076.271240234375
13,-0.36585365853658536,0.0,-3,-5,7,1076.271240234375
14,-0.31707317073170727,0.0,-3,-5,7,1076.271240234375
15,-0.2682926829268293,0.0,-3,-5,7,1076.271240234375
16,-0.2195121951219512,0.0,-3,-5,7,1076.271240234375
17,-0.1707317073170731,0.0,-3,-5,7,1076.271240234375
18,-0.12195121951219512,4.109939766294701e-07,-3,-5,7,1076.271240234375
19,-0.07317073170731703,1.1539477782207541e-06,-3,-5,7,1076.271240234375
20,-0.024390243902439046,1.6473593404953135e-06,-3,-5,7,1076.271240234375
21,0.024390243902439046,1.135310526478861e-06,-3,-5,7,1076.271240234375
22,0.07317073170731714,1.7605791526875691e-06,-3,-5,7,1076.271240234375
23,0.12195121951219523,7.441446996381273e-07,-3,-5,7,1076.271240234375
24,0.17073170731707332,1.7251115878025303e-06,-3,-5,7,1076.271240234375
25,0.2195121951219512,2.439339368720539e-06,-3,-5,7,1076.271240234375
26,0.2682926829268293,1.6697944374755025e-05,-3,-5,7,1076.271240234375
27,0.3170731707317074,2.8283313440624624e-05,-3,-5,7,1076.271240234375
28,0.36585365853658547,2.0081533875782043e-06,-3,-5,7,1076.271240234375
29,0.41463414634146356,2.9612958769575926e-06,-3,-5,7,1076.271240234375
