tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,2296.610107421875
1,-0.9512195121951219,0.0,-3,-5,8,2296.610107421875
2,-0.9024390243902439,0.0,-3,-5,8,2296.610107421875
3,-0.8536585365853658,0.0,-3,-5,8,2296.610107421875
4,-0.8048780487804879,0.0,-3,-5,8,2296.610107421875
5,-0.7560975609756098,0.0,-3,-5,8,2296.610107421875
6,-0.7073170731707317,0.0,-3,-5,8,2296.610107421875
7,-0.6585365853658536,0.0,-3,-5,8,2296.610107421875
8,-0.6097560975609756,0.0,-3,-5,8,2296.610107421875
9,-0.5609756097560976,0.0,-3,-5,8,2296.610107421875
10,-0.5121951219512195,2.680994157344685e-06,-3,-5,8,2296.610107421875
11,-0.46341463414634143,2.4706645262995153e-07,-3,-5,8,2296.610107421875
12,-0.41463414634146334,7.150899961061441e-08,-3,-5,8,2296.610107421875
13,-0.36585365853658536,1.4663597767139436e-06,-3,-5,8,2296.610107421875
14,-0.31707317073170727,2.326915137018659e-06,-3,-5,8,2296.610107421875
15,-0.2682926829268293,3.123049509667908e-06,-3,-5,8,2296.610107421875
16,-0.2195121951219512,3.062060898173513e-07,-3,-5,8,2296.610107421875
17,-0.1707317073170731,8.821051551421988e-07,-3,-5,8,2296.610107421875
18,-0.12195121951219512,1.717697955427866e-06,-3,-5,8,2296.610107421875
19,-0.07317073170731703,3.778497557505034e-06,-3,-5,8,2296.610107421875
20,-0.024390243902439046,2.9208547402959084e-06,-3,-5,8,2296.610107421875
21,0.024390243902439046,1.187209704767156e-06,-3,-5,8,2296.610107421875
22,0.07317073170731714,3.4205211250082357e-06,-3,-5,8,2296.610107421875
23,0.12195121951219523,0.00011678782902890816,-3,-5,8,2296.610107421875
24,0.17073170731707332,0.00023375119781121612,-3,-5,8,2296.610107421875
25,0.2195121951219512,1.6874875655048527e-05,-3,-5,8,2296.610107421875
26,0.2682926829268293,0.0007003970677033067,-3,-5,8,2296.610107421875
27,0.3170731707317074,0.0007007179665379226,-3,-5,8,2296.610107421875
28,0.36585365853658547,1.2625162526092026e-05,-3,-5,8,2296.610107421875
29,0.41463414634146356,4.082423401996493e-06,-3,-5,8,2296.610107421875
30,0.46341463414634143,3.3122216791525716e-06,-3,-5,8,2296.610107421875
31,0.5121951219512195,7.24627316230908e-05,-3,-5,8,2296.610107421875
32,0.5609756097560976,3.6605183595384005e-06,-3,-5,8,2296.610107421875
33,0.6097560975609757,5.836282980453689e-06,-3,-5,8,2296.610107421875
34,0.6585365853658538,2.9995535442139953e-06,-3,-5,8,2296.610107421875
35,0.7073170731707317,1.5997266018530354e-06,-3,-5,8,2296.610107421875
36,0.7560975609756098,1.0915971415670356e-06,-3,-5,8,2296.610107421875
37,0.8048780487804879,3.287895424364251e-06,-3,-5,8,2296.610107421875
38,0.853658536585366,2.025882167799864e-05,-3,-5,8,2296.610107421875
39,0.902439024390244,2.3518318812421057e-06,-3,-5,8,2296.610107421875
40,0.9512195121951219,2.478702754160622e-06,-3,-5,8,2296.610107421875
41,1.0,1.046821239469864e-06,-3,-5,8,2296.610107421875
0,-1.0,1.4358094631461427e-05,-3,-3,9,2296.610107421875
1,-0.9512195121951219,2.2253852876019664e-05,-3,-3,9,2296.610107421875
2,-0.9024390243902439,6.322217086562887e-05,-3,-3,9,2296.610107421875
3,-0.8536585365853658,7.021678902674466e-05,-3,-3,9,2296.610107421875
4,-0.8048780487804879,0.00012611296551767737,-3,-3,9,2296.610107421875
5,-0.7560975609756098,7.042955530778272e-06,-3,-3,9,2296.610107421875
6,-0.7073170731707317,0.00043880092562176287,-3,-3,9,2296.610107421875
7,-0.6585365853658536,0.0024790065363049507,-3,-3,9,2296.610107421875
8,-0.6097560975609756,0.05130809172987938,-3,-3,9,2296.610107421875
9,-0.5609756097560976,2.762266194622498e-05,-3,-3,9,2296.610107421875
