tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,1727.11865234375
1,-0.9512195121951219,0.0,-3,-6,7,1727.11865234375
2,-0.9024390243902439,0.0,-3,-6,7,1727.11865234375
3,-0.8536585365853658,0.0,-3,-6,7,1727.11865234375
4,-0.8048780487804879,0.0,-3,-6,7,1727.11865234375
5,-0.7560975609756098,0.0,-3,-6,7,1727.11865234375
6,-0.7073170731707317,0.0,-3,-6,7,1727.11865234375
7,-0.6585365853658536,0.0,-3,-6,7,1727.11865234375
8,-0.6097560975609756,0.0,-3,-6,7,1727.11865234375
9,-0.5609756097560976,0.0,-3,-6,7,1727.11865234375
10,-0.5121951219512195,0.0,-3,-6,7,1727.11865234375
11,-0.46341463414634143,0.0,-3,-6,7,1727.11865234375
12,-0.41463414634146334,0.0,-3,-6,7,1727.11865234375
13,-0.36585365853658536,0.0,-3,-6,7,1727.11865234375
14,-0.31707317073170727,0.0,-3,-6,7,1727.11865234375
15,-0.2682926829268293,3.187291895301314e-06,-3,-6,7,1727.11865234375
16,-0.2195121951219512,5.33048068973585e-06,-3,-6,7,1727.11865234375
17,-0.1707317073170731,6.465721980930539e-06,-3,-6,7,1727.11865234375
18,-0.12195121951219512,1.482947300246451e-05,-3,-6,7,1727.11865234375
19,-0.07317073170731703,1.0506158076850625e-07,-3,-6,7,1727.11865234375
20,-0.024390243902439046,1.454583070881199e-06,-3,-6,7,1727.11865234375
21,0.024390243902439046,2.262763558746883e-07,-3,-6,7,1727.11865234375
22,0.07317073170731714,4.76976174468291e-06,-3,-6,7,1727.11865234375
23,0.12195121951219523,2.460959876771085e-06,-3,-6,7,1727.11865234375
24,0.17073170731707332,1.4361225112224929e-05,-3,-6,7,1727.11865234375
25,0.2195121951219512,2.5018764063133858e-05,-3,-6,7,1727.11865234375
26,0.2682926829268293,2.96223079203628e-05,-3,-6,7,1727.11865234375
27,0.3170731707317074,6.908922500770132e-07,-3,-6,7,1727.11865234375
28,0.36585365853658547,8.383850945392624e-05,-3,-6,7,1727.11865234375
29,0.41463414634146356,0.021172814071178436,-3,-6,7,1727.11865234375
30,0.46341463414634143,0.000207150136702694,-3,-6,7,1727.11865234375
31,0.5121951219512195,0.00012015697575407103,-3,-6,7,1727.11865234375
32,0.5609756097560976,1.1017431461368687e-05,-3,-6,7,1727.11865234375
33,0.6097560975609757,3.587557512219064e-05,-3,-6,7,1727.11865234375
34,0.6585365853658538,4.96228722113301e-07,-3,-6,7,1727.11865234375
35,0.7073170731707317,3.946585820813198e-06,-3,-6,7,1727.11865234375
36,0.7560975609756098,2.2645156150247203e-06,-3,-6,7,1727.11865234375
37,0.8048780487804879,8.183263162209187e-06,-3,-6,7,1727.11865234375
38,0.853658536585366,5.078704361949349e-06,-3,-6,7,1727.11865234375
