tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,994.915283203125
1,-0.9512195121951219,0.0,-3,-5,8,994.915283203125
2,-0.9024390243902439,0.0,-3,-5,8,994.915283203125
3,-0.8536585365853658,0.0,-3,-5,8,994.915283203125
4,-0.8048780487804879,0.0,-3,-5,8,994.915283203125
5,-0.7560975609756098,0.0,-3,-5,8,994.915283203125
6,-0.7073170731707317,0.0,-3,-5,8,994.915283203125
7,-0.6585365853658536,0.0,-3,-5,8,994.915283203125
8,-0.6097560975609756,0.0,-3,-5,8,994.915283203125
9,-0.5609756097560976,0.0,-3,-5,8,994.915283203125
10,-0.5121951219512195,1.4634076705988264e-06,-3,-5,8,994.915283203125
11,-0.46341463414634143,1.212699658026395e-06,-3,-5,8,994.915283203125
12,-0.41463414634146334,3.2959542295429856e-07,-3,-5,8,994.915283203125
13,-0.36585365853658536,1.3417178479357972e-07,-3,-5,8,994.915283203125
14,-0.31707317073170727,6.812958304180938e-07,-3,-5,8,994.915283203125
15,-0.2682926829268293,5.259689146441815e-07,-3,-5,8,994.915283203125
16,-0.2195121951219512,1.2945815797138494e-06,-3,-5,8,994.915283203125
17,-0.1707317073170731,2.852559191524051e-06,-3,-5,8,994.915283203125
18,-0.12195121951219512,2.4168261916202027e-06,-3,-5,8,994.915283203125
19,-0.07317073170731703,2.4582807327533374e-06,-3,-5,8,994.915283203125
20,-0.024390243902439046,4.726929887510778e-07,-3,-5,8,994.915283203125
21,0.024390243902439046,1.5437993852174259e-06,-3,-5,8,994.915283203125
22,0.07317073170731714,2.6461382276465883e-06,-3,-5,8,994.915283203125
23,0.12195121951219523,9.335898357676342e-05,-3,-5,8,994.915283203125
24,0.17073170731707332,7.165418355725706e-05,-3,-5,8,994.915283203125
25,0.2195121951219512,4.0501185139873996e-05,-3,-5,8,994.915283203125
26,0.2682926829268293,0.0003154927399009466,-3,-5,8,994.915283203125
27,0.3170731707317074,0.00012825340672861785,-3,-5,8,994.915283203125
28,0.36585365853658547,0.0001606185978744179,-3,-5,8,994.915283203125
29,0.41463414634146356,2.45873616222525e-05,-3,-5,8,994.915283203125
30,0.46341463414634143,3.3213195820280816e-06,-3,-5,8,994.915283203125
31,0.5121951219512195,2.9866509066778235e-05,-3,-5,8,994.915283203125
32,0.5609756097560976,2.2015841750544496e-05,-3,-5,8,994.915283203125
33,0.6097560975609757,5.323528284861823e-07,-3,-5,8,994.915283203125
34,0.6585365853658538,2.626020204843371e-06,-3,-5,8,994.915283203125
35,0.7073170731707317,3.1352601581602357e-07,-3,-5,8,994.915283203125
