tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,1564.40673828125
1,-0.9512195121951219,0.0,-3,-5,8,1564.40673828125
2,-0.9024390243902439,0.0,-3,-5,8,1564.40673828125
3,-0.8536585365853658,0.0,-3,-5,8,1564.40673828125
4,-0.8048780487804879,0.0,-3,-5,8,1564.40673828125
5,-0.7560975609756098,0.0,-3,-5,8,1564.40673828125
6,-0.7073170731707317,0.0,-3,-5,8,1564.40673828125
7,-0.6585365853658536,0.0,-3,-5,8,1564.40673828125
8,-0.6097560975609756,0.0,-3,-5,8,1564.40673828125
9,-0.5609756097560976,0.0,-3,-5,8,1564.40673828125
10,-0.5121951219512195,7.926889793452574e-07,-3,-5,8,1564.40673828125
11,-0.46341463414634143,2.3519035607932892e-07,-3,-5,8,1564.40673828125
12,-0.41463414634146334,1.0922187811956974e-06,-3,-5,8,1564.40673828125
13,-0.36585365853658536,2.2488576689738693e-07,-3,-5,8,1564.40673828125
14,-0.31707317073170727,2.324852403035038e-06,-3,-5,8,1564.40673828125
15,-0.2682926829268293,1.6489660765728331e-06,-3,-5,8,1564.40673828125
16,-0.2195121951219512,3.4535987651906908e-06,-3,-5,8,1564.40673828125
17,-0.1707317073170731,6.22596246557805e-07,-3,-5,8,1564.40673828125
18,-0.12195121951219512,5.176589183975011e-07,-3,-5,8,1564.40673828125
19,-0.07317073170731703,4.000426997663453e-06,-3,-5,8,1564.40673828125
20,-0.024390243902439046,2.940710373877664e-06,-3,-5,8,1564.40673828125
21,0.024390243902439046,3.609190741826751e-07,-3,-5,8,1564.40673828125
22,0.07317073170731714,1.672736743785208e-06,-3,-5,8,1564.40673828125
23,0.12195121951219523,3.140077296848176e-06,-3,-5,8,1564.40673828125
24,0.17073170731707332,0.00017943908460438251,-3,-5,8,1564.40673828125
25,0.2195121951219512,1.5914427422103472e-05,-3,-5,8,1564.40673828125
26,0.2682926829268293,0.00045913158101029694,-3,-5,8,1564.40673828125
27,0.3170731707317074,0.0004197867529001087,-3,-5,8,1564.40673828125
28,0.36585365853658547,0.00014474839554168284,-3,-5,8,1564.40673828125
29,0.41463414634146356,6.964932254049927e-06,-3,-5,8,1564.40673828125
30,0.46341463414634143,1.6853133274707943e-05,-3,-5,8,1564.40673828125
31,0.5121951219512195,6.561864574905485e-05,-3,-5,8,1564.40673828125
32,0.5609756097560976,9.362155651615467e-06,-3,-5,8,1564.40673828125
33,0.6097560975609757,5.572549980570329e-06,-3,-5,8,1564.40673828125
34,0.6585365853658538,8.242387252721528e-07,-3,-5,8,1564.40673828125
35,0.7073170731707317,1.1439109357525012e-06,-3,-5,8,1564.40673828125
36,0.7560975609756098,1.231160126735631e-06,-3,-5,8,1564.40673828125
37,0.8048780487804879,7.392862357846752e-07,-3,-5,8,1564.40673828125
38,0.853658536585366,1.218153010995593e-05,-3,-5,8,1564.40673828125
39,0.902439024390244,4.28045382250275e-07,-3,-5,8,1564.40673828125
40,0.9512195121951219,1.1013949006155599e-06,-3,-5,8,1564.40673828125
41,1.0,1.380563162456383e-06,-3,-5,8,1564.40673828125
0,-1.0,2.7049227355746552e-05,-3,-3,9,1564.40673828125
1,-0.9512195121951219,2.4249493435490876e-05,-3,-3,9,1564.40673828125
2,-0.9024390243902439,0.00027543940814211965,-3,-3,9,1564.40673828125
3,-0.8536585365853658,0.00011254313722020015,-3,-3,9,1564.40673828125
4,-0.8048780487804879,0.00013094999303575605,-3,-3,9,1564.40673828125
5,-0.7560975609756098,0.000323776388540864,-3,-3,9,1564.40673828125
6,-0.7073170731707317,0.0003597055037971586,-3,-3,9,1564.40673828125
7,-0.6585365853658536,8.902400441002101e-05,-3,-3,9,1564.40673828125
8,-0.6097560975609756,0.03025071881711483,-3,-3,9,1564.40673828125
9,-0.5609756097560976,0.0013581598177552223,-3,-3,9,1564.40673828125
10,-0.5121951219512195,0.0006661079823970795,-3,-3,9,1564.40673828125
11,-0.46341463414634143,0.0002302746579516679,-3,-3,9,1564.40673828125
12,-0.41463414634146334,1.3178035260352772e-05,-3,-3,9,1564.40673828125
13,-0.36585365853658536,1.3090198990539648e-05,-3,-3,9,1564.40673828125
14,-0.31707317073170727,3.9782029489288107e-05,-3,-3,9,1564.40673828125
15,-0.2682926829268293,4.90203638037201e-05,-3,-3,9,1564.40673828125
16,-0.2195121951219512,6.0415277403080836e-05,-3,-3,9,1564.40673828125
