Intensity,HKL,G-vector Length
0.0018077883,-3 -6 7,2.291438672213443
0.00024565606,-3 -5 7,2.112778023795652
0.0014682056,-3 -4 8,2.0769948868138584
0.001903961,-3 4 11,2.2290786577758697
0.0004802226,-2 -8 2,2.2052617770853007
0.00027096976,-2 -8 3,2.2443437694130517
0.0011065961,-2 -7 3,2.020103646106095
0.003176495,-2 -6 4,1.8658195023142496
0.006296411,-2 -5 4,1.6583920696948586
0.008211279,-2 -4 5,1.5640421342156496
0.13188311,-2 -3 5,1.3930009673776602
0.32718974,-2 1 7,1.3722435422000046
0.004548069,-2 4 8,1.7082102440967386
0.0065724067,-2 6 9,2.101518361118586
6.214099e-05,-2 7 9,2.2442604125284573
0.00018566308,-1 -9 -2,2.294123466092422
0.0004208651,-1 -9 -1,2.2708583450332025
0.001685416,-1 -8 -1,2.0356090079640254
0.0050975024,-1 -7 0,1.7908740959654308
0.019507442,-1 -6 0,1.5554351460604194
0.071741626,-1 -5 1,1.3335682788915248
0.15614972,-1 -3 2,0.9329097511571248
0.48552594,-1 -1 3,0.6949667442511428
0.057860423,-1 4 5,1.2684161904391533
0.020411167,-1 5 5,1.4352020783434736
0.002047583,-1 7 6,1.9196804569291297
0.001061466,-1 8 6,2.115161250148918
0.00027459022,-1 9 6,2.318449438643732
0.0002501492,0 -9 -5,2.3322407820366116
0.0038202687,0 -8 -5,2.1170703171792598
0.0016959468,0 -8 -4,2.041062316486471
0.008453934,0 -7 -4,1.8224298258562706
0.032717343,0 -6 -3,1.5307967373648528
0.07577944,0 -4 -2,1.0205311582432355
0.36477017,0 -2 -1,0.5102655791216177
1.1832805,0 3 1,0.7361360819433932
0.0056491746,0 5 2,1.2442874550322287
0.0014952217,0 6 2,1.4722721638867864
0.0024459432,0 7 2,1.702787716176383
0.0006969324,0 8 2,1.9349297961855056
2.5670957e-05,0 8 3,1.9798798555828536
0.00010886052,0 9 3,2.20840824583018
0.00025804166,1 -8 -8,2.3357825640539294
0.00046817833,1 -7 -8,2.160307508045358
0.0010757355,1 -7 -7,2.034952256831931
0.00087253866,1 -6 -7,1.8613850913410734
0.001844352,1 -5 -6,1.5637790207966809
0.0069962544,1 -4 -6,1.4122218849982189
0.10210771,1 -3 -5,1.1271738493484145
0.023839988,1 4 -2,1.1490233478910459
0.009424733,1 5 -2,1.372135318470247
0.0018580072,1 6 -1,1.5663909028601555
0.00060759904,1 7 -1,1.8003675165533295
0.002214462,1 8 -1,2.0351001343319086
0.000118653305,1 9 -1,2.2703542778287047
0.0063438714,2 -5 -10,2.1387416855696206
0.006436468,2 -4 -10,2.044239486108875
0.0007201411,2 -3 -9,1.7974434785959155
0.0733611,2 -1 -8,1.5518157243607975
0.07994793,2 1 -7,1.4512763170645722
0.0026305304,2 3 -6,1.5248002416855233
0.014126418,2 4 -6,1.6824633962224338
0.0007154624,2 5 -6,1.8571260081675725
0.0009811393,2 6 -5,1.9481991393528895
0.0011301996,2 7 -5,2.1538235473367093
0.00085265684,3 2 -11,2.3015740780989296
