tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,994.915283203125
1,-0.9512195121951219,0.0,-3,-6,7,994.915283203125
2,-0.9024390243902439,0.0,-3,-6,7,994.915283203125
3,-0.8536585365853658,0.0,-3,-6,7,994.915283203125
4,-0.8048780487804879,0.0,-3,-6,7,994.915283203125
5,-0.7560975609756098,0.0,-3,-6,7,994.915283203125
6,-0.7073170731707317,0.0,-3,-6,7,994.915283203125
7,-0.6585365853658536,0.0,-3,-6,7,994.915283203125
8,-0.6097560975609756,0.0,-3,-6,7,994.915283203125
9,-0.5609756097560976,0.0,-3,-6,7,994.915283203125
10,-0.5121951219512195,0.0,-3,-6,7,994.915283203125
11,-0.46341463414634143,0.0,-3,-6,7,994.915283203125
12,-0.41463414634146334,0.0,-3,-6,7,994.915283203125
13,-0.36585365853658536,0.0,-3,-6,7,994.915283203125
14,-0.31707317073170727,0.0,-3,-6,7,994.915283203125
15,-0.2682926829268293,2.461540589138167e-06,-3,-6,7,994.915283203125
16,-0.2195121951219512,5.9435178627609275e-06,-3,-6,7,994.915283203125
17,-0.1707317073170731,2.413722768324078e-06,-3,-6,7,994.915283203125
18,-0.12195121951219512,1.0113645657838788e-05,-3,-6,7,994.915283203125
19,-0.07317073170731703,5.079783932160353e-06,-3,-6,7,994.915283203125
20,-0.024390243902439046,1.2472505659388844e-06,-3,-6,7,994.915283203125
21,0.024390243902439046,2.0429814284739223e-08,-3,-6,7,994.915283203125
22,0.07317073170731714,7.909004125394858e-06,-3,-6,7,994.915283203125
23,0.12195121951219523,3.3091760087700095e-06,-3,-6,7,994.915283203125
24,0.17073170731707332,8.071726369962562e-06,-3,-6,7,994.915283203125
25,0.2195121951219512,1.9271432392997667e-05,-3,-6,7,994.915283203125
26,0.2682926829268293,7.2069956331688445e-06,-3,-6,7,994.915283203125
27,0.3170731707317074,3.889373692800291e-05,-3,-6,7,994.915283203125
28,0.36585365853658547,4.456994793144986e-05,-3,-6,7,994.915283203125
29,0.41463414634146356,0.008707698434591293,-3,-6,7,994.915283203125
30,0.46341463414634143,0.00035585204022936523,-3,-6,7,994.915283203125
31,0.5121951219512195,0.0001419257023371756,-3,-6,7,994.915283203125
32,0.5609756097560976,1.0084866516990587e-05,-3,-6,7,994.915283203125
33,0.6097560975609757,2.7752634196076542e-05,-3,-6,7,994.915283203125
34,0.6585365853658538,1.2698418458967353e-06,-3,-6,7,994.915283203125
35,0.7073170731707317,4.226881628710544e-06,-3,-6,7,994.915283203125
36,0.7560975609756098,6.379209935403196e-06,-3,-6,7,994.915283203125
37,0.8048780487804879,4.538184384728083e-06,-3,-6,7,994.915283203125
38,0.853658536585366,4.9594996198720764e-06,-3,-6,7,994.915283203125
39,0.902439024390244,2.098324102917104e-06,-3,-6,7,994.915283203125
40,0.9512195121951219,2.7938317543885205e-06,-3,-6,7,994.915283203125
41,1.0,2.3156901534093777e-06,-3,-6,7,994.915283203125
0,-1.0,1.4674657904834021e-05,-3,-5,8,994.915283203125
1,-0.9512195121951219,7.405502401525155e-05,-3,-5,8,994.915283203125
2,-0.9024390243902439,5.473694727697875e-06,-3,-5,8,994.915283203125
3,-0.8536585365853658,3.249415385653265e-05,-3,-5,8,994.915283203125
4,-0.8048780487804879,0.0008426731219515204,-3,-5,8,994.915283203125
5,-0.7560975609756098,0.002904236549511552,-3,-5,8,994.915283203125
6,-0.7073170731707317,0.00010623120033415034,-3,-5,8,994.915283203125
7,-0.6585365853658536,5.136752861290006e-06,-3,-5,8,994.915283203125
8,-0.6097560975609756,3.5277826100355014e-05,-3,-5,8,994.915283203125
