tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,2133.898193359375
1,-0.9512195121951219,0.0,-3,-6,7,2133.898193359375
2,-0.9024390243902439,0.0,-3,-6,7,2133.898193359375
3,-0.8536585365853658,0.0,-3,-6,7,2133.898193359375
4,-0.8048780487804879,0.0,-3,-6,7,2133.898193359375
5,-0.7560975609756098,0.0,-3,-6,7,2133.898193359375
6,-0.7073170731707317,0.0,-3,-6,7,2133.898193359375
7,-0.6585365853658536,0.0,-3,-6,7,2133.898193359375
8,-0.6097560975609756,0.0,-3,-6,7,2133.898193359375
9,-0.5609756097560976,0.0,-3,-6,7,2133.898193359375
10,-0.5121951219512195,0.0,-3,-6,7,2133.898193359375
11,-0.46341463414634143,0.0,-3,-6,7,2133.898193359375
12,-0.41463414634146334,0.0,-3,-6,7,2133.898193359375
13,-0.36585365853658536,0.0,-3,-6,7,2133.898193359375
14,-0.31707317073170727,0.0,-3,-6,7,2133.898193359375
15,-0.2682926829268293,4.866758445132291e-07,-3,-6,7,2133.898193359375
16,-0.2195121951219512,6.070900781196542e-06,-3,-6,7,2133.898193359375
17,-0.1707317073170731,1.8378623067860644e-08,-3,-6,7,2133.898193359375
18,-0.12195121951219512,1.2232421795488335e-05,-3,-6,7,2133.898193359375
19,-0.07317073170731703,5.107212359689584e-07,-3,-6,7,2133.898193359375
20,-0.024390243902439046,2.8771496545232367e-06,-3,-6,7,2133.898193359375
21,0.024390243902439046,9.294014944316586e-07,-3,-6,7,2133.898193359375
22,0.07317073170731714,3.6913111216563266e-06,-3,-6,7,2133.898193359375
23,0.12195121951219523,1.379132982037845e-06,-3,-6,7,2133.898193359375
24,0.17073170731707332,1.8931252270704135e-05,-3,-6,7,2133.898193359375
25,0.2195121951219512,2.3210646759252995e-05,-3,-6,7,2133.898193359375
26,0.2682926829268293,4.6421141632890794e-06,-3,-6,7,2133.898193359375
27,0.3170731707317074,4.33784452980035e-06,-3,-6,7,2133.898193359375
28,0.36585365853658547,0.00040922837797552347,-3,-6,7,2133.898193359375
29,0.41463414634146356,0.01709016226232052,-3,-6,7,2133.898193359375
30,0.46341463414634143,2.3668029825785197e-05,-3,-6,7,2133.898193359375
31,0.5121951219512195,3.678827852127142e-05,-3,-6,7,2133.898193359375
32,0.5609756097560976,2.2857220756122842e-05,-3,-6,7,2133.898193359375
33,0.6097560975609757,1.5218779481074307e-05,-3,-6,7,2133.898193359375
34,0.6585365853658538,8.946564094003406e-07,-3,-6,7,2133.898193359375
35,0.7073170731707317,2.098212235068786e-06,-3,-6,7,2133.898193359375
36,0.7560975609756098,1.8161832713303738e-06,-3,-6,7,2133.898193359375
37,0.8048780487804879,7.258190635184292e-06,-3,-6,7,2133.898193359375
38,0.853658536585366,1.6319975202350179e-06,-3,-6,7,2133.898193359375
39,0.902439024390244,2.8737181878568663e-07,-3,-6,7,2133.898193359375
40,0.9512195121951219,3.7512986637011636e-06,-3,-6,7,2133.898193359375
41,1.0,3.284839067418943e-06,-3,-6,7,2133.898193359375
0,-1.0,2.9192015063017607e-05,-3,-5,8,2133.898193359375
1,-0.9512195121951219,0.0001139710730058141,-3,-5,8,2133.898193359375
2,-0.9024390243902439,4.862287823925726e-06,-3,-5,8,2133.898193359375
3,-0.8536585365853658,1.7590213246876374e-05,-3,-5,8,2133.898193359375
4,-0.8048780487804879,0.0003469673974905163,-3,-5,8,2133.898193359375
5,-0.7560975609756098,0.0003794626099988818,-3,-5,8,2133.898193359375
6,-0.7073170731707317,7.454786828020588e-05,-3,-5,8,2133.898193359375
7,-0.6585365853658536,1.6890684491954744e-05,-3,-5,8,2133.898193359375
8,-0.6097560975609756,2.5673287382232957e-05,-3,-5,8,2133.898193359375
9,-0.5609756097560976,2.8737745196849573e-06,-3,-5,8,2133.898193359375
10,-0.5121951219512195,5.193408651393838e-05,-3,-5,8,2133.898193359375
11,-0.46341463414634143,2.776826477202121e-06,-3,-5,8,2133.898193359375
12,-0.41463414634146334,8.922795586840948e-07,-3,-5,8,2133.898193359375
13,-0.36585365853658536,3.938175296980262e-08,-3,-5,8,2133.898193359375
14,-0.31707317073170727,2.1476375877682585e-06,-3,-5,8,2133.898193359375
15,-0.2682926829268293,9.696398706182663e-08,-3,-5,8,2133.898193359375
16,-0.2195121951219512,1.025536334964272e-06,-3,-5,8,2133.898193359375
17,-0.1707317073170731,8.195568625524174e-06,-3,-5,8,2133.898193359375
18,-0.12195121951219512,2.0146428596490296e-06,-3,-5,8,2133.898193359375
19,-0.07317073170731703,4.082477062183898e-06,-3,-5,8,2133.898193359375
20,-0.024390243902439046,2.733639848884195e-05,-3,-5,8,2133.898193359375
21,0.024390243902439046,6.209593266248703e-07,-3,-5,8,2133.898193359375
22,0.07317073170731714,0.0,-3,-5,8,2133.898193359375
23,0.12195121951219523,0.0,-3,-5,8,2133.898193359375
24,0.17073170731707332,0.0,-3,-5,8,2133.898193359375
25,0.2195121951219512,0.0,-3,-5,8,2133.898193359375
26,0.2682926829268293,0.0,-3,-5,8,2133.898193359375
27,0.3170731707317074,0.0,-3,-5,8,2133.898193359375
28,0.36585365853658547,0.0,-3,-5,8,2133.898193359375
29,0.41463414634146356,0.0,-3,-5,8,2133.898193359375
30,0.46341463414634143,0.0,-3,-5,8,2133.898193359375
31,0.5121951219512195,0.0,-3,-5,8,2133.898193359375
32,0.5609756097560976,0.0,-3,-5,8,2133.898193359375
33,0.6097560975609757,0.0,-3,-5,8,2133.898193359375
34,0.6585365853658538,0.0,-3,-5,8,2133.898193359375
35,0.7073170731707317,0.0,-3,-5,8,2133.898193359375
36,0.7560975609756098,0.0,-3,-5,8,2133.898193359375
37,0.8048780487804879,0.0,-3,-5,8,2133.898193359375
38,0.853658536585366,0.0,-3,-5,8,2133.898193359375
39,0.902439024390244,0.0,-3,-5,8,2133.898193359375
40,0.9512195121951219,0.0,-3,-5,8,2133.898193359375
41,1.0,0.0,-3,-5,8,2133.898193359375
0,-1.0,0.0,-3,-4,8,2133.898193359375
1,-0.9512195121951219,0.0,-3,-4,8,2133.898193359375
2,-0.9024390243902439,0.0,-3,-4,8,2133.898193359375
3,-0.8536585365853658,0.0,-3,-4,8,2133.898193359375
4,-0.8048780487804879,0.0,-3,-4,8,2133.898193359375
5,-0.7560975609756098,0.0,-3,-4,8,2133.898193359375
6,-0.7073170731707317,0.0,-3,-4,8,2133.898193359375
7,-0.6585365853658536,0.0,-3,-4,8,2133.898193359375
8,-0.6097560975609756,0.0,-3,-4,8,2133.898193359375
9,-0.5609756097560976,1.500302232670947e-06,-3,-4,8,2133.898193359375
10,-0.5121951219512195,8.937236088968348e-06,-3,-4,8,2133.898193359375
11,-0.46341463414634143,4.427969031439716e-07,-3,-4,8,2133.898193359375
12,-0.41463414634146334,1.210068376167328e-06,-3,-4,8,2133.898193359375
13,-0.36585365853658536,1.841739276642329e-06,-3,-4,8,2133.898193359375
14,-0.31707317073170727,1.0304271569339107e-07,-3,-4,8,2133.898193359375
15,-0.2682926829268293,9.738511153045692e-07,-3,-4,8,2133.898193359375
16,-0.2195121951219512,3.933432253688807e-06,-3,-4,8,2133.898193359375
17,-0.1707317073170731,8.425665328104515e-06,-3,-4,8,2133.898193359375
18,-0.12195121951219512,6.90247077272943e-07,-3,-4,8,2133.898193359375
19,-0.07317073170731703,3.175087840645574e-06,-3,-4,8,2133.898193359375
20,-0.024390243902439046,6.27996359980898e-06,-3,-4,8,2133.898193359375
21,0.024390243902439046,4.3929500748163264e-07,-3,-4,8,2133.898193359375
22,0.07317073170731714,1.5617794133504503e-06,-3,-4,8,2133.898193359375
23,0.12195121951219523,1.548762884340249e-05,-3,-4,8,2133.898193359375
24,0.17073170731707332,7.187468145275488e-05,-3,-4,8,2133.898193359375
25,0.2195121951219512,2.478472379152663e-05,-3,-4,8,2133.898193359375
26,0.2682926829268293,2.7710000722436234e-05,-3,-4,8,2133.898193359375
27,0.3170731707317074,0.0005382648087106645,-3,-4,8,2133.898193359375
28,0.36585365853658547,0.00020960139227099717,-3,-4,8,2133.898193359375
29,0.41463414634146356,0.009366484358906746,-3,-4,8,2133.898193359375
30,0.46341463414634143,2.9350235308811534e-06,-3,-4,8,2133.898193359375
31,0.5121951219512195,9.067454084288329e-05,-3,-4,8,2133.898193359375
32,0.5609756097560976,7.762239692965522e-05,-3,-4,8,2133.898193359375
33,0.6097560975609757,7.062067015795037e-05,-3,-4,8,2133.898193359375
34,0.6585365853658538,1.4930687029846013e-05,-3,-4,8,2133.898193359375
35,0.7073170731707317,1.3453923202177975e-05,-3,-4,8,2133.898193359375
36,0.7560975609756098,7.428935987263685e-06,-3,-4,8,2133.898193359375
37,0.8048780487804879,5.693398748007894e-07,-3,-4,8,2133.898193359375
38,0.853658536585366,7.97100881300139e-07,-3,-4,8,2133.898193359375
39,0.902439024390244,8.233087100961711e-06,-3,-4,8,2133.898193359375
40,0.9512195121951219,1.1099657513113925e-06,-3,-4,8,2133.898193359375
41,1.0,3.2826671940711094e-06,-3,-4,8,2133.898193359375
0,-1.0,5.4536553761863615e-06,-3,-2,9,2133.898193359375
1,-0.9512195121951219,1.5101418284757528e-06,-3,-2,9,2133.898193359375
2,-0.9024390243902439,1.2285089724173304e-05,-3,-2,9,2133.898193359375
3,-0.8536585365853658,2.6983418592863018e-06,-3,-2,9,2133.898193359375
4,-0.8048780487804879,2.9120154067641124e-05,-3,-2,9,2133.898193359375
5,-0.7560975609756098,0.0001104203547583893,-3,-2,9,2133.898193359375
6,-0.7073170731707317,2.011979086091742e-05,-3,-2,9,2133.898193359375
7,-0.6585365853658536,3.4021646570181474e-05,-3,-2,9,2133.898193359375
8,-0.6097560975609756,2.140401556971483e-05,-3,-2,9,2133.898193359375
9,-0.5609756097560976,9.514719749859069e-06,-3,-2,9,2133.898193359375
10,-0.5121951219512195,0.00037854487891308963,-3,-2,9,2133.898193359375
