tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,588.1356201171875
1,-0.9512195121951219,0.0,-3,-6,7,588.1356201171875
2,-0.9024390243902439,0.0,-3,-6,7,588.1356201171875
3,-0.8536585365853658,0.0,-3,-6,7,588.1356201171875
4,-0.8048780487804879,0.0,-3,-6,7,588.1356201171875
5,-0.7560975609756098,0.0,-3,-6,7,588.1356201171875
6,-0.7073170731707317,0.0,-3,-6,7,588.1356201171875
7,-0.6585365853658536,0.0,-3,-6,7,588.1356201171875
8,-0.6097560975609756,0.0,-3,-6,7,588.1356201171875
9,-0.5609756097560976,0.0,-3,-6,7,588.1356201171875
10,-0.5121951219512195,0.0,-3,-6,7,588.1356201171875
11,-0.46341463414634143,0.0,-3,-6,7,588.1356201171875
12,-0.41463414634146334,0.0,-3,-6,7,588.1356201171875
13,-0.36585365853658536,0.0,-3,-6,7,588.1356201171875
14,-0.31707317073170727,0.0,-3,-6,7,588.1356201171875
15,-0.2682926829268293,2.1929793092567706e-06,-3,-6,7,588.1356201171875
16,-0.2195121951219512,4.518834884947864e-06,-3,-6,7,588.1356201171875
17,-0.1707317073170731,6.499157052530791e-07,-3,-6,7,588.1356201171875
18,-0.12195121951219512,2.1878129246033495e-06,-3,-6,7,588.1356201171875
19,-0.07317073170731703,1.1215530548724928e-06,-3,-6,7,588.1356201171875
20,-0.024390243902439046,1.7450616951464326e-06,-3,-6,7,588.1356201171875
21,0.024390243902439046,3.1805361686565448e-06,-3,-6,7,588.1356201171875
22,0.07317073170731714,4.945859927829588e-06,-3,-6,7,588.1356201171875
23,0.12195121951219523,2.0125747823840356e-07,-3,-6,7,588.1356201171875
24,0.17073170731707332,8.215288289648015e-07,-3,-6,7,588.1356201171875
25,0.2195121951219512,5.211180905462243e-06,-3,-6,7,588.1356201171875
26,0.2682926829268293,2.640427919686772e-05,-3,-6,7,588.1356201171875
27,0.3170731707317074,2.13628081837669e-05,-3,-6,7,588.1356201171875
28,0.36585365853658547,0.000131180087919347,-3,-6,7,588.1356201171875
29,0.41463414634146356,0.002399985445663333,-3,-6,7,588.1356201171875
30,0.46341463414634143,0.00011341989011270925,-3,-6,7,588.1356201171875
31,0.5121951219512195,0.00012164482905063778,-3,-6,7,588.1356201171875
32,0.5609756097560976,3.3503572922199965e-05,-3,-6,7,588.1356201171875
33,0.6097560975609757,6.3201541706803255e-06,-3,-6,7,588.1356201171875
34,0.6585365853658538,3.842811509002786e-07,-3,-6,7,588.1356201171875
35,0.7073170731707317,1.012822622215026e-06,-3,-6,7,588.1356201171875
36,0.7560975609756098,1.5919008546916302e-06,-3,-6,7,588.1356201171875
37,0.8048780487804879,9.03818818187574e-06,-3,-6,7,588.1356201171875
38,0.853658536585366,2.067111154246959e-06,-3,-6,7,588.1356201171875
39,0.902439024390244,5.353852916556434e-10,-3,-6,7,588.1356201171875
40,0.9512195121951219,1.545776740385918e-06,-3,-6,7,588.1356201171875
41,1.0,3.817064566646877e-07,-3,-6,7,588.1356201171875
0,-1.0,1.3251799828140065e-05,-3,-5,8,588.1356201171875
1,-0.9512195121951219,2.22624385060044e-05,-3,-5,8,588.1356201171875
2,-0.9024390243902439,1.7676320567261428e-05,-3,-5,8,588.1356201171875
3,-0.8536585365853658,8.65660622366704e-05,-3,-5,8,588.1356201171875
4,-0.8048780487804879,0.0005556403193622828,-3,-5,8,588.1356201171875
