tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,2052.54248046875
1,-0.9512195121951219,0.0,-3,-5,8,2052.54248046875
2,-0.9024390243902439,0.0,-3,-5,8,2052.54248046875
3,-0.8536585365853658,0.0,-3,-5,8,2052.54248046875
4,-0.8048780487804879,0.0,-3,-5,8,2052.54248046875
5,-0.7560975609756098,0.0,-3,-5,8,2052.54248046875
6,-0.7073170731707317,0.0,-3,-5,8,2052.54248046875
7,-0.6585365853658536,0.0,-3,-5,8,2052.54248046875
8,-0.6097560975609756,0.0,-3,-5,8,2052.54248046875
9,-0.5609756097560976,0.0,-3,-5,8,2052.54248046875
10,-0.5121951219512195,2.3396676169795683e-06,-3,-5,8,2052.54248046875
11,-0.46341463414634143,8.7095338585641e-07,-3,-5,8,2052.54248046875
12,-0.41463414634146334,4.293129620691616e-07,-3,-5,8,2052.54248046875
13,-0.36585365853658536,1.4898813560648705e-06,-3,-5,8,2052.54248046875
14,-0.31707317073170727,1.6067398291852442e-06,-3,-5,8,2052.54248046875
15,-0.2682926829268293,7.635294423380401e-06,-3,-5,8,2052.54248046875
16,-0.2195121951219512,7.04279443652922e-08,-3,-5,8,2052.54248046875
17,-0.1707317073170731,2.615475523271016e-06,-3,-5,8,2052.54248046875
18,-0.12195121951219512,1.0206988463323796e-06,-3,-5,8,2052.54248046875
19,-0.07317073170731703,2.4296780338772805e-06,-3,-5,8,2052.54248046875
20,-0.024390243902439046,3.3434703254897613e-06,-3,-5,8,2052.54248046875
21,0.024390243902439046,3.2522955280001042e-06,-3,-5,8,2052.54248046875
22,0.07317073170731714,9.295420568378177e-06,-3,-5,8,2052.54248046875
23,0.12195121951219523,0.00010128301073564216,-3,-5,8,2052.54248046875
24,0.17073170731707332,0.00037353139487095177,-3,-5,8,2052.54248046875
25,0.2195121951219512,3.3657172025414184e-05,-3,-5,8,2052.54248046875
26,0.2682926829268293,0.0006307479925453663,-3,-5,8,2052.54248046875
27,0.3170731707317074,0.00029451746377162635,-3,-5,8,2052.54248046875
28,0.36585365853658547,4.0375434764428064e-05,-3,-5,8,2052.54248046875
29,0.41463414634146356,1.569824780744966e-05,-3,-5,8,2052.54248046875
30,0.46341463414634143,3.177759936079383e-05,-3,-5,8,2052.54248046875
31,0.5121951219512195,6.32657392998226e-05,-3,-5,8,2052.54248046875
