tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,1.6179494650714332e-06,-3,-6,7,2459.322021484375
1,-0.9512195121951219,6.153762228677806e-07,-3,-6,7,2459.322021484375
2,-0.9024390243902439,5.445362148748245e-06,-3,-6,7,2459.322021484375
3,-0.8536585365853658,2.679276121853036e-06,-3,-6,7,2459.322021484375
4,-0.8048780487804879,8.526630153937731e-06,-3,-6,7,2459.322021484375
5,-0.7560975609756098,3.967407337768236e-06,-3,-6,7,2459.322021484375
6,-0.7073170731707317,7.948631719045807e-06,-3,-6,7,2459.322021484375
7,-0.6585365853658536,2.5813091269810684e-05,-3,-6,7,2459.322021484375
8,-0.6097560975609756,0.0009613048750907183,-3,-6,7,2459.322021484375
9,-0.5609756097560976,0.009699246846139431,-3,-6,7,2459.322021484375
10,-0.5121951219512195,0.0006580787594430149,-3,-6,7,2459.322021484375
11,-0.46341463414634143,2.8881502657895908e-05,-3,-6,7,2459.322021484375
12,-0.41463414634146334,1.2351979421509895e-05,-3,-6,7,2459.322021484375
13,-0.36585365853658536,8.861441529006697e-06,-3,-6,7,2459.322021484375
14,-0.31707317073170727,1.6284424418699928e-05,-3,-6,7,2459.322021484375
15,-0.2682926829268293,4.898851329926401e-06,-3,-6,7,2459.322021484375
16,-0.2195121951219512,6.300399491010467e-07,-3,-6,7,2459.322021484375
17,-0.1707317073170731,3.158025356242433e-05,-3,-6,7,2459.322021484375
18,-0.12195121951219512,4.117613116250141e-06,-3,-6,7,2459.322021484375
19,-0.07317073170731703,1.0075783620777656e-06,-3,-6,7,2459.322021484375
20,-0.024390243902439046,2.160418489438598e-06,-3,-6,7,2459.322021484375
21,0.024390243902439046,5.742835128330626e-06,-3,-6,7,2459.322021484375
22,0.07317073170731714,2.106943384205806e-06,-3,-6,7,2459.322021484375
23,0.12195121951219523,1.4577906313206768e-06,-3,-6,7,2459.322021484375
24,0.17073170731707332,0.0,-3,-6,7,2459.322021484375
25,0.2195121951219512,0.0,-3,-6,7,2459.322021484375
26,0.2682926829268293,0.0,-3,-6,7,2459.322021484375
27,0.3170731707317074,0.0,-3,-6,7,2459.322021484375
28,0.36585365853658547,0.0,-3,-6,7,2459.322021484375
29,0.41463414634146356,0.0,-3,-6,7,2459.322021484375
30,0.46341463414634143,0.0,-3,-6,7,2459.322021484375
31,0.5121951219512195,0.0,-3,-6,7,2459.322021484375
32,0.5609756097560976,0.0,-3,-6,7,2459.322021484375
33,0.6097560975609757,0.0,-3,-6,7,2459.322021484375
34,0.6585365853658538,0.0,-3,-6,7,2459.322021484375
35,0.7073170731707317,0.0,-3,-6,7,2459.322021484375
36,0.7560975609756098,0.0,-3,-6,7,2459.322021484375
37,0.8048780487804879,0.0,-3,-6,7,2459.322021484375
38,0.853658536585366,0.0,-3,-6,7,2459.322021484375
39,0.902439024390244,0.0,-3,-6,7,2459.322021484375
40,0.9512195121951219,0.0,-3,-6,7,2459.322021484375
41,1.0,0.0,-3,-6,7,2459.322021484375
0,-1.0,0.0,-3,-5,7,2459.322021484375
1,-0.9512195121951219,0.0,-3,-5,7,2459.322021484375
2,-0.9024390243902439,0.0,-3,-5,7,2459.322021484375
3,-0.8536585365853658,0.0,-3,-5,7,2459.322021484375
4,-0.8048780487804879,0.0,-3,-5,7,2459.322021484375
5,-0.7560975609756098,0.0,-3,-5,7,2459.322021484375
6,-0.7073170731707317,0.0,-3,-5,7,2459.322021484375
7,-0.6585365853658536,0.0,-3,-5,7,2459.322021484375
8,-0.6097560975609756,0.0,-3,-5,7,2459.322021484375
9,-0.5609756097560976,0.0,-3,-5,7,2459.322021484375
10,-0.5121951219512195,0.0,-3,-5,7,2459.322021484375
11,-0.46341463414634143,0.0,-3,-5,7,2459.322021484375
12,-0.41463414634146334,0.0,-3,-5,7,2459.322021484375
13,-0.36585365853658536,0.0,-3,-5,7,2459.322021484375
14,-0.31707317073170727,0.0,-3,-5,7,2459.322021484375
15,-0.2682926829268293,0.0,-3,-5,7,2459.322021484375
16,-0.2195121951219512,0.0,-3,-5,7,2459.322021484375
