tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,1157.627197265625
1,-0.9512195121951219,0.0,-3,-6,7,1157.627197265625
2,-0.9024390243902439,0.0,-3,-6,7,1157.627197265625
3,-0.8536585365853658,0.0,-3,-6,7,1157.627197265625
4,-0.8048780487804879,0.0,-3,-6,7,1157.627197265625
5,-0.7560975609756098,0.0,-3,-6,7,1157.627197265625
6,-0.7073170731707317,0.0,-3,-6,7,1157.627197265625
7,-0.6585365853658536,0.0,-3,-6,7,1157.627197265625
8,-0.6097560975609756,0.0,-3,-6,7,1157.627197265625
9,-0.5609756097560976,0.0,-3,-6,7,1157.627197265625
10,-0.5121951219512195,0.0,-3,-6,7,1157.627197265625
11,-0.46341463414634143,0.0,-3,-6,7,1157.627197265625
12,-0.41463414634146334,0.0,-3,-6,7,1157.627197265625
13,-0.36585365853658536,0.0,-3,-6,7,1157.627197265625
14,-0.31707317073170727,0.0,-3,-6,7,1157.627197265625
15,-0.2682926829268293,3.922495579899987e-06,-3,-6,7,1157.627197265625
16,-0.2195121951219512,5.730273187509738e-06,-3,-6,7,1157.627197265625
17,-0.1707317073170731,3.5128036302012333e-07,-3,-6,7,1157.627197265625
18,-0.12195121951219512,1.2841284842579626e-05,-3,-6,7,1157.627197265625
19,-0.07317073170731703,2.004030420721392e-06,-3,-6,7,1157.627197265625
20,-0.024390243902439046,1.0069890095110168e-06,-3,-6,7,1157.627197265625
21,0.024390243902439046,1.1984768661932321e-06,-3,-6,7,1157.627197265625
22,0.07317073170731714,4.206988705846015e-06,-3,-6,7,1157.627197265625
23,0.12195121951219523,1.0199971256952267e-05,-3,-6,7,1157.627197265625
24,0.17073170731707332,4.752645054395543e-06,-3,-6,7,1157.627197265625
25,0.2195121951219512,1.0691407624108251e-05,-3,-6,7,1157.627197265625
26,0.2682926829268293,3.443697380589583e-07,-3,-6,7,1157.627197265625
27,0.3170731707317074,1.912259540404193e-05,-3,-6,7,1157.627197265625
28,0.36585365853658547,4.737681592814624e-05,-3,-6,7,1157.627197265625
29,0.41463414634146356,0.011474437080323696,-3,-6,7,1157.627197265625
30,0.46341463414634143,0.00033861081465147436,-3,-6,7,1157.627197265625
31,0.5121951219512195,5.338835762813687e-05,-3,-6,7,1157.627197265625
32,0.5609756097560976,4.0205912227975205e-05,-3,-6,7,1157.627197265625
33,0.6097560975609757,2.003721965593286e-05,-3,-6,7,1157.627197265625
34,0.6585365853658538,1.496973936809809e-06,-3,-6,7,1157.627197265625
35,0.7073170731707317,6.085641871322878e-06,-3,-6,7,1157.627197265625
36,0.7560975609756098,2.4538994694012217e-06,-3,-6,7,1157.627197265625
37,0.8048780487804879,6.033703357388731e-06,-3,-6,7,1157.627197265625
38,0.853658536585366,6.0696615946653765e-06,-3,-6,7,1157.627197265625
39,0.902439024390244,1.5408306808240013e-06,-3,-6,7,1157.627197265625
40,0.9512195121951219,3.065448026973172e-06,-3,-6,7,1157.627197265625
41,1.0,4.629446266335435e-06,-3,-6,7,1157.627197265625
0,-1.0,1.4935423678252846e-05,-3,-5,8,1157.627197265625
1,-0.9512195121951219,4.9886239139596e-05,-3,-5,8,1157.627197265625
2,-0.9024390243902439,1.5135406101762783e-05,-3,-5,8,1157.627197265625
3,-0.8536585365853658,0.00010706650937208906,-3,-5,8,1157.627197265625
4,-0.8048780487804879,0.0006050002411939204,-3,-5,8,1157.627197265625
5,-0.7560975609756098,0.003892660839483142,-3,-5,8,1157.627197265625
6,-0.7073170731707317,0.0003359030233696103,-3,-5,8,1157.627197265625
7,-0.6585365853658536,2.4807702629914274e-06,-3,-5,8,1157.627197265625
8,-0.6097560975609756,2.789614154607989e-05,-3,-5,8,1157.627197265625
9,-0.5609756097560976,8.243789125117473e-06,-3,-5,8,1157.627197265625
10,-0.5121951219512195,4.5753342419629917e-05,-3,-5,8,1157.627197265625
11,-0.46341463414634143,2.304445615664008e-06,-3,-5,8,1157.627197265625
12,-0.41463414634146334,3.0953859209148504e-07,-3,-5,8,1157.627197265625
13,-0.36585365853658536,1.486574888076575e-06,-3,-5,8,1157.627197265625
14,-0.31707317073170727,1.5346732880061609e-06,-3,-5,8,1157.627197265625
15,-0.2682926829268293,5.53065206077008e-07,-3,-5,8,1157.627197265625
16,-0.2195121951219512,2.824154989866656e-07,-3,-5,8,1157.627197265625
17,-0.1707317073170731,5.275002877169754e-06,-3,-5,8,1157.627197265625
18,-0.12195121951219512,2.1590393473047698e-08,-3,-5,8,1157.627197265625
19,-0.07317073170731703,2.98091390504851e-06,-3,-5,8,1157.627197265625
20,-0.024390243902439046,1.4545274098054506e-05,-3,-5,8,1157.627197265625
21,0.024390243902439046,1.8076257219945546e-06,-3,-5,8,1157.627197265625
22,0.07317073170731714,0.0,-3,-5,8,1157.627197265625
23,0.12195121951219523,0.0,-3,-5,8,1157.627197265625
24,0.17073170731707332,0.0,-3,-5,8,1157.627197265625
25,0.2195121951219512,0.0,-3,-5,8,1157.627197265625
26,0.2682926829268293,0.0,-3,-5,8,1157.627197265625
27,0.3170731707317074,0.0,-3,-5,8,1157.627197265625
28,0.36585365853658547,0.0,-3,-5,8,1157.627197265625
29,0.41463414634146356,0.0,-3,-5,8,1157.627197265625
30,0.46341463414634143,0.0,-3,-5,8,1157.627197265625
31,0.5121951219512195,0.0,-3,-5,8,1157.627197265625
32,0.5609756097560976,0.0,-3,-5,8,1157.627197265625
33,0.6097560975609757,0.0,-3,-5,8,1157.627197265625
34,0.6585365853658538,0.0,-3,-5,8,1157.627197265625
35,0.7073170731707317,0.0,-3,-5,8,1157.627197265625
36,0.7560975609756098,0.0,-3,-5,8,1157.627197265625
37,0.8048780487804879,0.0,-3,-5,8,1157.627197265625
38,0.853658536585366,0.0,-3,-5,8,1157.627197265625
39,0.902439024390244,0.0,-3,-5,8,1157.627197265625
40,0.9512195121951219,0.0,-3,-5,8,1157.627197265625
41,1.0,0.0,-3,-5,8,1157.627197265625
0,-1.0,0.0,-3,-4,8,1157.627197265625
1,-0.9512195121951219,0.0,-3,-4,8,1157.627197265625
2,-0.9024390243902439,0.0,-3,-4,8,1157.627197265625
3,-0.8536585365853658,0.0,-3,-4,8,1157.627197265625
4,-0.8048780487804879,0.0,-3,-4,8,1157.627197265625
5,-0.7560975609756098,0.0,-3,-4,8,1157.627197265625
6,-0.7073170731707317,0.0,-3,-4,8,1157.627197265625
7,-0.6585365853658536,0.0,-3,-4,8,1157.627197265625
8,-0.6097560975609756,0.0,-3,-4,8,1157.627197265625
9,-0.5609756097560976,7.80635036790045e-06,-3,-4,8,1157.627197265625
10,-0.5121951219512195,2.9023542538197944e-06,-3,-4,8,1157.627197265625
11,-0.46341463414634143,4.781017537425214e-07,-3,-4,8,1157.627197265625
12,-0.41463414634146334,1.4767564380235854e-06,-3,-4,8,1157.627197265625
13,-0.36585365853658536,4.641233033453318e-07,-3,-4,8,1157.627197265625
14,-0.31707317073170727,3.4856911952374503e-06,-3,-4,8,1157.627197265625
15,-0.2682926829268293,3.7157171846047277e-06,-3,-4,8,1157.627197265625
16,-0.2195121951219512,1.7977801007873495e-06,-3,-4,8,1157.627197265625
17,-0.1707317073170731,2.8520325940917246e-06,-3,-4,8,1157.627197265625
18,-0.12195121951219512,2.165944806620246e-06,-3,-4,8,1157.627197265625
19,-0.07317073170731703,1.00856811968697e-06,-3,-4,8,1157.627197265625
20,-0.024390243902439046,5.847003194503486e-06,-3,-4,8,1157.627197265625
