tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,8.06275181730598e-07,-3,-6,7,1645.7626953125
1,-0.9512195121951219,4.92217623104807e-06,-3,-6,7,1645.7626953125
2,-0.9024390243902439,5.057165708421962e-06,-3,-6,7,1645.7626953125
3,-0.8536585365853658,8.825753639030154e-07,-3,-6,7,1645.7626953125
4,-0.8048780487804879,1.2767343832820188e-05,-3,-6,7,1645.7626953125
5,-0.7560975609756098,3.0636532756034285e-05,-3,-6,7,1645.7626953125
6,-0.7073170731707317,3.676095366245136e-05,-3,-6,7,1645.7626953125
7,-0.6585365853658536,3.894724068231881e-05,-3,-6,7,1645.7626953125
8,-0.6097560975609756,5.14021776325535e-05,-3,-6,7,1645.7626953125
9,-0.5609756097560976,0.011865409091114998,-3,-6,7,1645.7626953125
10,-0.5121951219512195,0.00026784330839291215,-3,-6,7,1645.7626953125
11,-0.46341463414634143,6.9726802394143306e-06,-3,-6,7,1645.7626953125
12,-0.41463414634146334,2.6457761123310775e-05,-3,-6,7,1645.7626953125
13,-0.36585365853658536,1.3638978089147713e-05,-3,-6,7,1645.7626953125
14,-0.31707317073170727,2.660223401562689e-07,-3,-6,7,1645.7626953125
15,-0.2682926829268293,1.6152563375726459e-06,-3,-6,7,1645.7626953125
16,-0.2195121951219512,6.670448783552274e-06,-3,-6,7,1645.7626953125
17,-0.1707317073170731,1.8050364815280773e-05,-3,-6,7,1645.7626953125
18,-0.12195121951219512,2.828758454143099e-07,-3,-6,7,1645.7626953125
19,-0.07317073170731703,3.50034127905019e-07,-3,-6,7,1645.7626953125
20,-0.024390243902439046,5.465506546897814e-06,-3,-6,7,1645.7626953125
21,0.024390243902439046,5.998730102874106e-06,-3,-6,7,1645.7626953125
22,0.07317073170731714,5.927935490035452e-06,-3,-6,7,1645.7626953125
23,0.12195121951219523,1.7022211977746338e-06,-3,-6,7,1645.7626953125
24,0.17073170731707332,0.0,-3,-6,7,1645.7626953125
25,0.2195121951219512,0.0,-3,-6,7,1645.7626953125
26,0.2682926829268293,0.0,-3,-6,7,1645.7626953125
27,0.3170731707317074,0.0,-3,-6,7,1645.7626953125
28,0.36585365853658547,0.0,-3,-6,7,1645.7626953125
29,0.41463414634146356,0.0,-3,-6,7,1645.7626953125
30,0.46341463414634143,0.0,-3,-6,7,1645.7626953125
31,0.5121951219512195,0.0,-3,-6,7,1645.7626953125
32,0.5609756097560976,0.0,-3,-6,7,1645.7626953125
33,0.6097560975609757,0.0,-3,-6,7,1645.7626953125
34,0.6585365853658538,0.0,-3,-6,7,1645.7626953125
35,0.7073170731707317,0.0,-3,-6,7,1645.7626953125
36,0.7560975609756098,0.0,-3,-6,7,1645.7626953125
37,0.8048780487804879,0.0,-3,-6,7,1645.7626953125
38,0.853658536585366,0.0,-3,-6,7,1645.7626953125
39,0.902439024390244,0.0,-3,-6,7,1645.7626953125
40,0.9512195121951219,0.0,-3,-6,7,1645.7626953125
41,1.0,0.0,-3,-6,7,1645.7626953125
0,-1.0,0.0,-3,-5,7,1645.7626953125
1,-0.9512195121951219,0.0,-3,-5,7,1645.7626953125
2,-0.9024390243902439,0.0,-3,-5,7,1645.7626953125
3,-0.8536585365853658,0.0,-3,-5,7,1645.7626953125
4,-0.8048780487804879,0.0,-3,-5,7,1645.7626953125
5,-0.7560975609756098,0.0,-3,-5,7,1645.7626953125
6,-0.7073170731707317,0.0,-3,-5,7,1645.7626953125
7,-0.6585365853658536,0.0,-3,-5,7,1645.7626953125
8,-0.6097560975609756,0.0,-3,-5,7,1645.7626953125
9,-0.5609756097560976,0.0,-3,-5,7,1645.7626953125
10,-0.5121951219512195,0.0,-3,-5,7,1645.7626953125
11,-0.46341463414634143,0.0,-3,-5,7,1645.7626953125
12,-0.41463414634146334,0.0,-3,-5,7,1645.7626953125
13,-0.36585365853658536,0.0,-3,-5,7,1645.7626953125
14,-0.31707317073170727,0.0,-3,-5,7,1645.7626953125
15,-0.2682926829268293,0.0,-3,-5,7,1645.7626953125
16,-0.2195121951219512,0.0,-3,-5,7,1645.7626953125
17,-0.1707317073170731,0.0,-3,-5,7,1645.7626953125
18,-0.12195121951219512,3.971615285536245e-07,-3,-5,7,1645.7626953125
19,-0.07317073170731703,1.9510675031142455e-07,-3,-5,7,1645.7626953125
20,-0.024390243902439046,2.392914097981702e-07,-3,-5,7,1645.7626953125
21,0.024390243902439046,6.030287295288872e-06,-3,-5,7,1645.7626953125
22,0.07317073170731714,8.894975508155767e-06,-3,-5,7,1645.7626953125
23,0.12195121951219523,1.134133185587416e-06,-3,-5,7,1645.7626953125
24,0.17073170731707332,6.525375283672474e-06,-3,-5,7,1645.7626953125
25,0.2195121951219512,2.7032882599087316e-07,-3,-5,7,1645.7626953125
26,0.2682926829268293,4.319683648645878e-05,-3,-5,7,1645.7626953125
27,0.3170731707317074,1.203949341288535e-05,-3,-5,7,1645.7626953125
28,0.36585365853658547,3.70667703464278e-06,-3,-5,7,1645.7626953125
29,0.41463414634146356,1.2435240250852075e-06,-3,-5,7,1645.7626953125
30,0.46341463414634143,5.152303128852509e-05,-3,-5,7,1645.7626953125
31,0.5121951219512195,9.85081078397343e-06,-3,-5,7,1645.7626953125
32,0.5609756097560976,2.0971399862901308e-05,-3,-5,7,1645.7626953125
33,0.6097560975609757,0.00014689119416289032,-3,-5,7,1645.7626953125
34,0.6585365853658538,0.004507987294346094,-3,-5,7,1645.7626953125
35,0.7073170731707317,0.0003367976751178503,-3,-5,7,1645.7626953125
36,0.7560975609756098,3.7108882679603994e-05,-3,-5,7,1645.7626953125
37,0.8048780487804879,0.00011402737436583266,-3,-5,7,1645.7626953125
38,0.853658536585366,1.3705976016353816e-05,-3,-5,7,1645.7626953125
39,0.902439024390244,3.7447913200594485e-05,-3,-5,7,1645.7626953125
40,0.9512195121951219,0.00017778486653696746,-3,-5,7,1645.7626953125
41,1.0,6.36755657978938e-06,-3,-5,7,1645.7626953125
0,-1.0,5.705771400243975e-06,-3,-4,8,1645.7626953125
1,-0.9512195121951219,6.600044457627519e-07,-3,-4,8,1645.7626953125
2,-0.9024390243902439,9.392673746333458e-06,-3,-4,8,1645.7626953125
3,-0.8536585365853658,2.039558421529364e-05,-3,-4,8,1645.7626953125
4,-0.8048780487804879,0.000164792945724912,-3,-4,8,1645.7626953125
5,-0.7560975609756098,9.093381959246472e-05,-3,-4,8,1645.7626953125
6,-0.7073170731707317,4.26931437687017e-05,-3,-4,8,1645.7626953125
7,-0.6585365853658536,0.00017852838209364563,-3,-4,8,1645.7626953125
8,-0.6097560975609756,0.0004529902362264693,-3,-4,8,1645.7626953125
9,-0.5609756097560976,0.00551558518782258,-3,-4,8,1645.7626953125
10,-0.5121951219512195,0.0008724861545488238,-3,-4,8,1645.7626953125
11,-0.46341463414634143,0.00018349525635130703,-3,-4,8,1645.7626953125
12,-0.41463414634146334,2.438945375615731e-05,-3,-4,8,1645.7626953125
13,-0.36585365853658536,7.76785600464791e-05,-3,-4,8,1645.7626953125
14,-0.31707317073170727,0.00017678100266493857,-3,-4,8,1645.7626953125
15,-0.2682926829268293,4.528469617071096e-06,-3,-4,8,1645.7626953125
16,-0.2195121951219512,6.814047537773149e-06,-3,-4,8,1645.7626953125
17,-0.1707317073170731,1.2335100109339692e-05,-3,-4,8,1645.7626953125
18,-0.12195121951219512,7.630397931279731e-07,-3,-4,8,1645.7626953125
19,-0.07317073170731703,7.3624219112389255e-06,-3,-4,8,1645.7626953125
20,-0.024390243902439046,7.532939605425781e-08,-3,-4,8,1645.7626953125
21,0.024390243902439046,1.0637126251822338e-05,-3,-4,8,1645.7626953125
22,0.07317073170731714,1.532874011900276e-05,-3,-4,8,1645.7626953125
23,0.12195121951219523,1.483177385352974e-07,-3,-4,8,1645.7626953125
24,0.17073170731707332,9.445291198062478e-07,-3,-4,8,1645.7626953125
25,0.2195121951219512,1.4638005723099923e-06,-3,-4,8,1645.7626953125
26,0.2682926829268293,6.216380938894872e-07,-3,-4,8,1645.7626953125
27,0.3170731707317074,1.3162427876522997e-06,-3,-4,8,1645.7626953125
28,0.36585365853658547,6.956911136057897e-08,-3,-4,8,1645.7626953125
29,0.41463414634146356,1.2928503565490246e-06,-3,-4,8,1645.7626953125
30,0.46341463414634143,0.0,-3,-4,8,1645.7626953125
31,0.5121951219512195,0.0,-3,-4,8,1645.7626953125
32,0.5609756097560976,0.0,-3,-4,8,1645.7626953125
33,0.6097560975609757,0.0,-3,-4,8,1645.7626953125
34,0.6585365853658538,0.0,-3,-4,8,1645.7626953125
35,0.7073170731707317,0.0,-3,-4,8,1645.7626953125
36,0.7560975609756098,0.0,-3,-4,8,1645.7626953125
37,0.8048780487804879,0.0,-3,-4,8,1645.7626953125
38,0.853658536585366,0.0,-3,-4,8,1645.7626953125
39,0.902439024390244,0.0,-3,-4,8,1645.7626953125
40,0.9512195121951219,0.0,-3,-4,8,1645.7626953125
41,1.0,0.0,-3,-4,8,1645.7626953125
0,-1.0,1.037119318425539e-06,-3,4,11,1645.7626953125
1,-0.9512195121951219,1.1425394177422277e-06,-3,4,11,1645.7626953125
2,-0.9024390243902439,7.035539056232665e-06,-3,4,11,1645.7626953125
