tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,2459.322021484375
1,-0.9512195121951219,0.0,-3,-5,8,2459.322021484375
2,-0.9024390243902439,0.0,-3,-5,8,2459.322021484375
3,-0.8536585365853658,0.0,-3,-5,8,2459.322021484375
4,-0.8048780487804879,0.0,-3,-5,8,2459.322021484375
5,-0.7560975609756098,0.0,-3,-5,8,2459.322021484375
6,-0.7073170731707317,0.0,-3,-5,8,2459.322021484375
7,-0.6585365853658536,0.0,-3,-5,8,2459.322021484375
8,-0.6097560975609756,0.0,-3,-5,8,2459.322021484375
9,-0.5609756097560976,0.0,-3,-5,8,2459.322021484375
10,-0.5121951219512195,4.205186542094452e-06,-3,-5,8,2459.322021484375
11,-0.46341463414634143,3.6588141938409535e-07,-3,-5,8,2459.322021484375
12,-0.41463414634146334,1.1159269774907443e-07,-3,-5,8,2459.322021484375
13,-0.36585365853658536,1.962748896744415e-08,-3,-5,8,2459.322021484375
14,-0.31707317073170727,4.014131036456092e-07,-3,-5,8,2459.322021484375
15,-0.2682926829268293,6.974866664677393e-06,-3,-5,8,2459.322021484375
16,-0.2195121951219512,2.778001089609461e-06,-3,-5,8,2459.322021484375
17,-0.1707317073170731,3.800916829277412e-06,-3,-5,8,2459.322021484375
18,-0.12195121951219512,3.87367572329822e-06,-3,-5,8,2459.322021484375
19,-0.07317073170731703,3.961664276630472e-07,-3,-5,8,2459.322021484375
20,-0.024390243902439046,5.8856071127877385e-09,-3,-5,8,2459.322021484375
21,0.024390243902439046,3.6689682474388974e-06,-3,-5,8,2459.322021484375
22,0.07317073170731714,3.384975116205169e-06,-3,-5,8,2459.322021484375
23,0.12195121951219523,0.00011456948413979262,-3,-5,8,2459.322021484375
24,0.17073170731707332,0.0002500961709301919,-3,-5,8,2459.322021484375
25,0.2195121951219512,4.877878382103518e-06,-3,-5,8,2459.322021484375
26,0.2682926829268293,0.0015598466852679849,-3,-5,8,2459.322021484375
27,0.3170731707317074,0.001184475258924067,-3,-5,8,2459.322021484375
28,0.36585365853658547,7.287844255188247e-06,-3,-5,8,2459.322021484375
29,0.41463414634146356,4.527882992988452e-05,-3,-5,8,2459.322021484375
30,0.46341463414634143,2.5812964850047138e-06,-3,-5,8,2459.322021484375
31,0.5121951219512195,0.00010002448834711686,-3,-5,8,2459.322021484375
32,0.5609756097560976,4.867750249104574e-06,-3,-5,8,2459.322021484375
33,0.6097560975609757,1.039853577822214e-05,-3,-5,8,2459.322021484375
34,0.6585365853658538,9.853123401626362e-07,-3,-5,8,2459.322021484375
35,0.7073170731707317,2.2601933835630916e-07,-3,-5,8,2459.322021484375
36,0.7560975609756098,2.3655666154809296e-06,-3,-5,8,2459.322021484375
37,0.8048780487804879,4.402061676955782e-06,-3,-5,8,2459.322021484375
38,0.853658536585366,3.1235187634592876e-05,-3,-5,8,2459.322021484375
39,0.902439024390244,1.0733783710747957e-05,-3,-5,8,2459.322021484375
40,0.9512195121951219,4.937021003570408e-06,-3,-5,8,2459.322021484375
41,1.0,1.1347406569939267e-07,-3,-5,8,2459.322021484375
0,-1.0,4.837496089749038e-05,-3,-3,9,2459.322021484375
1,-0.9512195121951219,2.677745442269952e-06,-3,-3,9,2459.322021484375
2,-0.9024390243902439,0.00010106459376402199,-3,-3,9,2459.322021484375
3,-0.8536585365853658,9.532714466331527e-05,-3,-3,9,2459.322021484375
4,-0.8048780487804879,0.00016491128189954907,-3,-3,9,2459.322021484375
5,-0.7560975609756098,0.0003319681854918599,-3,-3,9,2459.322021484375
6,-0.7073170731707317,0.0008121421560645103,-3,-3,9,2459.322021484375
7,-0.6585365853658536,0.0026459135115146637,-3,-3,9,2459.322021484375
8,-0.6097560975609756,0.08875958621501923,-3,-3,9,2459.322021484375
9,-0.5609756097560976,0.00019400801102165133,-3,-3,9,2459.322021484375
10,-0.5121951219512195,7.069926505209878e-05,-3,-3,9,2459.322021484375
11,-0.46341463414634143,0.0001505416730651632,-3,-3,9,2459.322021484375
12,-0.41463414634146334,0.00012414251978043467,-3,-3,9,2459.322021484375
13,-0.36585365853658536,9.973824489861727e-05,-3,-3,9,2459.322021484375
14,-0.31707317073170727,0.00015575251018162817,-3,-3,9,2459.322021484375
15,-0.2682926829268293,1.8799224562826566e-05,-3,-3,9,2459.322021484375
16,-0.2195121951219512,0.00011184938193764538,-3,-3,9,2459.322021484375
17,-0.1707317073170731,4.337238351581618e-05,-3,-3,9,2459.322021484375
18,-0.12195121951219512,2.3356817564490484e-06,-3,-3,9,2459.322021484375
19,-0.07317073170731703,1.5082314348546788e-06,-3,-3,9,2459.322021484375
20,-0.024390243902439046,7.183276920841308e-06,-3,-3,9,2459.322021484375
21,0.024390243902439046,7.269628895301139e-06,-3,-3,9,2459.322021484375
22,0.07317073170731714,5.204739863984287e-06,-3,-3,9,2459.322021484375
23,0.12195121951219523,1.6395870261476375e-05,-3,-3,9,2459.322021484375
24,0.17073170731707332,4.694928747994709e-07,-3,-3,9,2459.322021484375
25,0.2195121951219512,1.7326209444945562e-06,-3,-3,9,2459.322021484375
26,0.2682926829268293,4.4677785808744375e-06,-3,-3,9,2459.322021484375
27,0.3170731707317074,2.9529710445785895e-06,-3,-3,9,2459.322021484375
28,0.36585365853658547,4.027718318866391e-07,-3,-3,9,2459.322021484375
29,0.41463414634146356,2.4942690288298763e-05,-3,-3,9,2459.322021484375
30,0.46341463414634143,2.883893102989532e-06,-3,-3,9,2459.322021484375
31,0.5121951219512195,2.029847019002773e-05,-3,-3,9,2459.322021484375
32,0.5609756097560976,3.852400368486997e-06,-3,-3,9,2459.322021484375
33,0.6097560975609757,2.3469178813684266e-06,-3,-3,9,2459.322021484375
34,0.6585365853658538,9.555984661346884e-07,-3,-3,9,2459.322021484375
35,0.7073170731707317,0.0,-3,-3,9,2459.322021484375
36,0.7560975609756098,0.0,-3,-3,9,2459.322021484375
37,0.8048780487804879,0.0,-3,-3,9,2459.322021484375
38,0.853658536585366,0.0,-3,-3,9,2459.322021484375
39,0.902439024390244,0.0,-3,-3,9,2459.322021484375
40,0.9512195121951219,0.0,-3,-3,9,2459.322021484375
41,1.0,0.0,-3,-3,9,2459.322021484375
0,-1.0,0.0,-3,-2,9,2459.322021484375
1,-0.9512195121951219,0.0,-3,-2,9,2459.322021484375
2,-0.9024390243902439,0.0,-3,-2,9,2459.322021484375
3,-0.8536585365853658,5.252391929388978e-06,-3,-2,9,2459.322021484375
4,-0.8048780487804879,1.6786834748927504e-05,-3,-2,9,2459.322021484375
5,-0.7560975609756098,6.160829343571095e-06,-3,-2,9,2459.322021484375
6,-0.7073170731707317,1.3708466894968296e-06,-3,-2,9,2459.322021484375
7,-0.6585365853658536,1.1127364814456087e-05,-3,-2,9,2459.322021484375
8,-0.6097560975609756,3.0104722100077197e-05,-3,-2,9,2459.322021484375
9,-0.5609756097560976,5.4727447604818735e-06,-3,-2,9,2459.322021484375
10,-0.5121951219512195,7.720816029177513e-06,-3,-2,9,2459.322021484375
11,-0.46341463414634143,1.7180991562781855e-06,-3,-2,9,2459.322021484375
12,-0.41463414634146334,6.738420324836625e-06,-3,-2,9,2459.322021484375
13,-0.36585365853658536,2.2305014226731146e-06,-3,-2,9,2459.322021484375
14,-0.31707317073170727,7.437029580614762e-06,-3,-2,9,2459.322021484375
15,-0.2682926829268293,1.5680370779591613e-05,-3,-2,9,2459.322021484375
16,-0.2195121951219512,4.792530307895504e-05,-3,-2,9,2459.322021484375
17,-0.1707317073170731,6.40170526367001e-07,-3,-2,9,2459.322021484375
18,-0.12195121951219512,1.1616491065069567e-05,-3,-2,9,2459.322021484375
19,-0.07317073170731703,2.8109004688303685e-06,-3,-2,9,2459.322021484375
20,-0.024390243902439046,8.307034477184061e-06,-3,-2,9,2459.322021484375
21,0.024390243902439046,1.019110277411528e-05,-3,-2,9,2459.322021484375
22,0.07317073170731714,8.85043937159935e-06,-3,-2,9,2459.322021484375
23,0.12195121951219523,5.358344060368836e-05,-3,-2,9,2459.322021484375
24,0.17073170731707332,0.00017129350453615189,-3,-2,9,2459.322021484375
25,0.2195121951219512,0.00013826825306750834,-3,-2,9,2459.322021484375
26,0.2682926829268293,2.1911955627729185e-06,-3,-2,9,2459.322021484375
27,0.3170731707317074,5.045359898758761e-07,-3,-2,9,2459.322021484375
28,0.36585365853658547,1.683314076217357e-05,-3,-2,9,2459.322021484375
29,0.41463414634146356,7.358501898124814e-05,-3,-2,9,2459.322021484375
30,0.46341463414634143,0.0001593568013049662,-3,-2,9,2459.322021484375
31,0.5121951219512195,0.0005915150977671146,-3,-2,9,2459.322021484375
32,0.5609756097560976,4.719138814834878e-05,-3,-2,9,2459.322021484375
33,0.6097560975609757,0.0005878391675651073,-3,-2,9,2459.322021484375
34,0.6585365853658538,4.3289906898280606e-05,-3,-2,9,2459.322021484375
35,0.7073170731707317,0.0004772994143422693,-3,-2,9,2459.322021484375
36,0.7560975609756098,0.00034486621734686196,-3,-2,9,2459.322021484375
37,0.8048780487804879,0.006155018694698811,-3,-2,9,2459.322021484375
38,0.853658536585366,0.10664331912994385,-3,-2,9,2459.322021484375
39,0.902439024390244,0.011079791001975536,-3,-2,9,2459.322021484375
40,0.9512195121951219,0.0021148952655494213,-3,-2,9,2459.322021484375
41,1.0,0.0012296575587242842,-3,-2,9,2459.322021484375
0,-1.0,0.0,-3,5,11,2459.322021484375
1,-0.9512195121951219,0.0,-3,5,11,2459.322021484375
2,-0.9024390243902439,0.0,-3,5,11,2459.322021484375
3,-0.8536585365853658,0.0,-3,5,11,2459.322021484375
4,-0.8048780487804879,0.0,-3,5,11,2459.322021484375
5,-0.7560975609756098,0.0,-3,5,11,2459.322021484375
6,-0.7073170731707317,0.0,-3,5,11,2459.322021484375
7,-0.6585365853658536,0.0,-3,5,11,2459.322021484375
8,-0.6097560975609756,0.0,-3,5,11,2459.322021484375
9,-0.5609756097560976,0.0,-3,5,11,2459.322021484375
10,-0.5121951219512195,0.0,-3,5,11,2459.322021484375
11,-0.46341463414634143,0.0,-3,5,11,2459.322021484375
12,-0.41463414634146334,0.0,-3,5,11,2459.322021484375
13,-0.36585365853658536,0.0,-3,5,11,2459.322021484375
14,-0.31707317073170727,0.0,-3,5,11,2459.322021484375
15,-0.2682926829268293,1.937677218677436e-08,-3,5,11,2459.322021484375
16,-0.2195121951219512,1.5410002163207537e-07,-3,5,11,2459.322021484375
17,-0.1707317073170731,6.770562208657793e-07,-3,5,11,2459.322021484375
18,-0.12195121951219512,9.011444035422755e-07,-3,5,11,2459.322021484375
19,-0.07317073170731703,1.2880356052846764e-06,-3,5,11,2459.322021484375
20,-0.024390243902439046,1.7239142380276462e-06,-3,5,11,2459.322021484375
21,0.024390243902439046,3.1574354579788633e-06,-3,5,11,2459.322021484375
22,0.07317073170731714,3.501623041302082e-06,-3,5,11,2459.322021484375
23,0.12195121951219523,3.017541303051985e-06,-3,5,11,2459.322021484375
24,0.17073170731707332,3.380259158802801e-06,-3,5,11,2459.322021484375
25,0.2195121951219512,2.2722419998899568e-06,-3,5,11,2459.322021484375
26,0.2682926829268293,2.2001722754794173e-06,-3,5,11,2459.322021484375
27,0.3170731707317074,1.7887425656226696e-06,-3,5,11,2459.322021484375
28,0.36585365853658547,8.306345989694819e-06,-3,5,11,2459.322021484375
29,0.41463414634146356,1.3482848544299486e-06,-3,5,11,2459.322021484375
30,0.46341463414634143,1.8422329048917163e-06,-3,5,11,2459.322021484375
31,0.5121951219512195,2.3793736545485444e-06,-3,5,11,2459.322021484375
32,0.5609756097560976,1.2137350495322607e-05,-3,5,11,2459.322021484375
33,0.6097560975609757,3.1386862247018144e-05,-3,5,11,2459.322021484375
34,0.6585365853658538,9.391206731379498e-06,-3,5,11,2459.322021484375
35,0.7073170731707317,3.8416048482758924e-05,-3,5,11,2459.322021484375
36,0.7560975609756098,0.0004523291136138141,-3,5,11,2459.322021484375
37,0.8048780487804879,4.2921456042677164e-05,-3,5,11,2459.322021484375
38,0.853658536585366,4.783307304023765e-05,-3,5,11,2459.322021484375
39,0.902439024390244,0.003147916402667761,-3,5,11,2459.322021484375
40,0.9512195121951219,0.0015966248465701938,-3,5,11,2459.322021484375
41,1.0,0.00017044706328306347,-3,5,11,2459.322021484375
0,-1.0,0.0,-2,-8,4,2459.322021484375
1,-0.9512195121951219,0.0,-2,-8,4,2459.322021484375
2,-0.9024390243902439,9.057653187483083e-07,-2,-8,4,2459.322021484375
3,-0.8536585365853658,8.227043224451336e-08,-2,-8,4,2459.322021484375
4,-0.8048780487804879,5.7295419537695125e-06,-2,-8,4,2459.322021484375
5,-0.7560975609756098,1.1332773510730476e-06,-2,-8,4,2459.322021484375
6,-0.7073170731707317,4.315248816055828e-07,-2,-8,4,2459.322021484375
7,-0.6585365853658536,3.4335982945776777e-07,-2,-8,4,2459.322021484375
8,-0.6097560975609756,3.7546346902672667e-06,-2,-8,4,2459.322021484375
9,-0.5609756097560976,4.722156745629036e-07,-2,-8,4,2459.322021484375
10,-0.5121951219512195,9.096481335291173e-06,-2,-8,4,2459.322021484375
11,-0.46341463414634143,8.264019015769009e-06,-2,-8,4,2459.322021484375
12,-0.41463414634146334,7.010515219008084e-06,-2,-8,4,2459.322021484375
13,-0.36585365853658536,0.0059779551811516285,-2,-8,4,2459.322021484375
14,-0.31707317073170727,2.7266916731605306e-05,-2,-8,4,2459.322021484375
15,-0.2682926829268293,6.216138444870012e-06,-2,-8,4,2459.322021484375
16,-0.2195121951219512,1.7048048903234303e-05,-2,-8,4,2459.322021484375
17,-0.1707317073170731,7.426366209983826e-06,-2,-8,4,2459.322021484375
18,-0.12195121951219512,4.087774414074374e-06,-2,-8,4,2459.322021484375
19,-0.07317073170731703,5.700305223399482e-07,-2,-8,4,2459.322021484375
20,-0.024390243902439046,2.9467510653802265e-09,-2,-8,4,2459.322021484375
21,0.024390243902439046,3.7083303094931352e-09,-2,-8,4,2459.322021484375
22,0.07317073170731714,1.332727379121934e-06,-2,-8,4,2459.322021484375
23,0.12195121951219523,7.75060925661819e-06,-2,-8,4,2459.322021484375
24,0.17073170731707332,1.299443255220467e-07,-2,-8,4,2459.322021484375
25,0.2195121951219512,0.0,-2,-8,4,2459.322021484375
26,0.2682926829268293,0.0,-2,-8,4,2459.322021484375
27,0.3170731707317074,0.0,-2,-8,4,2459.322021484375
28,0.36585365853658547,0.0,-2,-8,4,2459.322021484375
29,0.41463414634146356,0.0,-2,-8,4,2459.322021484375
30,0.46341463414634143,0.0,-2,-8,4,2459.322021484375
31,0.5121951219512195,0.0,-2,-8,4,2459.322021484375
32,0.5609756097560976,0.0,-2,-8,4,2459.322021484375
33,0.6097560975609757,0.0,-2,-8,4,2459.322021484375
34,0.6585365853658538,0.0,-2,-8,4,2459.322021484375
35,0.7073170731707317,0.0,-2,-8,4,2459.322021484375
36,0.7560975609756098,0.0,-2,-8,4,2459.322021484375
37,0.8048780487804879,0.0,-2,-8,4,2459.322021484375
38,0.853658536585366,0.0,-2,-8,4,2459.322021484375
39,0.902439024390244,0.0,-2,-8,4,2459.322021484375
40,0.9512195121951219,0.0,-2,-8,4,2459.322021484375
41,1.0,0.0,-2,-8,4,2459.322021484375
