tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,2.1671651211363496e-06,-3,-6,7,832.2034301757812
1,-0.9512195121951219,3.3199025892827194e-06,-3,-6,7,832.2034301757812
2,-0.9024390243902439,4.827249995287275e-06,-3,-6,7,832.2034301757812
3,-0.8536585365853658,1.9708438685483998e-06,-3,-6,7,832.2034301757812
4,-0.8048780487804879,2.2998490294412477e-06,-3,-6,7,832.2034301757812
5,-0.7560975609756098,8.025338502193335e-06,-3,-6,7,832.2034301757812
6,-0.7073170731707317,1.0887946700677276e-05,-3,-6,7,832.2034301757812
7,-0.6585365853658536,5.527240500668995e-05,-3,-6,7,832.2034301757812
8,-0.6097560975609756,0.00012244943354744464,-3,-6,7,832.2034301757812
9,-0.5609756097560976,0.004604516550898552,-3,-6,7,832.2034301757812
10,-0.5121951219512195,2.3943282940308563e-05,-3,-6,7,832.2034301757812
11,-0.46341463414634143,2.228262928838376e-05,-3,-6,7,832.2034301757812
12,-0.41463414634146334,1.09341799543472e-05,-3,-6,7,832.2034301757812
13,-0.36585365853658536,1.5212031030387152e-05,-3,-6,7,832.2034301757812
14,-0.31707317073170727,1.1487886695249472e-05,-3,-6,7,832.2034301757812
15,-0.2682926829268293,3.105088808297296e-06,-3,-6,7,832.2034301757812
16,-0.2195121951219512,4.132527919864515e-06,-3,-6,7,832.2034301757812
17,-0.1707317073170731,9.036430697051401e-07,-3,-6,7,832.2034301757812
18,-0.12195121951219512,7.338999807871005e-07,-3,-6,7,832.2034301757812
19,-0.07317073170731703,2.0440444359337562e-07,-3,-6,7,832.2034301757812
20,-0.024390243902439046,5.21897959515627e-07,-3,-6,7,832.2034301757812
21,0.024390243902439046,1.8219206765479612e-07,-3,-6,7,832.2034301757812
22,0.07317073170731714,1.647708700147632e-06,-3,-6,7,832.2034301757812
23,0.12195121951219523,4.700917202171695e-07,-3,-6,7,832.2034301757812
24,0.17073170731707332,0.0,-3,-6,7,832.2034301757812
25,0.2195121951219512,0.0,-3,-6,7,832.2034301757812
26,0.2682926829268293,0.0,-3,-6,7,832.2034301757812
27,0.3170731707317074,0.0,-3,-6,7,832.2034301757812
28,0.36585365853658547,0.0,-3,-6,7,832.2034301757812
29,0.41463414634146356,0.0,-3,-6,7,832.2034301757812
30,0.46341463414634143,0.0,-3,-6,7,832.2034301757812
31,0.5121951219512195,0.0,-3,-6,7,832.2034301757812
32,0.5609756097560976,0.0,-3,-6,7,832.2034301757812
33,0.6097560975609757,0.0,-3,-6,7,832.2034301757812
34,0.6585365853658538,0.0,-3,-6,7,832.2034301757812
35,0.7073170731707317,0.0,-3,-6,7,832.2034301757812
36,0.7560975609756098,0.0,-3,-6,7,832.2034301757812
37,0.8048780487804879,0.0,-3,-6,7,832.2034301757812
38,0.853658536585366,0.0,-3,-6,7,832.2034301757812
39,0.902439024390244,0.0,-3,-6,7,832.2034301757812
40,0.9512195121951219,0.0,-3,-6,7,832.2034301757812
41,1.0,0.0,-3,-6,7,832.2034301757812
0,-1.0,0.0,-3,-5,7,832.2034301757812
1,-0.9512195121951219,0.0,-3,-5,7,832.2034301757812
2,-0.9024390243902439,0.0,-3,-5,7,832.2034301757812
3,-0.8536585365853658,0.0,-3,-5,7,832.2034301757812
4,-0.8048780487804879,0.0,-3,-5,7,832.2034301757812
5,-0.7560975609756098,0.0,-3,-5,7,832.2034301757812
6,-0.7073170731707317,0.0,-3,-5,7,832.2034301757812
7,-0.6585365853658536,0.0,-3,-5,7,832.2034301757812
8,-0.6097560975609756,0.0,-3,-5,7,832.2034301757812
9,-0.5609756097560976,0.0,-3,-5,7,832.2034301757812
10,-0.5121951219512195,0.0,-3,-5,7,832.2034301757812
11,-0.46341463414634143,0.0,-3,-5,7,832.2034301757812
12,-0.41463414634146334,0.0,-3,-5,7,832.2034301757812
13,-0.36585365853658536,0.0,-3,-5,7,832.2034301757812
14,-0.31707317073170727,0.0,-3,-5,7,832.2034301757812
15,-0.2682926829268293,0.0,-3,-5,7,832.2034301757812
16,-0.2195121951219512,0.0,-3,-5,7,832.2034301757812
17,-0.1707317073170731,0.0,-3,-5,7,832.2034301757812
18,-0.12195121951219512,9.336546469285167e-08,-3,-5,7,832.2034301757812
19,-0.07317073170731703,5.568367100750038e-07,-3,-5,7,832.2034301757812
20,-0.024390243902439046,1.118292061619286e-06,-3,-5,7,832.2034301757812
21,0.024390243902439046,6.820530984441575e-07,-3,-5,7,832.2034301757812
22,0.07317073170731714,4.604863534041215e-06,-3,-5,7,832.2034301757812
23,0.12195121951219523,6.137732100341964e-08,-3,-5,7,832.2034301757812
24,0.17073170731707332,1.9269230051577324e-06,-3,-5,7,832.2034301757812
25,0.2195121951219512,9.076574315258767e-06,-3,-5,7,832.2034301757812
26,0.2682926829268293,1.9663864804897457e-05,-3,-5,7,832.2034301757812
27,0.3170731707317074,2.878361556213349e-05,-3,-5,7,832.2034301757812
28,0.36585365853658547,4.6063505578786135e-06,-3,-5,7,832.2034301757812
29,0.41463414634146356,8.529451065442117e-07,-3,-5,7,832.2034301757812
30,0.46341463414634143,1.4446290151681751e-05,-3,-5,7,832.2034301757812
31,0.5121951219512195,4.473078206501668e-06,-3,-5,7,832.2034301757812
32,0.5609756097560976,2.3430744477082044e-05,-3,-5,7,832.2034301757812
33,0.6097560975609757,3.2283867767546326e-05,-3,-5,7,832.2034301757812
34,0.6585365853658538,0.00035104158450849354,-3,-5,7,832.2034301757812
35,0.7073170731707317,0.00026526948204264045,-3,-5,7,832.2034301757812
36,0.7560975609756098,2.730860978772398e-05,-3,-5,7,832.2034301757812
37,0.8048780487804879,2.2397263819584623e-05,-3,-5,7,832.2034301757812
38,0.853658536585366,1.7018763173837215e-05,-3,-5,7,832.2034301757812
39,0.902439024390244,3.449675568845123e-05,-3,-5,7,832.2034301757812
40,0.9512195121951219,2.7791618322225986e-06,-3,-5,7,832.2034301757812
41,1.0,1.0377742682976532e-06,-3,-5,7,832.2034301757812
0,-1.0,8.32607111078687e-06,-3,-4,8,832.2034301757812
1,-0.9512195121951219,1.2218940355523955e-05,-3,-4,8,832.2034301757812
2,-0.9024390243902439,1.5978666851879098e-05,-3,-4,8,832.2034301757812
3,-0.8536585365853658,8.34072216093773e-06,-3,-4,8,832.2034301757812
4,-0.8048780487804879,5.7814042520476505e-05,-3,-4,8,832.2034301757812
