tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,4.945933937960945e-07,-3,-6,7,2052.54248046875
1,-0.9512195121951219,5.297465577314142e-06,-3,-6,7,2052.54248046875
2,-0.9024390243902439,5.848461569257779e-06,-3,-6,7,2052.54248046875
3,-0.8536585365853658,5.417361990112113e-06,-3,-6,7,2052.54248046875
4,-0.8048780487804879,1.3737798326474149e-05,-3,-6,7,2052.54248046875
5,-0.7560975609756098,2.4860606572474353e-05,-3,-6,7,2052.54248046875
6,-0.7073170731707317,2.343683081562631e-05,-3,-6,7,2052.54248046875
7,-0.6585365853658536,7.590266613988206e-05,-3,-6,7,2052.54248046875
8,-0.6097560975609756,0.0006181488861329854,-3,-6,7,2052.54248046875
9,-0.5609756097560976,0.01264159381389618,-3,-6,7,2052.54248046875
10,-0.5121951219512195,0.000435374618973583,-3,-6,7,2052.54248046875
11,-0.46341463414634143,2.4107159333652817e-05,-3,-6,7,2052.54248046875
12,-0.41463414634146334,2.013111725318595e-06,-3,-6,7,2052.54248046875
13,-0.36585365853658536,4.157504463364603e-06,-3,-6,7,2052.54248046875
14,-0.31707317073170727,1.2184959814476315e-05,-3,-6,7,2052.54248046875
15,-0.2682926829268293,4.208252448734129e-06,-3,-6,7,2052.54248046875
16,-0.2195121951219512,8.019302981665533e-07,-3,-6,7,2052.54248046875
17,-0.1707317073170731,1.8678200603972073e-06,-3,-6,7,2052.54248046875
18,-0.12195121951219512,3.1544489047519164e-06,-3,-6,7,2052.54248046875
19,-0.07317073170731703,2.5964582164306194e-06,-3,-6,7,2052.54248046875
20,-0.024390243902439046,5.593599780695513e-06,-3,-6,7,2052.54248046875
21,0.024390243902439046,4.517115030466812e-06,-3,-6,7,2052.54248046875
22,0.07317073170731714,5.70160318602575e-06,-3,-6,7,2052.54248046875
23,0.12195121951219523,1.2532488824490429e-07,-3,-6,7,2052.54248046875
24,0.17073170731707332,0.0,-3,-6,7,2052.54248046875
25,0.2195121951219512,0.0,-3,-6,7,2052.54248046875
26,0.2682926829268293,0.0,-3,-6,7,2052.54248046875
27,0.3170731707317074,0.0,-3,-6,7,2052.54248046875
28,0.36585365853658547,0.0,-3,-6,7,2052.54248046875
29,0.41463414634146356,0.0,-3,-6,7,2052.54248046875
30,0.46341463414634143,0.0,-3,-6,7,2052.54248046875
31,0.5121951219512195,0.0,-3,-6,7,2052.54248046875
32,0.5609756097560976,0.0,-3,-6,7,2052.54248046875
33,0.6097560975609757,0.0,-3,-6,7,2052.54248046875
34,0.6585365853658538,0.0,-3,-6,7,2052.54248046875
35,0.7073170731707317,0.0,-3,-6,7,2052.54248046875
36,0.7560975609756098,0.0,-3,-6,7,2052.54248046875
37,0.8048780487804879,0.0,-3,-6,7,2052.54248046875
38,0.853658536585366,0.0,-3,-6,7,2052.54248046875
39,0.902439024390244,0.0,-3,-6,7,2052.54248046875
40,0.9512195121951219,0.0,-3,-6,7,2052.54248046875
41,1.0,0.0,-3,-6,7,2052.54248046875
0,-1.0,0.0,-3,-5,7,2052.54248046875
1,-0.9512195121951219,0.0,-3,-5,7,2052.54248046875
2,-0.9024390243902439,0.0,-3,-5,7,2052.54248046875
3,-0.8536585365853658,0.0,-3,-5,7,2052.54248046875
4,-0.8048780487804879,0.0,-3,-5,7,2052.54248046875
5,-0.7560975609756098,0.0,-3,-5,7,2052.54248046875
6,-0.7073170731707317,0.0,-3,-5,7,2052.54248046875
7,-0.6585365853658536,0.0,-3,-5,7,2052.54248046875
8,-0.6097560975609756,0.0,-3,-5,7,2052.54248046875
9,-0.5609756097560976,0.0,-3,-5,7,2052.54248046875
10,-0.5121951219512195,0.0,-3,-5,7,2052.54248046875
