Intensity,HKL,G-vector Length
0.004911498,-3 -6 7,2.291438672213443
0.0008680104,-3 -5 7,2.112778023795652
0.0022309339,-3 -4 8,2.0769948868138584
0.0052419784,-3 4 11,2.2290786577758697
0.00028128157,-2 -8 2,2.2052617770853007
0.00063784857,-2 -8 3,2.2443437694130517
0.005886006,-2 -7 3,2.020103646106095
0.006707703,-2 -6 4,1.8658195023142496
0.024943851,-2 -5 4,1.6583920696948586
0.014549156,-2 -4 5,1.5640421342156496
0.25008735,-2 -3 5,1.3930009673776602
0.7897529,-2 1 7,1.3722435422000046
0.013854077,-2 4 8,1.7082102440967386
0.012614951,-2 6 9,2.101518361118586
0.00011662803,-2 7 9,2.2442604125284573
0.00023412523,-1 -9 -2,2.294123466092422
0.0015590647,-1 -9 -1,2.2708583450332025
0.0029142615,-1 -8 -1,2.0356090079640254
0.007332518,-1 -7 0,1.7908740959654308
0.041363563,-1 -6 0,1.5554351460604194
0.11950896,-1 -5 1,1.3335682788915248
0.23814939,-1 -3 2,0.9329097511571248
0.85054284,-1 -1 3,0.6949667442511428
0.10482879,-1 4 5,1.2684161904391533
0.030609576,-1 5 5,1.4352020783434736
0.004275669,-1 7 6,1.9196804569291297
0.0029437433,-1 8 6,2.115161250148918
0.0004147941,-1 9 6,2.318449438643732
0.00035387784,0 -9 -5,2.3322407820366116
0.006170519,0 -8 -5,2.1170703171792598
0.0017014219,0 -8 -4,2.041062316486471
0.02134652,0 -7 -4,1.8224298258562706
0.061366163,0 -6 -3,1.5307967373648528
0.19482516,0 -4 -2,1.0205311582432355
0.6497627,0 -2 -1,0.5102655791216177
1.6001122,0 3 1,0.7361360819433932
0.005786044,0 5 2,1.2442874550322287
0.0024877768,0 6 2,1.4722721638867864
0.005406853,0 7 2,1.702787716176383
0.0017475607,0 8 2,1.9349297961855056
3.966181e-05,0 8 3,1.9798798555828536
0.00012816684,0 9 3,2.20840824583018
0.00066510047,1 -8 -8,2.3357825640539294
0.00061567914,1 -7 -8,2.160307508045358
0.0016500256,1 -7 -7,2.034952256831931
0.0015010417,1 -6 -7,1.8613850913410734
0.0023622229,1 -5 -6,1.5637790207966809
0.01016183,1 -4 -6,1.4122218849982189
0.16694131,1 -3 -5,1.1271738493484145
0.046065085,1 4 -2,1.1490233478910459
0.017107835,1 5 -2,1.372135318470247
0.0039094565,1 6 -1,1.5663909028601555
0.0010956649,1 7 -1,1.8003675165533295
0.0020062686,1 8 -1,2.0351001343319086
0.00041292072,1 9 -1,2.2703542778287047
0.010269471,2 -5 -10,2.1387416855696206
0.011580724,2 -4 -10,2.044239486108875
0.0021088598,2 -3 -9,1.7974434785959155
0.18383132,2 -1 -8,1.5518157243607975
0.15542142,2 1 -7,1.4512763170645722
0.006138214,2 3 -6,1.5248002416855233
0.027114721,2 4 -6,1.6824633962224338
0.0022379607,2 5 -6,1.8571260081675725
0.0017100873,2 6 -5,1.9481991393528895
0.002306594,2 7 -5,2.1538235473367093
0.0013980577,3 2 -11,2.3015740780989296
