tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,2215.254150390625
1,-0.9512195121951219,0.0,-3,-5,8,2215.254150390625
2,-0.9024390243902439,0.0,-3,-5,8,2215.254150390625
3,-0.8536585365853658,0.0,-3,-5,8,2215.254150390625
4,-0.8048780487804879,0.0,-3,-5,8,2215.254150390625
5,-0.7560975609756098,0.0,-3,-5,8,2215.254150390625
6,-0.7073170731707317,0.0,-3,-5,8,2215.254150390625
7,-0.6585365853658536,0.0,-3,-5,8,2215.254150390625
8,-0.6097560975609756,0.0,-3,-5,8,2215.254150390625
9,-0.5609756097560976,0.0,-3,-5,8,2215.254150390625
10,-0.5121951219512195,2.4726764422666747e-06,-3,-5,8,2215.254150390625
11,-0.46341463414634143,3.9706918641968514e-07,-3,-5,8,2215.254150390625
12,-0.41463414634146334,5.557839131142828e-07,-3,-5,8,2215.254150390625
13,-0.36585365853658536,2.862755010824003e-08,-3,-5,8,2215.254150390625
14,-0.31707317073170727,3.301354809082113e-06,-3,-5,8,2215.254150390625
15,-0.2682926829268293,4.3229824768786784e-06,-3,-5,8,2215.254150390625
16,-0.2195121951219512,3.6152260918242973e-07,-3,-5,8,2215.254150390625
17,-0.1707317073170731,2.950242787846946e-06,-3,-5,8,2215.254150390625
18,-0.12195121951219512,3.179990812895994e-07,-3,-5,8,2215.254150390625
19,-0.07317073170731703,4.196641839371296e-06,-3,-5,8,2215.254150390625
20,-0.024390243902439046,1.8249189679409028e-06,-3,-5,8,2215.254150390625
21,0.024390243902439046,4.03988451580517e-06,-3,-5,8,2215.254150390625
22,0.07317073170731714,1.5132216503843665e-05,-3,-5,8,2215.254150390625
23,0.12195121951219523,5.698860331904143e-05,-3,-5,8,2215.254150390625
24,0.17073170731707332,0.00021155312424525619,-3,-5,8,2215.254150390625
25,0.2195121951219512,4.326696944190189e-05,-3,-5,8,2215.254150390625
26,0.2682926829268293,0.0007863198989070952,-3,-5,8,2215.254150390625
