tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,832.2034301757812
1,-0.9512195121951219,0.0,-3,-6,7,832.2034301757812
2,-0.9024390243902439,0.0,-3,-6,7,832.2034301757812
3,-0.8536585365853658,0.0,-3,-6,7,832.2034301757812
4,-0.8048780487804879,0.0,-3,-6,7,832.2034301757812
5,-0.7560975609756098,0.0,-3,-6,7,832.2034301757812
6,-0.7073170731707317,0.0,-3,-6,7,832.2034301757812
7,-0.6585365853658536,0.0,-3,-6,7,832.2034301757812
8,-0.6097560975609756,0.0,-3,-6,7,832.2034301757812
9,-0.5609756097560976,0.0,-3,-6,7,832.2034301757812
10,-0.5121951219512195,0.0,-3,-6,7,832.2034301757812
11,-0.46341463414634143,0.0,-3,-6,7,832.2034301757812
12,-0.41463414634146334,0.0,-3,-6,7,832.2034301757812
13,-0.36585365853658536,0.0,-3,-6,7,832.2034301757812
14,-0.31707317073170727,0.0,-3,-6,7,832.2034301757812
15,-0.2682926829268293,5.547039449993463e-07,-3,-6,7,832.2034301757812
16,-0.2195121951219512,4.275379524187883e-06,-3,-6,7,832.2034301757812
17,-0.1707317073170731,2.3942570805957075e-06,-3,-6,7,832.2034301757812
18,-0.12195121951219512,2.3140758003137307e-06,-3,-6,7,832.2034301757812
19,-0.07317073170731703,3.060553581235581e-06,-3,-6,7,832.2034301757812
20,-0.024390243902439046,5.452346272249997e-07,-3,-6,7,832.2034301757812
21,0.024390243902439046,9.380167966810404e-07,-3,-6,7,832.2034301757812
22,0.07317073170731714,1.4266149150898855e-07,-3,-6,7,832.2034301757812
23,0.12195121951219523,4.2204692363156937e-07,-3,-6,7,832.2034301757812
24,0.17073170731707332,1.2366151167952921e-05,-3,-6,7,832.2034301757812
25,0.2195121951219512,1.1401876690797508e-05,-3,-6,7,832.2034301757812
26,0.2682926829268293,1.5027431800263003e-05,-3,-6,7,832.2034301757812
27,0.3170731707317074,9.355086513096467e-05,-3,-6,7,832.2034301757812
28,0.36585365853658547,5.265622530714609e-05,-3,-6,7,832.2034301757812
29,0.41463414634146356,0.005168634466826916,-3,-6,7,832.2034301757812
30,0.46341463414634143,0.00011387188715161756,-3,-6,7,832.2034301757812
31,0.5121951219512195,0.00011132173676742241,-3,-6,7,832.2034301757812
32,0.5609756097560976,4.8069850890897214e-05,-3,-6,7,832.2034301757812
33,0.6097560975609757,1.973109829123132e-05,-3,-6,7,832.2034301757812
34,0.6585365853658538,3.0638154839834897e-06,-3,-6,7,832.2034301757812
35,0.7073170731707317,7.405726023534953e-07,-3,-6,7,832.2034301757812
36,0.7560975609756098,8.097709383037e-07,-3,-6,7,832.2034301757812
37,0.8048780487804879,9.562978448229842e-06,-3,-6,7,832.2034301757812
38,0.853658536585366,2.4235068849520758e-06,-3,-6,7,832.2034301757812
39,0.902439024390244,1.5556447579001542e-06,-3,-6,7,832.2034301757812
40,0.9512195121951219,6.946925736883713e-07,-3,-6,7,832.2034301757812
