tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,2.0392718624862027e-07,-3,-6,7,344.06781005859375
1,-0.9512195121951219,1.990998271139688e-06,-3,-6,7,344.06781005859375
2,-0.9024390243902439,5.288004103931598e-06,-3,-6,7,344.06781005859375
3,-0.8536585365853658,3.8663887380607775e-07,-3,-6,7,344.06781005859375
4,-0.8048780487804879,9.012127520691138e-06,-3,-6,7,344.06781005859375
5,-0.7560975609756098,1.7336373048237874e-06,-3,-6,7,344.06781005859375
6,-0.7073170731707317,3.097372245974839e-05,-3,-6,7,344.06781005859375
7,-0.6585365853658536,1.7615290062167333e-06,-3,-6,7,344.06781005859375
8,-0.6097560975609756,0.0002073841606033966,-3,-6,7,344.06781005859375
9,-0.5609756097560976,0.0006324658752419055,-3,-6,7,344.06781005859375
10,-0.5121951219512195,0.00039492512587457895,-3,-6,7,344.06781005859375
11,-0.46341463414634143,1.7309006580035202e-05,-3,-6,7,344.06781005859375
12,-0.41463414634146334,2.6237421479891054e-05,-3,-6,7,344.06781005859375
13,-0.36585365853658536,5.980485639156541e-06,-3,-6,7,344.06781005859375
14,-0.31707317073170727,6.926502464921214e-06,-3,-6,7,344.06781005859375
15,-0.2682926829268293,4.016848833998665e-06,-3,-6,7,344.06781005859375
16,-0.2195121951219512,4.271656052878825e-06,-3,-6,7,344.06781005859375
17,-0.1707317073170731,5.289741238811985e-06,-3,-6,7,344.06781005859375
18,-0.12195121951219512,3.54751136910636e-07,-3,-6,7,344.06781005859375
19,-0.07317073170731703,2.856951368812588e-06,-3,-6,7,344.06781005859375
20,-0.024390243902439046,9.917204124576529e-07,-3,-6,7,344.06781005859375
21,0.024390243902439046,4.7224526156242064e-07,-3,-6,7,344.06781005859375
22,0.07317073170731714,6.089597377467726e-07,-3,-6,7,344.06781005859375
23,0.12195121951219523,1.5844374274820439e-06,-3,-6,7,344.06781005859375
24,0.17073170731707332,0.0,-3,-6,7,344.06781005859375
25,0.2195121951219512,0.0,-3,-6,7,344.06781005859375
26,0.2682926829268293,0.0,-3,-6,7,344.06781005859375
27,0.3170731707317074,0.0,-3,-6,7,344.06781005859375
28,0.36585365853658547,0.0,-3,-6,7,344.06781005859375
29,0.41463414634146356,0.0,-3,-6,7,344.06781005859375
30,0.46341463414634143,0.0,-3,-6,7,344.06781005859375
31,0.5121951219512195,0.0,-3,-6,7,344.06781005859375
32,0.5609756097560976,0.0,-3,-6,7,344.06781005859375
33,0.6097560975609757,0.0,-3,-6,7,344.06781005859375
34,0.6585365853658538,0.0,-3,-6,7,344.06781005859375
35,0.7073170731707317,0.0,-3,-6,7,344.06781005859375
36,0.7560975609756098,0.0,-3,-6,7,344.06781005859375
37,0.8048780487804879,0.0,-3,-6,7,344.06781005859375
38,0.853658536585366,0.0,-3,-6,7,344.06781005859375
39,0.902439024390244,0.0,-3,-6,7,344.06781005859375
40,0.9512195121951219,0.0,-3,-6,7,344.06781005859375
41,1.0,0.0,-3,-6,7,344.06781005859375
0,-1.0,0.0,-3,-5,7,344.06781005859375
1,-0.9512195121951219,0.0,-3,-5,7,344.06781005859375
2,-0.9024390243902439,0.0,-3,-5,7,344.06781005859375
3,-0.8536585365853658,0.0,-3,-5,7,344.06781005859375
4,-0.8048780487804879,0.0,-3,-5,7,344.06781005859375
5,-0.7560975609756098,0.0,-3,-5,7,344.06781005859375
6,-0.7073170731707317,0.0,-3,-5,7,344.06781005859375
7,-0.6585365853658536,0.0,-3,-5,7,344.06781005859375
8,-0.6097560975609756,0.0,-3,-5,7,344.06781005859375
9,-0.5609756097560976,0.0,-3,-5,7,344.06781005859375
10,-0.5121951219512195,0.0,-3,-5,7,344.06781005859375
11,-0.46341463414634143,0.0,-3,-5,7,344.06781005859375
12,-0.41463414634146334,0.0,-3,-5,7,344.06781005859375
13,-0.36585365853658536,0.0,-3,-5,7,344.06781005859375
14,-0.31707317073170727,0.0,-3,-5,7,344.06781005859375
15,-0.2682926829268293,0.0,-3,-5,7,344.06781005859375
16,-0.2195121951219512,0.0,-3,-5,7,344.06781005859375
17,-0.1707317073170731,0.0,-3,-5,7,344.06781005859375
18,-0.12195121951219512,9.651912478148006e-07,-3,-5,7,344.06781005859375
19,-0.07317073170731703,4.561549644677143e-07,-3,-5,7,344.06781005859375
20,-0.024390243902439046,3.866715303502133e-07,-3,-5,7,344.06781005859375
21,0.024390243902439046,1.6885752529560705e-06,-3,-5,7,344.06781005859375
22,0.07317073170731714,1.5661956922485842e-06,-3,-5,7,344.06781005859375
23,0.12195121951219523,1.18644905455767e-07,-3,-5,7,344.06781005859375
24,0.17073170731707332,2.4641969957883703e-06,-3,-5,7,344.06781005859375
25,0.2195121951219512,3.3933965823962353e-06,-3,-5,7,344.06781005859375
26,0.2682926829268293,2.9720297334279167e-06,-3,-5,7,344.06781005859375
27,0.3170731707317074,6.247605142561952e-06,-3,-5,7,344.06781005859375
28,0.36585365853658547,6.483003289758926e-06,-3,-5,7,344.06781005859375
29,0.41463414634146356,5.965670766272524e-07,-3,-5,7,344.06781005859375
30,0.46341463414634143,3.2883738185773836e-06,-3,-5,7,344.06781005859375
31,0.5121951219512195,7.871329216868617e-06,-3,-5,7,344.06781005859375
32,0.5609756097560976,6.1205651036289055e-06,-3,-5,7,344.06781005859375
33,0.6097560975609757,2.0105558178329375e-06,-3,-5,7,344.06781005859375
34,0.6585365853658538,2.740521995292511e-05,-3,-5,7,344.06781005859375
35,0.7073170731707317,4.730603541247547e-05,-3,-5,7,344.06781005859375
