tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,2459.322021484375
1,-0.9512195121951219,0.0,-3,-6,7,2459.322021484375
2,-0.9024390243902439,0.0,-3,-6,7,2459.322021484375
3,-0.8536585365853658,0.0,-3,-6,7,2459.322021484375
4,-0.8048780487804879,0.0,-3,-6,7,2459.322021484375
5,-0.7560975609756098,0.0,-3,-6,7,2459.322021484375
6,-0.7073170731707317,0.0,-3,-6,7,2459.322021484375
7,-0.6585365853658536,0.0,-3,-6,7,2459.322021484375
8,-0.6097560975609756,0.0,-3,-6,7,2459.322021484375
9,-0.5609756097560976,0.0,-3,-6,7,2459.322021484375
10,-0.5121951219512195,0.0,-3,-6,7,2459.322021484375
11,-0.46341463414634143,0.0,-3,-6,7,2459.322021484375
12,-0.41463414634146334,0.0,-3,-6,7,2459.322021484375
13,-0.36585365853658536,0.0,-3,-6,7,2459.322021484375
14,-0.31707317073170727,0.0,-3,-6,7,2459.322021484375
15,-0.2682926829268293,2.8133151772635756e-06,-3,-6,7,2459.322021484375
16,-0.2195121951219512,2.405288114459836e-06,-3,-6,7,2459.322021484375
17,-0.1707317073170731,5.2857726586807985e-06,-3,-6,7,2459.322021484375
18,-0.12195121951219512,1.1418969734222628e-05,-3,-6,7,2459.322021484375
19,-0.07317073170731703,1.7921383914654143e-06,-3,-6,7,2459.322021484375
20,-0.024390243902439046,1.9428346149652498e-06,-3,-6,7,2459.322021484375
21,0.024390243902439046,2.0913605567329796e-06,-3,-6,7,2459.322021484375
22,0.07317073170731714,2.801160007948056e-06,-3,-6,7,2459.322021484375
23,0.12195121951219523,2.930349410235067e-06,-3,-6,7,2459.322021484375
24,0.17073170731707332,2.4848126486176625e-05,-3,-6,7,2459.322021484375
25,0.2195121951219512,3.2920452213147655e-05,-3,-6,7,2459.322021484375
26,0.2682926829268293,1.924914977280423e-05,-3,-6,7,2459.322021484375
27,0.3170731707317074,3.2821162676555105e-06,-3,-6,7,2459.322021484375
28,0.36585365853658547,5.634583067148924e-05,-3,-6,7,2459.322021484375
29,0.41463414634146356,0.025794969871640205,-3,-6,7,2459.322021484375
30,0.46341463414634143,0.0003339043469168246,-3,-6,7,2459.322021484375
31,0.5121951219512195,9.943464829120785e-05,-3,-6,7,2459.322021484375
32,0.5609756097560976,5.137771040608641e-06,-3,-6,7,2459.322021484375
33,0.6097560975609757,2.950891575892456e-05,-3,-6,7,2459.322021484375
34,0.6585365853658538,1.0189309023189708e-06,-3,-6,7,2459.322021484375
35,0.7073170731707317,4.391759375721449e-06,-3,-6,7,2459.322021484375
36,0.7560975609756098,4.250160600349773e-06,-3,-6,7,2459.322021484375
37,0.8048780487804879,7.21651940693846e-06,-3,-6,7,2459.322021484375
38,0.853658536585366,1.6456824596389197e-06,-3,-6,7,2459.322021484375
39,0.902439024390244,3.149939402646851e-06,-3,-6,7,2459.322021484375
40,0.9512195121951219,2.3933203010528814e-06,-3,-6,7,2459.322021484375
41,1.0,4.981486199540086e-06,-3,-6,7,2459.322021484375
0,-1.0,1.1497851119202096e-05,-3,-5,8,2459.322021484375
1,-0.9512195121951219,9.814910299610347e-05,-3,-5,8,2459.322021484375
2,-0.9024390243902439,2.3287955627893098e-05,-3,-5,8,2459.322021484375
3,-0.8536585365853658,4.960598380421288e-05,-3,-5,8,2459.322021484375
4,-0.8048780487804879,0.0006342152482829988,-3,-5,8,2459.322021484375
5,-0.7560975609756098,0.0004044538945890963,-3,-5,8,2459.322021484375
6,-0.7073170731707317,0.00010931803262792528,-3,-5,8,2459.322021484375
7,-0.6585365853658536,2.306787428096868e-05,-3,-5,8,2459.322021484375
8,-0.6097560975609756,1.1811047443188727e-05,-3,-5,8,2459.322021484375
9,-0.5609756097560976,2.4414044673903845e-05,-3,-5,8,2459.322021484375
10,-0.5121951219512195,8.218042785301805e-05,-3,-5,8,2459.322021484375
11,-0.46341463414634143,1.5164097248998587e-06,-3,-5,8,2459.322021484375
12,-0.41463414634146334,4.284284841560293e-06,-3,-5,8,2459.322021484375
13,-0.36585365853658536,1.1487088613648666e-06,-3,-5,8,2459.322021484375
14,-0.31707317073170727,1.231019410852241e-07,-3,-5,8,2459.322021484375
15,-0.2682926829268293,3.922714313375764e-06,-3,-5,8,2459.322021484375
16,-0.2195121951219512,5.847481432397217e-08,-3,-5,8,2459.322021484375
17,-0.1707317073170731,2.0773757569259033e-05,-3,-5,8,2459.322021484375
18,-0.12195121951219512,7.021467808954185e-06,-3,-5,8,2459.322021484375
19,-0.07317073170731703,1.1037109288736247e-06,-3,-5,8,2459.322021484375
20,-0.024390243902439046,5.650132879964076e-05,-3,-5,8,2459.322021484375
21,0.024390243902439046,1.3721577261094353e-06,-3,-5,8,2459.322021484375
22,0.07317073170731714,0.0,-3,-5,8,2459.322021484375
23,0.12195121951219523,0.0,-3,-5,8,2459.322021484375
24,0.17073170731707332,0.0,-3,-5,8,2459.322021484375
25,0.2195121951219512,0.0,-3,-5,8,2459.322021484375
26,0.2682926829268293,0.0,-3,-5,8,2459.322021484375
27,0.3170731707317074,0.0,-3,-5,8,2459.322021484375
28,0.36585365853658547,0.0,-3,-5,8,2459.322021484375
29,0.41463414634146356,0.0,-3,-5,8,2459.322021484375
30,0.46341463414634143,0.0,-3,-5,8,2459.322021484375
31,0.5121951219512195,0.0,-3,-5,8,2459.322021484375
32,0.5609756097560976,0.0,-3,-5,8,2459.322021484375
33,0.6097560975609757,0.0,-3,-5,8,2459.322021484375
34,0.6585365853658538,0.0,-3,-5,8,2459.322021484375
35,0.7073170731707317,0.0,-3,-5,8,2459.322021484375
36,0.7560975609756098,0.0,-3,-5,8,2459.322021484375
37,0.8048780487804879,0.0,-3,-5,8,2459.322021484375
38,0.853658536585366,0.0,-3,-5,8,2459.322021484375
39,0.902439024390244,0.0,-3,-5,8,2459.322021484375
40,0.9512195121951219,0.0,-3,-5,8,2459.322021484375
41,1.0,0.0,-3,-5,8,2459.322021484375
0,-1.0,0.0,-3,-4,8,2459.322021484375
1,-0.9512195121951219,0.0,-3,-4,8,2459.322021484375
2,-0.9024390243902439,0.0,-3,-4,8,2459.322021484375
3,-0.8536585365853658,0.0,-3,-4,8,2459.322021484375
4,-0.8048780487804879,0.0,-3,-4,8,2459.322021484375
5,-0.7560975609756098,0.0,-3,-4,8,2459.322021484375
6,-0.7073170731707317,0.0,-3,-4,8,2459.322021484375
7,-0.6585365853658536,0.0,-3,-4,8,2459.322021484375
8,-0.6097560975609756,0.0,-3,-4,8,2459.322021484375
9,-0.5609756097560976,3.84237318939995e-06,-3,-4,8,2459.322021484375
10,-0.5121951219512195,1.3497711734089535e-05,-3,-4,8,2459.322021484375
11,-0.46341463414634143,2.0917063920933288e-06,-3,-4,8,2459.322021484375
12,-0.41463414634146334,3.0935227641748497e-06,-3,-4,8,2459.322021484375
13,-0.36585365853658536,4.136528332310263e-06,-3,-4,8,2459.322021484375
14,-0.31707317073170727,3.7696045183110982e-06,-3,-4,8,2459.322021484375
15,-0.2682926829268293,1.6392581869695277e-07,-3,-4,8,2459.322021484375
16,-0.2195121951219512,3.789050879277056e-06,-3,-4,8,2459.322021484375
17,-0.1707317073170731,1.747560418152716e-06,-3,-4,8,2459.322021484375
18,-0.12195121951219512,4.189959327050019e-06,-3,-4,8,2459.322021484375
19,-0.07317073170731703,8.201350283343345e-06,-3,-4,8,2459.322021484375
20,-0.024390243902439046,1.1726316273552584e-07,-3,-4,8,2459.322021484375
21,0.024390243902439046,1.2179590157757048e-05,-3,-4,8,2459.322021484375
22,0.07317073170731714,2.8766640980393277e-07,-3,-4,8,2459.322021484375
23,0.12195121951219523,4.870794509770349e-05,-3,-4,8,2459.322021484375
24,0.17073170731707332,4.047247421112843e-05,-3,-4,8,2459.322021484375
25,0.2195121951219512,1.3113717614032794e-05,-3,-4,8,2459.322021484375
26,0.2682926829268293,3.239094075979665e-05,-3,-4,8,2459.322021484375
27,0.3170731707317074,0.00018719700165092945,-3,-4,8,2459.322021484375
28,0.36585365853658547,3.383311923244037e-05,-3,-4,8,2459.322021484375
29,0.41463414634146356,0.016142606735229492,-3,-4,8,2459.322021484375
30,0.46341463414634143,2.7267846235190518e-05,-3,-4,8,2459.322021484375
31,0.5121951219512195,9.418743138667196e-05,-3,-4,8,2459.322021484375
32,0.5609756097560976,9.181925270240754e-05,-3,-4,8,2459.322021484375
33,0.6097560975609757,0.00023504755517933518,-3,-4,8,2459.322021484375
34,0.6585365853658538,9.869928362604696e-06,-3,-4,8,2459.322021484375
35,0.7073170731707317,4.264752715243958e-05,-3,-4,8,2459.322021484375
36,0.7560975609756098,2.653124965945608e-06,-3,-4,8,2459.322021484375
37,0.8048780487804879,1.256515497516375e-05,-3,-4,8,2459.322021484375
38,0.853658536585366,3.255307774452376e-06,-3,-4,8,2459.322021484375
39,0.902439024390244,6.733308168804797e-07,-3,-4,8,2459.322021484375
40,0.9512195121951219,4.109277597308392e-06,-3,-4,8,2459.322021484375
41,1.0,2.5532967811159324e-06,-3,-4,8,2459.322021484375
0,-1.0,1.1546759992597799e-07,-3,-2,9,2459.322021484375
1,-0.9512195121951219,1.828090171329677e-05,-3,-2,9,2459.322021484375
2,-0.9024390243902439,8.206215170503128e-06,-3,-2,9,2459.322021484375
3,-0.8536585365853658,4.775301022164058e-06,-3,-2,9,2459.322021484375
4,-0.8048780487804879,5.4351199651136994e-05,-3,-2,9,2459.322021484375
5,-0.7560975609756098,0.00018974144768435508,-3,-2,9,2459.322021484375
6,-0.7073170731707317,3.7906280340394005e-05,-3,-2,9,2459.322021484375
7,-0.6585365853658536,3.0417013476835564e-06,-3,-2,9,2459.322021484375
8,-0.6097560975609756,0.00011173122038599104,-3,-2,9,2459.322021484375
9,-0.5609756097560976,4.959382567903958e-05,-3,-2,9,2459.322021484375
10,-0.5121951219512195,0.0003789440088439733,-3,-2,9,2459.322021484375
11,-0.46341463414634143,1.6099609638331458e-05,-3,-2,9,2459.322021484375
12,-0.41463414634146334,0.0001656918611843139,-3,-2,9,2459.322021484375
13,-0.36585365853658536,0.000346660875948146,-3,-2,9,2459.322021484375
14,-0.31707317073170727,0.0012340961256995797,-3,-2,9,2459.322021484375
15,-0.2682926829268293,0.0023315642029047012,-3,-2,9,2459.322021484375
16,-0.2195121951219512,0.002185607561841607,-3,-2,9,2459.322021484375
17,-0.1707317073170731,0.0795341208577156,-3,-2,9,2459.322021484375
18,-0.12195121951219512,0.0051039657555520535,-3,-2,9,2459.322021484375
