tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,1645.7626953125
1,-0.9512195121951219,0.0,-3,-6,7,1645.7626953125
2,-0.9024390243902439,0.0,-3,-6,7,1645.7626953125
3,-0.8536585365853658,0.0,-3,-6,7,1645.7626953125
4,-0.8048780487804879,0.0,-3,-6,7,1645.7626953125
5,-0.7560975609756098,0.0,-3,-6,7,1645.7626953125
6,-0.7073170731707317,0.0,-3,-6,7,1645.7626953125
7,-0.6585365853658536,0.0,-3,-6,7,1645.7626953125
8,-0.6097560975609756,0.0,-3,-6,7,1645.7626953125
9,-0.5609756097560976,0.0,-3,-6,7,1645.7626953125
10,-0.5121951219512195,0.0,-3,-6,7,1645.7626953125
11,-0.46341463414634143,0.0,-3,-6,7,1645.7626953125
12,-0.41463414634146334,0.0,-3,-6,7,1645.7626953125
13,-0.36585365853658536,0.0,-3,-6,7,1645.7626953125
14,-0.31707317073170727,0.0,-3,-6,7,1645.7626953125
15,-0.2682926829268293,3.3810576383075386e-07,-3,-6,7,1645.7626953125
16,-0.2195121951219512,1.3876781849830877e-05,-3,-6,7,1645.7626953125
17,-0.1707317073170731,3.0242006232583662e-06,-3,-6,7,1645.7626953125
18,-0.12195121951219512,1.1858811376441736e-05,-3,-6,7,1645.7626953125
19,-0.07317073170731703,9.231750937033212e-07,-3,-6,7,1645.7626953125
20,-0.024390243902439046,9.305645676249696e-07,-3,-6,7,1645.7626953125
21,0.024390243902439046,1.3683348925042083e-06,-3,-6,7,1645.7626953125
22,0.07317073170731714,5.145591899236024e-07,-3,-6,7,1645.7626953125
23,0.12195121951219523,2.7853729989146814e-06,-3,-6,7,1645.7626953125
24,0.17073170731707332,1.6992617020150647e-05,-3,-6,7,1645.7626953125
25,0.2195121951219512,2.7593848699325463e-06,-3,-6,7,1645.7626953125
26,0.2682926829268293,1.672672624408733e-06,-3,-6,7,1645.7626953125
27,0.3170731707317074,2.483692514942959e-05,-3,-6,7,1645.7626953125
28,0.36585365853658547,0.0001462050131522119,-3,-6,7,1645.7626953125
29,0.41463414634146356,0.015227030962705612,-3,-6,7,1645.7626953125
30,0.46341463414634143,8.418771176366135e-05,-3,-6,7,1645.7626953125
31,0.5121951219512195,0.00014595406537409872,-3,-6,7,1645.7626953125
32,0.5609756097560976,3.136164013994858e-05,-3,-6,7,1645.7626953125
33,0.6097560975609757,9.004400567391713e-07,-3,-6,7,1645.7626953125
34,0.6585365853658538,5.951590992481215e-06,-3,-6,7,1645.7626953125
35,0.7073170731707317,3.502403842503554e-06,-3,-6,7,1645.7626953125
36,0.7560975609756098,4.7873203357085e-07,-3,-6,7,1645.7626953125
37,0.8048780487804879,1.1278340934950393e-05,-3,-6,7,1645.7626953125
38,0.853658536585366,3.728136334757437e-06,-3,-6,7,1645.7626953125
39,0.902439024390244,1.2562206848087953e-06,-3,-6,7,1645.7626953125
40,0.9512195121951219,3.126338924630545e-06,-3,-6,7,1645.7626953125
41,1.0,3.6096621442993637e-06,-3,-6,7,1645.7626953125
0,-1.0,7.2035109042190015e-06,-3,-5,8,1645.7626953125
1,-0.9512195121951219,0.0001008604813250713,-3,-5,8,1645.7626953125
2,-0.9024390243902439,9.050393600773532e-06,-3,-5,8,1645.7626953125
3,-0.8536585365853658,2.4794612727419008e-06,-3,-5,8,1645.7626953125
4,-0.8048780487804879,0.00020958697132300586,-3,-5,8,1645.7626953125
5,-0.7560975609756098,0.002295739483088255,-3,-5,8,1645.7626953125
6,-0.7073170731707317,0.00012708579015452415,-3,-5,8,1645.7626953125
7,-0.6585365853658536,5.862637863174314e-06,-3,-5,8,1645.7626953125
8,-0.6097560975609756,1.4522960327667533e-06,-3,-5,8,1645.7626953125
9,-0.5609756097560976,4.2253066112607485e-07,-3,-5,8,1645.7626953125
10,-0.5121951219512195,2.577961095084902e-05,-3,-5,8,1645.7626953125
11,-0.46341463414634143,4.361270839581266e-06,-3,-5,8,1645.7626953125
12,-0.41463414634146334,1.5253169749485096e-06,-3,-5,8,1645.7626953125
13,-0.36585365853658536,5.695343929801311e-07,-3,-5,8,1645.7626953125
14,-0.31707317073170727,5.080822234049265e-07,-3,-5,8,1645.7626953125
15,-0.2682926829268293,6.306215141194116e-07,-3,-5,8,1645.7626953125
16,-0.2195121951219512,2.0655395474022953e-06,-3,-5,8,1645.7626953125
17,-0.1707317073170731,6.397956894943491e-06,-3,-5,8,1645.7626953125
18,-0.12195121951219512,4.6081984805823595e-07,-3,-5,8,1645.7626953125
19,-0.07317073170731703,8.152022701324313e-07,-3,-5,8,1645.7626953125
20,-0.024390243902439046,1.2998145393794402e-05,-3,-5,8,1645.7626953125
21,0.024390243902439046,8.801667945590452e-07,-3,-5,8,1645.7626953125
22,0.07317073170731714,0.0,-3,-5,8,1645.7626953125
23,0.12195121951219523,0.0,-3,-5,8,1645.7626953125
24,0.17073170731707332,0.0,-3,-5,8,1645.7626953125
25,0.2195121951219512,0.0,-3,-5,8,1645.7626953125
26,0.2682926829268293,0.0,-3,-5,8,1645.7626953125
27,0.3170731707317074,0.0,-3,-5,8,1645.7626953125
28,0.36585365853658547,0.0,-3,-5,8,1645.7626953125
29,0.41463414634146356,0.0,-3,-5,8,1645.7626953125
30,0.46341463414634143,0.0,-3,-5,8,1645.7626953125
31,0.5121951219512195,0.0,-3,-5,8,1645.7626953125
32,0.5609756097560976,0.0,-3,-5,8,1645.7626953125
33,0.6097560975609757,0.0,-3,-5,8,1645.7626953125
34,0.6585365853658538,0.0,-3,-5,8,1645.7626953125
35,0.7073170731707317,0.0,-3,-5,8,1645.7626953125
36,0.7560975609756098,0.0,-3,-5,8,1645.7626953125
37,0.8048780487804879,0.0,-3,-5,8,1645.7626953125
38,0.853658536585366,0.0,-3,-5,8,1645.7626953125
39,0.902439024390244,0.0,-3,-5,8,1645.7626953125
40,0.9512195121951219,0.0,-3,-5,8,1645.7626953125
41,1.0,0.0,-3,-5,8,1645.7626953125
0,-1.0,0.0,-3,-4,8,1645.7626953125
1,-0.9512195121951219,0.0,-3,-4,8,1645.7626953125
2,-0.9024390243902439,0.0,-3,-4,8,1645.7626953125
3,-0.8536585365853658,0.0,-3,-4,8,1645.7626953125
4,-0.8048780487804879,0.0,-3,-4,8,1645.7626953125
5,-0.7560975609756098,0.0,-3,-4,8,1645.7626953125
6,-0.7073170731707317,0.0,-3,-4,8,1645.7626953125
7,-0.6585365853658536,0.0,-3,-4,8,1645.7626953125
8,-0.6097560975609756,0.0,-3,-4,8,1645.7626953125
9,-0.5609756097560976,1.088250314751349e-06,-3,-4,8,1645.7626953125
10,-0.5121951219512195,4.8122064981726e-06,-3,-4,8,1645.7626953125
11,-0.46341463414634143,2.2928040834813146e-06,-3,-4,8,1645.7626953125
12,-0.41463414634146334,6.619393388973549e-07,-3,-4,8,1645.7626953125
13,-0.36585365853658536,1.7618299352761824e-07,-3,-4,8,1645.7626953125
14,-0.31707317073170727,1.8452356016496196e-06,-3,-4,8,1645.7626953125
15,-0.2682926829268293,5.33319166606816e-07,-3,-4,8,1645.7626953125
16,-0.2195121951219512,2.315961182830506e-06,-3,-4,8,1645.7626953125
17,-0.1707317073170731,3.866726274281973e-06,-3,-4,8,1645.7626953125
18,-0.12195121951219512,1.038305640577164e-06,-3,-4,8,1645.7626953125
19,-0.07317073170731703,2.0950667476427043e-06,-3,-4,8,1645.7626953125
20,-0.024390243902439046,3.943090689517703e-07,-3,-4,8,1645.7626953125
21,0.024390243902439046,6.4493256104469765e-06,-3,-4,8,1645.7626953125
