tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,1401.6949462890625
1,-0.9512195121951219,0.0,-3,-6,7,1401.6949462890625
2,-0.9024390243902439,0.0,-3,-6,7,1401.6949462890625
3,-0.8536585365853658,0.0,-3,-6,7,1401.6949462890625
4,-0.8048780487804879,0.0,-3,-6,7,1401.6949462890625
5,-0.7560975609756098,0.0,-3,-6,7,1401.6949462890625
6,-0.7073170731707317,0.0,-3,-6,7,1401.6949462890625
7,-0.6585365853658536,0.0,-3,-6,7,1401.6949462890625
8,-0.6097560975609756,0.0,-3,-6,7,1401.6949462890625
9,-0.5609756097560976,0.0,-3,-6,7,1401.6949462890625
10,-0.5121951219512195,0.0,-3,-6,7,1401.6949462890625
11,-0.46341463414634143,0.0,-3,-6,7,1401.6949462890625
12,-0.41463414634146334,0.0,-3,-6,7,1401.6949462890625
13,-0.36585365853658536,0.0,-3,-6,7,1401.6949462890625
14,-0.31707317073170727,0.0,-3,-6,7,1401.6949462890625
15,-0.2682926829268293,1.7651278483299393e-07,-3,-6,7,1401.6949462890625
16,-0.2195121951219512,8.869616067386232e-06,-3,-6,7,1401.6949462890625
17,-0.1707317073170731,3.7578111005132087e-06,-3,-6,7,1401.6949462890625
18,-0.12195121951219512,1.4438633115787525e-05,-3,-6,7,1401.6949462890625
19,-0.07317073170731703,4.6940667743911035e-06,-3,-6,7,1401.6949462890625
20,-0.024390243902439046,2.463086730131181e-06,-3,-6,7,1401.6949462890625
21,0.024390243902439046,3.965637915825937e-06,-3,-6,7,1401.6949462890625
22,0.07317073170731714,4.427826752362307e-06,-3,-6,7,1401.6949462890625
23,0.12195121951219523,7.513469881814672e-06,-3,-6,7,1401.6949462890625
24,0.17073170731707332,2.412553112662863e-05,-3,-6,7,1401.6949462890625
25,0.2195121951219512,4.074967364431359e-05,-3,-6,7,1401.6949462890625
26,0.2682926829268293,9.935940852301428e-07,-3,-6,7,1401.6949462890625
27,0.3170731707317074,1.0775970622489695e-05,-3,-6,7,1401.6949462890625
28,0.36585365853658547,0.0003184135421179235,-3,-6,7,1401.6949462890625
29,0.41463414634146356,0.0158047117292881,-3,-6,7,1401.6949462890625
30,0.46341463414634143,6.201100768521428e-05,-3,-6,7,1401.6949462890625
31,0.5121951219512195,6.797356763854623e-05,-3,-6,7,1401.6949462890625
32,0.5609756097560976,4.741105658467859e-05,-3,-6,7,1401.6949462890625
33,0.6097560975609757,2.473637869115919e-05,-3,-6,7,1401.6949462890625
34,0.6585365853658538,3.900107003573794e-06,-3,-6,7,1401.6949462890625
35,0.7073170731707317,4.987657575838966e-06,-3,-6,7,1401.6949462890625
36,0.7560975609756098,4.1683888412080705e-06,-3,-6,7,1401.6949462890625
37,0.8048780487804879,1.3749135177931748e-05,-3,-6,7,1401.6949462890625
38,0.853658536585366,1.8576157572169905e-06,-3,-6,7,1401.6949462890625
39,0.902439024390244,1.2612716204785102e-07,-3,-6,7,1401.6949462890625
40,0.9512195121951219,1.0371768865979902e-07,-3,-6,7,1401.6949462890625
41,1.0,5.620949195872527e-06,-3,-6,7,1401.6949462890625
0,-1.0,1.1269507922406774e-05,-3,-5,8,1401.6949462890625
1,-0.9512195121951219,0.00012378983956295997,-3,-5,8,1401.6949462890625
2,-0.9024390243902439,1.3030529771640431e-05,-3,-5,8,1401.6949462890625
3,-0.8536585365853658,4.866085510002449e-05,-3,-5,8,1401.6949462890625
4,-0.8048780487804879,0.0004132185713388026,-3,-5,8,1401.6949462890625
5,-0.7560975609756098,0.003856983734294772,-3,-5,8,1401.6949462890625
6,-0.7073170731707317,0.0002413468318991363,-3,-5,8,1401.6949462890625
7,-0.6585365853658536,3.084352283622138e-05,-3,-5,8,1401.6949462890625
8,-0.6097560975609756,1.4755668416910339e-05,-3,-5,8,1401.6949462890625
9,-0.5609756097560976,8.911614713724703e-06,-3,-5,8,1401.6949462890625
10,-0.5121951219512195,2.7000878617400303e-05,-3,-5,8,1401.6949462890625
11,-0.46341463414634143,1.4734645219505182e-06,-3,-5,8,1401.6949462890625
12,-0.41463414634146334,1.2158490108049591e-06,-3,-5,8,1401.6949462890625
13,-0.36585365853658536,1.7924089661391918e-06,-3,-5,8,1401.6949462890625
14,-0.31707317073170727,3.6266867482481757e-06,-3,-5,8,1401.6949462890625
15,-0.2682926829268293,1.6254115564606764e-07,-3,-5,8,1401.6949462890625
16,-0.2195121951219512,1.5885519815128646e-06,-3,-5,8,1401.6949462890625
17,-0.1707317073170731,7.610756711073918e-06,-3,-5,8,1401.6949462890625
18,-0.12195121951219512,1.7864086032659543e-07,-3,-5,8,1401.6949462890625
19,-0.07317073170731703,1.6109448779388913e-06,-3,-5,8,1401.6949462890625
