Intensity,HKL,G-vector Length
0.0018843794,-3 -6 7,2.2914386722134426
0.00086616876,-3 -5 8,2.2334038019645495
0.0020058225,-3 -4 8,2.0769948868138575
0.014412291,-3 -2 9,1.9743014596710282
0.0016792575,-3 4 11,2.229078657775869
0.003853823,-3 5 11,2.303916867311194
0.00028831532,-2 -8 3,2.2443437694130517
0.00066226133,-2 -7 4,2.07963150620623
0.0031311873,-2 -6 4,1.8658195023142496
0.008790145,-2 -4 5,1.5640421342156492
0.14398825,-2 -2 6,1.3899334885022852
0.2978575,-2 1 7,1.372243542200004
0.006730671,-2 4 8,1.7082102440967384
0.0006268163,-2 5 8,1.8201828367661974
0.000921295,-2 6 8,1.9546650629914697
0.00038033,-1 -9 -1,2.270858345033202
0.0033410273,-1 -8 0,2.026733379011654
0.0053766305,-1 -7 0,1.7908740959654306
0.003710339,-1 -6 1,1.5663909028601553
0.07128501,-1 -5 1,1.3335682788915248
0.018359438,-1 -4 2,1.1490233478910459
0.11889762,-1 -3 2,0.9329097511571248
0.45700538,-1 -1 3,0.6949667442511426
0.78198075,-1 2 4,0.8541051220483692
0.02229372,-1 5 5,1.4352020783434736
0.000715264,-1 6 5,1.619659534345005
0.002513315,-1 7 5,1.8164128486409503
0.0036528832,-1 8 5,2.0218755882153543
0.0011727774,-1 9 5,2.233645625369977
0.00029364685,-1 9 6,2.318449438643732
0.00021947444,0 -9 -5,2.3322407820366116
0.0018415145,0 -9 -4,2.263445806153025
0.0017296927,0 -8 -4,2.041062316486471
0.00031732421,0 -7 -3,1.7536670530162874
0.03234664,0 -6 -3,1.5307967373648532
0.0019835448,0 -5 -2,1.2442874550322287
0.95465195,0 -3 -1,0.7361360819433932
1.2129389,0 3 1,0.7361360819433932
0.029648773,0 4 1,0.9674648980927528
0.0010935648,0 6 2,1.4722721638867864
0.0024011934,0 7 2,1.702787716176383
0.00070152926,0 8 2,1.9349297961855056
6.892077e-05,0 9 2,2.1681760200619746
0.000245517,1 -8 -8,2.3357825640539294
0.0003311769,1 -8 -7,2.220331854679368
0.0014167434,1 -7 -7,2.034952256831931
0.01663611,1 -6 -6,1.7346485601699635
0.0018834418,1 -5 -6,1.5637790207966806
0.10080389,1 -3 -5,1.127173849348414
2.9246602,1 -1 -4,0.7850980001876564
1.1268394,1 2 -3,0.8412316981112168
0.0099919215,1 5 -2,1.372135318470247
0.0026939274,1 6 -2,1.5993194297538391
0.0006783707,1 7 -2,1.8290589308665925
0.0024936534,1 8 -2,2.060499244061386
0.0021565207,1 8 -1,2.035100134331908
0.0005400153,1 9 -2,2.293125449026337
0.00013925105,1 9 -1,2.270354277828705
0.00048315953,2 -6 -10,2.254347698696828
0.0065857633,2 -5 -10,2.1387416855696206
0.0007030641,2 -3 -9,1.7974434785959148
0.075054936,2 -1 -8,1.551815724360797
0.0024791337,2 2 -7,1.5448715788550043
0.014285256,2 4 -6,1.6824633962224336
0.00069642905,2 5 -6,1.8571260081675722
0.0011574187,2 6 -6,2.044435758050744
0.0014014944,2 7 -6,2.241223941372351
0.00092064805,3 2 -11,2.301574078098929
