tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,1808.474609375
1,-0.9512195121951219,0.0,-3,-6,7,1808.474609375
2,-0.9024390243902439,0.0,-3,-6,7,1808.474609375
3,-0.8536585365853658,0.0,-3,-6,7,1808.474609375
4,-0.8048780487804879,0.0,-3,-6,7,1808.474609375
5,-0.7560975609756098,0.0,-3,-6,7,1808.474609375
6,-0.7073170731707317,0.0,-3,-6,7,1808.474609375
7,-0.6585365853658536,0.0,-3,-6,7,1808.474609375
8,-0.6097560975609756,0.0,-3,-6,7,1808.474609375
9,-0.5609756097560976,0.0,-3,-6,7,1808.474609375
10,-0.5121951219512195,0.0,-3,-6,7,1808.474609375
11,-0.46341463414634143,0.0,-3,-6,7,1808.474609375
12,-0.41463414634146334,0.0,-3,-6,7,1808.474609375
13,-0.36585365853658536,0.0,-3,-6,7,1808.474609375
14,-0.31707317073170727,0.0,-3,-6,7,1808.474609375
15,-0.2682926829268293,1.9546226326383476e-07,-3,-6,7,1808.474609375
16,-0.2195121951219512,1.3981069969304372e-05,-3,-6,7,1808.474609375
17,-0.1707317073170731,1.044006239681039e-06,-3,-6,7,1808.474609375
18,-0.12195121951219512,1.7847236449597403e-05,-3,-6,7,1808.474609375
19,-0.07317073170731703,4.942991154166521e-07,-3,-6,7,1808.474609375
20,-0.024390243902439046,1.6662756934238132e-06,-3,-6,7,1808.474609375
21,0.024390243902439046,4.896310201729648e-08,-3,-6,7,1808.474609375
22,0.07317073170731714,7.103575626388192e-06,-3,-6,7,1808.474609375
23,0.12195121951219523,1.8006404900461348e-07,-3,-6,7,1808.474609375
24,0.17073170731707332,3.318524613860063e-05,-3,-6,7,1808.474609375
25,0.2195121951219512,1.2927509487781208e-05,-3,-6,7,1808.474609375
26,0.2682926829268293,1.7846436094259843e-05,-3,-6,7,1808.474609375
27,0.3170731707317074,3.378109977347776e-05,-3,-6,7,1808.474609375
28,0.36585365853658547,8.84695054992335e-06,-3,-6,7,1808.474609375
29,0.41463414634146356,0.022232482209801674,-3,-6,7,1808.474609375
30,0.46341463414634143,0.00029526164871640503,-3,-6,7,1808.474609375
31,0.5121951219512195,9.594114999345038e-06,-3,-6,7,1808.474609375
32,0.5609756097560976,6.241929077077657e-05,-3,-6,7,1808.474609375
33,0.6097560975609757,5.461776254378492e-06,-3,-6,7,1808.474609375
34,0.6585365853658538,1.0006560842157342e-05,-3,-6,7,1808.474609375
35,0.7073170731707317,1.8140021040835563e-07,-3,-6,7,1808.474609375
36,0.7560975609756098,3.524516614561435e-06,-3,-6,7,1808.474609375
37,0.8048780487804879,2.7463136120786658e-06,-3,-6,7,1808.474609375
38,0.853658536585366,3.7264376260282006e-06,-3,-6,7,1808.474609375
39,0.902439024390244,1.8554420648797532e-06,-3,-6,7,1808.474609375
40,0.9512195121951219,7.731829100521281e-06,-3,-6,7,1808.474609375
41,1.0,2.4370590381295187e-06,-3,-6,7,1808.474609375
0,-1.0,1.7175718312500976e-05,-3,-5,8,1808.474609375
1,-0.9512195121951219,0.00013332323578651994,-3,-5,8,1808.474609375
2,-0.9024390243902439,2.6646243895811494e-06,-3,-5,8,1808.474609375
3,-0.8536585365853658,2.612955768199754e-06,-3,-5,8,1808.474609375
4,-0.8048780487804879,0.00020245149789843708,-3,-5,8,1808.474609375
5,-0.7560975609756098,0.0019796444103121758,-3,-5,8,1808.474609375
6,-0.7073170731707317,0.0003115133731625974,-3,-5,8,1808.474609375
7,-0.6585365853658536,4.6958961320342496e-05,-3,-5,8,1808.474609375
8,-0.6097560975609756,2.2993945094640367e-05,-3,-5,8,1808.474609375
9,-0.5609756097560976,4.326740963733755e-06,-3,-5,8,1808.474609375
10,-0.5121951219512195,4.608363451552577e-05,-3,-5,8,1808.474609375
11,-0.46341463414634143,1.6680677106251096e-07,-3,-5,8,1808.474609375
12,-0.41463414634146334,1.3217204468674026e-06,-3,-5,8,1808.474609375
