tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,425.4237365722656
1,-0.9512195121951219,0.0,-3,-5,8,425.4237365722656
2,-0.9024390243902439,0.0,-3,-5,8,425.4237365722656
3,-0.8536585365853658,0.0,-3,-5,8,425.4237365722656
4,-0.8048780487804879,0.0,-3,-5,8,425.4237365722656
5,-0.7560975609756098,0.0,-3,-5,8,425.4237365722656
6,-0.7073170731707317,0.0,-3,-5,8,425.4237365722656
7,-0.6585365853658536,0.0,-3,-5,8,425.4237365722656
8,-0.6097560975609756,0.0,-3,-5,8,425.4237365722656
9,-0.5609756097560976,0.0,-3,-5,8,425.4237365722656
10,-0.5121951219512195,8.103185109575861e-07,-3,-5,8,425.4237365722656
11,-0.46341463414634143,2.592834391634824e-07,-3,-5,8,425.4237365722656
12,-0.41463414634146334,1.012455072668672e-06,-3,-5,8,425.4237365722656
13,-0.36585365853658536,2.3211049438032205e-07,-3,-5,8,425.4237365722656
14,-0.31707317073170727,2.242098389615421e-06,-3,-5,8,425.4237365722656
15,-0.2682926829268293,1.087185182768735e-06,-3,-5,8,425.4237365722656
16,-0.2195121951219512,1.888164547381166e-06,-3,-5,8,425.4237365722656
17,-0.1707317073170731,9.938050382629626e-09,-3,-5,8,425.4237365722656
18,-0.12195121951219512,1.962082023965195e-06,-3,-5,8,425.4237365722656
19,-0.07317073170731703,1.9864901901200938e-07,-3,-5,8,425.4237365722656
20,-0.024390243902439046,2.5206984446413117e-06,-3,-5,8,425.4237365722656
21,0.024390243902439046,7.727232969045872e-07,-3,-5,8,425.4237365722656
22,0.07317073170731714,1.7034943084581755e-05,-3,-5,8,425.4237365722656
23,0.12195121951219523,1.8015380192082375e-05,-3,-5,8,425.4237365722656
24,0.17073170731707332,5.974472514935769e-05,-3,-5,8,425.4237365722656
25,0.2195121951219512,5.3625499276677147e-05,-3,-5,8,425.4237365722656
26,0.2682926829268293,5.902065367990872e-06,-3,-5,8,425.4237365722656
27,0.3170731707317074,3.078150257351808e-05,-3,-5,8,425.4237365722656
28,0.36585365853658547,2.035019633694901e-06,-3,-5,8,425.4237365722656
29,0.41463414634146356,1.5879426428000443e-05,-3,-5,8,425.4237365722656
30,0.46341463414634143,9.273995601688512e-06,-3,-5,8,425.4237365722656
31,0.5121951219512195,4.785070814250503e-06,-3,-5,8,425.4237365722656
32,0.5609756097560976,9.874031093204394e-06,-3,-5,8,425.4237365722656
33,0.6097560975609757,3.710392093125847e-06,-3,-5,8,425.4237365722656
34,0.6585365853658538,9.422760740562808e-06,-3,-5,8,425.4237365722656
35,0.7073170731707317,1.9411841094552074e-06,-3,-5,8,425.4237365722656
36,0.7560975609756098,5.619994567496178e-07,-3,-5,8,425.4237365722656
37,0.8048780487804879,1.0049545835499885e-06,-3,-5,8,425.4237365722656
38,0.853658536585366,3.6747503600054188e-06,-3,-5,8,425.4237365722656
39,0.902439024390244,6.08973635962684e-08,-3,-5,8,425.4237365722656
40,0.9512195121951219,1.9828419226541882e-06,-3,-5,8,425.4237365722656
41,1.0,1.201991835841909e-06,-3,-5,8,425.4237365722656
0,-1.0,2.2699852706864476e-05,-3,-3,9,425.4237365722656
1,-0.9512195121951219,2.812374987115618e-06,-3,-3,9,425.4237365722656
2,-0.9024390243902439,4.607248047250323e-05,-3,-3,9,425.4237365722656
3,-0.8536585365853658,0.00020170901552774012,-3,-3,9,425.4237365722656
4,-0.8048780487804879,0.00017375477182213217,-3,-3,9,425.4237365722656
5,-0.7560975609756098,4.385142892715521e-05,-3,-3,9,425.4237365722656
6,-0.7073170731707317,0.0007562471437267959,-3,-3,9,425.4237365722656
7,-0.6585365853658536,0.0023851601872593164,-3,-3,9,425.4237365722656
8,-0.6097560975609756,0.003111445577815175,-3,-3,9,425.4237365722656
9,-0.5609756097560976,0.0019907576497644186,-3,-3,9,425.4237365722656
10,-0.5121951219512195,0.0004934684839099646,-3,-3,9,425.4237365722656
11,-0.46341463414634143,5.515396878763568e-06,-3,-3,9,425.4237365722656
12,-0.41463414634146334,0.00017450450104661286,-3,-3,9,425.4237365722656
13,-0.36585365853658536,0.00016790867084637284,-3,-3,9,425.4237365722656
14,-0.31707317073170727,3.4105429222108796e-05,-3,-3,9,425.4237365722656
15,-0.2682926829268293,2.806265911203809e-05,-3,-3,9,425.4237365722656
16,-0.2195121951219512,6.247786222957075e-05,-3,-3,9,425.4237365722656
17,-0.1707317073170731,3.1200765079120174e-05,-3,-3,9,425.4237365722656
18,-0.12195121951219512,1.0328225243938505e-06,-3,-3,9,425.4237365722656
19,-0.07317073170731703,4.326869657234056e-06,-3,-3,9,425.4237365722656
20,-0.024390243902439046,3.3294627428404056e-06,-3,-3,9,425.4237365722656
21,0.024390243902439046,6.353885055432329e-06,-3,-3,9,425.4237365722656
22,0.07317073170731714,5.947673798800679e-06,-3,-3,9,425.4237365722656
23,0.12195121951219523,3.652933742159803e-07,-3,-3,9,425.4237365722656
24,0.17073170731707332,2.494864929758478e-06,-3,-3,9,425.4237365722656
25,0.2195121951219512,5.1252154662506655e-06,-3,-3,9,425.4237365722656
26,0.2682926829268293,1.1473260883576586e-06,-3,-3,9,425.4237365722656
27,0.3170731707317074,1.5311255765482201e-06,-3,-3,9,425.4237365722656
28,0.36585365853658547,4.561057721730322e-06,-3,-3,9,425.4237365722656
29,0.41463414634146356,1.467001538912882e-06,-3,-3,9,425.4237365722656
30,0.46341463414634143,3.4076979318342637e-06,-3,-3,9,425.4237365722656
31,0.5121951219512195,7.79291531216586e-06,-3,-3,9,425.4237365722656
32,0.5609756097560976,6.4132136685657315e-06,-3,-3,9,425.4237365722656
33,0.6097560975609757,2.906148665715591e-06,-3,-3,9,425.4237365722656
34,0.6585365853658538,3.016232312802458e-06,-3,-3,9,425.4237365722656
35,0.7073170731707317,0.0,-3,-3,9,425.4237365722656
36,0.7560975609756098,0.0,-3,-3,9,425.4237365722656
37,0.8048780487804879,0.0,-3,-3,9,425.4237365722656
