tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,6.082601089474338e-07,-3,-6,7,994.915283203125
1,-0.9512195121951219,1.77489584984869e-06,-3,-6,7,994.915283203125
2,-0.9024390243902439,8.421358188570593e-07,-3,-6,7,994.915283203125
3,-0.8536585365853658,6.41386441202485e-06,-3,-6,7,994.915283203125
4,-0.8048780487804879,1.5390081387067767e-07,-3,-6,7,994.915283203125
5,-0.7560975609756098,8.524843906343449e-06,-3,-6,7,994.915283203125
6,-0.7073170731707317,1.2166111446276773e-05,-3,-6,7,994.915283203125
7,-0.6585365853658536,1.3204241440689657e-05,-3,-6,7,994.915283203125
8,-0.6097560975609756,7.37660811864771e-05,-3,-6,7,994.915283203125
9,-0.5609756097560976,0.005093771498650312,-3,-6,7,994.915283203125
10,-0.5121951219512195,0.00015326027642004192,-3,-6,7,994.915283203125
11,-0.46341463414634143,0.00015480881847906858,-3,-6,7,994.915283203125
12,-0.41463414634146334,1.522558341093827e-05,-3,-6,7,994.915283203125
13,-0.36585365853658536,6.924324679857818e-06,-3,-6,7,994.915283203125
14,-0.31707317073170727,8.105773304123431e-06,-3,-6,7,994.915283203125
15,-0.2682926829268293,7.802630648257036e-07,-3,-6,7,994.915283203125
16,-0.2195121951219512,2.652615648912615e-06,-3,-6,7,994.915283203125
17,-0.1707317073170731,5.2593813961721025e-06,-3,-6,7,994.915283203125
18,-0.12195121951219512,8.333575607366583e-09,-3,-6,7,994.915283203125
19,-0.07317073170731703,1.4443166946875863e-06,-3,-6,7,994.915283203125
20,-0.024390243902439046,4.058677859575255e-06,-3,-6,7,994.915283203125
21,0.024390243902439046,2.4790338102320675e-06,-3,-6,7,994.915283203125
22,0.07317073170731714,8.991037816485914e-07,-3,-6,7,994.915283203125
23,0.12195121951219523,1.3536158860461e-07,-3,-6,7,994.915283203125
24,0.17073170731707332,0.0,-3,-6,7,994.915283203125
25,0.2195121951219512,0.0,-3,-6,7,994.915283203125
26,0.2682926829268293,0.0,-3,-6,7,994.915283203125
27,0.3170731707317074,0.0,-3,-6,7,994.915283203125
28,0.36585365853658547,0.0,-3,-6,7,994.915283203125
29,0.41463414634146356,0.0,-3,-6,7,994.915283203125
30,0.46341463414634143,0.0,-3,-6,7,994.915283203125
31,0.5121951219512195,0.0,-3,-6,7,994.915283203125
32,0.5609756097560976,0.0,-3,-6,7,994.915283203125
33,0.6097560975609757,0.0,-3,-6,7,994.915283203125
34,0.6585365853658538,0.0,-3,-6,7,994.915283203125
35,0.7073170731707317,0.0,-3,-6,7,994.915283203125
36,0.7560975609756098,0.0,-3,-6,7,994.915283203125
37,0.8048780487804879,0.0,-3,-6,7,994.915283203125
38,0.853658536585366,0.0,-3,-6,7,994.915283203125
39,0.902439024390244,0.0,-3,-6,7,994.915283203125
40,0.9512195121951219,0.0,-3,-6,7,994.915283203125
41,1.0,0.0,-3,-6,7,994.915283203125
0,-1.0,0.0,-3,-5,7,994.915283203125
1,-0.9512195121951219,0.0,-3,-5,7,994.915283203125
2,-0.9024390243902439,0.0,-3,-5,7,994.915283203125
3,-0.8536585365853658,0.0,-3,-5,7,994.915283203125
4,-0.8048780487804879,0.0,-3,-5,7,994.915283203125
5,-0.7560975609756098,0.0,-3,-5,7,994.915283203125
6,-0.7073170731707317,0.0,-3,-5,7,994.915283203125
7,-0.6585365853658536,0.0,-3,-5,7,994.915283203125
8,-0.6097560975609756,0.0,-3,-5,7,994.915283203125
9,-0.5609756097560976,0.0,-3,-5,7,994.915283203125
10,-0.5121951219512195,0.0,-3,-5,7,994.915283203125
11,-0.46341463414634143,0.0,-3,-5,7,994.915283203125
