tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,1238.9830322265625
1,-0.9512195121951219,0.0,-3,-6,7,1238.9830322265625
2,-0.9024390243902439,0.0,-3,-6,7,1238.9830322265625
3,-0.8536585365853658,0.0,-3,-6,7,1238.9830322265625
4,-0.8048780487804879,0.0,-3,-6,7,1238.9830322265625
5,-0.7560975609756098,0.0,-3,-6,7,1238.9830322265625
6,-0.7073170731707317,0.0,-3,-6,7,1238.9830322265625
7,-0.6585365853658536,0.0,-3,-6,7,1238.9830322265625
8,-0.6097560975609756,0.0,-3,-6,7,1238.9830322265625
9,-0.5609756097560976,0.0,-3,-6,7,1238.9830322265625
10,-0.5121951219512195,0.0,-3,-6,7,1238.9830322265625
11,-0.46341463414634143,0.0,-3,-6,7,1238.9830322265625
12,-0.41463414634146334,0.0,-3,-6,7,1238.9830322265625
13,-0.36585365853658536,0.0,-3,-6,7,1238.9830322265625
14,-0.31707317073170727,0.0,-3,-6,7,1238.9830322265625
15,-0.2682926829268293,1.3985372504521365e-07,-3,-6,7,1238.9830322265625
16,-0.2195121951219512,8.200790944101755e-06,-3,-6,7,1238.9830322265625
17,-0.1707317073170731,3.643033778644167e-06,-3,-6,7,1238.9830322265625
18,-0.12195121951219512,7.1453378041042015e-06,-3,-6,7,1238.9830322265625
19,-0.07317073170731703,1.715247208267101e-06,-3,-6,7,1238.9830322265625
20,-0.024390243902439046,3.1908543860481586e-06,-3,-6,7,1238.9830322265625
21,0.024390243902439046,1.9256349332863465e-06,-3,-6,7,1238.9830322265625
22,0.07317073170731714,7.853662395973515e-07,-3,-6,7,1238.9830322265625
23,0.12195121951219523,3.0856358534947503e-06,-3,-6,7,1238.9830322265625
24,0.17073170731707332,1.9132718080072664e-05,-3,-6,7,1238.9830322265625
25,0.2195121951219512,2.579558531579096e-05,-3,-6,7,1238.9830322265625
26,0.2682926829268293,2.0653134924941696e-05,-3,-6,7,1238.9830322265625
27,0.3170731707317074,3.370743434061296e-05,-3,-6,7,1238.9830322265625
28,0.36585365853658547,0.00012600435002241284,-3,-6,7,1238.9830322265625
29,0.41463414634146356,0.012875646352767944,-3,-6,7,1238.9830322265625
30,0.46341463414634143,0.00024829930043779314,-3,-6,7,1238.9830322265625
31,0.5121951219512195,0.00020630918152164668,-3,-6,7,1238.9830322265625
32,0.5609756097560976,1.3544280591304414e-05,-3,-6,7,1238.9830322265625
33,0.6097560975609757,1.4819930584053509e-05,-3,-6,7,1238.9830322265625
34,0.6585365853658538,6.0770876189053524e-06,-3,-6,7,1238.9830322265625
35,0.7073170731707317,5.255890755506698e-06,-3,-6,7,1238.9830322265625
36,0.7560975609756098,5.099428435073605e-08,-3,-6,7,1238.9830322265625
37,0.8048780487804879,1.0320558430976234e-05,-3,-6,7,1238.9830322265625
38,0.853658536585366,4.406115294841584e-06,-3,-6,7,1238.9830322265625
39,0.902439024390244,1.7857846614788286e-06,-3,-6,7,1238.9830322265625
40,0.9512195121951219,8.023098416742869e-06,-3,-6,7,1238.9830322265625
41,1.0,3.319209326946293e-06,-3,-6,7,1238.9830322265625
0,-1.0,3.1433231924893335e-05,-3,-5,8,1238.9830322265625
1,-0.9512195121951219,7.379012822639197e-05,-3,-5,8,1238.9830322265625
2,-0.9024390243902439,2.8403185297065647e-06,-3,-5,8,1238.9830322265625
3,-0.8536585365853658,0.0001361862086923793,-3,-5,8,1238.9830322265625
4,-0.8048780487804879,0.0005619499715976417,-3,-5,8,1238.9830322265625
5,-0.7560975609756098,0.004200416151434183,-3,-5,8,1238.9830322265625
6,-0.7073170731707317,0.0003255485207773745,-3,-5,8,1238.9830322265625
7,-0.6585365853658536,3.2775028557807673e-06,-3,-5,8,1238.9830322265625
8,-0.6097560975609756,1.9932971554226242e-05,-3,-5,8,1238.9830322265625
9,-0.5609756097560976,1.152980712504359e-05,-3,-5,8,1238.9830322265625
10,-0.5121951219512195,3.111433034064248e-05,-3,-5,8,1238.9830322265625
11,-0.46341463414634143,1.0977037163684145e-06,-3,-5,8,1238.9830322265625
12,-0.41463414634146334,3.0651015094917966e-06,-3,-5,8,1238.9830322265625
13,-0.36585365853658536,8.447249228993314e-07,-3,-5,8,1238.9830322265625
14,-0.31707317073170727,3.7639188121829648e-06,-3,-5,8,1238.9830322265625
15,-0.2682926829268293,3.181001204666245e-07,-3,-5,8,1238.9830322265625
16,-0.2195121951219512,1.4301906503533246e-07,-3,-5,8,1238.9830322265625
17,-0.1707317073170731,9.29709949559765e-06,-3,-5,8,1238.9830322265625
18,-0.12195121951219512,3.4291404062969377e-06,-3,-5,8,1238.9830322265625
19,-0.07317073170731703,1.3425508313957835e-06,-3,-5,8,1238.9830322265625
20,-0.024390243902439046,1.7501855836599134e-05,-3,-5,8,1238.9830322265625
21,0.024390243902439046,1.2966916074219625e-07,-3,-5,8,1238.9830322265625
22,0.07317073170731714,0.0,-3,-5,8,1238.9830322265625
23,0.12195121951219523,0.0,-3,-5,8,1238.9830322265625
24,0.17073170731707332,0.0,-3,-5,8,1238.9830322265625
25,0.2195121951219512,0.0,-3,-5,8,1238.9830322265625
26,0.2682926829268293,0.0,-3,-5,8,1238.9830322265625
27,0.3170731707317074,0.0,-3,-5,8,1238.9830322265625
28,0.36585365853658547,0.0,-3,-5,8,1238.9830322265625
29,0.41463414634146356,0.0,-3,-5,8,1238.9830322265625
30,0.46341463414634143,0.0,-3,-5,8,1238.9830322265625
31,0.5121951219512195,0.0,-3,-5,8,1238.9830322265625
32,0.5609756097560976,0.0,-3,-5,8,1238.9830322265625
33,0.6097560975609757,0.0,-3,-5,8,1238.9830322265625
34,0.6585365853658538,0.0,-3,-5,8,1238.9830322265625
35,0.7073170731707317,0.0,-3,-5,8,1238.9830322265625
36,0.7560975609756098,0.0,-3,-5,8,1238.9830322265625
37,0.8048780487804879,0.0,-3,-5,8,1238.9830322265625
38,0.853658536585366,0.0,-3,-5,8,1238.9830322265625
39,0.902439024390244,0.0,-3,-5,8,1238.9830322265625
40,0.9512195121951219,0.0,-3,-5,8,1238.9830322265625
41,1.0,0.0,-3,-5,8,1238.9830322265625
0,-1.0,0.0,-3,-4,8,1238.9830322265625
1,-0.9512195121951219,0.0,-3,-4,8,1238.9830322265625
2,-0.9024390243902439,0.0,-3,-4,8,1238.9830322265625
3,-0.8536585365853658,0.0,-3,-4,8,1238.9830322265625
4,-0.8048780487804879,0.0,-3,-4,8,1238.9830322265625
5,-0.7560975609756098,0.0,-3,-4,8,1238.9830322265625
6,-0.7073170731707317,0.0,-3,-4,8,1238.9830322265625
7,-0.6585365853658536,0.0,-3,-4,8,1238.9830322265625
8,-0.6097560975609756,0.0,-3,-4,8,1238.9830322265625
9,-0.5609756097560976,3.36569746650639e-06,-3,-4,8,1238.9830322265625
10,-0.5121951219512195,1.3523437019102857e-06,-3,-4,8,1238.9830322265625
11,-0.46341463414634143,6.511230026262638e-07,-3,-4,8,1238.9830322265625
12,-0.41463414634146334,4.307256858737674e-06,-3,-4,8,1238.9830322265625
13,-0.36585365853658536,1.341888662409474e-07,-3,-4,8,1238.9830322265625
14,-0.31707317073170727,3.7509789763134904e-06,-3,-4,8,1238.9830322265625
15,-0.2682926829268293,3.6962219382985495e-06,-3,-4,8,1238.9830322265625
16,-0.2195121951219512,1.8740744280876243e-06,-3,-4,8,1238.9830322265625
17,-0.1707317073170731,4.635360255633714e-06,-3,-4,8,1238.9830322265625
18,-0.12195121951219512,5.339858489605831e-06,-3,-4,8,1238.9830322265625
19,-0.07317073170731703,1.8818741409631912e-06,-3,-4,8,1238.9830322265625
20,-0.024390243902439046,7.3184478424082045e-06,-3,-4,8,1238.9830322265625
21,0.024390243902439046,8.750993401918095e-06,-3,-4,8,1238.9830322265625
22,0.07317073170731714,1.4291434808910708e-06,-3,-4,8,1238.9830322265625
23,0.12195121951219523,9.238458005711436e-06,-3,-4,8,1238.9830322265625
24,0.17073170731707332,5.606493687082548e-06,-3,-4,8,1238.9830322265625
25,0.2195121951219512,8.167403575498611e-05,-3,-4,8,1238.9830322265625
26,0.2682926829268293,0.00016745500033721328,-3,-4,8,1238.9830322265625
27,0.3170731707317074,0.0012473765527829528,-3,-4,8,1238.9830322265625
