tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,1889.8304443359375
1,-0.9512195121951219,0.0,-3,-5,8,1889.8304443359375
2,-0.9024390243902439,0.0,-3,-5,8,1889.8304443359375
3,-0.8536585365853658,0.0,-3,-5,8,1889.8304443359375
4,-0.8048780487804879,0.0,-3,-5,8,1889.8304443359375
5,-0.7560975609756098,0.0,-3,-5,8,1889.8304443359375
6,-0.7073170731707317,0.0,-3,-5,8,1889.8304443359375
7,-0.6585365853658536,0.0,-3,-5,8,1889.8304443359375
8,-0.6097560975609756,0.0,-3,-5,8,1889.8304443359375
9,-0.5609756097560976,0.0,-3,-5,8,1889.8304443359375
10,-0.5121951219512195,1.1383267519704532e-06,-3,-5,8,1889.8304443359375
11,-0.46341463414634143,1.485623926100743e-07,-3,-5,8,1889.8304443359375
12,-0.41463414634146334,8.065848788874064e-08,-3,-5,8,1889.8304443359375
13,-0.36585365853658536,1.513037801714745e-07,-3,-5,8,1889.8304443359375
14,-0.31707317073170727,2.8484123504313175e-06,-3,-5,8,1889.8304443359375
15,-0.2682926829268293,6.328926701826276e-06,-3,-5,8,1889.8304443359375
16,-0.2195121951219512,1.2582609087985475e-06,-3,-5,8,1889.8304443359375
17,-0.1707317073170731,1.0796460401252261e-06,-3,-5,8,1889.8304443359375
18,-0.12195121951219512,1.3472916293721937e-07,-3,-5,8,1889.8304443359375
19,-0.07317073170731703,3.8831589677101874e-07,-3,-5,8,1889.8304443359375
20,-0.024390243902439046,1.8171084548157523e-06,-3,-5,8,1889.8304443359375
21,0.024390243902439046,1.5959076336002909e-06,-3,-5,8,1889.8304443359375
22,0.07317073170731714,2.6386746867501643e-06,-3,-5,8,1889.8304443359375
23,0.12195121951219523,3.099987225141376e-05,-3,-5,8,1889.8304443359375
24,0.17073170731707332,0.00016978099301923066,-3,-5,8,1889.8304443359375
25,0.2195121951219512,2.0799327103304677e-05,-3,-5,8,1889.8304443359375
26,0.2682926829268293,0.0005899941897951066,-3,-5,8,1889.8304443359375
27,0.3170731707317074,0.00036518133128993213,-3,-5,8,1889.8304443359375
28,0.36585365853658547,7.983713294379413e-05,-3,-5,8,1889.8304443359375
29,0.41463414634146356,5.334395609679632e-05,-3,-5,8,1889.8304443359375
30,0.46341463414634143,1.1686282959999517e-05,-3,-5,8,1889.8304443359375
31,0.5121951219512195,7.592356996610761e-05,-3,-5,8,1889.8304443359375
32,0.5609756097560976,2.9963150609546574e-06,-3,-5,8,1889.8304443359375
33,0.6097560975609757,1.4759685882381746e-06,-3,-5,8,1889.8304443359375
34,0.6585365853658538,1.760273335094098e-06,-3,-5,8,1889.8304443359375
35,0.7073170731707317,2.666040018084459e-06,-3,-5,8,1889.8304443359375
36,0.7560975609756098,1.3009010899622808e-06,-3,-5,8,1889.8304443359375
37,0.8048780487804879,2.0938418856530916e-06,-3,-5,8,1889.8304443359375
38,0.853658536585366,1.7074946299544536e-05,-3,-5,8,1889.8304443359375
39,0.902439024390244,9.627217878005467e-06,-3,-5,8,1889.8304443359375
40,0.9512195121951219,1.3386384125624318e-06,-3,-5,8,1889.8304443359375
41,1.0,1.0511396340007195e-06,-3,-5,8,1889.8304443359375
0,-1.0,7.598317779411445e-07,-3,-3,9,1889.8304443359375
1,-0.9512195121951219,5.46590490557719e-05,-3,-3,9,1889.8304443359375
2,-0.9024390243902439,0.00010332208330510184,-3,-3,9,1889.8304443359375
3,-0.8536585365853658,7.933856068120804e-06,-3,-3,9,1889.8304443359375
4,-0.8048780487804879,0.00016811581735964864,-3,-3,9,1889.8304443359375
5,-0.7560975609756098,2.8731974452966824e-05,-3,-3,9,1889.8304443359375
6,-0.7073170731707317,0.00033406433067284524,-3,-3,9,1889.8304443359375
7,-0.6585365853658536,0.0017122719436883926,-3,-3,9,1889.8304443359375
8,-0.6097560975609756,0.039577264338731766,-3,-3,9,1889.8304443359375
9,-0.5609756097560976,0.0014676355058327317,-3,-3,9,1889.8304443359375
10,-0.5121951219512195,1.38817695187754e-05,-3,-3,9,1889.8304443359375
11,-0.46341463414634143,0.00023156884708441794,-3,-3,9,1889.8304443359375
12,-0.41463414634146334,2.1213667423580773e-05,-3,-3,9,1889.8304443359375
13,-0.36585365853658536,0.00010499250493012369,-3,-3,9,1889.8304443359375
14,-0.31707317073170727,1.8444696252117865e-05,-3,-3,9,1889.8304443359375
15,-0.2682926829268293,2.6472656600162736e-07,-3,-3,9,1889.8304443359375
16,-0.2195121951219512,4.232996434438974e-05,-3,-3,9,1889.8304443359375
17,-0.1707317073170731,1.2641971807170194e-06,-3,-3,9,1889.8304443359375
18,-0.12195121951219512,7.968244375433642e-08,-3,-3,9,1889.8304443359375
19,-0.07317073170731703,1.0805108558997745e-06,-3,-3,9,1889.8304443359375
20,-0.024390243902439046,4.0589357013232075e-06,-3,-3,9,1889.8304443359375
21,0.024390243902439046,5.537666311283829e-06,-3,-3,9,1889.8304443359375
22,0.07317073170731714,2.652133389347e-06,-3,-3,9,1889.8304443359375
23,0.12195121951219523,6.1365544752334245e-06,-3,-3,9,1889.8304443359375
24,0.17073170731707332,5.816162911287392e-07,-3,-3,9,1889.8304443359375
25,0.2195121951219512,2.7628082079900196e-06,-3,-3,9,1889.8304443359375
26,0.2682926829268293,3.901673153450247e-07,-3,-3,9,1889.8304443359375
27,0.3170731707317074,4.17095361626707e-06,-3,-3,9,1889.8304443359375
28,0.36585365853658547,9.789267778614885e-07,-3,-3,9,1889.8304443359375
29,0.41463414634146356,1.4392188859346788e-05,-3,-3,9,1889.8304443359375
30,0.46341463414634143,4.745368187286658e-06,-3,-3,9,1889.8304443359375
31,0.5121951219512195,7.1397262217942625e-06,-3,-3,9,1889.8304443359375
32,0.5609756097560976,6.101856797613436e-07,-3,-3,9,1889.8304443359375
33,0.6097560975609757,9.444168540539977e-07,-3,-3,9,1889.8304443359375
34,0.6585365853658538,1.5861221527302405e-06,-3,-3,9,1889.8304443359375
35,0.7073170731707317,0.0,-3,-3,9,1889.8304443359375
36,0.7560975609756098,0.0,-3,-3,9,1889.8304443359375
37,0.8048780487804879,0.0,-3,-3,9,1889.8304443359375
38,0.853658536585366,0.0,-3,-3,9,1889.8304443359375
39,0.902439024390244,0.0,-3,-3,9,1889.8304443359375
40,0.9512195121951219,0.0,-3,-3,9,1889.8304443359375
41,1.0,0.0,-3,-3,9,1889.8304443359375
0,-1.0,0.0,-3,-2,9,1889.8304443359375
1,-0.9512195121951219,0.0,-3,-2,9,1889.8304443359375
2,-0.9024390243902439,0.0,-3,-2,9,1889.8304443359375
3,-0.8536585365853658,3.227113154480321e-07,-3,-2,9,1889.8304443359375
