tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,5.979285333523876e-07,-3,-6,7,262.71185302734375
1,-0.9512195121951219,9.299034786636184e-07,-3,-6,7,262.71185302734375
2,-0.9024390243902439,6.304562248260481e-06,-3,-6,7,262.71185302734375
3,-0.8536585365853658,4.07084871767438e-06,-3,-6,7,262.71185302734375
4,-0.8048780487804879,1.1792276382038835e-06,-3,-6,7,262.71185302734375
5,-0.7560975609756098,1.2549161510833073e-05,-3,-6,7,262.71185302734375
6,-0.7073170731707317,4.5173364924266934e-06,-3,-6,7,262.71185302734375
7,-0.6585365853658536,3.1104707886697724e-05,-3,-6,7,262.71185302734375
8,-0.6097560975609756,0.00018975691637024283,-3,-6,7,262.71185302734375
9,-0.5609756097560976,0.0003480298037175089,-3,-6,7,262.71185302734375
10,-0.5121951219512195,0.00027524246252141893,-3,-6,7,262.71185302734375
11,-0.46341463414634143,7.677840767428279e-05,-3,-6,7,262.71185302734375
12,-0.41463414634146334,7.547214408987202e-08,-3,-6,7,262.71185302734375
13,-0.36585365853658536,1.3845604371454101e-05,-3,-6,7,262.71185302734375
14,-0.31707317073170727,6.429856512113474e-06,-3,-6,7,262.71185302734375
15,-0.2682926829268293,7.95319124335947e-07,-3,-6,7,262.71185302734375
16,-0.2195121951219512,6.277307875279803e-06,-3,-6,7,262.71185302734375
17,-0.1707317073170731,2.1203604774200357e-06,-3,-6,7,262.71185302734375
18,-0.12195121951219512,3.2158658314074273e-07,-3,-6,7,262.71185302734375
19,-0.07317073170731703,2.1490955077752005e-06,-3,-6,7,262.71185302734375
20,-0.024390243902439046,8.49226694299432e-07,-3,-6,7,262.71185302734375
21,0.024390243902439046,5.864188210580323e-07,-3,-6,7,262.71185302734375
22,0.07317073170731714,4.712172483323229e-07,-3,-6,7,262.71185302734375
23,0.12195121951219523,3.5437216183709097e-07,-3,-6,7,262.71185302734375
24,0.17073170731707332,0.0,-3,-6,7,262.71185302734375
25,0.2195121951219512,0.0,-3,-6,7,262.71185302734375
26,0.2682926829268293,0.0,-3,-6,7,262.71185302734375
27,0.3170731707317074,0.0,-3,-6,7,262.71185302734375
28,0.36585365853658547,0.0,-3,-6,7,262.71185302734375
29,0.41463414634146356,0.0,-3,-6,7,262.71185302734375
30,0.46341463414634143,0.0,-3,-6,7,262.71185302734375
31,0.5121951219512195,0.0,-3,-6,7,262.71185302734375
32,0.5609756097560976,0.0,-3,-6,7,262.71185302734375
33,0.6097560975609757,0.0,-3,-6,7,262.71185302734375
34,0.6585365853658538,0.0,-3,-6,7,262.71185302734375
35,0.7073170731707317,0.0,-3,-6,7,262.71185302734375
36,0.7560975609756098,0.0,-3,-6,7,262.71185302734375
37,0.8048780487804879,0.0,-3,-6,7,262.71185302734375
38,0.853658536585366,0.0,-3,-6,7,262.71185302734375
39,0.902439024390244,0.0,-3,-6,7,262.71185302734375
40,0.9512195121951219,0.0,-3,-6,7,262.71185302734375
41,1.0,0.0,-3,-6,7,262.71185302734375
0,-1.0,0.0,-3,-5,7,262.71185302734375
