tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,1645.7626953125
1,-0.9512195121951219,0.0,-3,-5,8,1645.7626953125
2,-0.9024390243902439,0.0,-3,-5,8,1645.7626953125
3,-0.8536585365853658,0.0,-3,-5,8,1645.7626953125
4,-0.8048780487804879,0.0,-3,-5,8,1645.7626953125
5,-0.7560975609756098,0.0,-3,-5,8,1645.7626953125
6,-0.7073170731707317,0.0,-3,-5,8,1645.7626953125
7,-0.6585365853658536,0.0,-3,-5,8,1645.7626953125
8,-0.6097560975609756,0.0,-3,-5,8,1645.7626953125
9,-0.5609756097560976,0.0,-3,-5,8,1645.7626953125
10,-0.5121951219512195,2.8532851956697414e-06,-3,-5,8,1645.7626953125
11,-0.46341463414634143,5.378296918934211e-07,-3,-5,8,1645.7626953125
12,-0.41463414634146334,8.422601354141079e-07,-3,-5,8,1645.7626953125
13,-0.36585365853658536,8.75477439876704e-07,-3,-5,8,1645.7626953125
14,-0.31707317073170727,2.9351292596402345e-06,-3,-5,8,1645.7626953125
15,-0.2682926829268293,2.2679239464196144e-06,-3,-5,8,1645.7626953125
16,-0.2195121951219512,4.9616942305874545e-06,-3,-5,8,1645.7626953125
17,-0.1707317073170731,2.320496605534572e-06,-3,-5,8,1645.7626953125
18,-0.12195121951219512,1.0813447488544625e-06,-3,-5,8,1645.7626953125
19,-0.07317073170731703,5.395264452090487e-06,-3,-5,8,1645.7626953125
20,-0.024390243902439046,3.088180619670311e-06,-3,-5,8,1645.7626953125
21,0.024390243902439046,5.35589424544014e-06,-3,-5,8,1645.7626953125
22,0.07317073170731714,3.984565410064533e-06,-3,-5,8,1645.7626953125
23,0.12195121951219523,4.948876448906958e-05,-3,-5,8,1645.7626953125
24,0.17073170731707332,0.00020812684670090675,-3,-5,8,1645.7626953125
25,0.2195121951219512,4.40343546870281e-06,-3,-5,8,1645.7626953125
26,0.2682926829268293,0.0008297895547002554,-3,-5,8,1645.7626953125
27,0.3170731707317074,0.00040509560494683683,-3,-5,8,1645.7626953125
28,0.36585365853658547,0.00018642484792508185,-3,-5,8,1645.7626953125
29,0.41463414634146356,2.44110469793668e-06,-3,-5,8,1645.7626953125
30,0.46341463414634143,9.604408660379704e-06,-3,-5,8,1645.7626953125
31,0.5121951219512195,9.799017425393686e-05,-3,-5,8,1645.7626953125
32,0.5609756097560976,1.3676243725058157e-05,-3,-5,8,1645.7626953125
33,0.6097560975609757,1.0351081982662436e-05,-3,-5,8,1645.7626953125
34,0.6585365853658538,1.7242196008737665e-06,-3,-5,8,1645.7626953125
35,0.7073170731707317,2.8085016765544424e-06,-3,-5,8,1645.7626953125
36,0.7560975609756098,1.470137135584082e-06,-3,-5,8,1645.7626953125
37,0.8048780487804879,2.5821598228503717e-06,-3,-5,8,1645.7626953125
38,0.853658536585366,2.019125531660393e-05,-3,-5,8,1645.7626953125
39,0.902439024390244,3.736110443242069e-07,-3,-5,8,1645.7626953125
40,0.9512195121951219,3.69966187463433e-06,-3,-5,8,1645.7626953125
41,1.0,2.814143954310566e-06,-3,-5,8,1645.7626953125
0,-1.0,2.0390743884490803e-05,-3,-3,9,1645.7626953125
1,-0.9512195121951219,0.00013686943566426635,-3,-3,9,1645.7626953125
2,-0.9024390243902439,0.00018615214503370225,-3,-3,9,1645.7626953125
3,-0.8536585365853658,2.5609235308365896e-05,-3,-3,9,1645.7626953125
4,-0.8048780487804879,5.450618846225552e-05,-3,-3,9,1645.7626953125
5,-0.7560975609756098,0.0003132247074972838,-3,-3,9,1645.7626953125
6,-0.7073170731707317,0.0008698549936525524,-3,-3,9,1645.7626953125
7,-0.6585365853658536,0.00043473782716318965,-3,-3,9,1645.7626953125
8,-0.6097560975609756,0.04379012808203697,-3,-3,9,1645.7626953125
9,-0.5609756097560976,0.0024075370747596025,-3,-3,9,1645.7626953125
10,-0.5121951219512195,0.0006790304323658347,-3,-3,9,1645.7626953125
11,-0.46341463414634143,9.684635733719915e-05,-3,-3,9,1645.7626953125
12,-0.41463414634146334,3.338744500069879e-05,-3,-3,9,1645.7626953125
13,-0.36585365853658536,0.00016836621216498315,-3,-3,9,1645.7626953125
14,-0.31707317073170727,3.097263106610626e-05,-3,-3,9,1645.7626953125
15,-0.2682926829268293,7.756194827379659e-05,-3,-3,9,1645.7626953125
16,-0.2195121951219512,8.927579619921744e-05,-3,-3,9,1645.7626953125
17,-0.1707317073170731,1.3494882296072319e-05,-3,-3,9,1645.7626953125
18,-0.12195121951219512,1.9830766177619807e-05,-3,-3,9,1645.7626953125
19,-0.07317073170731703,6.554471383424243e-07,-3,-3,9,1645.7626953125
20,-0.024390243902439046,3.1285799195757136e-07,-3,-3,9,1645.7626953125
21,0.024390243902439046,7.896870556578506e-06,-3,-3,9,1645.7626953125
22,0.07317073170731714,5.681803031620802e-06,-3,-3,9,1645.7626953125
23,0.12195121951219523,2.518756900826702e-06,-3,-3,9,1645.7626953125
24,0.17073170731707332,1.1016066281399617e-07,-3,-3,9,1645.7626953125
25,0.2195121951219512,6.2217472986958455e-06,-3,-3,9,1645.7626953125
26,0.2682926829268293,5.284327471599681e-06,-3,-3,9,1645.7626953125
27,0.3170731707317074,1.0254627795802662e-06,-3,-3,9,1645.7626953125
28,0.36585365853658547,7.119636848074151e-06,-3,-3,9,1645.7626953125
29,0.41463414634146356,1.5693605746491812e-05,-3,-3,9,1645.7626953125
30,0.46341463414634143,1.5423006516357418e-06,-3,-3,9,1645.7626953125
31,0.5121951219512195,1.1216215170861688e-05,-3,-3,9,1645.7626953125
32,0.5609756097560976,5.396946562541416e-06,-3,-3,9,1645.7626953125
33,0.6097560975609757,3.167467866660445e-06,-3,-3,9,1645.7626953125
34,0.6585365853658538,3.671502781799063e-06,-3,-3,9,1645.7626953125
35,0.7073170731707317,0.0,-3,-3,9,1645.7626953125
36,0.7560975609756098,0.0,-3,-3,9,1645.7626953125
37,0.8048780487804879,0.0,-3,-3,9,1645.7626953125
38,0.853658536585366,0.0,-3,-3,9,1645.7626953125
39,0.902439024390244,0.0,-3,-3,9,1645.7626953125
40,0.9512195121951219,0.0,-3,-3,9,1645.7626953125
41,1.0,0.0,-3,-3,9,1645.7626953125
0,-1.0,0.0,-3,-2,9,1645.7626953125
1,-0.9512195121951219,0.0,-3,-2,9,1645.7626953125
2,-0.9024390243902439,0.0,-3,-2,9,1645.7626953125
3,-0.8536585365853658,3.7685506981688377e-07,-3,-2,9,1645.7626953125
4,-0.8048780487804879,1.1211095625185408e-06,-3,-2,9,1645.7626953125
5,-0.7560975609756098,5.605691058008233e-06,-3,-2,9,1645.7626953125
6,-0.7073170731707317,8.369771421712358e-06,-3,-2,9,1645.7626953125
7,-0.6585365853658536,2.7565351956582163e-06,-3,-2,9,1645.7626953125
8,-0.6097560975609756,1.7405725429853192e-06,-3,-2,9,1645.7626953125
9,-0.5609756097560976,6.768970706616528e-06,-3,-2,9,1645.7626953125
10,-0.5121951219512195,1.4809704225626774e-05,-3,-2,9,1645.7626953125
11,-0.46341463414634143,5.556102223636117e-06,-3,-2,9,1645.7626953125
12,-0.41463414634146334,4.3070413084933534e-06,-3,-2,9,1645.7626953125
13,-0.36585365853658536,2.9182056096033193e-06,-3,-2,9,1645.7626953125
14,-0.31707317073170727,2.4242285689979326e-06,-3,-2,9,1645.7626953125
15,-0.2682926829268293,1.2700913885055343e-06,-3,-2,9,1645.7626953125
16,-0.2195121951219512,2.7820633476949297e-05,-3,-2,9,1645.7626953125
17,-0.1707317073170731,7.034676855255384e-06,-3,-2,9,1645.7626953125
18,-0.12195121951219512,8.154052011377644e-06,-3,-2,9,1645.7626953125
19,-0.07317073170731703,2.719442272791639e-05,-3,-2,9,1645.7626953125
20,-0.024390243902439046,3.7474931104952702e-06,-3,-2,9,1645.7626953125
21,0.024390243902439046,8.996356882562395e-06,-3,-2,9,1645.7626953125
22,0.07317073170731714,1.424971196684055e-05,-3,-2,9,1645.7626953125
23,0.12195121951219523,1.1171121514053084e-05,-3,-2,9,1645.7626953125
24,0.17073170731707332,0.00010701890278141946,-3,-2,9,1645.7626953125
25,0.2195121951219512,0.000151923464727588,-3,-2,9,1645.7626953125
