tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,1.1668591781699433e-07,-3,-6,7,2296.610107421875
1,-0.9512195121951219,1.0012533948611235e-06,-3,-6,7,2296.610107421875
2,-0.9024390243902439,4.0475748619428487e-07,-3,-6,7,2296.610107421875
3,-0.8536585365853658,3.0847741072648205e-06,-3,-6,7,2296.610107421875
4,-0.8048780487804879,7.01696626492776e-06,-3,-6,7,2296.610107421875
5,-0.7560975609756098,1.9116621388093336e-06,-3,-6,7,2296.610107421875
6,-0.7073170731707317,1.794427771528717e-05,-3,-6,7,2296.610107421875
7,-0.6585365853658536,2.1364625354181044e-05,-3,-6,7,2296.610107421875
8,-0.6097560975609756,0.0002807233249768615,-3,-6,7,2296.610107421875
9,-0.5609756097560976,0.010715590789914131,-3,-6,7,2296.610107421875
10,-0.5121951219512195,0.0007751326775178313,-3,-6,7,2296.610107421875
11,-0.46341463414634143,8.911047189030796e-05,-3,-6,7,2296.610107421875
12,-0.41463414634146334,2.3135678475227905e-06,-3,-6,7,2296.610107421875
13,-0.36585365853658536,6.580351055163192e-06,-3,-6,7,2296.610107421875
14,-0.31707317073170727,7.967270903463941e-06,-3,-6,7,2296.610107421875
15,-0.2682926829268293,3.972390913986601e-06,-3,-6,7,2296.610107421875
16,-0.2195121951219512,6.134442628535908e-06,-3,-6,7,2296.610107421875
17,-0.1707317073170731,3.552917405613698e-05,-3,-6,7,2296.610107421875
18,-0.12195121951219512,1.4712027223140467e-06,-3,-6,7,2296.610107421875
19,-0.07317073170731703,5.030688043916598e-06,-3,-6,7,2296.610107421875
20,-0.024390243902439046,3.590127562347334e-06,-3,-6,7,2296.610107421875
21,0.024390243902439046,2.211470246038516e-06,-3,-6,7,2296.610107421875
22,0.07317073170731714,2.899893161156797e-06,-3,-6,7,2296.610107421875
23,0.12195121951219523,1.5841144431760767e-06,-3,-6,7,2296.610107421875
24,0.17073170731707332,0.0,-3,-6,7,2296.610107421875
25,0.2195121951219512,0.0,-3,-6,7,2296.610107421875
26,0.2682926829268293,0.0,-3,-6,7,2296.610107421875
27,0.3170731707317074,0.0,-3,-6,7,2296.610107421875
28,0.36585365853658547,0.0,-3,-6,7,2296.610107421875
29,0.41463414634146356,0.0,-3,-6,7,2296.610107421875
30,0.46341463414634143,0.0,-3,-6,7,2296.610107421875
31,0.5121951219512195,0.0,-3,-6,7,2296.610107421875
32,0.5609756097560976,0.0,-3,-6,7,2296.610107421875
33,0.6097560975609757,0.0,-3,-6,7,2296.610107421875
34,0.6585365853658538,0.0,-3,-6,7,2296.610107421875
35,0.7073170731707317,0.0,-3,-6,7,2296.610107421875
36,0.7560975609756098,0.0,-3,-6,7,2296.610107421875
37,0.8048780487804879,0.0,-3,-6,7,2296.610107421875
38,0.853658536585366,0.0,-3,-6,7,2296.610107421875
39,0.902439024390244,0.0,-3,-6,7,2296.610107421875
40,0.9512195121951219,0.0,-3,-6,7,2296.610107421875
41,1.0,0.0,-3,-6,7,2296.610107421875
0,-1.0,0.0,-3,-5,7,2296.610107421875
1,-0.9512195121951219,0.0,-3,-5,7,2296.610107421875
2,-0.9024390243902439,0.0,-3,-5,7,2296.610107421875
3,-0.8536585365853658,0.0,-3,-5,7,2296.610107421875
4,-0.8048780487804879,0.0,-3,-5,7,2296.610107421875
5,-0.7560975609756098,0.0,-3,-5,7,2296.610107421875
6,-0.7073170731707317,0.0,-3,-5,7,2296.610107421875
7,-0.6585365853658536,0.0,-3,-5,7,2296.610107421875
8,-0.6097560975609756,0.0,-3,-5,7,2296.610107421875
9,-0.5609756097560976,0.0,-3,-5,7,2296.610107421875
10,-0.5121951219512195,0.0,-3,-5,7,2296.610107421875
11,-0.46341463414634143,0.0,-3,-5,7,2296.610107421875
12,-0.41463414634146334,0.0,-3,-5,7,2296.610107421875
13,-0.36585365853658536,0.0,-3,-5,7,2296.610107421875
14,-0.31707317073170727,0.0,-3,-5,7,2296.610107421875
15,-0.2682926829268293,0.0,-3,-5,7,2296.610107421875
