tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,1076.271240234375
1,-0.9512195121951219,0.0,-3,-5,8,1076.271240234375
2,-0.9024390243902439,0.0,-3,-5,8,1076.271240234375
3,-0.8536585365853658,0.0,-3,-5,8,1076.271240234375
4,-0.8048780487804879,0.0,-3,-5,8,1076.271240234375
5,-0.7560975609756098,0.0,-3,-5,8,1076.271240234375
6,-0.7073170731707317,0.0,-3,-5,8,1076.271240234375
7,-0.6585365853658536,0.0,-3,-5,8,1076.271240234375
8,-0.6097560975609756,0.0,-3,-5,8,1076.271240234375
9,-0.5609756097560976,0.0,-3,-5,8,1076.271240234375
10,-0.5121951219512195,6.333484066090023e-07,-3,-5,8,1076.271240234375
11,-0.46341463414634143,6.318691703199875e-08,-3,-5,8,1076.271240234375
12,-0.41463414634146334,1.5529074914866214e-07,-3,-5,8,1076.271240234375
13,-0.36585365853658536,1.4362686897584354e-06,-3,-5,8,1076.271240234375
14,-0.31707317073170727,1.1926695151487365e-06,-3,-5,8,1076.271240234375
15,-0.2682926829268293,2.332899157408974e-06,-3,-5,8,1076.271240234375
16,-0.2195121951219512,4.829311365028843e-06,-3,-5,8,1076.271240234375
17,-0.1707317073170731,2.2850620098324725e-06,-3,-5,8,1076.271240234375
18,-0.12195121951219512,5.156896918379061e-07,-3,-5,8,1076.271240234375
19,-0.07317073170731703,1.4130017689240049e-06,-3,-5,8,1076.271240234375
20,-0.024390243902439046,5.314997451932868e-06,-3,-5,8,1076.271240234375
21,0.024390243902439046,2.553995727794245e-06,-3,-5,8,1076.271240234375
22,0.07317073170731714,1.6931258869590238e-05,-3,-5,8,1076.271240234375
23,0.12195121951219523,5.7922359701478854e-05,-3,-5,8,1076.271240234375
24,0.17073170731707332,7.888187246862799e-05,-3,-5,8,1076.271240234375
25,0.2195121951219512,8.13684964668937e-05,-3,-5,8,1076.271240234375
26,0.2682926829268293,0.00029971118783578277,-3,-5,8,1076.271240234375
27,0.3170731707317074,0.00017268236842937768,-3,-5,8,1076.271240234375
28,0.36585365853658547,0.00015448653721250594,-3,-5,8,1076.271240234375
29,0.41463414634146356,3.105889118160121e-05,-3,-5,8,1076.271240234375
30,0.46341463414634143,9.237048288923688e-06,-3,-5,8,1076.271240234375
31,0.5121951219512195,7.483178342226893e-05,-3,-5,8,1076.271240234375
32,0.5609756097560976,4.6094715798972175e-05,-3,-5,8,1076.271240234375
33,0.6097560975609757,5.830137297380134e-07,-3,-5,8,1076.271240234375
34,0.6585365853658538,3.2537982406211086e-06,-3,-5,8,1076.271240234375
35,0.7073170731707317,3.759205924325215e-07,-3,-5,8,1076.271240234375
36,0.7560975609756098,6.081283117964631e-06,-3,-5,8,1076.271240234375
37,0.8048780487804879,7.366692216237425e-07,-3,-5,8,1076.271240234375
38,0.853658536585366,2.215682343376102e-06,-3,-5,8,1076.271240234375
39,0.902439024390244,2.3456077542505227e-06,-3,-5,8,1076.271240234375
40,0.9512195121951219,2.0177947135380236e-06,-3,-5,8,1076.271240234375
41,1.0,3.1814832368581847e-07,-3,-5,8,1076.271240234375
0,-1.0,1.0923651643679477e-05,-3,-3,9,1076.271240234375
1,-0.9512195121951219,9.864281310001388e-05,-3,-3,9,1076.271240234375
2,-0.9024390243902439,0.0001477339828852564,-3,-3,9,1076.271240234375
3,-0.8536585365853658,0.00014817396004218608,-3,-3,9,1076.271240234375
4,-0.8048780487804879,0.00015547596558462828,-3,-3,9,1076.271240234375
5,-0.7560975609756098,0.00027039030101150274,-3,-3,9,1076.271240234375
6,-0.7073170731707317,0.0009087292710319161,-3,-3,9,1076.271240234375
7,-0.6585365853658536,0.0020770549308508635,-3,-3,9,1076.271240234375
8,-0.6097560975609756,0.019807100296020508,-3,-3,9,1076.271240234375
9,-0.5609756097560976,0.00018225456005893648,-3,-3,9,1076.271240234375
10,-0.5121951219512195,0.00043119819019921124,-3,-3,9,1076.271240234375
11,-0.46341463414634143,0.00039167128852568567,-3,-3,9,1076.271240234375
12,-0.41463414634146334,0.0001482177758589387,-3,-3,9,1076.271240234375
13,-0.36585365853658536,3.8792670238763094e-05,-3,-3,9,1076.271240234375
14,-0.31707317073170727,1.1253073353145737e-05,-3,-3,9,1076.271240234375
15,-0.2682926829268293,0.00015385850565508008,-3,-3,9,1076.271240234375
16,-0.2195121951219512,7.211259799078107e-05,-3,-3,9,1076.271240234375
17,-0.1707317073170731,6.162018507893663e-06,-3,-3,9,1076.271240234375
18,-0.12195121951219512,1.2870010323240422e-05,-3,-3,9,1076.271240234375
19,-0.07317073170731703,1.4725902985901484e-07,-3,-3,9,1076.271240234375
20,-0.024390243902439046,3.66146446140192e-06,-3,-3,9,1076.271240234375
21,0.024390243902439046,4.063319920533104e-06,-3,-3,9,1076.271240234375
22,0.07317073170731714,1.2526043065008707e-05,-3,-3,9,1076.271240234375
23,0.12195121951219523,5.548807621380547e-06,-3,-3,9,1076.271240234375
24,0.17073170731707332,1.1882360695381067e-06,-3,-3,9,1076.271240234375
25,0.2195121951219512,3.1100876185519155e-07,-3,-3,9,1076.271240234375
26,0.2682926829268293,1.3077607263767277e-06,-3,-3,9,1076.271240234375
27,0.3170731707317074,4.9356035560776945e-06,-3,-3,9,1076.271240234375
28,0.36585365853658547,4.559608896670397e-06,-3,-3,9,1076.271240234375
29,0.41463414634146356,9.184703230857849e-06,-3,-3,9,1076.271240234375
30,0.46341463414634143,3.29973477164458e-06,-3,-3,9,1076.271240234375
31,0.5121951219512195,2.9098439426888945e-06,-3,-3,9,1076.271240234375
32,0.5609756097560976,1.0089082024933305e-05,-3,-3,9,1076.271240234375
33,0.6097560975609757,3.416031177039258e-06,-3,-3,9,1076.271240234375
34,0.6585365853658538,2.326477442693431e-06,-3,-3,9,1076.271240234375
35,0.7073170731707317,0.0,-3,-3,9,1076.271240234375
36,0.7560975609756098,0.0,-3,-3,9,1076.271240234375
37,0.8048780487804879,0.0,-3,-3,9,1076.271240234375
38,0.853658536585366,0.0,-3,-3,9,1076.271240234375
39,0.902439024390244,0.0,-3,-3,9,1076.271240234375
40,0.9512195121951219,0.0,-3,-3,9,1076.271240234375
41,1.0,0.0,-3,-3,9,1076.271240234375
0,-1.0,0.0,-3,-2,9,1076.271240234375
1,-0.9512195121951219,0.0,-3,-2,9,1076.271240234375
2,-0.9024390243902439,0.0,-3,-2,9,1076.271240234375
3,-0.8536585365853658,6.765827492927201e-06,-3,-2,9,1076.271240234375
4,-0.8048780487804879,1.6895683074835688e-05,-3,-2,9,1076.271240234375
5,-0.7560975609756098,1.5593539046676597e-06,-3,-2,9,1076.271240234375
6,-0.7073170731707317,5.159676220500842e-06,-3,-2,9,1076.271240234375
7,-0.6585365853658536,5.130672434461303e-06,-3,-2,9,1076.271240234375
8,-0.6097560975609756,4.8135693759832066e-06,-3,-2,9,1076.271240234375
9,-0.5609756097560976,7.030063443380641e-06,-3,-2,9,1076.271240234375
10,-0.5121951219512195,5.185270310903434e-06,-3,-2,9,1076.271240234375
11,-0.46341463414634143,2.3009022243059007e-06,-3,-2,9,1076.271240234375
12,-0.41463414634146334,7.039436695777113e-06,-3,-2,9,1076.271240234375
13,-0.36585365853658536,1.3993036418469273e-07,-3,-2,9,1076.271240234375
14,-0.31707317073170727,1.1883053957717493e-05,-3,-2,9,1076.271240234375
15,-0.2682926829268293,8.597708983870689e-06,-3,-2,9,1076.271240234375
16,-0.2195121951219512,1.0519646821194328e-05,-3,-2,9,1076.271240234375
17,-0.1707317073170731,6.056020993128186e-06,-3,-2,9,1076.271240234375
18,-0.12195121951219512,1.2093971690774197e-06,-3,-2,9,1076.271240234375
19,-0.07317073170731703,1.3933876289229374e-05,-3,-2,9,1076.271240234375
20,-0.024390243902439046,1.1221413842577022e-05,-3,-2,9,1076.271240234375
21,0.024390243902439046,5.92555943512707e-06,-3,-2,9,1076.271240234375
22,0.07317073170731714,4.430258286447497e-06,-3,-2,9,1076.271240234375
23,0.12195121951219523,1.2928042451676447e-05,-3,-2,9,1076.271240234375
24,0.17073170731707332,4.915015324513661e-06,-3,-2,9,1076.271240234375
25,0.2195121951219512,9.024370956467465e-05,-3,-2,9,1076.271240234375
26,0.2682926829268293,5.2526596846291795e-05,-3,-2,9,1076.271240234375
27,0.3170731707317074,6.143214704934508e-05,-3,-2,9,1076.271240234375
28,0.36585365853658547,5.0366164941806346e-05,-3,-2,9,1076.271240234375
29,0.41463414634146356,3.608787301345728e-05,-3,-2,9,1076.271240234375
30,0.46341463414634143,0.00010804118937812746,-3,-2,9,1076.271240234375
31,0.5121951219512195,0.0002943625149782747,-3,-2,9,1076.271240234375
32,0.5609756097560976,0.0006390001508407295,-3,-2,9,1076.271240234375
33,0.6097560975609757,0.0002517769462428987,-3,-2,9,1076.271240234375
34,0.6585365853658538,0.00013095603208057582,-3,-2,9,1076.271240234375
35,0.7073170731707317,0.0006601280183531344,-3,-2,9,1076.271240234375
36,0.7560975609756098,0.0020940990652889013,-3,-2,9,1076.271240234375
37,0.8048780487804879,0.002558149630203843,-3,-2,9,1076.271240234375
38,0.853658536585366,0.020754855126142502,-3,-2,9,1076.271240234375
39,0.902439024390244,0.002272119512781501,-3,-2,9,1076.271240234375
40,0.9512195121951219,0.001796974684111774,-3,-2,9,1076.271240234375
41,1.0,9.291576861869544e-05,-3,-2,9,1076.271240234375
0,-1.0,0.0,-3,5,11,1076.271240234375
1,-0.9512195121951219,0.0,-3,5,11,1076.271240234375
2,-0.9024390243902439,0.0,-3,5,11,1076.271240234375
3,-0.8536585365853658,0.0,-3,5,11,1076.271240234375
4,-0.8048780487804879,0.0,-3,5,11,1076.271240234375
5,-0.7560975609756098,0.0,-3,5,11,1076.271240234375
6,-0.7073170731707317,0.0,-3,5,11,1076.271240234375
7,-0.6585365853658536,0.0,-3,5,11,1076.271240234375
8,-0.6097560975609756,0.0,-3,5,11,1076.271240234375
9,-0.5609756097560976,0.0,-3,5,11,1076.271240234375
10,-0.5121951219512195,0.0,-3,5,11,1076.271240234375
11,-0.46341463414634143,0.0,-3,5,11,1076.271240234375
12,-0.41463414634146334,0.0,-3,5,11,1076.271240234375
13,-0.36585365853658536,0.0,-3,5,11,1076.271240234375
14,-0.31707317073170727,0.0,-3,5,11,1076.271240234375
15,-0.2682926829268293,1.309099275204062e-06,-3,5,11,1076.271240234375
16,-0.2195121951219512,2.9548327802331187e-06,-3,5,11,1076.271240234375
17,-0.1707317073170731,1.3071987723378697e-06,-3,5,11,1076.271240234375
18,-0.12195121951219512,1.1755454352169181e-06,-3,5,11,1076.271240234375
19,-0.07317073170731703,1.0500325515749864e-06,-3,5,11,1076.271240234375
20,-0.024390243902439046,2.5787687718548113e-07,-3,5,11,1076.271240234375
21,0.024390243902439046,3.9053520595189184e-07,-3,5,11,1076.271240234375
22,0.07317073170731714,7.957173693284858e-07,-3,5,11,1076.271240234375
23,0.12195121951219523,8.902118224796141e-07,-3,5,11,1076.271240234375
24,0.17073170731707332,2.489167172825546e-06,-3,5,11,1076.271240234375
25,0.2195121951219512,4.949736648995895e-06,-3,5,11,1076.271240234375
26,0.2682926829268293,4.780506515089655e-06,-3,5,11,1076.271240234375
27,0.3170731707317074,3.931481842300855e-06,-3,5,11,1076.271240234375
28,0.36585365853658547,2.6230318326270208e-06,-3,5,11,1076.271240234375
29,0.41463414634146356,8.246704055636656e-06,-3,5,11,1076.271240234375
30,0.46341463414634143,3.6188066587783396e-06,-3,5,11,1076.271240234375
31,0.5121951219512195,5.375023306442017e-07,-3,5,11,1076.271240234375
32,0.5609756097560976,1.9362491912033875e-06,-3,5,11,1076.271240234375
33,0.6097560975609757,9.002164006233215e-06,-3,5,11,1076.271240234375
34,0.6585365853658538,8.397805686399806e-06,-3,5,11,1076.271240234375
35,0.7073170731707317,0.00014028516307007521,-3,5,11,1076.271240234375
