tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,1483.05078125
1,-0.9512195121951219,0.0,-3,-5,8,1483.05078125
2,-0.9024390243902439,0.0,-3,-5,8,1483.05078125
3,-0.8536585365853658,0.0,-3,-5,8,1483.05078125
4,-0.8048780487804879,0.0,-3,-5,8,1483.05078125
5,-0.7560975609756098,0.0,-3,-5,8,1483.05078125
6,-0.7073170731707317,0.0,-3,-5,8,1483.05078125
7,-0.6585365853658536,0.0,-3,-5,8,1483.05078125
8,-0.6097560975609756,0.0,-3,-5,8,1483.05078125
9,-0.5609756097560976,0.0,-3,-5,8,1483.05078125
10,-0.5121951219512195,9.408195751348103e-07,-3,-5,8,1483.05078125
11,-0.46341463414634143,5.980729156362941e-07,-3,-5,8,1483.05078125
12,-0.41463414634146334,2.7129019031235657e-07,-3,-5,8,1483.05078125
13,-0.36585365853658536,8.00896273744911e-08,-3,-5,8,1483.05078125
14,-0.31707317073170727,3.909452061634511e-06,-3,-5,8,1483.05078125
15,-0.2682926829268293,4.311293650971493e-06,-3,-5,8,1483.05078125
16,-0.2195121951219512,5.409225650510052e-06,-3,-5,8,1483.05078125
17,-0.1707317073170731,1.6036303804867202e-06,-3,-5,8,1483.05078125
18,-0.12195121951219512,1.9691051420522854e-06,-3,-5,8,1483.05078125
19,-0.07317073170731703,4.785445526067633e-06,-3,-5,8,1483.05078125
20,-0.024390243902439046,1.5301015992008615e-06,-3,-5,8,1483.05078125
21,0.024390243902439046,2.5175377231789753e-06,-3,-5,8,1483.05078125
22,0.07317073170731714,5.156071892997716e-06,-3,-5,8,1483.05078125
23,0.12195121951219523,3.2658590498613194e-05,-3,-5,8,1483.05078125
24,0.17073170731707332,0.00021116402058396488,-3,-5,8,1483.05078125
25,0.2195121951219512,5.8955240092473105e-05,-3,-5,8,1483.05078125
26,0.2682926829268293,0.0003166146343573928,-3,-5,8,1483.05078125
27,0.3170731707317074,0.0004870413104072213,-3,-5,8,1483.05078125
28,0.36585365853658547,0.00011817675112979487,-3,-5,8,1483.05078125
29,0.41463414634146356,1.4157749319565482e-05,-3,-5,8,1483.05078125
30,0.46341463414634143,5.642103587888414e-06,-3,-5,8,1483.05078125
31,0.5121951219512195,7.488125993404537e-05,-3,-5,8,1483.05078125
32,0.5609756097560976,2.5452542104176246e-05,-3,-5,8,1483.05078125
33,0.6097560975609757,1.6823356418171898e-05,-3,-5,8,1483.05078125
34,0.6585365853658538,1.3910049574406003e-06,-3,-5,8,1483.05078125
35,0.7073170731707317,4.4238302621124603e-07,-3,-5,8,1483.05078125
36,0.7560975609756098,1.1011757123924326e-06,-3,-5,8,1483.05078125
37,0.8048780487804879,4.85278803807887e-07,-3,-5,8,1483.05078125
38,0.853658536585366,9.37714139581658e-06,-3,-5,8,1483.05078125
39,0.902439024390244,2.1386786102084443e-06,-3,-5,8,1483.05078125
40,0.9512195121951219,6.933416898391442e-07,-3,-5,8,1483.05078125
41,1.0,1.0181386045360341e-07,-3,-5,8,1483.05078125
0,-1.0,3.476444362604525e-06,-3,-3,9,1483.05078125
1,-0.9512195121951219,0.00011058480595238507,-3,-3,9,1483.05078125
2,-0.9024390243902439,0.00014546253078151494,-3,-3,9,1483.05078125
3,-0.8536585365853658,0.00021171096886973828,-3,-3,9,1483.05078125
4,-0.8048780487804879,0.00013959879288449883,-3,-3,9,1483.05078125
5,-0.7560975609756098,0.00021644766093231738,-3,-3,9,1483.05078125
6,-0.7073170731707317,8.959938713815063e-05,-3,-3,9,1483.05078125
7,-0.6585365853658536,5.263375896902289e-06,-3,-3,9,1483.05078125
8,-0.6097560975609756,0.027488702908158302,-3,-3,9,1483.05078125
9,-0.5609756097560976,0.0009622785728424788,-3,-3,9,1483.05078125
10,-0.5121951219512195,0.0006425390602089465,-3,-3,9,1483.05078125
11,-0.46341463414634143,0.0002475231303833425,-3,-3,9,1483.05078125
12,-0.41463414634146334,0.00013257702812552452,-3,-3,9,1483.05078125
13,-0.36585365853658536,8.071239426499233e-05,-3,-3,9,1483.05078125
14,-0.31707317073170727,9.443099315831205e-07,-3,-3,9,1483.05078125
15,-0.2682926829268293,4.072435694979504e-05,-3,-3,9,1483.05078125
16,-0.2195121951219512,6.10589049756527e-05,-3,-3,9,1483.05078125
17,-0.1707317073170731,1.4125811503618024e-05,-3,-3,9,1483.05078125
18,-0.12195121951219512,8.16509964352008e-06,-3,-3,9,1483.05078125
19,-0.07317073170731703,2.5056747290364e-06,-3,-3,9,1483.05078125
20,-0.024390243902439046,1.0836944966285955e-05,-3,-3,9,1483.05078125
21,0.024390243902439046,1.7317815945716575e-06,-3,-3,9,1483.05078125
22,0.07317073170731714,1.1545582765393192e-06,-3,-3,9,1483.05078125
23,0.12195121951219523,1.1428513744249358e-06,-3,-3,9,1483.05078125
24,0.17073170731707332,8.436502980657679e-07,-3,-3,9,1483.05078125
25,0.2195121951219512,4.831206297239987e-07,-3,-3,9,1483.05078125
26,0.2682926829268293,2.4523451429558918e-06,-3,-3,9,1483.05078125
27,0.3170731707317074,4.258615717844805e-06,-3,-3,9,1483.05078125
28,0.36585365853658547,1.8551486391515937e-06,-3,-3,9,1483.05078125
29,0.41463414634146356,5.85549514653394e-06,-3,-3,9,1483.05078125
30,0.46341463414634143,1.990506461879704e-06,-3,-3,9,1483.05078125
31,0.5121951219512195,5.703822807845427e-06,-3,-3,9,1483.05078125
32,0.5609756097560976,3.0059811706451e-06,-3,-3,9,1483.05078125
33,0.6097560975609757,2.3091447474143934e-06,-3,-3,9,1483.05078125
34,0.6585365853658538,2.7252617655904032e-06,-3,-3,9,1483.05078125
35,0.7073170731707317,0.0,-3,-3,9,1483.05078125
36,0.7560975609756098,0.0,-3,-3,9,1483.05078125
37,0.8048780487804879,0.0,-3,-3,9,1483.05078125
38,0.853658536585366,0.0,-3,-3,9,1483.05078125
39,0.902439024390244,0.0,-3,-3,9,1483.05078125
40,0.9512195121951219,0.0,-3,-3,9,1483.05078125
41,1.0,0.0,-3,-3,9,1483.05078125
0,-1.0,0.0,-3,-2,9,1483.05078125
1,-0.9512195121951219,0.0,-3,-2,9,1483.05078125
2,-0.9024390243902439,0.0,-3,-2,9,1483.05078125
3,-0.8536585365853658,1.044934492711036e-06,-3,-2,9,1483.05078125
4,-0.8048780487804879,8.19963304365956e-07,-3,-2,9,1483.05078125
5,-0.7560975609756098,3.521238113535219e-06,-3,-2,9,1483.05078125
6,-0.7073170731707317,4.159447598794941e-06,-3,-2,9,1483.05078125
7,-0.6585365853658536,3.4377658266748767e-06,-3,-2,9,1483.05078125
8,-0.6097560975609756,8.195021109713707e-06,-3,-2,9,1483.05078125
9,-0.5609756097560976,1.2622094800462946e-06,-3,-2,9,1483.05078125
10,-0.5121951219512195,1.3212071507950895e-06,-3,-2,9,1483.05078125
11,-0.46341463414634143,5.013776899431832e-06,-3,-2,9,1483.05078125
12,-0.41463414634146334,6.453727110056207e-06,-3,-2,9,1483.05078125
13,-0.36585365853658536,2.9562793315562885e-06,-3,-2,9,1483.05078125
14,-0.31707317073170727,1.1111746971437242e-06,-3,-2,9,1483.05078125
15,-0.2682926829268293,2.1195498902670806e-06,-3,-2,9,1483.05078125
16,-0.2195121951219512,9.843100087891798e-06,-3,-2,9,1483.05078125
17,-0.1707317073170731,6.887376002850942e-06,-3,-2,9,1483.05078125
18,-0.12195121951219512,8.244681339419913e-06,-3,-2,9,1483.05078125
19,-0.07317073170731703,1.3419987226370722e-05,-3,-2,9,1483.05078125
20,-0.024390243902439046,1.91323269973509e-05,-3,-2,9,1483.05078125
21,0.024390243902439046,2.7588068860495696e-06,-3,-2,9,1483.05078125
22,0.07317073170731714,1.292563320021145e-05,-3,-2,9,1483.05078125
23,0.12195121951219523,4.534615436568856e-05,-3,-2,9,1483.05078125
24,0.17073170731707332,1.1249965609749779e-05,-3,-2,9,1483.05078125
25,0.2195121951219512,7.662276766495779e-05,-3,-2,9,1483.05078125
26,0.2682926829268293,1.487061945226742e-05,-3,-2,9,1483.05078125
27,0.3170731707317074,9.773840247362386e-06,-3,-2,9,1483.05078125
28,0.36585365853658547,4.635074219550006e-05,-3,-2,9,1483.05078125
29,0.41463414634146356,9.565377467879443e-07,-3,-2,9,1483.05078125
30,0.46341463414634143,7.036108399915975e-06,-3,-2,9,1483.05078125
31,0.5121951219512195,0.000621736457105726,-3,-2,9,1483.05078125
32,0.5609756097560976,2.7005951778846793e-05,-3,-2,9,1483.05078125
33,0.6097560975609757,2.5409681256860495e-05,-3,-2,9,1483.05078125
34,0.6585365853658538,6.967890658415854e-05,-3,-2,9,1483.05078125
35,0.7073170731707317,0.00013155152555555105,-3,-2,9,1483.05078125
36,0.7560975609756098,0.0001970460725715384,-3,-2,9,1483.05078125
37,0.8048780487804879,0.0029299785383045673,-3,-2,9,1483.05078125
38,0.853658536585366,0.027440201491117477,-3,-2,9,1483.05078125
39,0.902439024390244,0.005315869580954313,-3,-2,9,1483.05078125
40,0.9512195121951219,0.00025112178991548717,-3,-2,9,1483.05078125
41,1.0,0.00022350784274749458,-3,-2,9,1483.05078125
0,-1.0,0.0,-3,5,11,1483.05078125
1,-0.9512195121951219,0.0,-3,5,11,1483.05078125
2,-0.9024390243902439,0.0,-3,5,11,1483.05078125
3,-0.8536585365853658,0.0,-3,5,11,1483.05078125
4,-0.8048780487804879,0.0,-3,5,11,1483.05078125
5,-0.7560975609756098,0.0,-3,5,11,1483.05078125
6,-0.7073170731707317,0.0,-3,5,11,1483.05078125
7,-0.6585365853658536,0.0,-3,5,11,1483.05078125
8,-0.6097560975609756,0.0,-3,5,11,1483.05078125
9,-0.5609756097560976,0.0,-3,5,11,1483.05078125
10,-0.5121951219512195,0.0,-3,5,11,1483.05078125
11,-0.46341463414634143,0.0,-3,5,11,1483.05078125
12,-0.41463414634146334,0.0,-3,5,11,1483.05078125
13,-0.36585365853658536,0.0,-3,5,11,1483.05078125
14,-0.31707317073170727,0.0,-3,5,11,1483.05078125
15,-0.2682926829268293,1.0273467978549888e-06,-3,5,11,1483.05078125
16,-0.2195121951219512,1.2198325975987245e-06,-3,5,11,1483.05078125
17,-0.1707317073170731,1.9249883109750954e-07,-3,5,11,1483.05078125
18,-0.12195121951219512,6.462207693402888e-07,-3,5,11,1483.05078125
19,-0.07317073170731703,1.7811610177886905e-06,-3,5,11,1483.05078125
20,-0.024390243902439046,1.2819145922549069e-06,-3,5,11,1483.05078125
21,0.024390243902439046,1.6851069517542783e-07,-3,5,11,1483.05078125
22,0.07317073170731714,1.2064349448337452e-06,-3,5,11,1483.05078125
23,0.12195121951219523,2.6884256385528715e-06,-3,5,11,1483.05078125
24,0.17073170731707332,2.19747016672045e-06,-3,5,11,1483.05078125
25,0.2195121951219512,2.397389948782802e-07,-3,5,11,1483.05078125
26,0.2682926829268293,1.6054287925726385e-06,-3,5,11,1483.05078125
27,0.3170731707317074,7.246762379509164e-06,-3,5,11,1483.05078125
28,0.36585365853658547,4.310083113523433e-06,-3,5,11,1483.05078125
29,0.41463414634146356,1.2653988505917368e-06,-3,5,11,1483.05078125
30,0.46341463414634143,1.6149374459928367e-06,-3,5,11,1483.05078125
31,0.5121951219512195,7.139523404475767e-06,-3,5,11,1483.05078125
32,0.5609756097560976,1.553112451802008e-05,-3,5,11,1483.05078125
33,0.6097560975609757,3.025156274816254e-06,-3,5,11,1483.05078125
34,0.6585365853658538,3.128470780211501e-05,-3,5,11,1483.05078125
35,0.7073170731707317,9.355279325973243e-05,-3,5,11,1483.05078125
36,0.7560975609756098,0.00036303713568486273,-3,5,11,1483.05078125
37,0.8048780487804879,9.7938536782749e-05,-3,5,11,1483.05078125
38,0.853658536585366,0.001090228441171348,-3,5,11,1483.05078125
39,0.902439024390244,0.00022020709002390504,-3,5,11,1483.05078125
40,0.9512195121951219,0.001224957755766809,-3,5,11,1483.05078125
41,1.0,0.0005590945947915316,-3,5,11,1483.05078125
0,-1.0,0.0,-2,-8,4,1483.05078125
1,-0.9512195121951219,0.0,-2,-8,4,1483.05078125
2,-0.9024390243902439,1.3219423635746352e-06,-2,-8,4,1483.05078125
3,-0.8536585365853658,3.395069370526471e-06,-2,-8,4,1483.05078125
4,-0.8048780487804879,4.169154408373288e-07,-2,-8,4,1483.05078125
5,-0.7560975609756098,4.2157537905040954e-07,-2,-8,4,1483.05078125
6,-0.7073170731707317,2.693584519875003e-07,-2,-8,4,1483.05078125
7,-0.6585365853658536,1.15337016382e-07,-2,-8,4,1483.05078125
8,-0.6097560975609756,1.7808711163525004e-06,-2,-8,4,1483.05078125
9,-0.5609756097560976,9.266394584983573e-08,-2,-8,4,1483.05078125
10,-0.5121951219512195,4.485435965762008e-06,-2,-8,4,1483.05078125
11,-0.46341463414634143,8.889305718184914e-07,-2,-8,4,1483.05078125
12,-0.41463414634146334,3.7868852814426646e-05,-2,-8,4,1483.05078125
13,-0.36585365853658536,0.0016526734689250588,-2,-8,4,1483.05078125
14,-0.31707317073170727,2.621972089400515e-05,-2,-8,4,1483.05078125
15,-0.2682926829268293,3.0797923500358593e-06,-2,-8,4,1483.05078125
16,-0.2195121951219512,1.3581548046204261e-06,-2,-8,4,1483.05078125
17,-0.1707317073170731,3.1558017781208036e-06,-2,-8,4,1483.05078125
18,-0.12195121951219512,2.8257663871045224e-06,-2,-8,4,1483.05078125
19,-0.07317073170731703,4.847215109293757e-07,-2,-8,4,1483.05078125
20,-0.024390243902439046,6.587089984577688e-08,-2,-8,4,1483.05078125
21,0.024390243902439046,1.8235407139854942e-07,-2,-8,4,1483.05078125
22,0.07317073170731714,9.926334314513952e-07,-2,-8,4,1483.05078125
23,0.12195121951219523,1.8482930954633048e-06,-2,-8,4,1483.05078125
24,0.17073170731707332,3.039161811102531e-08,-2,-8,4,1483.05078125
25,0.2195121951219512,0.0,-2,-8,4,1483.05078125
26,0.2682926829268293,0.0,-2,-8,4,1483.05078125
27,0.3170731707317074,0.0,-2,-8,4,1483.05078125
28,0.36585365853658547,0.0,-2,-8,4,1483.05078125
29,0.41463414634146356,0.0,-2,-8,4,1483.05078125
30,0.46341463414634143,0.0,-2,-8,4,1483.05078125
31,0.5121951219512195,0.0,-2,-8,4,1483.05078125
32,0.5609756097560976,0.0,-2,-8,4,1483.05078125
33,0.6097560975609757,0.0,-2,-8,4,1483.05078125
34,0.6585365853658538,0.0,-2,-8,4,1483.05078125
35,0.7073170731707317,0.0,-2,-8,4,1483.05078125
36,0.7560975609756098,0.0,-2,-8,4,1483.05078125
37,0.8048780487804879,0.0,-2,-8,4,1483.05078125
38,0.853658536585366,0.0,-2,-8,4,1483.05078125
39,0.902439024390244,0.0,-2,-8,4,1483.05078125
40,0.9512195121951219,0.0,-2,-8,4,1483.05078125
41,1.0,0.0,-2,-8,4,1483.05078125
0,-1.0,0.0,-2,-7,4,1483.05078125
1,-0.9512195121951219,0.0,-2,-7,4,1483.05078125
2,-0.9024390243902439,0.0,-2,-7,4,1483.05078125
3,-0.8536585365853658,0.0,-2,-7,4,1483.05078125
4,-0.8048780487804879,0.0,-2,-7,4,1483.05078125
5,-0.7560975609756098,0.0,-2,-7,4,1483.05078125
6,-0.7073170731707317,0.0,-2,-7,4,1483.05078125
7,-0.6585365853658536,0.0,-2,-7,4,1483.05078125
8,-0.6097560975609756,0.0,-2,-7,4,1483.05078125
9,-0.5609756097560976,0.0,-2,-7,4,1483.05078125
10,-0.5121951219512195,0.0,-2,-7,4,1483.05078125
11,-0.46341463414634143,0.0,-2,-7,4,1483.05078125
12,-0.41463414634146334,0.0,-2,-7,4,1483.05078125
13,-0.36585365853658536,0.0,-2,-7,4,1483.05078125
14,-0.31707317073170727,0.0,-2,-7,4,1483.05078125
15,-0.2682926829268293,0.0,-2,-7,4,1483.05078125
16,-0.2195121951219512,2.780152783543599e-07,-2,-7,4,1483.05078125
17,-0.1707317073170731,4.893161076324759e-07,-2,-7,4,1483.05078125
18,-0.12195121951219512,2.3494386880429374e-08,-2,-7,4,1483.05078125
19,-0.07317073170731703,9.410235435325376e-08,-2,-7,4,1483.05078125
20,-0.024390243902439046,5.462883905238414e-07,-2,-7,4,1483.05078125
21,0.024390243902439046,1.481492972743581e-07,-2,-7,4,1483.05078125
22,0.07317073170731714,8.263045856438112e-07,-2,-7,4,1483.05078125
23,0.12195121951219523,3.196878651579027e-06,-2,-7,4,1483.05078125
24,0.17073170731707332,2.115815505021601e-06,-2,-7,4,1483.05078125
25,0.2195121951219512,4.270550198270939e-05,-2,-7,4,1483.05078125
26,0.2682926829268293,8.051542863540817e-06,-2,-7,4,1483.05078125
27,0.3170731707317074,4.961619652021909e-06,-2,-7,4,1483.05078125
28,0.36585365853658547,0.00018329708836972713,-2,-7,4,1483.05078125
29,0.41463414634146356,0.0018817901145666838,-2,-7,4,1483.05078125
30,0.46341463414634143,1.7467578800278716e-05,-2,-7,4,1483.05078125
31,0.5121951219512195,2.6369793886260595e-06,-2,-7,4,1483.05078125
32,0.5609756097560976,2.288244286319241e-05,-2,-7,4,1483.05078125
33,0.6097560975609757,2.6386414901935495e-06,-2,-7,4,1483.05078125
34,0.6585365853658538,1.2440600549723513e-08,-2,-7,4,1483.05078125
35,0.7073170731707317,1.410992478412254e-08,-2,-7,4,1483.05078125
36,0.7560975609756098,2.3454367692465894e-06,-2,-7,4,1483.05078125
37,0.8048780487804879,1.4194256436894648e-06,-2,-7,4,1483.05078125
38,0.853658536585366,7.549837164333439e-07,-2,-7,4,1483.05078125
39,0.902439024390244,2.6088284243996895e-07,-2,-7,4,1483.05078125
40,0.9512195121951219,9.632522051106207e-07,-2,-7,4,1483.05078125
41,1.0,2.8088169301554444e-07,-2,-7,4,1483.05078125
0,-1.0,3.718237167049665e-06,-2,-6,5,1483.05078125
1,-0.9512195121951219,7.933011511340737e-05,-2,-6,5,1483.05078125
2,-0.9024390243902439,0.00045511609641835093,-2,-6,5,1483.05078125
3,-0.8536585365853658,0.0001768829533830285,-2,-6,5,1483.05078125
4,-0.8048780487804879,1.938533750944771e-05,-2,-6,5,1483.05078125
5,-0.7560975609756098,0.0024078725837171078,-2,-6,5,1483.05078125
6,-0.7073170731707317,0.00020663763280026615,-2,-6,5,1483.05078125
7,-0.6585365853658536,0.000321243132930249,-2,-6,5,1483.05078125
8,-0.6097560975609756,9.282206519856118e-06,-2,-6,5,1483.05078125
9,-0.5609756097560976,1.987849645956885e-05,-2,-6,5,1483.05078125
10,-0.5121951219512195,1.5238426840369357e-06,-2,-6,5,1483.05078125
11,-0.46341463414634143,3.0295573196781334e-06,-2,-6,5,1483.05078125
12,-0.41463414634146334,1.8642377881405992e-06,-2,-6,5,1483.05078125
13,-0.36585365853658536,9.634881337206025e-08,-2,-6,5,1483.05078125
14,-0.31707317073170727,1.1621719977483735e-06,-2,-6,5,1483.05078125
15,-0.2682926829268293,2.693923590868508e-07,-2,-6,5,1483.05078125
