tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,588.1356201171875
1,-0.9512195121951219,0.0,-3,-5,8,588.1356201171875
2,-0.9024390243902439,0.0,-3,-5,8,588.1356201171875
3,-0.8536585365853658,0.0,-3,-5,8,588.1356201171875
4,-0.8048780487804879,0.0,-3,-5,8,588.1356201171875
5,-0.7560975609756098,0.0,-3,-5,8,588.1356201171875
6,-0.7073170731707317,0.0,-3,-5,8,588.1356201171875
7,-0.6585365853658536,0.0,-3,-5,8,588.1356201171875
8,-0.6097560975609756,0.0,-3,-5,8,588.1356201171875
9,-0.5609756097560976,0.0,-3,-5,8,588.1356201171875
10,-0.5121951219512195,7.056661956994503e-07,-3,-5,8,588.1356201171875
11,-0.46341463414634143,1.7379524308580585e-07,-3,-5,8,588.1356201171875
12,-0.41463414634146334,3.432305675232783e-07,-3,-5,8,588.1356201171875
13,-0.36585365853658536,1.0987170071530272e-06,-3,-5,8,588.1356201171875
14,-0.31707317073170727,9.486880685471988e-07,-3,-5,8,588.1356201171875
15,-0.2682926829268293,2.6352306576882256e-06,-3,-5,8,588.1356201171875
16,-0.2195121951219512,1.5974621874192962e-06,-3,-5,8,588.1356201171875
17,-0.1707317073170731,6.285778795245278e-07,-3,-5,8,588.1356201171875
18,-0.12195121951219512,9.91752585832728e-07,-3,-5,8,588.1356201171875
19,-0.07317073170731703,1.52732934566302e-06,-3,-5,8,588.1356201171875
20,-0.024390243902439046,2.9061693567200564e-06,-3,-5,8,588.1356201171875
21,0.024390243902439046,7.93688855083019e-07,-3,-5,8,588.1356201171875
22,0.07317073170731714,1.2720372978947125e-05,-3,-5,8,588.1356201171875
23,0.12195121951219523,5.019676609663293e-05,-3,-5,8,588.1356201171875
24,0.17073170731707332,5.93066361034289e-05,-3,-5,8,588.1356201171875
25,0.2195121951219512,4.429950058693066e-05,-3,-5,8,588.1356201171875
26,0.2682926829268293,1.3380191376199946e-05,-3,-5,8,588.1356201171875
27,0.3170731707317074,3.56698474206496e-05,-3,-5,8,588.1356201171875
28,0.36585365853658547,1.839529249991756e-05,-3,-5,8,588.1356201171875
29,0.41463414634146356,2.090616362693254e-05,-3,-5,8,588.1356201171875
30,0.46341463414634143,1.0612478945404291e-05,-3,-5,8,588.1356201171875
31,0.5121951219512195,1.0100161489390302e-05,-3,-5,8,588.1356201171875
32,0.5609756097560976,2.7966871130047366e-05,-3,-5,8,588.1356201171875
33,0.6097560975609757,5.286091891321121e-06,-3,-5,8,588.1356201171875
34,0.6585365853658538,1.701030669210013e-06,-3,-5,8,588.1356201171875
35,0.7073170731707317,5.097976099932566e-06,-3,-5,8,588.1356201171875
36,0.7560975609756098,5.314080908647156e-07,-3,-5,8,588.1356201171875
37,0.8048780487804879,1.2855405202572001e-06,-3,-5,8,588.1356201171875
38,0.853658536585366,2.2854769667901564e-06,-3,-5,8,588.1356201171875
39,0.902439024390244,5.627986411127495e-06,-3,-5,8,588.1356201171875
40,0.9512195121951219,1.764424496286665e-06,-3,-5,8,588.1356201171875
41,1.0,3.546783091223915e-06,-3,-5,8,588.1356201171875
0,-1.0,2.4012419089558534e-05,-3,-3,9,588.1356201171875
1,-0.9512195121951219,5.462937679112656e-06,-3,-3,9,588.1356201171875
2,-0.9024390243902439,6.848734483355656e-05,-3,-3,9,588.1356201171875
3,-0.8536585365853658,4.766876372741535e-05,-3,-3,9,588.1356201171875
4,-0.8048780487804879,0.0002930343907792121,-3,-3,9,588.1356201171875
5,-0.7560975609756098,0.00035950622987002134,-3,-3,9,588.1356201171875
6,-0.7073170731707317,0.00013759778812527657,-3,-3,9,588.1356201171875
7,-0.6585365853658536,0.0032970041502267122,-3,-3,9,588.1356201171875
8,-0.6097560975609756,0.005829669069498777,-3,-3,9,588.1356201171875
9,-0.5609756097560976,0.002387567423284054,-3,-3,9,588.1356201171875
10,-0.5121951219512195,2.997546107508242e-05,-3,-3,9,588.1356201171875
11,-0.46341463414634143,0.00023702792532276362,-3,-3,9,588.1356201171875
12,-0.41463414634146334,3.9997459680307657e-05,-3,-3,9,588.1356201171875
13,-0.36585365853658536,0.000121729273814708,-3,-3,9,588.1356201171875
14,-0.31707317073170727,0.00013571177260018885,-3,-3,9,588.1356201171875
15,-0.2682926829268293,2.238614069938194e-05,-3,-3,9,588.1356201171875
16,-0.2195121951219512,5.94465782342013e-05,-3,-3,9,588.1356201171875
17,-0.1707317073170731,2.532049074943643e-05,-3,-3,9,588.1356201171875
18,-0.12195121951219512,1.026797008307767e-06,-3,-3,9,588.1356201171875
19,-0.07317073170731703,4.733191872219322e-06,-3,-3,9,588.1356201171875
20,-0.024390243902439046,1.049906677508261e-05,-3,-3,9,588.1356201171875
21,0.024390243902439046,2.0923978354403516e-06,-3,-3,9,588.1356201171875
22,0.07317073170731714,3.1247186598193366e-06,-3,-3,9,588.1356201171875
23,0.12195121951219523,4.707912921730895e-06,-3,-3,9,588.1356201171875
24,0.17073170731707332,2.501515382391517e-06,-3,-3,9,588.1356201171875
25,0.2195121951219512,4.178263225185219e-06,-3,-3,9,588.1356201171875
26,0.2682926829268293,6.415688744709769e-07,-3,-3,9,588.1356201171875
27,0.3170731707317074,1.760355871738284e-06,-3,-3,9,588.1356201171875
28,0.36585365853658547,1.0681952744562295e-06,-3,-3,9,588.1356201171875
29,0.41463414634146356,9.747774129209574e-06,-3,-3,9,588.1356201171875
30,0.46341463414634143,9.77716126726591e-07,-3,-3,9,588.1356201171875
31,0.5121951219512195,8.398538739129435e-06,-3,-3,9,588.1356201171875
32,0.5609756097560976,8.531281309842598e-06,-3,-3,9,588.1356201171875
33,0.6097560975609757,2.2022197754267836e-06,-3,-3,9,588.1356201171875
34,0.6585365853658538,2.165549858546001e-06,-3,-3,9,588.1356201171875
35,0.7073170731707317,0.0,-3,-3,9,588.1356201171875
36,0.7560975609756098,0.0,-3,-3,9,588.1356201171875
37,0.8048780487804879,0.0,-3,-3,9,588.1356201171875
38,0.853658536585366,0.0,-3,-3,9,588.1356201171875
39,0.902439024390244,0.0,-3,-3,9,588.1356201171875
40,0.9512195121951219,0.0,-3,-3,9,588.1356201171875
41,1.0,0.0,-3,-3,9,588.1356201171875
0,-1.0,0.0,-3,-2,9,588.1356201171875
1,-0.9512195121951219,0.0,-3,-2,9,588.1356201171875
2,-0.9024390243902439,0.0,-3,-2,9,588.1356201171875
3,-0.8536585365853658,9.300006240664516e-06,-3,-2,9,588.1356201171875
