tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,3.6976101114305493e-07,-3,-6,7,2133.898193359375
1,-0.9512195121951219,2.640027332745376e-06,-3,-6,7,2133.898193359375
2,-0.9024390243902439,1.3098970157443546e-06,-3,-6,7,2133.898193359375
3,-0.8536585365853658,5.162740762898466e-06,-3,-6,7,2133.898193359375
4,-0.8048780487804879,1.025510641738947e-06,-3,-6,7,2133.898193359375
5,-0.7560975609756098,6.3346692513732705e-06,-3,-6,7,2133.898193359375
6,-0.7073170731707317,8.560482456232421e-06,-3,-6,7,2133.898193359375
7,-0.6585365853658536,2.6957148293149658e-05,-3,-6,7,2133.898193359375
8,-0.6097560975609756,0.00017586513422429562,-3,-6,7,2133.898193359375
9,-0.5609756097560976,0.008261608891189098,-3,-6,7,2133.898193359375
10,-0.5121951219512195,0.0004622689448297024,-3,-6,7,2133.898193359375
11,-0.46341463414634143,6.800793926231563e-05,-3,-6,7,2133.898193359375
12,-0.41463414634146334,1.3668696738022845e-05,-3,-6,7,2133.898193359375
13,-0.36585365853658536,2.0730744836328086e-06,-3,-6,7,2133.898193359375
14,-0.31707317073170727,2.0657473669416504e-06,-3,-6,7,2133.898193359375
15,-0.2682926829268293,1.000207561219213e-07,-3,-6,7,2133.898193359375
16,-0.2195121951219512,2.615969151520403e-06,-3,-6,7,2133.898193359375
17,-0.1707317073170731,1.8895200355473207e-06,-3,-6,7,2133.898193359375
18,-0.12195121951219512,1.5603053498125519e-06,-3,-6,7,2133.898193359375
19,-0.07317073170731703,2.9083271329000127e-06,-3,-6,7,2133.898193359375
20,-0.024390243902439046,3.186601361448993e-06,-3,-6,7,2133.898193359375
21,0.024390243902439046,1.8717923921940383e-06,-3,-6,7,2133.898193359375
22,0.07317073170731714,3.5414354897511657e-06,-3,-6,7,2133.898193359375
23,0.12195121951219523,4.832949684896448e-07,-3,-6,7,2133.898193359375
24,0.17073170731707332,0.0,-3,-6,7,2133.898193359375
25,0.2195121951219512,0.0,-3,-6,7,2133.898193359375
26,0.2682926829268293,0.0,-3,-6,7,2133.898193359375
27,0.3170731707317074,0.0,-3,-6,7,2133.898193359375
28,0.36585365853658547,0.0,-3,-6,7,2133.898193359375
29,0.41463414634146356,0.0,-3,-6,7,2133.898193359375
30,0.46341463414634143,0.0,-3,-6,7,2133.898193359375
31,0.5121951219512195,0.0,-3,-6,7,2133.898193359375
32,0.5609756097560976,0.0,-3,-6,7,2133.898193359375
33,0.6097560975609757,0.0,-3,-6,7,2133.898193359375
34,0.6585365853658538,0.0,-3,-6,7,2133.898193359375
35,0.7073170731707317,0.0,-3,-6,7,2133.898193359375
36,0.7560975609756098,0.0,-3,-6,7,2133.898193359375
37,0.8048780487804879,0.0,-3,-6,7,2133.898193359375
38,0.853658536585366,0.0,-3,-6,7,2133.898193359375
39,0.902439024390244,0.0,-3,-6,7,2133.898193359375
40,0.9512195121951219,0.0,-3,-6,7,2133.898193359375
41,1.0,0.0,-3,-6,7,2133.898193359375
0,-1.0,0.0,-3,-5,7,2133.898193359375
1,-0.9512195121951219,0.0,-3,-5,7,2133.898193359375
2,-0.9024390243902439,0.0,-3,-5,7,2133.898193359375
3,-0.8536585365853658,0.0,-3,-5,7,2133.898193359375
4,-0.8048780487804879,0.0,-3,-5,7,2133.898193359375
5,-0.7560975609756098,0.0,-3,-5,7,2133.898193359375
6,-0.7073170731707317,0.0,-3,-5,7,2133.898193359375
7,-0.6585365853658536,0.0,-3,-5,7,2133.898193359375
