tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,1.2316670563450316e-06,-3,-6,7,1971.1864013671875
1,-0.9512195121951219,2.88505134449224e-06,-3,-6,7,1971.1864013671875
2,-0.9024390243902439,5.493102435139008e-06,-3,-6,7,1971.1864013671875
3,-0.8536585365853658,1.199625671688409e-06,-3,-6,7,1971.1864013671875
4,-0.8048780487804879,2.832713107636664e-06,-3,-6,7,1971.1864013671875
5,-0.7560975609756098,1.6728963601053692e-05,-3,-6,7,1971.1864013671875
6,-0.7073170731707317,4.171024841070903e-07,-3,-6,7,1971.1864013671875
7,-0.6585365853658536,4.417521267896518e-05,-3,-6,7,1971.1864013671875
8,-0.6097560975609756,0.0009273163741454482,-3,-6,7,1971.1864013671875
9,-0.5609756097560976,0.013026053085923195,-3,-6,7,1971.1864013671875
10,-0.5121951219512195,0.00022211697068996727,-3,-6,7,1971.1864013671875
11,-0.46341463414634143,6.651527201029239e-06,-3,-6,7,1971.1864013671875
12,-0.41463414634146334,9.733646038512234e-06,-3,-6,7,1971.1864013671875
13,-0.36585365853658536,5.481655080075143e-06,-3,-6,7,1971.1864013671875
14,-0.31707317073170727,1.582852462433948e-07,-3,-6,7,1971.1864013671875
15,-0.2682926829268293,5.167259587324224e-06,-3,-6,7,1971.1864013671875
16,-0.2195121951219512,4.840925953430997e-07,-3,-6,7,1971.1864013671875
17,-0.1707317073170731,1.4682442269986495e-05,-3,-6,7,1971.1864013671875
18,-0.12195121951219512,2.9788934625685215e-06,-3,-6,7,1971.1864013671875
19,-0.07317073170731703,1.9713756955752615e-06,-3,-6,7,1971.1864013671875
20,-0.024390243902439046,3.7126565075595863e-06,-3,-6,7,1971.1864013671875
21,0.024390243902439046,3.7038259961263975e-06,-3,-6,7,1971.1864013671875
22,0.07317073170731714,5.206624791753711e-06,-3,-6,7,1971.1864013671875
23,0.12195121951219523,6.573656037289766e-07,-3,-6,7,1971.1864013671875
24,0.17073170731707332,0.0,-3,-6,7,1971.1864013671875
25,0.2195121951219512,0.0,-3,-6,7,1971.1864013671875
26,0.2682926829268293,0.0,-3,-6,7,1971.1864013671875
27,0.3170731707317074,0.0,-3,-6,7,1971.1864013671875
28,0.36585365853658547,0.0,-3,-6,7,1971.1864013671875
29,0.41463414634146356,0.0,-3,-6,7,1971.1864013671875
30,0.46341463414634143,0.0,-3,-6,7,1971.1864013671875
31,0.5121951219512195,0.0,-3,-6,7,1971.1864013671875
32,0.5609756097560976,0.0,-3,-6,7,1971.1864013671875
33,0.6097560975609757,0.0,-3,-6,7,1971.1864013671875
34,0.6585365853658538,0.0,-3,-6,7,1971.1864013671875
35,0.7073170731707317,0.0,-3,-6,7,1971.1864013671875
36,0.7560975609756098,0.0,-3,-6,7,1971.1864013671875
37,0.8048780487804879,0.0,-3,-6,7,1971.1864013671875
38,0.853658536585366,0.0,-3,-6,7,1971.1864013671875
39,0.902439024390244,0.0,-3,-6,7,1971.1864013671875
40,0.9512195121951219,0.0,-3,-6,7,1971.1864013671875
41,1.0,0.0,-3,-6,7,1971.1864013671875
0,-1.0,0.0,-3,-5,7,1971.1864013671875
1,-0.9512195121951219,0.0,-3,-5,7,1971.1864013671875
2,-0.9024390243902439,0.0,-3,-5,7,1971.1864013671875
3,-0.8536585365853658,0.0,-3,-5,7,1971.1864013671875
4,-0.8048780487804879,0.0,-3,-5,7,1971.1864013671875
5,-0.7560975609756098,0.0,-3,-5,7,1971.1864013671875
6,-0.7073170731707317,0.0,-3,-5,7,1971.1864013671875
7,-0.6585365853658536,0.0,-3,-5,7,1971.1864013671875
8,-0.6097560975609756,0.0,-3,-5,7,1971.1864013671875
9,-0.5609756097560976,0.0,-3,-5,7,1971.1864013671875
10,-0.5121951219512195,0.0,-3,-5,7,1971.1864013671875
11,-0.46341463414634143,0.0,-3,-5,7,1971.1864013671875
12,-0.41463414634146334,0.0,-3,-5,7,1971.1864013671875
13,-0.36585365853658536,0.0,-3,-5,7,1971.1864013671875
14,-0.31707317073170727,0.0,-3,-5,7,1971.1864013671875
15,-0.2682926829268293,0.0,-3,-5,7,1971.1864013671875
16,-0.2195121951219512,0.0,-3,-5,7,1971.1864013671875
17,-0.1707317073170731,0.0,-3,-5,7,1971.1864013671875
