tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,1.0645270549503039e-06,-3,-6,7,1238.9830322265625
1,-0.9512195121951219,7.160870296729627e-08,-3,-6,7,1238.9830322265625
2,-0.9024390243902439,6.315262908174191e-06,-3,-6,7,1238.9830322265625
3,-0.8536585365853658,3.5473035495670047e-06,-3,-6,7,1238.9830322265625
4,-0.8048780487804879,3.5975822356704157e-06,-3,-6,7,1238.9830322265625
5,-0.7560975609756098,2.4763708097452763e-06,-3,-6,7,1238.9830322265625
6,-0.7073170731707317,2.4899121854105033e-05,-3,-6,7,1238.9830322265625
7,-0.6585365853658536,1.8382830603513867e-05,-3,-6,7,1238.9830322265625
8,-0.6097560975609756,0.00024232555006165057,-3,-6,7,1238.9830322265625
9,-0.5609756097560976,0.008158322423696518,-3,-6,7,1238.9830322265625
10,-0.5121951219512195,0.0006554187275469303,-3,-6,7,1238.9830322265625
11,-0.46341463414634143,1.2497356692620087e-05,-3,-6,7,1238.9830322265625
12,-0.41463414634146334,2.0487432266236283e-05,-3,-6,7,1238.9830322265625
13,-0.36585365853658536,1.6439349565189332e-05,-3,-6,7,1238.9830322265625
14,-0.31707317073170727,4.136516963626491e-06,-3,-6,7,1238.9830322265625
15,-0.2682926829268293,1.8546879800851457e-06,-3,-6,7,1238.9830322265625
16,-0.2195121951219512,4.776665718964068e-06,-3,-6,7,1238.9830322265625
17,-0.1707317073170731,1.6162053725565784e-05,-3,-6,7,1238.9830322265625
18,-0.12195121951219512,9.61050886871817e-07,-3,-6,7,1238.9830322265625
19,-0.07317073170731703,3.3943615562748164e-06,-3,-6,7,1238.9830322265625
20,-0.024390243902439046,9.940023346644011e-07,-3,-6,7,1238.9830322265625
21,0.024390243902439046,4.855418865190586e-06,-3,-6,7,1238.9830322265625
22,0.07317073170731714,8.394079031859292e-07,-3,-6,7,1238.9830322265625
23,0.12195121951219523,1.41596945013589e-06,-3,-6,7,1238.9830322265625
24,0.17073170731707332,0.0,-3,-6,7,1238.9830322265625
25,0.2195121951219512,0.0,-3,-6,7,1238.9830322265625
26,0.2682926829268293,0.0,-3,-6,7,1238.9830322265625
27,0.3170731707317074,0.0,-3,-6,7,1238.9830322265625
28,0.36585365853658547,0.0,-3,-6,7,1238.9830322265625
29,0.41463414634146356,0.0,-3,-6,7,1238.9830322265625
30,0.46341463414634143,0.0,-3,-6,7,1238.9830322265625
31,0.5121951219512195,0.0,-3,-6,7,1238.9830322265625
32,0.5609756097560976,0.0,-3,-6,7,1238.9830322265625
33,0.6097560975609757,0.0,-3,-6,7,1238.9830322265625
34,0.6585365853658538,0.0,-3,-6,7,1238.9830322265625
35,0.7073170731707317,0.0,-3,-6,7,1238.9830322265625
36,0.7560975609756098,0.0,-3,-6,7,1238.9830322265625
37,0.8048780487804879,0.0,-3,-6,7,1238.9830322265625
38,0.853658536585366,0.0,-3,-6,7,1238.9830322265625
39,0.902439024390244,0.0,-3,-6,7,1238.9830322265625
40,0.9512195121951219,0.0,-3,-6,7,1238.9830322265625
41,1.0,0.0,-3,-6,7,1238.9830322265625
0,-1.0,0.0,-3,-5,7,1238.9830322265625
1,-0.9512195121951219,0.0,-3,-5,7,1238.9830322265625
