tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,1971.1864013671875
1,-0.9512195121951219,0.0,-3,-6,7,1971.1864013671875
2,-0.9024390243902439,0.0,-3,-6,7,1971.1864013671875
3,-0.8536585365853658,0.0,-3,-6,7,1971.1864013671875
4,-0.8048780487804879,0.0,-3,-6,7,1971.1864013671875
5,-0.7560975609756098,0.0,-3,-6,7,1971.1864013671875
6,-0.7073170731707317,0.0,-3,-6,7,1971.1864013671875
7,-0.6585365853658536,0.0,-3,-6,7,1971.1864013671875
8,-0.6097560975609756,0.0,-3,-6,7,1971.1864013671875
9,-0.5609756097560976,0.0,-3,-6,7,1971.1864013671875
10,-0.5121951219512195,0.0,-3,-6,7,1971.1864013671875
11,-0.46341463414634143,0.0,-3,-6,7,1971.1864013671875
12,-0.41463414634146334,0.0,-3,-6,7,1971.1864013671875
13,-0.36585365853658536,0.0,-3,-6,7,1971.1864013671875
14,-0.31707317073170727,0.0,-3,-6,7,1971.1864013671875
15,-0.2682926829268293,2.240509644479971e-07,-3,-6,7,1971.1864013671875
16,-0.2195121951219512,7.474069207091816e-06,-3,-6,7,1971.1864013671875
17,-0.1707317073170731,9.837750667429646e-07,-3,-6,7,1971.1864013671875
18,-0.12195121951219512,1.1141078175569419e-05,-3,-6,7,1971.1864013671875
19,-0.07317073170731703,1.175028501165798e-06,-3,-6,7,1971.1864013671875
20,-0.024390243902439046,1.9937770048272796e-06,-3,-6,7,1971.1864013671875
21,0.024390243902439046,1.0614946859277552e-06,-3,-6,7,1971.1864013671875
22,0.07317073170731714,9.468239881016416e-08,-3,-6,7,1971.1864013671875
23,0.12195121951219523,4.414785962580936e-06,-3,-6,7,1971.1864013671875
24,0.17073170731707332,2.1053585442132317e-05,-3,-6,7,1971.1864013671875
25,0.2195121951219512,1.7030661183525808e-05,-3,-6,7,1971.1864013671875
26,0.2682926829268293,3.50393820554018e-05,-3,-6,7,1971.1864013671875
27,0.3170731707317074,6.831609061919153e-05,-3,-6,7,1971.1864013671875
28,0.36585365853658547,0.00016039870388340205,-3,-6,7,1971.1864013671875
29,0.41463414634146356,0.017183654010295868,-3,-6,7,1971.1864013671875
30,0.46341463414634143,0.00015079758304636925,-3,-6,7,1971.1864013671875
31,0.5121951219512195,0.00010791216482175514,-3,-6,7,1971.1864013671875
32,0.5609756097560976,8.29800046631135e-06,-3,-6,7,1971.1864013671875
33,0.6097560975609757,1.2887831871921662e-05,-3,-6,7,1971.1864013671875
34,0.6585365853658538,4.4889625314681325e-06,-3,-6,7,1971.1864013671875
35,0.7073170731707317,3.094020485150395e-06,-3,-6,7,1971.1864013671875
36,0.7560975609756098,1.2957190165252541e-06,-3,-6,7,1971.1864013671875
37,0.8048780487804879,2.084419520542724e-06,-3,-6,7,1971.1864013671875
38,0.853658536585366,1.2819959920307156e-06,-3,-6,7,1971.1864013671875
39,0.902439024390244,7.815306730662996e-07,-3,-6,7,1971.1864013671875
40,0.9512195121951219,1.7463946733187186e-06,-3,-6,7,1971.1864013671875
41,1.0,2.7695530206983676e-06,-3,-6,7,1971.1864013671875
0,-1.0,1.3565527297032531e-05,-3,-5,8,1971.1864013671875
1,-0.9512195121951219,5.7631699746707454e-05,-3,-5,8,1971.1864013671875
