Intensity,HKL,G-vector Length
0.00033803546,-3 -6 7,2.2914386722134426
0.00015840509,-3 -5 8,2.2334038019645495
0.0006039891,-3 -4 8,2.0769948868138575
0.0023705561,-3 -2 9,1.9743014596710282
0.0005889152,-3 4 11,2.229078657775869
0.0008357862,-3 5 11,2.303916867311194
3.1938795e-05,-2 -8 3,2.2443437694130517
3.8373324e-05,-2 -7 4,2.07963150620623
0.00096293626,-2 -6 4,1.8658195023142496
0.0012359607,-2 -4 5,1.5640421342156492
0.026407275,-2 -2 6,1.3899334885022852
0.034262396,-2 1 7,1.372243542200004
0.0005228582,-2 4 8,1.7082102440967384
5.8471058e-05,-2 5 8,1.8201828367661974
0.00045843297,-2 6 8,1.9546650629914697
0.0001128537,-1 -9 -1,2.270858345033202
0.0007206695,-1 -8 0,2.026733379011654
0.0012133804,-1 -7 0,1.7908740959654306
0.0006818828,-1 -6 1,1.5663909028601553
0.013451472,-1 -5 1,1.3335682788915248
0.007058701,-1 -4 2,1.1490233478910459
0.024056733,-1 -3 2,0.9329097511571248
0.0963176,-1 -1 3,0.6949667442511426
0.17557164,-1 2 4,0.8541051220483692
0.007040296,-1 5 5,1.4352020783434736
4.704483e-05,-1 6 5,1.619659534345005
0.0006437008,-1 7 5,1.8164128486409503
0.00068064494,-1 8 5,2.0218755882153543
0.0003008957,-1 9 5,2.233645625369977
6.08787e-05,-1 9 6,2.318449438643732
2.8127802e-06,0 -9 -5,2.3322407820366116
0.00040441944,0 -9 -4,2.263445806153025
0.0003646876,0 -8 -4,2.041062316486471
0.00014318399,0 -7 -3,1.7536670530162874
0.006725817,0 -6 -3,1.5307967373648532
0.0010124276,0 -5 -2,1.2442874550322287
0.24823667,0 -3 -1,0.7361360819433932
0.2956499,0 3 1,0.7361360819433932
0.0037373176,0 4 1,0.9674648980927528
0.00014875788,0 6 2,1.4722721638867864
0.00022942027,0 7 2,1.702787716176383
0.00012423212,0 8 2,1.9349297961855056
3.0968476e-05,0 9 2,2.1681760200619746
9.5047784e-05,1 -8 -8,2.3357825640539294
5.384059e-05,1 -8 -7,2.220331854679368
0.000123657,1 -7 -7,2.034952256831931
0.0026170425,1 -6 -6,1.7346485601699635
0.0005965694,1 -5 -6,1.5637790207966806
0.023955416,1 -3 -5,1.127173849348414
0.40440688,1 -1 -4,0.7850980001876564
0.20801292,1 2 -3,0.8412316981112168
0.003197839,1 5 -2,1.372135318470247
0.00043570987,1 6 -2,1.5993194297538391
0.00017236898,1 7 -2,1.8290589308665925
0.00046015583,1 8 -2,2.060499244061386
0.0003450609,1 8 -1,2.035100134331908
0.00012314893,1 9 -2,2.293125449026337
1.8817926e-05,1 9 -1,2.270354277828705
6.83846e-05,2 -6 -10,2.254347698696828
0.0018848841,2 -5 -10,2.1387416855696206
0.00014775098,2 -3 -9,1.7974434785959148
0.010043611,2 -1 -8,1.551815724360797
0.0008219742,2 2 -7,1.5448715788550043
0.0023823818,2 4 -6,1.6824633962224336
5.871379e-05,2 5 -6,1.8571260081675722
0.0002878786,2 6 -6,2.044435758050744
0.0002717547,2 7 -6,2.241223941372351
0.0002370997,3 2 -11,2.301574078098929
