tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,2296.610107421875
1,-0.9512195121951219,0.0,-3,-6,7,2296.610107421875
2,-0.9024390243902439,0.0,-3,-6,7,2296.610107421875
3,-0.8536585365853658,0.0,-3,-6,7,2296.610107421875
4,-0.8048780487804879,0.0,-3,-6,7,2296.610107421875
5,-0.7560975609756098,0.0,-3,-6,7,2296.610107421875
6,-0.7073170731707317,0.0,-3,-6,7,2296.610107421875
7,-0.6585365853658536,0.0,-3,-6,7,2296.610107421875
8,-0.6097560975609756,0.0,-3,-6,7,2296.610107421875
9,-0.5609756097560976,0.0,-3,-6,7,2296.610107421875
10,-0.5121951219512195,0.0,-3,-6,7,2296.610107421875
11,-0.46341463414634143,0.0,-3,-6,7,2296.610107421875
12,-0.41463414634146334,0.0,-3,-6,7,2296.610107421875
13,-0.36585365853658536,0.0,-3,-6,7,2296.610107421875
14,-0.31707317073170727,0.0,-3,-6,7,2296.610107421875
15,-0.2682926829268293,2.776686415018048e-06,-3,-6,7,2296.610107421875
16,-0.2195121951219512,7.4198424044880085e-06,-3,-6,7,2296.610107421875
17,-0.1707317073170731,1.1059655662393197e-06,-3,-6,7,2296.610107421875
18,-0.12195121951219512,1.794395393517334e-05,-3,-6,7,2296.610107421875
19,-0.07317073170731703,2.3670054360991344e-06,-3,-6,7,2296.610107421875
20,-0.024390243902439046,4.403462753543863e-06,-3,-6,7,2296.610107421875
21,0.024390243902439046,4.082890427525854e-06,-3,-6,7,2296.610107421875
22,0.07317073170731714,2.776250312308548e-06,-3,-6,7,2296.610107421875
23,0.12195121951219523,1.1549578857739107e-06,-3,-6,7,2296.610107421875
24,0.17073170731707332,2.7063168090535328e-05,-3,-6,7,2296.610107421875
25,0.2195121951219512,3.6343331885291263e-05,-3,-6,7,2296.610107421875
26,0.2682926829268293,9.16757471713936e-06,-3,-6,7,2296.610107421875
27,0.3170731707317074,3.640624709078111e-05,-3,-6,7,2296.610107421875
28,0.36585365853658547,0.00042661497718654573,-3,-6,7,2296.610107421875
29,0.41463414634146356,0.024895042181015015,-3,-6,7,2296.610107421875
30,0.46341463414634143,8.930119656724855e-05,-3,-6,7,2296.610107421875
31,0.5121951219512195,9.275891352444887e-05,-3,-6,7,2296.610107421875
32,0.5609756097560976,4.784103293786757e-05,-3,-6,7,2296.610107421875
33,0.6097560975609757,3.055922206840478e-05,-3,-6,7,2296.610107421875
34,0.6585365853658538,3.3711702940308896e-07,-3,-6,7,2296.610107421875
35,0.7073170731707317,1.1777232202803134e-06,-3,-6,7,2296.610107421875
36,0.7560975609756098,2.1156531602173345e-06,-3,-6,7,2296.610107421875
37,0.8048780487804879,1.3723843949264847e-05,-3,-6,7,2296.610107421875
38,0.853658536585366,2.1720204586017644e-06,-3,-6,7,2296.610107421875
39,0.902439024390244,1.4191440413924283e-06,-3,-6,7,2296.610107421875
40,0.9512195121951219,9.185177987092175e-07,-3,-6,7,2296.610107421875
41,1.0,5.220237198955147e-06,-3,-6,7,2296.610107421875
0,-1.0,1.2944956324645318e-05,-3,-5,8,2296.610107421875
1,-0.9512195121951219,0.0001597103982931003,-3,-5,8,2296.610107421875
2,-0.9024390243902439,1.25914966702112e-05,-3,-5,8,2296.610107421875
3,-0.8536585365853658,3.559900278560235e-06,-3,-5,8,2296.610107421875
4,-0.8048780487804879,0.0005876587238162756,-3,-5,8,2296.610107421875
5,-0.7560975609756098,0.000349415437085554,-3,-5,8,2296.610107421875
6,-0.7073170731707317,7.769689545966685e-06,-3,-5,8,2296.610107421875
7,-0.6585365853658536,5.0380051106913015e-05,-3,-5,8,2296.610107421875
8,-0.6097560975609756,0.00010287048644386232,-3,-5,8,2296.610107421875
9,-0.5609756097560976,3.4515508104959736e-06,-3,-5,8,2296.610107421875
10,-0.5121951219512195,7.822398765711114e-05,-3,-5,8,2296.610107421875
11,-0.46341463414634143,7.127287972252816e-06,-3,-5,8,2296.610107421875
12,-0.41463414634146334,1.9382991922611836e-06,-3,-5,8,2296.610107421875
13,-0.36585365853658536,1.3588658021035371e-06,-3,-5,8,2296.610107421875
14,-0.31707317073170727,5.265158051770413e-06,-3,-5,8,2296.610107421875
15,-0.2682926829268293,3.250441125146608e-07,-3,-5,8,2296.610107421875
16,-0.2195121951219512,3.2721521847633994e-07,-3,-5,8,2296.610107421875
17,-0.1707317073170731,2.338985177630093e-05,-3,-5,8,2296.610107421875
18,-0.12195121951219512,6.672411245745025e-07,-3,-5,8,2296.610107421875
19,-0.07317073170731703,7.947746780700982e-06,-3,-5,8,2296.610107421875
20,-0.024390243902439046,4.0749779145698994e-05,-3,-5,8,2296.610107421875
21,0.024390243902439046,1.110439256990503e-06,-3,-5,8,2296.610107421875
22,0.07317073170731714,0.0,-3,-5,8,2296.610107421875
23,0.12195121951219523,0.0,-3,-5,8,2296.610107421875
24,0.17073170731707332,0.0,-3,-5,8,2296.610107421875
25,0.2195121951219512,0.0,-3,-5,8,2296.610107421875
26,0.2682926829268293,0.0,-3,-5,8,2296.610107421875
27,0.3170731707317074,0.0,-3,-5,8,2296.610107421875
28,0.36585365853658547,0.0,-3,-5,8,2296.610107421875
29,0.41463414634146356,0.0,-3,-5,8,2296.610107421875
30,0.46341463414634143,0.0,-3,-5,8,2296.610107421875
31,0.5121951219512195,0.0,-3,-5,8,2296.610107421875
32,0.5609756097560976,0.0,-3,-5,8,2296.610107421875
33,0.6097560975609757,0.0,-3,-5,8,2296.610107421875
34,0.6585365853658538,0.0,-3,-5,8,2296.610107421875
35,0.7073170731707317,0.0,-3,-5,8,2296.610107421875
36,0.7560975609756098,0.0,-3,-5,8,2296.610107421875
37,0.8048780487804879,0.0,-3,-5,8,2296.610107421875
38,0.853658536585366,0.0,-3,-5,8,2296.610107421875
39,0.902439024390244,0.0,-3,-5,8,2296.610107421875
40,0.9512195121951219,0.0,-3,-5,8,2296.610107421875
41,1.0,0.0,-3,-5,8,2296.610107421875
0,-1.0,0.0,-3,-4,8,2296.610107421875
1,-0.9512195121951219,0.0,-3,-4,8,2296.610107421875
2,-0.9024390243902439,0.0,-3,-4,8,2296.610107421875
3,-0.8536585365853658,0.0,-3,-4,8,2296.610107421875
4,-0.8048780487804879,0.0,-3,-4,8,2296.610107421875
5,-0.7560975609756098,0.0,-3,-4,8,2296.610107421875
6,-0.7073170731707317,0.0,-3,-4,8,2296.610107421875
7,-0.6585365853658536,0.0,-3,-4,8,2296.610107421875
8,-0.6097560975609756,0.0,-3,-4,8,2296.610107421875
9,-0.5609756097560976,3.392463213458541e-06,-3,-4,8,2296.610107421875
10,-0.5121951219512195,1.1703831660270225e-05,-3,-4,8,2296.610107421875
11,-0.46341463414634143,2.2584782044532403e-08,-3,-4,8,2296.610107421875
12,-0.41463414634146334,3.016645223397063e-06,-3,-4,8,2296.610107421875
13,-0.36585365853658536,2.0322475791090255e-07,-3,-4,8,2296.610107421875
14,-0.31707317073170727,2.2675028503726935e-06,-3,-4,8,2296.610107421875
15,-0.2682926829268293,2.0847583073191345e-06,-3,-4,8,2296.610107421875
16,-0.2195121951219512,1.4575153954865527e-06,-3,-4,8,2296.610107421875
17,-0.1707317073170731,8.959936167229898e-06,-3,-4,8,2296.610107421875
18,-0.12195121951219512,3.475601033642306e-06,-3,-4,8,2296.610107421875
19,-0.07317073170731703,5.220426260166278e-07,-3,-4,8,2296.610107421875
20,-0.024390243902439046,3.897224360116525e-06,-3,-4,8,2296.610107421875
21,0.024390243902439046,1.3466239579429384e-05,-3,-4,8,2296.610107421875
22,0.07317073170731714,3.236535349060432e-06,-3,-4,8,2296.610107421875
