tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,1564.40673828125
1,-0.9512195121951219,0.0,-3,-6,7,1564.40673828125
2,-0.9024390243902439,0.0,-3,-6,7,1564.40673828125
3,-0.8536585365853658,0.0,-3,-6,7,1564.40673828125
4,-0.8048780487804879,0.0,-3,-6,7,1564.40673828125
5,-0.7560975609756098,0.0,-3,-6,7,1564.40673828125
6,-0.7073170731707317,0.0,-3,-6,7,1564.40673828125
7,-0.6585365853658536,0.0,-3,-6,7,1564.40673828125
8,-0.6097560975609756,0.0,-3,-6,7,1564.40673828125
9,-0.5609756097560976,0.0,-3,-6,7,1564.40673828125
10,-0.5121951219512195,0.0,-3,-6,7,1564.40673828125
11,-0.46341463414634143,0.0,-3,-6,7,1564.40673828125
12,-0.41463414634146334,0.0,-3,-6,7,1564.40673828125
13,-0.36585365853658536,0.0,-3,-6,7,1564.40673828125
14,-0.31707317073170727,0.0,-3,-6,7,1564.40673828125
15,-0.2682926829268293,8.382882583646278e-07,-3,-6,7,1564.40673828125
16,-0.2195121951219512,5.506330126081593e-06,-3,-6,7,1564.40673828125
17,-0.1707317073170731,3.225751243007835e-06,-3,-6,7,1564.40673828125
18,-0.12195121951219512,1.1961659765802324e-05,-3,-6,7,1564.40673828125
19,-0.07317073170731703,3.3400165193597786e-06,-3,-6,7,1564.40673828125
20,-0.024390243902439046,2.08448659577698e-06,-3,-6,7,1564.40673828125
21,0.024390243902439046,2.9569955586339347e-06,-3,-6,7,1564.40673828125
22,0.07317073170731714,1.6086888763311435e-06,-3,-6,7,1564.40673828125
23,0.12195121951219523,5.914429834774637e-07,-3,-6,7,1564.40673828125
24,0.17073170731707332,1.7992368157138117e-05,-3,-6,7,1564.40673828125
25,0.2195121951219512,2.9721455575781874e-05,-3,-6,7,1564.40673828125
26,0.2682926829268293,1.1155937500006985e-05,-3,-6,7,1564.40673828125
27,0.3170731707317074,3.797248064074665e-05,-3,-6,7,1564.40673828125
28,0.36585365853658547,0.00023405332467518747,-3,-6,7,1564.40673828125
29,0.41463414634146356,0.014417939819395542,-3,-6,7,1564.40673828125
30,0.46341463414634143,1.405811508448096e-05,-3,-6,7,1564.40673828125
31,0.5121951219512195,8.61821390572004e-05,-3,-6,7,1564.40673828125
32,0.5609756097560976,5.225335553404875e-05,-3,-6,7,1564.40673828125
33,0.6097560975609757,1.926845288835466e-05,-3,-6,7,1564.40673828125
34,0.6585365853658538,5.423066795628984e-07,-3,-6,7,1564.40673828125
35,0.7073170731707317,2.003332610911457e-08,-3,-6,7,1564.40673828125
36,0.7560975609756098,1.2222288887642208e-06,-3,-6,7,1564.40673828125
37,0.8048780487804879,1.4956403902033344e-05,-3,-6,7,1564.40673828125
38,0.853658536585366,3.1456054330192273e-06,-3,-6,7,1564.40673828125
39,0.902439024390244,1.114618271458312e-06,-3,-6,7,1564.40673828125
40,0.9512195121951219,8.091215022432152e-06,-3,-6,7,1564.40673828125
41,1.0,2.4696421405678848e-06,-3,-6,7,1564.40673828125
0,-1.0,1.0788708095788024e-06,-3,-5,8,1564.40673828125
1,-0.9512195121951219,3.9117767300922424e-05,-3,-5,8,1564.40673828125
2,-0.9024390243902439,2.899473656725604e-06,-3,-5,8,1564.40673828125
3,-0.8536585365853658,2.6023437271760486e-07,-3,-5,8,1564.40673828125
4,-0.8048780487804879,0.000204637719434686,-3,-5,8,1564.40673828125
5,-0.7560975609756098,0.0025446617510169744,-3,-5,8,1564.40673828125
6,-0.7073170731707317,6.91877503413707e-05,-3,-5,8,1564.40673828125
7,-0.6585365853658536,3.0913983209757134e-05,-3,-5,8,1564.40673828125
8,-0.6097560975609756,6.760795713489642e-06,-3,-5,8,1564.40673828125
9,-0.5609756097560976,9.790495823835954e-06,-3,-5,8,1564.40673828125
10,-0.5121951219512195,2.7190002583665773e-05,-3,-5,8,1564.40673828125
11,-0.46341463414634143,1.5002962072685477e-06,-3,-5,8,1564.40673828125
12,-0.41463414634146334,4.099594832496223e-07,-3,-5,8,1564.40673828125
13,-0.36585365853658536,1.0005237527366262e-06,-3,-5,8,1564.40673828125
14,-0.31707317073170727,1.096186039717395e-07,-3,-5,8,1564.40673828125
15,-0.2682926829268293,1.7232240168141288e-07,-3,-5,8,1564.40673828125
16,-0.2195121951219512,2.5774929781618994e-06,-3,-5,8,1564.40673828125
17,-0.1707317073170731,3.398744865990011e-06,-3,-5,8,1564.40673828125
18,-0.12195121951219512,2.1907329994519387e-07,-3,-5,8,1564.40673828125
19,-0.07317073170731703,5.512065399670973e-07,-3,-5,8,1564.40673828125
20,-0.024390243902439046,1.675930616329424e-05,-3,-5,8,1564.40673828125
21,0.024390243902439046,1.9750575575017137e-06,-3,-5,8,1564.40673828125
22,0.07317073170731714,0.0,-3,-5,8,1564.40673828125
23,0.12195121951219523,0.0,-3,-5,8,1564.40673828125
24,0.17073170731707332,0.0,-3,-5,8,1564.40673828125
25,0.2195121951219512,0.0,-3,-5,8,1564.40673828125
26,0.2682926829268293,0.0,-3,-5,8,1564.40673828125
27,0.3170731707317074,0.0,-3,-5,8,1564.40673828125
28,0.36585365853658547,0.0,-3,-5,8,1564.40673828125
29,0.41463414634146356,0.0,-3,-5,8,1564.40673828125
30,0.46341463414634143,0.0,-3,-5,8,1564.40673828125
31,0.5121951219512195,0.0,-3,-5,8,1564.40673828125
32,0.5609756097560976,0.0,-3,-5,8,1564.40673828125
33,0.6097560975609757,0.0,-3,-5,8,1564.40673828125
34,0.6585365853658538,0.0,-3,-5,8,1564.40673828125
35,0.7073170731707317,0.0,-3,-5,8,1564.40673828125
36,0.7560975609756098,0.0,-3,-5,8,1564.40673828125
37,0.8048780487804879,0.0,-3,-5,8,1564.40673828125
38,0.853658536585366,0.0,-3,-5,8,1564.40673828125
39,0.902439024390244,0.0,-3,-5,8,1564.40673828125
40,0.9512195121951219,0.0,-3,-5,8,1564.40673828125
41,1.0,0.0,-3,-5,8,1564.40673828125
0,-1.0,0.0,-3,-4,8,1564.40673828125
1,-0.9512195121951219,0.0,-3,-4,8,1564.40673828125
2,-0.9024390243902439,0.0,-3,-4,8,1564.40673828125
3,-0.8536585365853658,0.0,-3,-4,8,1564.40673828125
4,-0.8048780487804879,0.0,-3,-4,8,1564.40673828125
5,-0.7560975609756098,0.0,-3,-4,8,1564.40673828125
6,-0.7073170731707317,0.0,-3,-4,8,1564.40673828125
7,-0.6585365853658536,0.0,-3,-4,8,1564.40673828125
8,-0.6097560975609756,0.0,-3,-4,8,1564.40673828125
9,-0.5609756097560976,1.5677616147513618e-06,-3,-4,8,1564.40673828125
10,-0.5121951219512195,1.8860702084566583e-06,-3,-4,8,1564.40673828125
11,-0.46341463414634143,1.1349183068887214e-06,-3,-4,8,1564.40673828125
12,-0.41463414634146334,2.5740082492120564e-06,-3,-4,8,1564.40673828125
13,-0.36585365853658536,6.799223228881601e-07,-3,-4,8,1564.40673828125
14,-0.31707317073170727,2.5030228698597057e-06,-3,-4,8,1564.40673828125
15,-0.2682926829268293,5.582058975051041e-07,-3,-4,8,1564.40673828125
16,-0.2195121951219512,2.793831527014845e-06,-3,-4,8,1564.40673828125
17,-0.1707317073170731,2.4113596737151965e-06,-3,-4,8,1564.40673828125
18,-0.12195121951219512,3.363570613146294e-07,-3,-4,8,1564.40673828125
19,-0.07317073170731703,1.0732688906500698e-06,-3,-4,8,1564.40673828125
20,-0.024390243902439046,7.92634364188416e-06,-3,-4,8,1564.40673828125
21,0.024390243902439046,1.4992152728154906e-06,-3,-4,8,1564.40673828125
22,0.07317073170731714,5.649128070217557e-06,-3,-4,8,1564.40673828125
23,0.12195121951219523,2.6973761123372242e-05,-3,-4,8,1564.40673828125
24,0.17073170731707332,6.598193431273103e-05,-3,-4,8,1564.40673828125
25,0.2195121951219512,3.094837666139938e-05,-3,-4,8,1564.40673828125
26,0.2682926829268293,7.15458591002971e-05,-3,-4,8,1564.40673828125
27,0.3170731707317074,0.0009801201522350311,-3,-4,8,1564.40673828125
28,0.36585365853658547,0.00041131270700134337,-3,-4,8,1564.40673828125
29,0.41463414634146356,0.003961686510592699,-3,-4,8,1564.40673828125
30,0.46341463414634143,0.00021900962747167796,-3,-4,8,1564.40673828125
31,0.5121951219512195,4.753651228384115e-05,-3,-4,8,1564.40673828125
32,0.5609756097560976,0.0003079426533076912,-3,-4,8,1564.40673828125
33,0.6097560975609757,0.00013912934809923172,-3,-4,8,1564.40673828125
34,0.6585365853658538,7.232515599753242e-06,-3,-4,8,1564.40673828125
35,0.7073170731707317,3.4819204302038997e-06,-3,-4,8,1564.40673828125
36,0.7560975609756098,1.6823228179418948e-06,-3,-4,8,1564.40673828125
37,0.8048780487804879,1.1541560525074601e-06,-3,-4,8,1564.40673828125
38,0.853658536585366,5.704342811441165e-07,-3,-4,8,1564.40673828125
39,0.902439024390244,5.038513791078003e-06,-3,-4,8,1564.40673828125
40,0.9512195121951219,7.995208761713002e-07,-3,-4,8,1564.40673828125
41,1.0,1.0353896868764423e-05,-3,-4,8,1564.40673828125
0,-1.0,3.08902644974296e-06,-3,-2,9,1564.40673828125
1,-0.9512195121951219,1.4309809557744302e-05,-3,-2,9,1564.40673828125
2,-0.9024390243902439,7.068739705573535e-06,-3,-2,9,1564.40673828125
3,-0.8536585365853658,1.0558729627518915e-05,-3,-2,9,1564.40673828125
4,-0.8048780487804879,3.9823360566515476e-05,-3,-2,9,1564.40673828125
5,-0.7560975609756098,0.00010200182441622019,-3,-2,9,1564.40673828125
6,-0.7073170731707317,2.30112491408363e-05,-3,-2,9,1564.40673828125
7,-0.6585365853658536,7.455868853867287e-06,-3,-2,9,1564.40673828125
8,-0.6097560975609756,1.9794733816524968e-05,-3,-2,9,1564.40673828125
9,-0.5609756097560976,1.759537190082483e-05,-3,-2,9,1564.40673828125
10,-0.5121951219512195,0.00031643587863072753,-3,-2,9,1564.40673828125
11,-0.46341463414634143,9.442711416340899e-06,-3,-2,9,1564.40673828125
12,-0.41463414634146334,3.705028211697936e-05,-3,-2,9,1564.40673828125
13,-0.36585365853658536,0.00018407119205221534,-3,-2,9,1564.40673828125
14,-0.31707317073170727,0.0004873088910244405,-3,-2,9,1564.40673828125
15,-0.2682926829268293,0.0003183244843967259,-3,-2,9,1564.40673828125
16,-0.2195121951219512,0.0013721121940761805,-3,-2,9,1564.40673828125
17,-0.1707317073170731,0.023380933329463005,-3,-2,9,1564.40673828125
18,-0.12195121951219512,0.0022000521421432495,-3,-2,9,1564.40673828125
19,-0.07317073170731703,0.0012896987609565258,-3,-2,9,1564.40673828125
20,-0.024390243902439046,0.00044751676614396274,-3,-2,9,1564.40673828125
21,0.024390243902439046,0.00013660787953995168,-3,-2,9,1564.40673828125
22,0.07317073170731714,4.756328053190373e-05,-3,-2,9,1564.40673828125
23,0.12195121951219523,9.33789760892978e-06,-3,-2,9,1564.40673828125
24,0.17073170731707332,1.8665979951038025e-05,-3,-2,9,1564.40673828125
25,0.2195121951219512,1.2231046639499255e-05,-3,-2,9,1564.40673828125
26,0.2682926829268293,2.9708759029745124e-05,-3,-2,9,1564.40673828125
27,0.3170731707317074,2.039427636191249e-05,-3,-2,9,1564.40673828125
28,0.36585365853658547,2.382271304668393e-05,-3,-2,9,1564.40673828125
29,0.41463414634146356,2.1390336769400164e-05,-3,-2,9,1564.40673828125
30,0.46341463414634143,1.1192669262527488e-05,-3,-2,9,1564.40673828125
31,0.5121951219512195,1.9169381630490534e-05,-3,-2,9,1564.40673828125
32,0.5609756097560976,2.2233616618905216e-05,-3,-2,9,1564.40673828125
33,0.6097560975609757,5.186842827242799e-06,-3,-2,9,1564.40673828125
34,0.6585365853658538,1.7085479839806794e-06,-3,-2,9,1564.40673828125
35,0.7073170731707317,1.0639167157933116e-05,-3,-2,9,1564.40673828125
36,0.7560975609756098,2.996720650116913e-05,-3,-2,9,1564.40673828125
37,0.8048780487804879,1.6289999621221796e-05,-3,-2,9,1564.40673828125
38,0.853658536585366,2.7409944891587656e-07,-3,-2,9,1564.40673828125
39,0.902439024390244,1.1415439757911372e-06,-3,-2,9,1564.40673828125
40,0.9512195121951219,2.177000851588673e-06,-3,-2,9,1564.40673828125
41,1.0,1.1044086249967222e-06,-3,-2,9,1564.40673828125
0,-1.0,0.0,-3,4,11,1564.40673828125
1,-0.9512195121951219,0.0,-3,4,11,1564.40673828125
2,-0.9024390243902439,7.355811248999089e-07,-3,4,11,1564.40673828125
3,-0.8536585365853658,7.964565611473517e-07,-3,4,11,1564.40673828125
4,-0.8048780487804879,4.15103009743234e-08,-3,4,11,1564.40673828125
5,-0.7560975609756098,6.429874019886483e-07,-3,4,11,1564.40673828125
6,-0.7073170731707317,1.2550984820336453e-06,-3,4,11,1564.40673828125
7,-0.6585365853658536,2.2602225726586767e-06,-3,4,11,1564.40673828125
8,-0.6097560975609756,8.651281859783921e-06,-3,4,11,1564.40673828125
9,-0.5609756097560976,2.365619184274692e-05,-3,4,11,1564.40673828125
10,-0.5121951219512195,2.0256238713045605e-06,-3,4,11,1564.40673828125
11,-0.46341463414634143,4.765024641528726e-06,-3,4,11,1564.40673828125
12,-0.41463414634146334,2.2354711290972773e-06,-3,4,11,1564.40673828125
13,-0.36585365853658536,1.1172810445714276e-06,-3,4,11,1564.40673828125
14,-0.31707317073170727,1.2316181710048113e-06,-3,4,11,1564.40673828125
15,-0.2682926829268293,2.027310301855323e-06,-3,4,11,1564.40673828125
16,-0.2195121951219512,3.1674549063609447e-06,-3,4,11,1564.40673828125
17,-0.1707317073170731,1.511623395344941e-06,-3,4,11,1564.40673828125
18,-0.12195121951219512,1.2341978390395525e-06,-3,4,11,1564.40673828125
19,-0.07317073170731703,1.9774197426158935e-06,-3,4,11,1564.40673828125
20,-0.024390243902439046,3.007027089552139e-06,-3,4,11,1564.40673828125
21,0.024390243902439046,6.172264420456486e-06,-3,4,11,1564.40673828125
22,0.07317073170731714,7.077203008520883e-06,-3,4,11,1564.40673828125
23,0.12195121951219523,2.2546915715793148e-05,-3,4,11,1564.40673828125
24,0.17073170731707332,2.43507452069025e-06,-3,4,11,1564.40673828125
25,0.2195121951219512,3.17633998747624e-06,-3,4,11,1564.40673828125
26,0.2682926829268293,6.87662259224453e-06,-3,4,11,1564.40673828125
27,0.3170731707317074,7.632902452314738e-06,-3,4,11,1564.40673828125
28,0.36585365853658547,3.370910053490661e-05,-3,4,11,1564.40673828125
29,0.41463414634146356,6.789349572500214e-05,-3,4,11,1564.40673828125
30,0.46341463414634143,2.4588594897068106e-05,-3,4,11,1564.40673828125
31,0.5121951219512195,0.00033626824733801186,-3,4,11,1564.40673828125
32,0.5609756097560976,0.0033023771829903126,-3,4,11,1564.40673828125
33,0.6097560975609757,0.0004591891192831099,-3,4,11,1564.40673828125
34,0.6585365853658538,2.1226005628705025e-06,-3,4,11,1564.40673828125
35,0.7073170731707317,0.0003328245074953884,-3,4,11,1564.40673828125
36,0.7560975609756098,1.6285632227663882e-05,-3,4,11,1564.40673828125
37,0.8048780487804879,1.9002784028998576e-05,-3,4,11,1564.40673828125
38,0.853658536585366,4.769934548676247e-06,-3,4,11,1564.40673828125
39,0.902439024390244,1.9991741737612756e-06,-3,4,11,1564.40673828125
40,0.9512195121951219,4.819476089323871e-06,-3,4,11,1564.40673828125
41,1.0,7.013659342192113e-06,-3,4,11,1564.40673828125
0,-1.0,3.91744424632634e-06,-3,5,11,1564.40673828125
1,-0.9512195121951219,2.786167101476167e-07,-3,5,11,1564.40673828125
2,-0.9024390243902439,6.750332431693096e-06,-3,5,11,1564.40673828125
3,-0.8536585365853658,2.357440507694264e-06,-3,5,11,1564.40673828125
4,-0.8048780487804879,3.492309588182252e-06,-3,5,11,1564.40673828125
5,-0.7560975609756098,5.8065961638931185e-06,-3,5,11,1564.40673828125
6,-0.7073170731707317,2.835746818163898e-05,-3,5,11,1564.40673828125
7,-0.6585365853658536,1.0063110948976828e-06,-3,5,11,1564.40673828125
8,-0.6097560975609756,1.0216220289294142e-05,-3,5,11,1564.40673828125
9,-0.5609756097560976,8.871062891557813e-05,-3,5,11,1564.40673828125
10,-0.5121951219512195,0.00013243965804576874,-3,5,11,1564.40673828125
11,-0.46341463414634143,0.0003118797321803868,-3,5,11,1564.40673828125
12,-0.41463414634146334,0.0012143870117142797,-3,5,11,1564.40673828125
13,-0.36585365853658536,0.0002187342179240659,-3,5,11,1564.40673828125
14,-0.31707317073170727,0.001022579614073038,-3,5,11,1564.40673828125
15,-0.2682926829268293,7.843133062124252e-05,-3,5,11,1564.40673828125
16,-0.2195121951219512,9.751359175425023e-05,-3,5,11,1564.40673828125
17,-0.1707317073170731,9.752136975293979e-06,-3,5,11,1564.40673828125
18,-0.12195121951219512,1.0757569725683425e-05,-3,5,11,1564.40673828125
19,-0.07317073170731703,2.7414462238084525e-06,-3,5,11,1564.40673828125
20,-0.024390243902439046,2.9544469271058915e-06,-3,5,11,1564.40673828125
21,0.024390243902439046,1.3201397450757213e-05,-3,5,11,1564.40673828125
22,0.07317073170731714,7.414438641717425e-06,-3,5,11,1564.40673828125
23,0.12195121951219523,1.0368404446126078e-06,-3,5,11,1564.40673828125
24,0.17073170731707332,3.2904240470088553e-06,-3,5,11,1564.40673828125
25,0.2195121951219512,7.796883437549695e-06,-3,5,11,1564.40673828125
26,0.2682926829268293,1.6069965340648196e-06,-3,5,11,1564.40673828125
27,0.3170731707317074,9.300504189013736e-07,-3,5,11,1564.40673828125
28,0.36585365853658547,2.279238742630696e-06,-3,5,11,1564.40673828125
29,0.41463414634146356,5.532849058909051e-07,-3,5,11,1564.40673828125
30,0.46341463414634143,6.661467182311753e-07,-3,5,11,1564.40673828125
31,0.5121951219512195,2.352851424802793e-06,-3,5,11,1564.40673828125
32,0.5609756097560976,2.8959556175323087e-07,-3,5,11,1564.40673828125
33,0.6097560975609757,5.466309858093155e-07,-3,5,11,1564.40673828125
34,0.6585365853658538,2.217321934949723e-06,-3,5,11,1564.40673828125
35,0.7073170731707317,7.751011139589536e-07,-3,5,11,1564.40673828125
36,0.7560975609756098,1.1371458219500141e-09,-3,5,11,1564.40673828125
37,0.8048780487804879,0.0,-3,5,11,1564.40673828125
38,0.853658536585366,0.0,-3,5,11,1564.40673828125
39,0.902439024390244,0.0,-3,5,11,1564.40673828125
40,0.9512195121951219,0.0,-3,5,11,1564.40673828125
41,1.0,0.0,-3,5,11,1564.40673828125
0,-1.0,0.0,-2,-8,3,1564.40673828125
1,-0.9512195121951219,0.0,-2,-8,3,1564.40673828125
2,-0.9024390243902439,0.0,-2,-8,3,1564.40673828125
3,-0.8536585365853658,0.0,-2,-8,3,1564.40673828125
4,-0.8048780487804879,0.0,-2,-8,3,1564.40673828125
5,-0.7560975609756098,0.0,-2,-8,3,1564.40673828125
6,-0.7073170731707317,0.0,-2,-8,3,1564.40673828125
7,-0.6585365853658536,0.0,-2,-8,3,1564.40673828125
8,-0.6097560975609756,0.0,-2,-8,3,1564.40673828125
9,-0.5609756097560976,0.0,-2,-8,3,1564.40673828125
10,-0.5121951219512195,0.0,-2,-8,3,1564.40673828125
11,-0.46341463414634143,2.550026181324938e-07,-2,-8,3,1564.40673828125
12,-0.41463414634146334,2.1290986751409946e-06,-2,-8,3,1564.40673828125
13,-0.36585365853658536,1.7688549291960953e-08,-2,-8,3,1564.40673828125
14,-0.31707317073170727,4.827854240829765e-07,-2,-8,3,1564.40673828125
15,-0.2682926829268293,4.303964828977769e-08,-2,-8,3,1564.40673828125
16,-0.2195121951219512,1.0195951745117782e-06,-2,-8,3,1564.40673828125
17,-0.1707317073170731,1.2306187500144006e-06,-2,-8,3,1564.40673828125
18,-0.12195121951219512,7.25075892660243e-08,-2,-8,3,1564.40673828125
19,-0.07317073170731703,1.205567627948767e-06,-2,-8,3,1564.40673828125
20,-0.024390243902439046,2.3333097487920895e-05,-2,-8,3,1564.40673828125
21,0.024390243902439046,4.2034434954985045e-07,-2,-8,3,1564.40673828125
22,0.07317073170731714,9.119624883169308e-05,-2,-8,3,1564.40673828125
23,0.12195121951219523,3.583465684187104e-07,-2,-8,3,1564.40673828125
24,0.17073170731707332,6.9982884269848e-06,-2,-8,3,1564.40673828125
25,0.2195121951219512,2.553522790549323e-06,-2,-8,3,1564.40673828125
26,0.2682926829268293,1.7882842939798138e-06,-2,-8,3,1564.40673828125
27,0.3170731707317074,8.721391964172653e-07,-2,-8,3,1564.40673828125
28,0.36585365853658547,6.729648305281444e-08,-2,-8,3,1564.40673828125
29,0.41463414634146356,8.214080366997223e-07,-2,-8,3,1564.40673828125
30,0.46341463414634143,6.134210650543537e-08,-2,-8,3,1564.40673828125
31,0.5121951219512195,1.30796070152428e-06,-2,-8,3,1564.40673828125
32,0.5609756097560976,5.336386266208137e-07,-2,-8,3,1564.40673828125
33,0.6097560975609757,1.213927447452079e-07,-2,-8,3,1564.40673828125
34,0.6585365853658538,0.0,-2,-8,3,1564.40673828125
35,0.7073170731707317,0.0,-2,-8,3,1564.40673828125
36,0.7560975609756098,0.0,-2,-8,3,1564.40673828125
37,0.8048780487804879,0.0,-2,-8,3,1564.40673828125
38,0.853658536585366,0.0,-2,-8,3,1564.40673828125
39,0.902439024390244,0.0,-2,-8,3,1564.40673828125
40,0.9512195121951219,0.0,-2,-8,3,1564.40673828125
41,1.0,0.0,-2,-8,3,1564.40673828125
0,-1.0,2.2791605260863435e-06,-2,-7,4,1564.40673828125
1,-0.9512195121951219,1.463032504034345e-06,-2,-7,4,1564.40673828125
2,-0.9024390243902439,4.6471075620502234e-05,-2,-7,4,1564.40673828125
3,-0.8536585365853658,8.562798939237837e-06,-2,-7,4,1564.40673828125
4,-0.8048780487804879,5.841661186423153e-05,-2,-7,4,1564.40673828125
5,-0.7560975609756098,0.00012356099614407867,-2,-7,4,1564.40673828125
6,-0.7073170731707317,0.00014228944201022387,-2,-7,4,1564.40673828125
7,-0.6585365853658536,9.615649469196796e-05,-2,-7,4,1564.40673828125
8,-0.6097560975609756,2.381835838605184e-05,-2,-7,4,1564.40673828125
9,-0.5609756097560976,3.2637040021654684e-06,-2,-7,4,1564.40673828125
10,-0.5121951219512195,8.172784191629034e-07,-2,-7,4,1564.40673828125
11,-0.46341463414634143,1.314084130399351e-07,-2,-7,4,1564.40673828125
12,-0.41463414634146334,2.6133389496862947e-07,-2,-7,4,1564.40673828125
13,-0.36585365853658536,9.701597036837484e-07,-2,-7,4,1564.40673828125
14,-0.31707317073170727,2.1927437501290115e-06,-2,-7,4,1564.40673828125
15,-0.2682926829268293,4.374166564957704e-06,-2,-7,4,1564.40673828125
16,-0.2195121951219512,1.3012775525567122e-05,-2,-7,4,1564.40673828125
17,-0.1707317073170731,1.2010467571599293e-06,-2,-7,4,1564.40673828125
18,-0.12195121951219512,8.870867418409034e-08,-2,-7,4,1564.40673828125
19,-0.07317073170731703,0.0,-2,-7,4,1564.40673828125
20,-0.024390243902439046,0.0,-2,-7,4,1564.40673828125
21,0.024390243902439046,0.0,-2,-7,4,1564.40673828125
22,0.07317073170731714,0.0,-2,-7,4,1564.40673828125
23,0.12195121951219523,0.0,-2,-7,4,1564.40673828125
24,0.17073170731707332,0.0,-2,-7,4,1564.40673828125
25,0.2195121951219512,0.0,-2,-7,4,1564.40673828125
26,0.2682926829268293,0.0,-2,-7,4,1564.40673828125
27,0.3170731707317074,0.0,-2,-7,4,1564.40673828125
28,0.36585365853658547,0.0,-2,-7,4,1564.40673828125
29,0.41463414634146356,0.0,-2,-7,4,1564.40673828125
30,0.46341463414634143,0.0,-2,-7,4,1564.40673828125
31,0.5121951219512195,0.0,-2,-7,4,1564.40673828125
32,0.5609756097560976,0.0,-2,-7,4,1564.40673828125
33,0.6097560975609757,0.0,-2,-7,4,1564.40673828125
34,0.6585365853658538,0.0,-2,-7,4,1564.40673828125
35,0.7073170731707317,0.0,-2,-7,4,1564.40673828125
36,0.7560975609756098,0.0,-2,-7,4,1564.40673828125
37,0.8048780487804879,0.0,-2,-7,4,1564.40673828125
38,0.853658536585366,0.0,-2,-7,4,1564.40673828125
39,0.902439024390244,0.0,-2,-7,4,1564.40673828125
40,0.9512195121951219,0.0,-2,-7,4,1564.40673828125
41,1.0,0.0,-2,-7,4,1564.40673828125
0,-1.0,0.0,-2,-6,4,1564.40673828125
1,-0.9512195121951219,0.0,-2,-6,4,1564.40673828125
2,-0.9024390243902439,0.0,-2,-6,4,1564.40673828125
