tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,2.9003963391005527e-06,-3,-6,7,588.1356201171875
1,-0.9512195121951219,2.8162144189991523e-06,-3,-6,7,588.1356201171875
2,-0.9024390243902439,2.2981334950600285e-06,-3,-6,7,588.1356201171875
3,-0.8536585365853658,4.945488285557076e-07,-3,-6,7,588.1356201171875
4,-0.8048780487804879,3.2589014153927565e-06,-3,-6,7,588.1356201171875
5,-0.7560975609756098,1.1660413292702287e-05,-3,-6,7,588.1356201171875
6,-0.7073170731707317,1.9104199964203872e-05,-3,-6,7,588.1356201171875
7,-0.6585365853658536,1.1097104106738698e-05,-3,-6,7,588.1356201171875
8,-0.6097560975609756,1.45012054417748e-05,-3,-6,7,588.1356201171875
9,-0.5609756097560976,0.00209791655652225,-3,-6,7,588.1356201171875
10,-0.5121951219512195,0.00030927834450267255,-3,-6,7,588.1356201171875
11,-0.46341463414634143,0.00017054248019121587,-3,-6,7,588.1356201171875
12,-0.41463414634146334,1.5197480024653487e-05,-3,-6,7,588.1356201171875
13,-0.36585365853658536,6.987866640884022e-07,-3,-6,7,588.1356201171875
14,-0.31707317073170727,1.1883921615662985e-06,-3,-6,7,588.1356201171875
15,-0.2682926829268293,4.6774448492215015e-06,-3,-6,7,588.1356201171875
16,-0.2195121951219512,1.7650378367761732e-06,-3,-6,7,588.1356201171875
17,-0.1707317073170731,7.5052253123431e-06,-3,-6,7,588.1356201171875
18,-0.12195121951219512,1.946941807773328e-07,-3,-6,7,588.1356201171875
19,-0.07317073170731703,1.5968884099493152e-06,-3,-6,7,588.1356201171875
20,-0.024390243902439046,6.485330459327088e-07,-3,-6,7,588.1356201171875
21,0.024390243902439046,2.3263768866854662e-07,-3,-6,7,588.1356201171875
22,0.07317073170731714,2.1176774680498056e-06,-3,-6,7,588.1356201171875
23,0.12195121951219523,3.8891931808393565e-07,-3,-6,7,588.1356201171875
24,0.17073170731707332,0.0,-3,-6,7,588.1356201171875
25,0.2195121951219512,0.0,-3,-6,7,588.1356201171875
26,0.2682926829268293,0.0,-3,-6,7,588.1356201171875
27,0.3170731707317074,0.0,-3,-6,7,588.1356201171875
28,0.36585365853658547,0.0,-3,-6,7,588.1356201171875
29,0.41463414634146356,0.0,-3,-6,7,588.1356201171875
30,0.46341463414634143,0.0,-3,-6,7,588.1356201171875
31,0.5121951219512195,0.0,-3,-6,7,588.1356201171875
32,0.5609756097560976,0.0,-3,-6,7,588.1356201171875
33,0.6097560975609757,0.0,-3,-6,7,588.1356201171875
34,0.6585365853658538,0.0,-3,-6,7,588.1356201171875
35,0.7073170731707317,0.0,-3,-6,7,588.1356201171875
36,0.7560975609756098,0.0,-3,-6,7,588.1356201171875
37,0.8048780487804879,0.0,-3,-6,7,588.1356201171875
38,0.853658536585366,0.0,-3,-6,7,588.1356201171875
39,0.902439024390244,0.0,-3,-6,7,588.1356201171875
40,0.9512195121951219,0.0,-3,-6,7,588.1356201171875
41,1.0,0.0,-3,-6,7,588.1356201171875
0,-1.0,0.0,-3,-5,7,588.1356201171875
1,-0.9512195121951219,0.0,-3,-5,7,588.1356201171875
2,-0.9024390243902439,0.0,-3,-5,7,588.1356201171875
3,-0.8536585365853658,0.0,-3,-5,7,588.1356201171875
4,-0.8048780487804879,0.0,-3,-5,7,588.1356201171875
5,-0.7560975609756098,0.0,-3,-5,7,588.1356201171875
6,-0.7073170731707317,0.0,-3,-5,7,588.1356201171875
7,-0.6585365853658536,0.0,-3,-5,7,588.1356201171875
8,-0.6097560975609756,0.0,-3,-5,7,588.1356201171875
9,-0.5609756097560976,0.0,-3,-5,7,588.1356201171875
10,-0.5121951219512195,0.0,-3,-5,7,588.1356201171875
11,-0.46341463414634143,0.0,-3,-5,7,588.1356201171875
12,-0.41463414634146334,0.0,-3,-5,7,588.1356201171875
13,-0.36585365853658536,0.0,-3,-5,7,588.1356201171875
14,-0.31707317073170727,0.0,-3,-5,7,588.1356201171875
15,-0.2682926829268293,0.0,-3,-5,7,588.1356201171875
16,-0.2195121951219512,0.0,-3,-5,7,588.1356201171875
17,-0.1707317073170731,0.0,-3,-5,7,588.1356201171875
18,-0.12195121951219512,1.557252033990153e-07,-3,-5,7,588.1356201171875
19,-0.07317073170731703,1.152589561570494e-06,-3,-5,7,588.1356201171875
20,-0.024390243902439046,6.825406444477267e-07,-3,-5,7,588.1356201171875
21,0.024390243902439046,2.060013912341674e-06,-3,-5,7,588.1356201171875
22,0.07317073170731714,2.0427894469321473e-06,-3,-5,7,588.1356201171875
23,0.12195121951219523,8.91272406988719e-08,-3,-5,7,588.1356201171875
24,0.17073170731707332,5.6215512813651e-06,-3,-5,7,588.1356201171875
25,0.2195121951219512,1.6579659813942271e-06,-3,-5,7,588.1356201171875
26,0.2682926829268293,1.2964662346348632e-05,-3,-5,7,588.1356201171875
