tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,1238.9830322265625
1,-0.9512195121951219,0.0,-3,-5,8,1238.9830322265625
2,-0.9024390243902439,0.0,-3,-5,8,1238.9830322265625
3,-0.8536585365853658,0.0,-3,-5,8,1238.9830322265625
4,-0.8048780487804879,0.0,-3,-5,8,1238.9830322265625
5,-0.7560975609756098,0.0,-3,-5,8,1238.9830322265625
6,-0.7073170731707317,0.0,-3,-5,8,1238.9830322265625
7,-0.6585365853658536,0.0,-3,-5,8,1238.9830322265625
8,-0.6097560975609756,0.0,-3,-5,8,1238.9830322265625
9,-0.5609756097560976,0.0,-3,-5,8,1238.9830322265625
10,-0.5121951219512195,1.237419724020583e-06,-3,-5,8,1238.9830322265625
11,-0.46341463414634143,8.937869466763004e-08,-3,-5,8,1238.9830322265625
12,-0.41463414634146334,1.2296538898226572e-06,-3,-5,8,1238.9830322265625
13,-0.36585365853658536,1.1826870593978356e-09,-3,-5,8,1238.9830322265625
14,-0.31707317073170727,2.0410532215464627e-06,-3,-5,8,1238.9830322265625
15,-0.2682926829268293,8.178231837518979e-06,-3,-5,8,1238.9830322265625
16,-0.2195121951219512,5.6555513765488286e-06,-3,-5,8,1238.9830322265625
17,-0.1707317073170731,2.149753299818258e-06,-3,-5,8,1238.9830322265625
18,-0.12195121951219512,2.0841939658566844e-06,-3,-5,8,1238.9830322265625
19,-0.07317073170731703,1.577858370183094e-06,-3,-5,8,1238.9830322265625
20,-0.024390243902439046,1.927176214167048e-07,-3,-5,8,1238.9830322265625
21,0.024390243902439046,5.9541598602663726e-06,-3,-5,8,1238.9830322265625
22,0.07317073170731714,1.356970733468188e-05,-3,-5,8,1238.9830322265625
23,0.12195121951219523,9.051958477357402e-05,-3,-5,8,1238.9830322265625
24,0.17073170731707332,0.0002080956764984876,-3,-5,8,1238.9830322265625
25,0.2195121951219512,4.1783172491705045e-05,-3,-5,8,1238.9830322265625
26,0.2682926829268293,0.00017528838361613452,-3,-5,8,1238.9830322265625
27,0.3170731707317074,0.0003252137976232916,-3,-5,8,1238.9830322265625
28,0.36585365853658547,9.913551912177354e-05,-3,-5,8,1238.9830322265625
29,0.41463414634146356,1.3865782420907635e-05,-3,-5,8,1238.9830322265625
30,0.46341463414634143,6.236892204469768e-06,-3,-5,8,1238.9830322265625
31,0.5121951219512195,8.582520968047902e-05,-3,-5,8,1238.9830322265625
32,0.5609756097560976,2.7107013011118397e-05,-3,-5,8,1238.9830322265625
33,0.6097560975609757,3.3579337923583807e-06,-3,-5,8,1238.9830322265625
34,0.6585365853658538,2.671587537861342e-07,-3,-5,8,1238.9830322265625
35,0.7073170731707317,8.574485946155619e-06,-3,-5,8,1238.9830322265625
36,0.7560975609756098,2.7845646854984807e-06,-3,-5,8,1238.9830322265625
37,0.8048780487804879,1.9265037565219245e-07,-3,-5,8,1238.9830322265625
38,0.853658536585366,9.798387509363238e-06,-3,-5,8,1238.9830322265625
39,0.902439024390244,3.8197422327357344e-06,-3,-5,8,1238.9830322265625
40,0.9512195121951219,2.8835897865064908e-06,-3,-5,8,1238.9830322265625
41,1.0,2.608688873806386e-07,-3,-5,8,1238.9830322265625
0,-1.0,1.6326954209944233e-05,-3,-3,9,1238.9830322265625
1,-0.9512195121951219,0.00015621738566551358,-3,-3,9,1238.9830322265625
2,-0.9024390243902439,7.748648931737989e-05,-3,-3,9,1238.9830322265625
3,-0.8536585365853658,0.0003911009116563946,-3,-3,9,1238.9830322265625
4,-0.8048780487804879,0.0001903232332551852,-3,-3,9,1238.9830322265625
5,-0.7560975609756098,0.00033005228033289313,-3,-3,9,1238.9830322265625
6,-0.7073170731707317,0.000279175175819546,-3,-3,9,1238.9830322265625
7,-0.6585365853658536,0.0009475851547904313,-3,-3,9,1238.9830322265625
8,-0.6097560975609756,0.02552069164812565,-3,-3,9,1238.9830322265625
9,-0.5609756097560976,0.00010892703721765429,-3,-3,9,1238.9830322265625
10,-0.5121951219512195,1.773372605384793e-05,-3,-3,9,1238.9830322265625
11,-0.46341463414634143,1.3481799214787316e-05,-3,-3,9,1238.9830322265625
12,-0.41463414634146334,6.986620428506285e-05,-3,-3,9,1238.9830322265625
13,-0.36585365853658536,3.852334702969529e-05,-3,-3,9,1238.9830322265625
14,-0.31707317073170727,4.010168049717322e-05,-3,-3,9,1238.9830322265625
15,-0.2682926829268293,0.00017468510486651212,-3,-3,9,1238.9830322265625
16,-0.2195121951219512,8.479184907628223e-05,-3,-3,9,1238.9830322265625
17,-0.1707317073170731,4.047321453981567e-06,-3,-3,9,1238.9830322265625
18,-0.12195121951219512,1.565095953992568e-05,-3,-3,9,1238.9830322265625
19,-0.07317073170731703,5.983662049402483e-06,-3,-3,9,1238.9830322265625
20,-0.024390243902439046,8.2545238910825e-06,-3,-3,9,1238.9830322265625
21,0.024390243902439046,7.492244094464695e-06,-3,-3,9,1238.9830322265625
22,0.07317073170731714,1.0759811175375944e-06,-3,-3,9,1238.9830322265625
23,0.12195121951219523,1.01757750599063e-05,-3,-3,9,1238.9830322265625
24,0.17073170731707332,1.1037209333153442e-06,-3,-3,9,1238.9830322265625
25,0.2195121951219512,1.7069307034489611e-07,-3,-3,9,1238.9830322265625
26,0.2682926829268293,2.4466410764034663e-07,-3,-3,9,1238.9830322265625
27,0.3170731707317074,1.5202398344627e-06,-3,-3,9,1238.9830322265625
28,0.36585365853658547,1.4170551594361314e-06,-3,-3,9,1238.9830322265625
29,0.41463414634146356,4.277074367564637e-06,-3,-3,9,1238.9830322265625
30,0.46341463414634143,3.0577389225072693e-06,-3,-3,9,1238.9830322265625
31,0.5121951219512195,9.056285307451617e-06,-3,-3,9,1238.9830322265625
32,0.5609756097560976,4.372754574433202e-06,-3,-3,9,1238.9830322265625
33,0.6097560975609757,3.854862825392047e-06,-3,-3,9,1238.9830322265625
34,0.6585365853658538,2.315740175617975e-06,-3,-3,9,1238.9830322265625
35,0.7073170731707317,0.0,-3,-3,9,1238.9830322265625
36,0.7560975609756098,0.0,-3,-3,9,1238.9830322265625
37,0.8048780487804879,0.0,-3,-3,9,1238.9830322265625
38,0.853658536585366,0.0,-3,-3,9,1238.9830322265625
39,0.902439024390244,0.0,-3,-3,9,1238.9830322265625
40,0.9512195121951219,0.0,-3,-3,9,1238.9830322265625
41,1.0,0.0,-3,-3,9,1238.9830322265625
0,-1.0,0.0,-3,-2,9,1238.9830322265625
1,-0.9512195121951219,0.0,-3,-2,9,1238.9830322265625
2,-0.9024390243902439,0.0,-3,-2,9,1238.9830322265625
3,-0.8536585365853658,2.2669159989163745e-06,-3,-2,9,1238.9830322265625
4,-0.8048780487804879,1.8542876205174252e-05,-3,-2,9,1238.9830322265625
5,-0.7560975609756098,5.39670736543485e-06,-3,-2,9,1238.9830322265625
6,-0.7073170731707317,9.412469239578058e-07,-3,-2,9,1238.9830322265625
7,-0.6585365853658536,8.737285497772973e-06,-3,-2,9,1238.9830322265625
8,-0.6097560975609756,8.97615245776251e-06,-3,-2,9,1238.9830322265625
9,-0.5609756097560976,2.757269896846992e-07,-3,-2,9,1238.9830322265625
10,-0.5121951219512195,4.063459982717177e-06,-3,-2,9,1238.9830322265625
11,-0.46341463414634143,7.203954282886116e-06,-3,-2,9,1238.9830322265625
12,-0.41463414634146334,7.456089292645629e-07,-3,-2,9,1238.9830322265625
13,-0.36585365853658536,2.6210279884253396e-06,-3,-2,9,1238.9830322265625
