tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,2377.966064453125
1,-0.9512195121951219,0.0,-3,-5,8,2377.966064453125
2,-0.9024390243902439,0.0,-3,-5,8,2377.966064453125
3,-0.8536585365853658,0.0,-3,-5,8,2377.966064453125
4,-0.8048780487804879,0.0,-3,-5,8,2377.966064453125
5,-0.7560975609756098,0.0,-3,-5,8,2377.966064453125
6,-0.7073170731707317,0.0,-3,-5,8,2377.966064453125
7,-0.6585365853658536,0.0,-3,-5,8,2377.966064453125
8,-0.6097560975609756,0.0,-3,-5,8,2377.966064453125
9,-0.5609756097560976,0.0,-3,-5,8,2377.966064453125
10,-0.5121951219512195,1.0121153763975599e-06,-3,-5,8,2377.966064453125
11,-0.46341463414634143,5.661057116412849e-07,-3,-5,8,2377.966064453125
12,-0.41463414634146334,3.611803265357594e-07,-3,-5,8,2377.966064453125
13,-0.36585365853658536,1.0009059678850463e-06,-3,-5,8,2377.966064453125
14,-0.31707317073170727,1.1058720019718749e-06,-3,-5,8,2377.966064453125
15,-0.2682926829268293,5.786009296571137e-06,-3,-5,8,2377.966064453125
16,-0.2195121951219512,4.52259939720534e-07,-3,-5,8,2377.966064453125
17,-0.1707317073170731,1.8614289274410112e-06,-3,-5,8,2377.966064453125
18,-0.12195121951219512,2.158375309591065e-06,-3,-5,8,2377.966064453125
19,-0.07317073170731703,1.2122715133955353e-06,-3,-5,8,2377.966064453125
20,-0.024390243902439046,2.0064380805706605e-06,-3,-5,8,2377.966064453125
21,0.024390243902439046,1.3902204045734834e-05,-3,-5,8,2377.966064453125
22,0.07317073170731714,1.664575279392011e-06,-3,-5,8,2377.966064453125
23,0.12195121951219523,1.9255185179645196e-05,-3,-5,8,2377.966064453125
24,0.17073170731707332,0.0003084986237809062,-3,-5,8,2377.966064453125
25,0.2195121951219512,6.846368250990054e-06,-3,-5,8,2377.966064453125
26,0.2682926829268293,0.0013052158756181598,-3,-5,8,2377.966064453125
27,0.3170731707317074,0.0010256929090246558,-3,-5,8,2377.966064453125
28,0.36585365853658547,2.2231004550121725e-05,-3,-5,8,2377.966064453125
29,0.41463414634146356,1.0262770956614986e-05,-3,-5,8,2377.966064453125
