tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,1971.1864013671875
1,-0.9512195121951219,0.0,-3,-5,8,1971.1864013671875
2,-0.9024390243902439,0.0,-3,-5,8,1971.1864013671875
3,-0.8536585365853658,0.0,-3,-5,8,1971.1864013671875
4,-0.8048780487804879,0.0,-3,-5,8,1971.1864013671875
5,-0.7560975609756098,0.0,-3,-5,8,1971.1864013671875
6,-0.7073170731707317,0.0,-3,-5,8,1971.1864013671875
7,-0.6585365853658536,0.0,-3,-5,8,1971.1864013671875
8,-0.6097560975609756,0.0,-3,-5,8,1971.1864013671875
9,-0.5609756097560976,0.0,-3,-5,8,1971.1864013671875
10,-0.5121951219512195,1.0288007388226106e-06,-3,-5,8,1971.1864013671875
11,-0.46341463414634143,9.10926587494032e-07,-3,-5,8,1971.1864013671875
12,-0.41463414634146334,7.135663508961443e-07,-3,-5,8,1971.1864013671875
13,-0.36585365853658536,1.9781002436047856e-07,-3,-5,8,1971.1864013671875
14,-0.31707317073170727,3.2152470339497086e-06,-3,-5,8,1971.1864013671875
15,-0.2682926829268293,7.174258826125879e-06,-3,-5,8,1971.1864013671875
16,-0.2195121951219512,5.889977501283283e-07,-3,-5,8,1971.1864013671875
17,-0.1707317073170731,9.223451797879534e-07,-3,-5,8,1971.1864013671875
18,-0.12195121951219512,2.7067912924394477e-06,-3,-5,8,1971.1864013671875
19,-0.07317073170731703,9.73638861978543e-07,-3,-5,8,1971.1864013671875
20,-0.024390243902439046,2.6161748678532604e-07,-3,-5,8,1971.1864013671875
21,0.024390243902439046,5.562865680985851e-06,-3,-5,8,1971.1864013671875
22,0.07317073170731714,2.0660507288994268e-05,-3,-5,8,1971.1864013671875
23,0.12195121951219523,1.0893650141952094e-05,-3,-5,8,1971.1864013671875
24,0.17073170731707332,0.00024960882728919387,-3,-5,8,1971.1864013671875
25,0.2195121951219512,1.9282435459899716e-05,-3,-5,8,1971.1864013671875
26,0.2682926829268293,0.0006582904607057571,-3,-5,8,1971.1864013671875
