Intensity,HKL,G-vector Length
0.0009853371,-3 -6 7,2.291438672213443
0.00012577124,-3 -5 7,2.112778023795652
0.0010076533,-3 -4 8,2.0769948868138584
0.001017611,-3 4 11,2.2290786577758697
0.00038631653,-2 -8 2,2.2052617770853007
0.00015921435,-2 -8 3,2.2443437694130517
0.00031291944,-2 -7 3,2.020103646106095
0.0019937258,-2 -6 4,1.8658195023142496
0.002067667,-2 -5 4,1.6583920696948586
0.0038927735,-2 -4 5,1.5640421342156496
0.0692751,-2 -3 5,1.3930009673776602
0.15244074,-2 1 7,1.3722435422000046
0.0017326362,-2 4 8,1.7082102440967386
0.00391395,-2 6 9,2.101518361118586
2.8043001e-05,-2 7 9,2.2442604125284573
0.00010553759,-1 -9 -2,2.294123466092422
0.00027097855,-1 -9 -1,2.2708583450332025
0.0008637664,-1 -8 -1,2.0356090079640254
0.0031334523,-1 -7 0,1.7908740959654308
0.009994167,-1 -6 0,1.5554351460604194
0.044822127,-1 -5 1,1.3335682788915248
0.098238505,-1 -3 2,0.9329097511571248
0.2981183,-1 -1 3,0.6949667442511428
0.035096668,-1 4 5,1.2684161904391533
0.012113637,-1 5 5,1.4352020783434736
0.0010203426,-1 7 6,1.9196804569291297
0.0006464577,-1 8 6,2.115161250148918
0.00016446262,-1 9 6,2.318449438643732
6.431794e-05,0 -9 -5,2.3322407820366116
0.0019121626,0 -8 -5,2.1170703171792598
0.0010107973,0 -8 -4,2.041062316486471
0.0048322547,0 -7 -4,1.8224298258562706
0.017261103,0 -6 -3,1.5307967373648528
0.03541985,0 -4 -2,1.0205311582432355
0.21633962,0 -2 -1,0.5102655791216177
0.7063044,0 3 1,0.7361360819433932
0.0038997594,0 5 2,1.2442874550322287
0.00091227994,0 6 2,1.4722721638867864
0.0010500351,0 7 2,1.702787716176383
0.000333659,0 8 2,1.9349297961855056
1.4740181e-05,0 8 3,1.9798798555828536
3.8658007e-05,0 9 3,2.20840824583018
0.00012874513,1 -8 -8,2.3357825640539294
0.00031158625,1 -7 -8,2.160307508045358
0.00066104677,1 -7 -7,2.034952256831931
0.0005236502,1 -6 -7,1.8613850913410734
0.001721466,1 -5 -6,1.5637790207966809
0.0045003965,1 -4 -6,1.4122218849982189
0.06879539,1 -3 -5,1.1271738493484145
0.014238726,1 4 -2,1.1490233478910459
0.007580981,1 5 -2,1.372135318470247
0.0010239808,1 6 -1,1.5663909028601555
0.00032786024,1 7 -1,1.8003675165533295
0.0013336563,1 8 -1,2.0351001343319086
7.555555e-05,1 9 -1,2.2703542778287047
0.0038651295,2 -5 -10,2.1387416855696206
0.0036050063,2 -4 -10,2.044239486108875
0.00028179912,2 -3 -9,1.7974434785959155
0.036496434,2 -1 -8,1.5518157243607975
0.04426071,2 1 -7,1.4512763170645722
0.0016752722,2 3 -6,1.5248002416855233
0.007928219,2 4 -6,1.6824633962224338
0.0003268109,2 5 -6,1.8571260081675725
0.000519548,2 6 -5,1.9481991393528895
0.0007242021,2 7 -5,2.1538235473367093
0.000611273,3 2 -11,2.3015740780989296
